epoch,flops,step,train_value_accuracy,train_value_loss
0,12918784.0,0,0.7568359375,1.077181339263916
0,25837568.0,1,0.7744140625,1.0740313529968262
0,38756352.0,2,0.763671875,1.0748317241668701
0,51675136.0,3,0.7490234375,1.0758378505706787
0,64593920.0,4,0.7685546875,1.0728559494018555
0,77512704.0,5,0.76171875,1.0728349685668945
0,90431488.0,6,0.7451171875,1.072441577911377
0,103350272.0,7,0.751953125,1.0703778266906738
0,116269056.0,8,0.7529296875,1.0687233209609985
0,129187840.0,9,0.775390625,1.070465326309204
0,142106624.0,10,0.755859375,1.0692121982574463
0,155025408.0,11,0.76171875,1.0671236515045166
0,167944192.0,12,0.76171875,1.0665006637573242
0,180862976.0,13,0.7421875,1.0677876472473145
0,193781760.0,14,0.76171875,1.0645192861557007
0,206700544.0,15,0.74609375,1.066217064857483
0,219619328.0,16,0.7578125,1.0647894144058228
0,232538112.0,17,0.7509765625,1.064050555229187
0,245456896.0,18,0.7568359375,1.0621620416641235
0,258375680.0,19,0.724609375,1.0652759075164795
0,271294464.0,20,0.75390625,1.0634143352508545
0,284213248.0,21,0.7568359375,1.060929298400879
0,297132032.0,22,0.73046875,1.0620427131652832
0,310050816.0,23,0.7412109375,1.0604422092437744
0,322969600.0,24,0.7490234375,1.057685136795044
0,335888384.0,25,0.74609375,1.0581817626953125
0,348807168.0,26,0.7255859375,1.0617525577545166
0,361725952.0,27,0.7509765625,1.0598485469818115
0,374644736.0,28,0.755859375,1.0566855669021606
0,387563520.0,29,0.759765625,1.0539970397949219
0,400482304.0,30,0.7548828125,1.0550658702850342
0,413401088.0,31,0.7314453125,1.056570053100586
0,426319872.0,32,0.744140625,1.055355191230774
0,439238656.0,33,0.728515625,1.054866075515747
0,452157440.0,34,0.7275390625,1.0555601119995117
0,465076224.0,35,0.7470703125,1.0514620542526245
0,477995008.0,36,0.740234375,1.0528532266616821
0,490913792.0,37,0.740234375,1.052783489227295
0,503832576.0,38,0.744140625,1.0508366823196411
0,516751360.0,39,0.7587890625,1.0511603355407715
0,529670144.0,40,0.728515625,1.052121877670288
0,542588928.0,41,0.7265625,1.050955057144165
0,555507712.0,42,0.7548828125,1.04873788356781
0,568426496.0,43,0.7548828125,1.0491483211517334
0,581345280.0,44,0.7431640625,1.0509257316589355
0,594264064.0,45,0.74609375,1.048622965812683
0,607182848.0,46,0.7373046875,1.0487518310546875
0,620101632.0,47,0.73828125,1.0454716682434082
0,633020416.0,48,0.7451171875,1.0484724044799805
0,645939200.0,49,0.74609375,1.0467454195022583
0,658857984.0,50,0.7578125,1.0445468425750732
