epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.84375,0.8910938501358032
0,8074240.0,19,0.8125,0.9497822523117065
0,12111360.0,29,0.84375,0.9373543858528137
0,16148480.0,39,0.71875,1.021491289138794
0,20185600.0,49,0.8125,0.8756096363067627
0,24222720.0,59,0.71875,0.9966526627540588
0,28259840.0,69,0.78125,0.8713295459747314
0,32296960.0,79,0.84375,0.8396568298339844
0,36334080.0,89,0.65625,0.9938879013061523
0,40371200.0,99,0.65625,0.9539363384246826
0,44408320.0,109,0.78125,0.9388117790222168
0,48445440.0,119,0.8125,0.9367672204971313
0,52482560.0,129,0.84375,0.8605067729949951
0,56519680.0,139,0.78125,0.899504542350769
0,60556800.0,149,0.78125,0.9404332637786865
0,64593920.0,159,0.78125,0.9347242712974548
0,68631040.0,169,0.75,0.9174475073814392
0,72668160.0,179,0.75,0.9541003704071045
0,76705280.0,189,0.65625,0.9611185789108276
0,80742400.0,199,0.65625,0.9764174818992615
0,84779520.0,209,0.625,1.0167770385742188
0,88816640.0,219,0.75,0.8920741677284241
0,92853760.0,229,0.8125,0.870343029499054
0,96890880.0,239,0.75,0.9277321100234985
0,100928000.0,249,0.78125,0.855791449546814
0,104965120.0,259,0.75,0.9233331084251404
0,109002240.0,269,0.75,0.9404098987579346
0,113039360.0,279,0.6875,0.9695438146591187
0,117076480.0,289,0.8125,0.8872854709625244
0,121113600.0,299,0.625,0.9313325881958008
0,125150720.0,309,0.75,1.0048925876617432
0,129187840.0,319,0.78125,0.963930606842041
0,133224960.0,329,0.8125,0.9389243125915527
0,137262080.0,339,0.78125,0.8681367039680481
0,141299200.0,349,0.9375,0.8627802729606628
0,145336320.0,359,0.78125,0.8380855917930603
0,149373440.0,369,0.71875,0.8888376951217651
0,153410560.0,379,0.71875,0.920454740524292
0,157447680.0,389,0.84375,0.8358808159828186
0,161484800.0,399,0.65625,1.008601188659668
0,165521920.0,409,0.84375,0.864680290222168
0,169559040.0,419,0.8125,0.8809968829154968
0,173596160.0,429,0.78125,0.8800694346427917
0,177633280.0,439,0.78125,0.8514531850814819
0,181670400.0,449,0.71875,0.9247205853462219
0,185707520.0,459,0.78125,0.828641414642334
0,189744640.0,469,0.75,0.8025156855583191
0,193781760.0,479,0.75,0.879703164100647
0,197818880.0,489,0.75,0.8517673015594482
0,201856000.0,499,0.78125,0.8769038915634155
0,205893120.0,509,0.75,0.8613612055778503
0,209930240.0,519,0.65625,0.9592346549034119
0,213967360.0,529,0.5625,1.01528799533844
0,218004480.0,539,0.8125,0.8026588559150696
0,222041600.0,549,0.78125,0.9565009474754333
0,226078720.0,559,0.75,0.8906044363975525
0,230115840.0,569,0.8125,0.9444982409477234
0,234152960.0,579,0.625,0.9959359765052795
0,238190080.0,589,0.78125,0.9161797761917114
0,242227200.0,599,0.78125,0.8112232089042664
0,246264320.0,609,0.6875,0.983586311340332
0,250301440.0,619,0.84375,0.8573892116546631
