epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.78125,1.0381237268447876
0,1614848.0,1,0.75,1.0178618431091309
0,2422272.0,2,0.828125,0.970888614654541
0,3229696.0,3,0.75,0.9721747636795044
0,4037120.0,4,0.765625,0.9435980319976807
0,4844544.0,5,0.796875,0.9247210025787354
0,5651968.0,6,0.734375,0.9980753064155579
0,6459392.0,7,0.75,0.9894313812255859
0,7266816.0,8,0.734375,0.9840415716171265
0,8074240.0,9,0.71875,1.006380558013916
0,8881664.0,10,0.78125,0.9210454821586609
0,9689088.0,11,0.703125,0.9700201153755188
0,10496512.0,12,0.71875,0.9395384788513184
0,11303936.0,13,0.71875,0.9832639694213867
0,12111360.0,14,0.71875,0.9663199186325073
0,12918784.0,15,0.703125,0.9857959151268005
0,13726208.0,16,0.796875,0.9486552476882935
0,14533632.0,17,0.703125,0.9728925824165344
0,15341056.0,18,0.78125,0.9751418232917786
0,16148480.0,19,0.859375,0.878366231918335
0,16955904.0,20,0.84375,0.9042889475822449
0,17763328.0,21,0.625,1.0294404029846191
0,18570752.0,22,0.84375,0.902417778968811
0,19378176.0,23,0.796875,0.9304659962654114
0,20185600.0,24,0.734375,0.9788198471069336
0,20993024.0,25,0.765625,0.9591585397720337
0,21800448.0,26,0.734375,0.9428597688674927
0,22607872.0,27,0.78125,0.9192209243774414
0,23415296.0,28,0.734375,0.9533782005310059
0,24222720.0,29,0.796875,0.9258086681365967
0,25030144.0,30,0.78125,0.9127408266067505
0,25837568.0,31,0.78125,0.8936265707015991
0,26644992.0,32,0.828125,0.8978561162948608
0,27452416.0,33,0.78125,0.9343260526657104
0,28259840.0,34,0.734375,0.9286723136901855
0,29067264.0,35,0.796875,0.9573360085487366
0,29874688.0,36,0.734375,0.9931719899177551
0,30682112.0,37,0.765625,0.9310817718505859
0,31489536.0,38,0.703125,0.9935001134872437
0,32296960.0,39,0.765625,0.9304766058921814
0,33104384.0,40,0.796875,0.939439058303833
0,33911808.0,41,0.703125,0.9887325167655945
0,34719232.0,42,0.75,0.9258215427398682
0,35526656.0,43,0.75,0.9724669456481934
0,36334080.0,44,0.828125,0.8877016305923462
0,37141504.0,45,0.765625,0.9472965002059937
0,37948928.0,46,0.796875,0.9234777688980103
0,38756352.0,47,0.75,0.9262253046035767
0,39563776.0,48,0.8125,0.908596932888031
0,40371200.0,49,0.828125,0.9067867994308472
0,41178624.0,50,0.78125,0.9040226936340332
0,41986048.0,51,0.703125,0.9388970136642456
0,42793472.0,52,0.6875,0.9965696334838867
0,43600896.0,53,0.765625,0.9631727933883667
0,44408320.0,54,0.734375,0.9484748840332031
0,45215744.0,55,0.765625,0.9384280443191528
0,46023168.0,56,0.703125,0.9803618788719177
0,46830592.0,57,0.703125,0.9296225309371948
0,47638016.0,58,0.71875,0.9671850204467773
0,48445440.0,59,0.796875,0.9373788833618164
0,49252864.0,60,0.859375,0.8613067865371704
0,50060288.0,61,0.75,0.9596430063247681
0,50867712.0,62,0.640625,1.0266605615615845
0,51675136.0,63,0.6875,1.0199010372161865
0,52482560.0,64,0.796875,0.9031755924224854
0,53289984.0,65,0.765625,0.913915753364563
0,54097408.0,66,0.71875,0.9552226066589355
0,54904832.0,67,0.75,0.9705110192298889
0,55712256.0,68,0.765625,0.9037121534347534
0,56519680.0,69,0.65625,1.0046837329864502
0,57327104.0,70,0.703125,0.9629666805267334
0,58134528.0,71,0.71875,0.9461524486541748
0,58941952.0,72,0.734375,0.9653942584991455
0,59749376.0,73,0.71875,0.9665799140930176
0,60556800.0,74,0.765625,0.9472864866256714
0,61364224.0,75,0.859375,0.8868885040283203
0,62171648.0,76,0.6875,0.9560750722885132
0,62979072.0,77,0.71875,0.9604204893112183
0,63786496.0,78,0.734375,0.9585868120193481
0,64593920.0,79,0.765625,0.9318965673446655
0,65401344.0,80,0.765625,0.8986735939979553
0,66208768.0,81,0.78125,0.916658341884613
0,67016192.0,82,0.71875,0.9323740005493164
0,67823616.0,83,0.765625,0.9570281505584717
0,68631040.0,84,0.765625,0.9322115778923035
0,69438464.0,85,0.765625,0.9443307518959045
0,70245888.0,86,0.796875,0.9055840373039246
0,71053312.0,87,0.796875,0.9123131632804871
0,71860736.0,88,0.6875,0.969403088092804
0,72668160.0,89,0.765625,0.9307413101196289
0,73475584.0,90,0.765625,0.9121496677398682
0,74283008.0,91,0.84375,0.857085108757019
0,75090432.0,92,0.8125,0.9108024835586548
0,75897856.0,93,0.8125,0.9143298268318176
0,76705280.0,94,0.75,0.9102329015731812
0,77512704.0,95,0.6875,0.9526780843734741
0,78320128.0,96,0.6875,0.9638113379478455
0,79127552.0,97,0.734375,0.9539048075675964
0,79934976.0,98,0.734375,0.9554603695869446
0,80742400.0,99,0.765625,0.9367375373840332
0,81549824.0,100,0.734375,0.9868934154510498
0,82357248.0,101,0.8125,0.8744678497314453
0,83164672.0,102,0.703125,0.9402652382850647
0,83972096.0,103,0.8125,0.9031301736831665
0,84779520.0,104,0.90625,0.8412984609603882
0,85586944.0,105,0.78125,0.9037163257598877
0,86394368.0,106,0.71875,0.9235529899597168
0,87201792.0,107,0.71875,0.9889835119247437
0,88009216.0,108,0.78125,0.9091349244117737
0,88816640.0,109,0.78125,0.8901448249816895
0,89624064.0,110,0.71875,0.9428114891052246
0,90431488.0,111,0.6875,0.987074613571167
0,91238912.0,112,0.625,1.007380485534668
0,92046336.0,113,0.703125,1.0214240550994873
0,92853760.0,114,0.75,0.9678633809089661
0,93661184.0,115,0.75,0.9328169822692871
0,94468608.0,116,0.6875,0.9700534343719482
0,95276032.0,117,0.71875,0.959152102470398
0,96083456.0,118,0.734375,0.944001317024231
0,96890880.0,119,0.765625,0.9483809471130371
0,97698304.0,120,0.796875,0.9329841732978821
0,98505728.0,121,0.765625,0.9271054863929749
0,99313152.0,122,0.828125,0.8735277652740479
0,100120576.0,123,0.640625,0.9765607118606567
0,100928000.0,124,0.703125,1.0229041576385498
0,101735424.0,125,0.71875,0.9902050495147705
0,102542848.0,126,0.640625,0.983495831489563
0,103350272.0,127,0.78125,0.916067898273468
0,104157696.0,128,0.671875,0.9585269093513489
0,104965120.0,129,0.796875,0.9056669473648071
0,105772544.0,130,0.796875,0.8514941930770874
0,106579968.0,131,0.765625,0.9072002172470093
0,107387392.0,132,0.75,0.9129879474639893
0,108194816.0,133,0.828125,0.904083788394928
0,109002240.0,134,0.734375,0.9110836982727051
0,109809664.0,135,0.703125,0.9960658550262451
