epoch,flops,step,train_value_accuracy,train_value_loss
0,12918784.0,0,0.1279296875,1.1317692995071411
0,25837568.0,1,0.1396484375,1.1130703687667847
0,38756352.0,2,0.1171875,1.1109169721603394
0,51675136.0,3,0.1337890625,1.0943474769592285
0,64593920.0,4,0.1240234375,1.0883755683898926
0,77512704.0,5,0.109375,1.0750770568847656
0,90431488.0,6,0.1337890625,1.0702210664749146
0,103350272.0,7,0.744140625,1.051480770111084
0,116269056.0,8,0.759765625,1.0424509048461914
0,129187840.0,9,0.7529296875,1.0323982238769531
0,142106624.0,10,0.7412109375,1.022982120513916
0,155025408.0,11,0.7412109375,1.0162537097930908
0,167944192.0,12,0.73828125,1.0111372470855713
0,180862976.0,13,0.751953125,0.9949557781219482
0,193781760.0,14,0.7412109375,0.9897897839546204
0,206700544.0,15,0.771484375,0.9708676338195801
0,219619328.0,16,0.74609375,0.9733499884605408
0,232538112.0,17,0.7080078125,0.9796385765075684
0,245456896.0,18,0.779296875,0.9580193758010864
0,258375680.0,19,0.771484375,0.9579018354415894
0,271294464.0,20,0.740234375,0.9742640256881714
0,284213248.0,21,0.767578125,0.9421675205230713
0,297132032.0,22,0.767578125,0.9413257837295532
0,310050816.0,23,0.7412109375,0.9534549713134766
0,322969600.0,24,0.767578125,0.9509541988372803
0,335888384.0,25,0.7734375,0.9396536946296692
0,348807168.0,26,0.740234375,0.9648350477218628
0,361725952.0,27,0.7568359375,0.9507776498794556
0,374644736.0,28,0.732421875,0.9626539945602417
0,387563520.0,29,0.755859375,0.9437258243560791
0,400482304.0,30,0.744140625,0.9544289112091064
0,413401088.0,31,0.7333984375,0.9626908898353577
0,426319872.0,32,0.7470703125,0.9691445231437683
0,439238656.0,33,0.73828125,0.9632629156112671
0,452157440.0,34,0.740234375,0.9551782608032227
0,465076224.0,35,0.740234375,0.9565492868423462
0,477995008.0,36,0.7353515625,0.9647902250289917
0,490913792.0,37,0.740234375,0.9569308161735535
0,503832576.0,38,0.7568359375,0.9421931505203247
0,516751360.0,39,0.7666015625,0.9388795495033264
0,529670144.0,40,0.76171875,0.9464928507804871
0,542588928.0,41,0.7626953125,0.9463944435119629
0,555507712.0,42,0.744140625,0.9542232751846313
0,568426496.0,43,0.74609375,0.9525566101074219
0,581345280.0,44,0.73828125,0.9605580568313599
0,594264064.0,45,0.7587890625,0.9479320049285889
0,607182848.0,46,0.7451171875,0.943866491317749
0,620101632.0,47,0.748046875,0.9492496252059937
0,633020416.0,48,0.7509765625,0.9499447345733643
0,645939200.0,49,0.775390625,0.927769124507904
0,658857984.0,50,0.7568359375,0.9413427114486694
0,671776768.0,51,0.740234375,0.9615927934646606
0,684695552.0,52,0.755859375,0.9446853995323181
0,697614336.0,53,0.755859375,0.943442702293396
0,710533120.0,54,0.7431640625,0.9514942169189453
0,723451904.0,55,0.7431640625,0.9550787806510925
0,736370688.0,56,0.7763671875,0.9276073575019836
0,749289472.0,57,0.765625,0.9369604587554932
0,762208256.0,58,0.7568359375,0.9448089003562927
0,775127040.0,59,0.7607421875,0.9425055384635925
0,788045824.0,60,0.7509765625,0.9528605341911316
0,800964608.0,61,0.7734375,0.9392421245574951
0,813883392.0,62,0.7451171875,0.9547181725502014
0,826802176.0,63,0.744140625,0.9465997219085693
0,839720960.0,64,0.74609375,0.9461402893066406
0,852639744.0,65,0.748046875,0.9500654935836792
0,865558528.0,66,0.7626953125,0.9486680030822754
0,878477312.0,67,0.7607421875,0.9409117698669434
0,891396096.0,68,0.755859375,0.9502497911453247
0,904314880.0,69,0.7197265625,0.9582551717758179
0,917233664.0,70,0.744140625,0.9611161351203918
0,930152448.0,71,0.7626953125,0.9433107376098633
0,943071232.0,72,0.728515625,0.9661883115768433
0,955990016.0,73,0.7919921875,0.9105360507965088
0,968908800.0,74,0.755859375,0.9442955255508423
0,981827584.0,75,0.7568359375,0.9466578960418701
0,994746368.0,76,0.7578125,0.9491240382194519
0,1007665152.0,77,0.7490234375,0.9533454775810242
0,1020583936.0,78,0.7685546875,0.9340023994445801
0,1033502720.0,79,0.7333984375,0.9588838219642639
0,1046421504.0,80,0.7626953125,0.9559856653213501
0,1059340288.0,81,0.748046875,0.9543871283531189
0,1072259072.0,82,0.7646484375,0.9342777729034424
0,1085177856.0,83,0.7607421875,0.9414294958114624
0,1098096640.0,84,0.7607421875,0.9369421005249023
0,1111015424.0,85,0.7744140625,0.9284610748291016
0,1123934208.0,86,0.7548828125,0.9482936859130859
0,1136852992.0,87,0.7529296875,0.9353628158569336
0,1149771776.0,88,0.734375,0.9575104713439941
0,1162690560.0,89,0.80078125,0.9129950404167175
0,1175609344.0,90,0.7626953125,0.9365346431732178
0,1188528128.0,91,0.7470703125,0.9469598531723022
0,1201446912.0,92,0.755859375,0.9464471340179443
0,1214365696.0,93,0.75390625,0.9444739818572998
0,1227284480.0,94,0.74609375,0.9579530358314514
0,1240203264.0,95,0.7724609375,0.9376257658004761
0,1253122048.0,96,0.7587890625,0.9392988681793213
0,1266040832.0,97,0.7626953125,0.9497328400611877
0,1278959616.0,98,0.7421875,0.9546908140182495
0,1291878400.0,99,0.759765625,0.9507322311401367
0,1304797184.0,100,0.74609375,0.9395485520362854
0,1317715968.0,101,0.759765625,0.932002067565918
0,1330634752.0,102,0.7265625,0.9669699668884277
0,1343553536.0,103,0.7509765625,0.9487422108650208
0,1356472320.0,104,0.74609375,0.9484792351722717
0,1369391104.0,105,0.751953125,0.943576455116272
0,1382309888.0,106,0.748046875,0.9504831433296204
0,1395228672.0,107,0.75,0.9531717300415039
0,1408147456.0,108,0.7568359375,0.9392963647842407
0,1421066240.0,109,0.740234375,0.9481051564216614
0,1433985024.0,110,0.7568359375,0.938809871673584
0,1446903808.0,111,0.759765625,0.949073314666748
0,1459822592.0,112,0.755859375,0.9426529407501221
0,1472741376.0,113,0.7353515625,0.9593650102615356
0,1485660160.0,114,0.732421875,0.9640873670578003
0,1498578944.0,115,0.7529296875,0.9411646127700806
0,1511497728.0,116,0.7470703125,0.9529662728309631
0,1524416512.0,117,0.7265625,0.9586069583892822
0,1537335296.0,118,0.7431640625,0.9602773189544678
0,1550254080.0,119,0.73828125,0.9574642181396484
0,1563172864.0,120,0.7578125,0.9481130242347717
0,1576091648.0,121,0.7373046875,0.9627411365509033
0,1589010432.0,122,0.736328125,0.9601637721061707
0,1601929216.0,123,0.7529296875,0.9535678625106812
0,1614848000.0,124,0.7607421875,0.9415437579154968
0,1627766784.0,125,0.7412109375,0.9500136375427246
0,1640685568.0,126,0.748046875,0.953909158706665
0,1653604352.0,127,0.7626953125,0.9425404071807861
0,1666523136.0,128,0.7353515625,0.9596209526062012
0,1679441920.0,129,0.759765625,0.9455097913742065
0,1692360704.0,130,0.740234375,0.9504671096801758
0,1705279488.0,131,0.765625,0.938161313533783
0,1718198272.0,132,0.76171875,0.9387403726577759
0,1731117056.0,133,0.736328125,0.9614778757095337
0,1744035840.0,134,0.7578125,0.9455945491790771
0,1756954624.0,135,0.728515625,0.9622802138328552
0,1769873408.0,136,0.73828125,0.9488353729248047
0,1782792192.0,137,0.75,0.9609427452087402
0,1795710976.0,138,0.7451171875,0.9559519290924072
0,1808629760.0,139,0.7607421875,0.9471882581710815
0,1821548544.0,140,0.732421875,0.9648104906082153
0,1834467328.0,141,0.7294921875,0.9639803171157837
0,1847386112.0,142,0.736328125,0.965337872505188
0,1860304896.0,143,0.7470703125,0.9402773380279541
0,1873223680.0,144,0.7412109375,0.9653112888336182
0,1886142464.0,145,0.744140625,0.9558573961257935
0,1899061248.0,146,0.744140625,0.9487361311912537
0,1911980032.0,147,0.7587890625,0.9444994926452637
0,1924898816.0,148,0.732421875,0.9602952003479004
0,1937817600.0,149,0.759765625,0.93923020362854
0,1950736384.0,150,0.7646484375,0.9440348148345947
0,1963655168.0,151,0.7607421875,0.9507628679275513
0,1976573952.0,152,0.7607421875,0.942800760269165
0,1989492736.0,153,0.7216796875,0.9702725410461426
0,2002411520.0,154,0.7470703125,0.9566570520401001
0,2015330304.0,155,0.76953125,0.9343321323394775
0,2028249088.0,156,0.74609375,0.9551560878753662
0,2041167872.0,157,0.7470703125,0.9519035816192627
0,2054086656.0,158,0.744140625,0.9437811970710754
0,2067005440.0,159,0.748046875,0.9568628668785095
0,2079924224.0,160,0.7490234375,0.9483906030654907
0,2092843008.0,161,0.7666015625,0.9485692977905273
0,2105761792.0,162,0.7353515625,0.9604896306991577
0,2118680576.0,163,0.7666015625,0.9329091310501099
0,2131599360.0,164,0.7333984375,0.9572601914405823
0,2144518144.0,165,0.732421875,0.9584203958511353
0,2157436928.0,166,0.7421875,0.9612310528755188
0,2170355712.0,167,0.7294921875,0.9647783041000366
0,2183274496.0,168,0.763671875,0.942864179611206
0,2196193280.0,169,0.7568359375,0.943696141242981
0,2209112064.0,170,0.736328125,0.9476922154426575
0,2222030848.0,171,0.7529296875,0.9420262575149536
0,2234949632.0,172,0.7451171875,0.9535565376281738
0,2247868416.0,173,0.7470703125,0.960750937461853
0,2260787200.0,174,0.7421875,0.9514017105102539
0,2273705984.0,175,0.7666015625,0.941897988319397
0,2286624768.0,176,0.7509765625,0.9577697515487671
0,2299543552.0,177,0.7431640625,0.9500522017478943
0,2312462336.0,178,0.7490234375,0.9500579833984375
0,2325381120.0,179,0.7412109375,0.9545031785964966
0,2338299904.0,180,0.755859375,0.9417890906333923
0,2351218688.0,181,0.75390625,0.9462437629699707
0,2364137472.0,182,0.732421875,0.9542847871780396
0,2377056256.0,183,0.7412109375,0.9579849243164062
0,2389975040.0,184,0.74609375,0.9585477113723755
0,2402893824.0,185,0.716796875,0.968317985534668
0,2415812608.0,186,0.7578125,0.9453718662261963
0,2428731392.0,187,0.740234375,0.9522138237953186
0,2441650176.0,188,0.76171875,0.9482647776603699
0,2454568960.0,189,0.7548828125,0.9520418047904968
0,2467487744.0,190,0.7470703125,0.9508543014526367
0,2480406528.0,191,0.7724609375,0.935110330581665
0,2493325312.0,192,0.73828125,0.9681504964828491
0,2506244096.0,193,0.7607421875,0.9328972101211548
0,2519162880.0,194,0.7607421875,0.9343596696853638
0,2532081664.0,195,0.7646484375,0.9342508316040039
0,2545000448.0,196,0.765625,0.9402376413345337
0,2557919232.0,197,0.7392578125,0.9575212597846985
0,2570838016.0,198,0.7646484375,0.9377911686897278
0,2583756800.0,199,0.7392578125,0.9649946689605713
0,2596675584.0,200,0.7783203125,0.9279098510742188
0,2609594368.0,201,0.7431640625,0.9524698853492737
0,2622513152.0,202,0.7578125,0.938508152961731
0,2635431936.0,203,0.755859375,0.9415029287338257
0,2648350720.0,204,0.76171875,0.9350485801696777
