epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.03125,1.1925877332687378
0,8074240.0,19,0.3125,1.1370456218719482
0,12111360.0,29,0.46875,1.0479453802108765
0,16148480.0,39,0.53125,1.077972650527954
0,20185600.0,49,0.75,0.9882015585899353
0,24222720.0,59,0.71875,0.938778281211853
0,28259840.0,69,0.78125,0.9315329790115356
0,32296960.0,79,0.6875,0.9860429763793945
0,36334080.0,89,0.6875,0.9808375835418701
0,40371200.0,99,0.625,1.0157972574234009
0,44408320.0,109,0.6875,0.964469850063324
0,48445440.0,119,0.84375,0.9280350208282471
0,52482560.0,129,0.84375,0.9097250699996948
0,56519680.0,139,0.8125,0.9345548152923584
0,60556800.0,149,0.65625,1.0124399662017822
0,64593920.0,159,0.75,0.9842925071716309
0,68631040.0,169,0.84375,0.8747662901878357
0,72668160.0,179,0.84375,0.9058748483657837
0,76705280.0,189,0.6875,1.0181312561035156
0,80742400.0,199,0.59375,1.080889105796814
0,84779520.0,209,0.78125,0.9246320128440857
0,88816640.0,219,0.75,0.930150032043457
0,92853760.0,229,0.78125,0.9127259850502014
0,96890880.0,239,0.8125,0.9116414189338684
0,100928000.0,249,0.71875,1.0003621578216553
0,104965120.0,259,0.65625,0.9697161912918091
0,109002240.0,269,0.71875,0.9545712471008301
0,113039360.0,279,0.78125,0.9700916409492493
0,117076480.0,289,0.625,1.0281070470809937
0,121113600.0,299,0.6875,0.9712822437286377
0,125150720.0,309,0.8125,0.9275553822517395
0,129187840.0,319,0.78125,0.9844739437103271
0,133224960.0,329,0.75,0.9482957124710083
0,137262080.0,339,0.84375,0.9024521112442017
0,141299200.0,349,0.71875,0.9692347645759583
0,145336320.0,359,0.71875,0.9615016579627991
0,149373440.0,369,0.78125,0.9160012006759644
0,153410560.0,379,0.8125,0.8854368925094604
0,157447680.0,389,0.6875,1.0190412998199463
0,161484800.0,399,0.6875,0.9946986436843872
0,165521920.0,409,0.875,0.9115750789642334
0,169559040.0,419,0.71875,0.9779282808303833
0,173596160.0,429,0.8125,0.9467648267745972
0,177633280.0,439,0.78125,0.9252286553382874
0,181670400.0,449,0.8125,0.9201161861419678
0,185707520.0,459,0.6875,0.9386973977088928
0,189744640.0,469,0.65625,0.9552667140960693
0,193781760.0,479,0.78125,0.9260762333869934
0,197818880.0,489,0.78125,0.9212533235549927
0,201856000.0,499,0.6875,0.9695542454719543
0,205893120.0,509,0.71875,0.9526845812797546
0,209930240.0,519,0.625,0.9379346370697021
0,213967360.0,529,0.625,1.0094488859176636
0,218004480.0,539,0.8125,0.8858335018157959
0,222041600.0,549,0.78125,0.9289360046386719
0,226078720.0,559,0.84375,0.9153118133544922
0,230115840.0,569,0.65625,0.9633706212043762
0,234152960.0,579,0.84375,0.8372032642364502
