epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.140625,1.3945281505584717
0,1614848.0,1,0.0625,1.4038866758346558
0,2422272.0,2,0.109375,1.4098337888717651
0,3229696.0,3,0.109375,1.3996894359588623
0,4037120.0,4,0.09375,1.3513691425323486
0,4844544.0,5,0.125,1.402730941772461
0,5651968.0,6,0.09375,1.4066554307937622
0,6459392.0,7,0.109375,1.3621234893798828
0,7266816.0,8,0.203125,1.322214961051941
0,8074240.0,9,0.078125,1.3661737442016602
0,8881664.0,10,0.15625,1.3346331119537354
0,9689088.0,11,0.140625,1.3306169509887695
0,10496512.0,12,0.125,1.3427199125289917
0,11303936.0,13,0.0625,1.408740758895874
0,12111360.0,14,0.125,1.3749046325683594
0,12918784.0,15,0.1875,1.3107309341430664
0,13726208.0,16,0.25,1.2859152555465698
0,14533632.0,17,0.3125,1.269014835357666
0,15341056.0,18,0.15625,1.325549602508545
0,16148480.0,19,0.109375,1.3585395812988281
0,16955904.0,20,0.140625,1.330561637878418
0,17763328.0,21,0.046875,1.4114811420440674
0,18570752.0,22,0.109375,1.3477418422698975
0,19378176.0,23,0.125,1.3562419414520264
0,20185600.0,24,0.109375,1.3403842449188232
0,20993024.0,25,0.125,1.3076953887939453
0,21800448.0,26,0.140625,1.3151648044586182
0,22607872.0,27,0.046875,1.3867530822753906
0,23415296.0,28,0.125,1.333631157875061
0,24222720.0,29,0.203125,1.267857551574707
0,25030144.0,30,0.171875,1.3121833801269531
0,25837568.0,31,0.15625,1.3060615062713623
0,26644992.0,32,0.078125,1.3368840217590332
0,27452416.0,33,0.09375,1.354710578918457
0,28259840.0,34,0.140625,1.3041126728057861
0,29067264.0,35,0.171875,1.271169662475586
0,29874688.0,36,0.109375,1.308121919631958
0,30682112.0,37,0.078125,1.3348541259765625
0,31489536.0,38,0.125,1.2938697338104248
0,32296960.0,39,0.09375,1.3124631643295288
0,33104384.0,40,0.140625,1.2980386018753052
0,33911808.0,41,0.21875,1.2674260139465332
0,34719232.0,42,0.109375,1.2793315649032593
0,35526656.0,43,0.0625,1.3230299949645996
0,36334080.0,44,0.078125,1.3154456615447998
0,37141504.0,45,0.171875,1.2643388509750366
0,37948928.0,46,0.140625,1.285930871963501
0,38756352.0,47,0.1875,1.244795560836792
0,39563776.0,48,0.15625,1.272214651107788
0,40371200.0,49,0.09375,1.303181767463684
