epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.109375,1.1486204862594604
0,1614848.0,1,0.09375,1.1529350280761719
0,2422272.0,2,0.125,1.1472017765045166
0,3229696.0,3,0.0625,1.1467509269714355
0,4037120.0,4,0.15625,1.1215217113494873
0,4844544.0,5,0.125,1.1363047361373901
0,5651968.0,6,0.0625,1.1474571228027344
0,6459392.0,7,0.0625,1.1518253087997437
0,7266816.0,8,0.09375,1.1550631523132324
0,8074240.0,9,0.046875,1.1512672901153564
0,8881664.0,10,0.15625,1.1321356296539307
0,9689088.0,11,0.140625,1.1285912990570068
0,10496512.0,12,0.171875,1.121586799621582
0,11303936.0,13,0.09375,1.1453758478164673
0,12111360.0,14,0.1875,1.122176170349121
0,12918784.0,15,0.109375,1.1318550109863281
0,13726208.0,16,0.109375,1.1378957033157349
0,14533632.0,17,0.140625,1.1305235624313354
0,15341056.0,18,0.109375,1.1302216053009033
0,16148480.0,19,0.03125,1.1593163013458252
0,16955904.0,20,0.109375,1.1408597230911255
0,17763328.0,21,0.078125,1.1424269676208496
0,18570752.0,22,0.0625,1.161169409751892
0,19378176.0,23,0.171875,1.1188879013061523
0,20185600.0,24,0.078125,1.145451545715332
0,20993024.0,25,0.078125,1.1325174570083618
0,21800448.0,26,0.171875,1.1192466020584106
0,22607872.0,27,0.078125,1.1437575817108154
0,23415296.0,28,0.125,1.1352699995040894
0,24222720.0,29,0.125,1.1361663341522217
0,25030144.0,30,0.1875,1.1160483360290527
0,25837568.0,31,0.15625,1.1202259063720703
0,26644992.0,32,0.09375,1.132882833480835
0,27452416.0,33,0.21875,1.1116821765899658
0,28259840.0,34,0.109375,1.1240410804748535
0,29067264.0,35,0.15625,1.1152119636535645
0,29874688.0,36,0.140625,1.1197535991668701
0,30682112.0,37,0.109375,1.1316980123519897
0,31489536.0,38,0.140625,1.1271889209747314
0,32296960.0,39,0.015625,1.15980863571167
0,33104384.0,40,0.140625,1.1222484111785889
0,33911808.0,41,0.140625,1.1241669654846191
0,34719232.0,42,0.109375,1.1374871730804443
0,35526656.0,43,0.125,1.1336100101470947
0,36334080.0,44,0.109375,1.1429054737091064
0,37141504.0,45,0.109375,1.1337538957595825
0,37948928.0,46,0.109375,1.128462553024292
0,38756352.0,47,0.140625,1.1363632678985596
0,39563776.0,48,0.0625,1.1287157535552979
0,40371200.0,49,0.15625,1.1111398935317993
0,41178624.0,50,0.1875,1.1132676601409912
0,41986048.0,51,0.125,1.132406234741211
0,42793472.0,52,0.046875,1.1466174125671387
0,43600896.0,53,0.109375,1.130351185798645
0,44408320.0,54,0.0625,1.1416205167770386
0,45215744.0,55,0.09375,1.1194442510604858
0,46023168.0,56,0.15625,1.1170365810394287
0,46830592.0,57,0.078125,1.130053997039795
0,47638016.0,58,0.125,1.1262590885162354
0,48445440.0,59,0.0625,1.1402060985565186
0,49252864.0,60,0.109375,1.1290702819824219
0,50060288.0,61,0.078125,1.1222586631774902
0,50867712.0,62,0.171875,1.1167411804199219
0,51675136.0,63,0.078125,1.124176263809204
0,52482560.0,64,0.1875,1.1139929294586182
0,53289984.0,65,0.078125,1.1311545372009277
0,54097408.0,66,0.125,1.1208165884017944
0,54904832.0,67,0.125,1.1128380298614502
0,55712256.0,68,0.078125,1.1368073225021362
0,56519680.0,69,0.15625,1.1263680458068848
0,57327104.0,70,0.0625,1.1250361204147339
0,58134528.0,71,0.171875,1.0963964462280273
0,58941952.0,72,0.109375,1.1179592609405518
0,59749376.0,73,0.078125,1.1206996440887451
0,60556800.0,74,0.125,1.1150360107421875
0,61364224.0,75,0.09375,1.119849681854248
0,62171648.0,76,0.078125,1.1253215074539185
0,62979072.0,77,0.15625,1.105729341506958
0,63786496.0,78,0.125,1.1246941089630127
0,64593920.0,79,0.125,1.1132960319519043
0,65401344.0,80,0.1875,1.1127417087554932
0,66208768.0,81,0.15625,1.092210292816162
0,67016192.0,82,0.09375,1.1104471683502197
0,67823616.0,83,0.125,1.1097548007965088
0,68631040.0,84,0.140625,1.1144275665283203
0,69438464.0,85,0.171875,1.1059346199035645
0,70245888.0,86,0.125,1.0985770225524902
0,71053312.0,87,0.078125,1.1144378185272217
0,71860736.0,88,0.171875,1.1009702682495117
0,72668160.0,89,0.03125,1.1227117776870728
0,73475584.0,90,0.0625,1.1247186660766602
0,74283008.0,91,0.09375,1.1246364116668701
0,75090432.0,92,0.046875,1.110342264175415
0,75897856.0,93,0.09375,1.1006360054016113
0,76705280.0,94,0.109375,1.1147723197937012
0,77512704.0,95,0.125,1.111372470855713
0,78320128.0,96,0.140625,1.0930397510528564
0,79127552.0,97,0.0625,1.1097776889801025
0,79934976.0,98,0.109375,1.123192310333252
0,80742400.0,99,0.140625,1.1104538440704346
0,81549824.0,100,0.0625,1.1162291765213013
0,82357248.0,101,0.1875,1.0989837646484375
0,83164672.0,102,0.203125,1.1043694019317627
0,83972096.0,103,0.09375,1.0994272232055664
0,84779520.0,104,0.203125,1.0940072536468506
0,85586944.0,105,0.140625,1.0916032791137695
0,86394368.0,106,0.09375,1.089364767074585
0,87201792.0,107,0.125,1.1025282144546509
0,88009216.0,108,0.171875,1.0999906063079834
0,88816640.0,109,0.171875,1.097872257232666
0,89624064.0,110,0.125,1.1113808155059814
0,90431488.0,111,0.046875,1.1026866436004639
0,91238912.0,112,0.15625,1.0896422863006592
0,92046336.0,113,0.125,1.0992014408111572
0,92853760.0,114,0.09375,1.0959467887878418
0,93661184.0,115,0.09375,1.0969774723052979
0,94468608.0,116,0.078125,1.1055397987365723
0,95276032.0,117,0.09375,1.0998010635375977
0,96083456.0,118,0.203125,1.0727823972702026
0,96890880.0,119,0.15625,1.0939162969589233
0,97698304.0,120,0.171875,1.0965334177017212
0,98505728.0,121,0.078125,1.1090234518051147
0,99313152.0,122,0.140625,1.0850684642791748
0,100120576.0,123,0.078125,1.0854337215423584
0,100928000.0,124,0.09375,1.0990948677062988
0,101735424.0,125,0.15625,1.0831763744354248
0,102542848.0,126,0.109375,1.0985255241394043
0,103350272.0,127,0.125,1.0979390144348145
0,104157696.0,128,0.109375,1.0880279541015625
0,104965120.0,129,0.21875,1.0808182954788208
0,105772544.0,130,0.0625,1.0940791368484497
0,106579968.0,131,0.09375,1.0909701585769653
0,107387392.0,132,0.09375,1.0908021926879883
0,108194816.0,133,0.125,1.0715187788009644
0,109002240.0,134,0.0625,1.0839133262634277
