epoch,flops,step,train_value_accuracy,train_value_loss
0,12918784.0,0,0.73046875,0.9697223901748657
0,25837568.0,1,0.7197265625,0.9697028398513794
0,38756352.0,2,0.72265625,0.9752779006958008
0,51675136.0,3,0.74609375,0.9591506719589233
0,64593920.0,4,0.720703125,0.9729630947113037
0,77512704.0,5,0.732421875,0.971920371055603
0,90431488.0,6,0.7431640625,0.9576260447502136
0,103350272.0,7,0.7177734375,0.9717921018600464
0,116269056.0,8,0.755859375,0.9511709213256836
0,129187840.0,9,0.7158203125,0.9750020503997803
0,142106624.0,10,0.73828125,0.9589208364486694
0,155025408.0,11,0.740234375,0.9541213512420654
0,167944192.0,12,0.7412109375,0.9545646905899048
0,180862976.0,13,0.7509765625,0.9418884515762329
0,193781760.0,14,0.732421875,0.965031087398529
0,206700544.0,15,0.7734375,0.9376290440559387
0,219619328.0,16,0.7607421875,0.9409282207489014
0,232538112.0,17,0.7509765625,0.9518588781356812
0,245456896.0,18,0.7685546875,0.9322454929351807
0,258375680.0,19,0.765625,0.9446290135383606
0,271294464.0,20,0.7587890625,0.9504691362380981
0,284213248.0,21,0.755859375,0.9484976530075073
0,297132032.0,22,0.73046875,0.9702473878860474
0,310050816.0,23,0.751953125,0.9506953358650208
0,322969600.0,24,0.7392578125,0.9595874547958374
0,335888384.0,25,0.7529296875,0.9493427276611328
0,348807168.0,26,0.7470703125,0.9465304613113403
0,361725952.0,27,0.751953125,0.9518510103225708
0,374644736.0,28,0.75390625,0.9446703195571899
0,387563520.0,29,0.7392578125,0.948411226272583
0,400482304.0,30,0.732421875,0.9595052003860474
0,413401088.0,31,0.7734375,0.9391160607337952
0,426319872.0,32,0.734375,0.9509133100509644
0,439238656.0,33,0.7587890625,0.9454047679901123
0,452157440.0,34,0.7431640625,0.9526094794273376
0,465076224.0,35,0.7607421875,0.9467014074325562
0,477995008.0,36,0.763671875,0.934941291809082
0,490913792.0,37,0.7431640625,0.9564589262008667
0,503832576.0,38,0.7421875,0.9518393278121948
0,516751360.0,39,0.7412109375,0.9613276124000549
0,529670144.0,40,0.7529296875,0.9411851763725281
0,542588928.0,41,0.7548828125,0.9443999528884888
0,555507712.0,42,0.7392578125,0.9613072872161865
0,568426496.0,43,0.751953125,0.9377374649047852
0,581345280.0,44,0.7646484375,0.9298107028007507
0,594264064.0,45,0.7509765625,0.9502275586128235
0,607182848.0,46,0.7412109375,0.9579693078994751
0,620101632.0,47,0.7587890625,0.9279654622077942
0,633020416.0,48,0.7529296875,0.9458417296409607
0,645939200.0,49,0.7548828125,0.944902777671814
0,658857984.0,50,0.7197265625,0.9661102890968323
0,671776768.0,51,0.7587890625,0.9425496459007263
0,684695552.0,52,0.7607421875,0.9296836853027344
0,697614336.0,53,0.755859375,0.9431627988815308
0,710533120.0,54,0.7548828125,0.9498223066329956
0,723451904.0,55,0.75390625,0.9386950731277466
0,736370688.0,56,0.740234375,0.9557050466537476
0,749289472.0,57,0.7578125,0.9352567195892334
0,762208256.0,58,0.7431640625,0.9527620673179626
0,775127040.0,59,0.7421875,0.9478380084037781
0,788045824.0,60,0.7646484375,0.9337438344955444
0,800964608.0,61,0.7470703125,0.9358607530593872
0,813883392.0,62,0.7490234375,0.9472465515136719
0,826802176.0,63,0.7529296875,0.9432907104492188
0,839720960.0,64,0.7607421875,0.9361611008644104
0,852639744.0,65,0.78125,0.9186397790908813
0,865558528.0,66,0.75390625,0.9404010772705078
0,878477312.0,67,0.7724609375,0.9333593845367432
0,891396096.0,68,0.775390625,0.9196850061416626
0,904314880.0,69,0.7490234375,0.9493871927261353
0,917233664.0,70,0.7470703125,0.9587240219116211
0,930152448.0,71,0.7431640625,0.9517001509666443
