epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.1875,1.1221230030059814
0,8074240.0,19,0.1875,1.1189076900482178
0,12111360.0,29,0.125,1.1091258525848389
0,16148480.0,39,0.1875,1.1072455644607544
0,20185600.0,49,0.21875,1.1050450801849365
0,24222720.0,59,0.3125,1.1020128726959229
0,28259840.0,69,0.46875,1.076777458190918
0,32296960.0,79,0.53125,1.0753533840179443
0,36334080.0,89,0.6875,1.0525164604187012
0,40371200.0,99,0.5625,1.0561087131500244
0,44408320.0,109,0.65625,1.0450321435928345
0,48445440.0,119,0.5,1.0814931392669678
0,52482560.0,129,0.8125,1.0006725788116455
0,56519680.0,139,0.75,1.0118714570999146
0,60556800.0,149,0.6875,1.001784324645996
0,64593920.0,159,0.75,1.019521713256836
0,68631040.0,169,0.78125,0.9903784394264221
0,72668160.0,179,0.78125,0.9943458437919617
0,76705280.0,189,0.65625,1.0081541538238525
0,80742400.0,199,0.5,1.063557505607605
0,84779520.0,209,0.625,1.0332618951797485
0,88816640.0,219,0.65625,1.0098989009857178
0,92853760.0,229,0.6875,0.9971728324890137
0,96890880.0,239,0.8125,0.9591948390007019
0,100928000.0,249,0.6875,1.0074149370193481
0,104965120.0,259,0.71875,0.9878460168838501
0,109002240.0,269,0.625,1.0459582805633545
0,113039360.0,279,0.59375,1.027645230293274
0,117076480.0,289,0.78125,0.9634976387023926
0,121113600.0,299,0.8125,0.9525067806243896
0,125150720.0,309,0.78125,0.9862876534461975
0,129187840.0,319,0.8125,0.9453878402709961
0,133224960.0,329,0.75,0.9489955902099609
0,137262080.0,339,0.6875,1.014701008796692
0,141299200.0,349,0.875,0.9568449258804321
0,145336320.0,359,0.8125,0.9691810607910156
0,149373440.0,369,0.90625,0.9167070984840393
0,153410560.0,379,0.78125,0.9330697059631348
0,157447680.0,389,0.6875,1.0051307678222656
0,161484800.0,399,0.84375,0.9087811708450317
0,165521920.0,409,0.84375,0.9174666404724121
0,169559040.0,419,0.8125,0.9114190340042114
0,173596160.0,429,0.75,0.9514033794403076
0,177633280.0,439,0.875,0.9223871827125549
0,181670400.0,449,0.71875,0.9648756980895996
0,185707520.0,459,0.84375,0.9445104598999023
0,189744640.0,469,0.78125,0.9643857479095459
0,193781760.0,479,0.75,1.0048953294754028
0,197818880.0,489,0.8125,0.9356248378753662
0,201856000.0,499,0.75,0.9353904128074646
0,205893120.0,509,0.8125,0.8997337818145752
0,209930240.0,519,0.78125,0.9424024820327759
0,213967360.0,529,0.78125,0.9203975200653076
0,218004480.0,539,0.75,0.9632596373558044
0,222041600.0,549,0.625,1.0083552598953247
0,226078720.0,559,0.78125,0.9257882833480835
0,230115840.0,569,0.59375,1.0618001222610474
