epoch,flops,step,train_value_accuracy,train_value_loss
0,12918784.0,0,0.1162109375,1.0840864181518555
0,25837568.0,1,0.1201171875,1.0665539503097534
0,38756352.0,2,0.1123046875,1.0764074325561523
0,51675136.0,3,0.1103515625,1.0797948837280273
0,64593920.0,4,0.1162109375,1.078088641166687
0,77512704.0,5,0.10546875,1.0738763809204102
0,90431488.0,6,0.1142578125,1.0714833736419678
0,103350272.0,7,0.1044921875,1.0664383172988892
0,116269056.0,8,0.1171875,1.0683796405792236
0,129187840.0,9,0.1298828125,1.0713521242141724
0,142106624.0,10,0.1201171875,1.0687141418457031
0,155025408.0,11,0.111328125,1.06637704372406
0,167944192.0,12,0.126953125,1.0643479824066162
0,180862976.0,13,0.1142578125,1.0671049356460571
0,193781760.0,14,0.1220703125,1.0678374767303467
0,206700544.0,15,0.1103515625,1.0707939863204956
0,219619328.0,16,0.1142578125,1.073062539100647
0,232538112.0,17,0.1064453125,1.0687894821166992
0,245456896.0,18,0.119140625,1.0655426979064941
0,258375680.0,19,0.1142578125,1.0645380020141602
0,271294464.0,20,0.1103515625,1.0701484680175781
0,284213248.0,21,0.1162109375,1.0632479190826416
0,297132032.0,22,0.12109375,1.0578522682189941
0,310050816.0,23,0.1279296875,1.069974660873413
0,322969600.0,24,0.107421875,1.070965051651001
0,335888384.0,25,0.1259765625,1.0677194595336914
0,348807168.0,26,0.1279296875,1.064151644706726
0,361725952.0,27,0.091796875,1.0756677389144897
0,374644736.0,28,0.1103515625,1.0709757804870605
0,387563520.0,29,0.1240234375,1.060253620147705
0,400482304.0,30,0.140625,1.0693168640136719
0,413401088.0,31,0.115234375,1.058764100074768
0,426319872.0,32,0.099609375,1.08181893825531
0,439238656.0,33,0.1015625,1.0784462690353394
0,452157440.0,34,0.1435546875,1.0723636150360107
0,465076224.0,35,0.111328125,1.0635132789611816
0,477995008.0,36,0.107421875,1.0637630224227905
0,490913792.0,37,0.1181640625,1.0787522792816162
0,503832576.0,38,0.1103515625,1.0709565877914429
0,516751360.0,39,0.12890625,1.071035385131836
0,529670144.0,40,0.1435546875,1.0674558877944946
0,542588928.0,41,0.119140625,1.0584816932678223
0,555507712.0,42,0.1123046875,1.0775058269500732
0,568426496.0,43,0.123046875,1.0643501281738281
0,581345280.0,44,0.125,1.0805262327194214
0,594264064.0,45,0.1171875,1.070331335067749
0,607182848.0,46,0.1240234375,1.0640687942504883
0,620101632.0,47,0.1162109375,1.0691778659820557
0,633020416.0,48,0.119140625,1.0662591457366943
0,645939200.0,49,0.12890625,1.059590458869934
0,658857984.0,50,0.099609375,1.078000545501709
0,671776768.0,51,0.125,1.0671727657318115
0,684695552.0,52,0.12890625,1.0646846294403076
0,697614336.0,53,0.123046875,1.0779699087142944
0,710533120.0,54,0.1337890625,1.0602006912231445
0,723451904.0,55,0.12109375,1.0604393482208252
0,736370688.0,56,0.1328125,1.0618250370025635
0,749289472.0,57,0.1181640625,1.0581473112106323
0,762208256.0,58,0.1259765625,1.0695393085479736
0,775127040.0,59,0.1064453125,1.0653424263000488
0,788045824.0,60,0.125,1.0661190748214722
0,800964608.0,61,0.1083984375,1.0816935300827026
0,813883392.0,62,0.1015625,1.0675312280654907
0,826802176.0,63,0.115234375,1.068416714668274
0,839720960.0,64,0.1318359375,1.0739095211029053
0,852639744.0,65,0.1376953125,1.0587844848632812
0,865558528.0,66,0.1240234375,1.0606944561004639
0,878477312.0,67,0.115234375,1.0662245750427246
0,891396096.0,68,0.1298828125,1.0773379802703857
0,904314880.0,69,0.14453125,1.0597772598266602
0,917233664.0,70,0.125,1.0689162015914917
0,930152448.0,71,0.1279296875,1.072883129119873
0,943071232.0,72,0.1376953125,1.0582233667373657
0,955990016.0,73,0.1484375,1.0696638822555542
0,968908800.0,74,0.142578125,1.0595155954360962
0,981827584.0,75,0.1435546875,1.0672614574432373
0,994746368.0,76,0.1484375,1.0549976825714111
0,1007665152.0,77,0.13671875,1.0766980648040771
0,1020583936.0,78,0.1630859375,1.0653514862060547
0,1033502720.0,79,0.1767578125,1.065548300743103
0,1046421504.0,80,0.1591796875,1.0613467693328857
0,1059340288.0,81,0.1728515625,1.0653926134109497
0,1072259072.0,82,0.1982421875,1.0573663711547852
0,1085177856.0,83,0.1767578125,1.0682636499404907
0,1098096640.0,84,0.1875,1.0712836980819702
0,1111015424.0,85,0.1982421875,1.0791001319885254
0,1123934208.0,86,0.2412109375,1.052446961402893
0,1136852992.0,87,0.21875,1.079087495803833
0,1149771776.0,88,0.24609375,1.0750513076782227
0,1162690560.0,89,0.25390625,1.0687278509140015
0,1175609344.0,90,0.2666015625,1.0726029872894287
0,1188528128.0,91,0.263671875,1.0639376640319824
0,1201446912.0,92,0.28515625,1.062278389930725
0,1214365696.0,93,0.2978515625,1.0764440298080444
0,1227284480.0,94,0.306640625,1.062366247177124
0,1240203264.0,95,0.2890625,1.0635802745819092
0,1253122048.0,96,0.3056640625,1.05500066280365
0,1266040832.0,97,0.3095703125,1.0756123065948486
0,1278959616.0,98,0.33203125,1.0745725631713867
0,1291878400.0,99,0.3232421875,1.0676772594451904
0,1304797184.0,100,0.333984375,1.0673818588256836
0,1317715968.0,101,0.3349609375,1.056734323501587
0,1330634752.0,102,0.341796875,1.0766867399215698
0,1343553536.0,103,0.37109375,1.0716488361358643
0,1356472320.0,104,0.37890625,1.0563302040100098
0,1369391104.0,105,0.3798828125,1.0601756572723389
0,1382309888.0,106,0.361328125,1.0677502155303955
0,1395228672.0,107,0.3857421875,1.0697228908538818
0,1408147456.0,108,0.36328125,1.0658538341522217
0,1421066240.0,109,0.3974609375,1.0620863437652588
0,1433985024.0,110,0.4189453125,1.0689092874526978
0,1446903808.0,111,0.41015625,1.0579731464385986
0,1459822592.0,112,0.427734375,1.0630486011505127
0,1472741376.0,113,0.3916015625,1.0675406455993652
0,1485660160.0,114,0.416015625,1.0733609199523926
0,1498578944.0,115,0.4296875,1.0583665370941162
0,1511497728.0,116,0.4345703125,1.0538759231567383
0,1524416512.0,117,0.4541015625,1.051464557647705
0,1537335296.0,118,0.427734375,1.0572943687438965
0,1550254080.0,119,0.4150390625,1.060786485671997
0,1563172864.0,120,0.4462890625,1.0703625679016113
0,1576091648.0,121,0.4599609375,1.0681798458099365
0,1589010432.0,122,0.4658203125,1.069105863571167
0,1601929216.0,123,0.4853515625,1.0533943176269531
0,1614848000.0,124,0.4873046875,1.0666053295135498
0,1627766784.0,125,0.515625,1.0516105890274048
0,1640685568.0,126,0.4716796875,1.0641204118728638
0,1653604352.0,127,0.4833984375,1.054081678390503
0,1666523136.0,128,0.48046875,1.0591909885406494
0,1679441920.0,129,0.5087890625,1.0595449209213257
0,1692360704.0,130,0.490234375,1.0623373985290527
0,1705279488.0,131,0.5068359375,1.0617094039916992
0,1718198272.0,132,0.509765625,1.0553191900253296
0,1731117056.0,133,0.4970703125,1.0777359008789062
0,1744035840.0,134,0.5361328125,1.0707640647888184
0,1756954624.0,135,0.5322265625,1.0734041929244995
0,1769873408.0,136,0.537109375,1.057417869567871
0,1782792192.0,137,0.5439453125,1.0491359233856201
0,1795710976.0,138,0.55859375,1.0584063529968262
0,1808629760.0,139,0.53125,1.0565465688705444
0,1821548544.0,140,0.544921875,1.0720837116241455
0,1834467328.0,141,0.5546875,1.0580145120620728
0,1847386112.0,142,0.5673828125,1.0666911602020264
0,1860304896.0,143,0.5244140625,1.070382833480835
0,1873223680.0,144,0.580078125,1.0576438903808594
0,1886142464.0,145,0.5888671875,1.06748628616333
0,1899061248.0,146,0.5712890625,1.0546724796295166
0,1911980032.0,147,0.6044921875,1.0623844861984253
0,1924898816.0,148,0.5908203125,1.052692174911499
0,1937817600.0,149,0.56640625,1.0625346899032593
0,1950736384.0,150,0.57421875,1.07500422000885
0,1963655168.0,151,0.6103515625,1.0600100755691528
0,1976573952.0,152,0.599609375,1.0588005781173706
0,1989492736.0,153,0.576171875,1.0688998699188232
0,2002411520.0,154,0.6025390625,1.0565261840820312
0,2015330304.0,155,0.623046875,1.0709474086761475
0,2028249088.0,156,0.6171875,1.0603928565979004
0,2041167872.0,157,0.6025390625,1.058742880821228
0,2054086656.0,158,0.62109375,1.0663954019546509
0,2067005440.0,159,0.6162109375,1.0697402954101562
0,2079924224.0,160,0.63671875,1.06016206741333
0,2092843008.0,161,0.623046875,1.0582270622253418
0,2105761792.0,162,0.63671875,1.0627670288085938
0,2118680576.0,163,0.62890625,1.0675859451293945
0,2131599360.0,164,0.6318359375,1.0674346685409546
0,2144518144.0,165,0.62109375,1.0572850704193115
0,2157436928.0,166,0.6298828125,1.0581848621368408
0,2170355712.0,167,0.650390625,1.0638055801391602
0,2183274496.0,168,0.654296875,1.0616142749786377
0,2196193280.0,169,0.6396484375,1.0627825260162354
0,2209112064.0,170,0.646484375,1.0571646690368652
0,2222030848.0,171,0.6513671875,1.0638928413391113
0,2234949632.0,172,0.6572265625,1.054822325706482
0,2247868416.0,173,0.64453125,1.0554871559143066
0,2260787200.0,174,0.69140625,1.0524903535842896
0,2273705984.0,175,0.6640625,1.062528133392334
0,2286624768.0,176,0.669921875,1.0564956665039062
0,2299543552.0,177,0.6591796875,1.072647213935852
0,2312462336.0,178,0.666015625,1.0656263828277588
0,2325381120.0,179,0.650390625,1.0647056102752686
0,2338299904.0,180,0.6669921875,1.0624949932098389
0,2351218688.0,181,0.6591796875,1.0629346370697021
0,2364137472.0,182,0.6826171875,1.0737545490264893
0,2377056256.0,183,0.650390625,1.0631141662597656
0,2389975040.0,184,0.69921875,1.0562453269958496
0,2402893824.0,185,0.6865234375,1.0562983751296997
0,2415812608.0,186,0.7021484375,1.0565472841262817
0,2428731392.0,187,0.6767578125,1.0594828128814697
0,2441650176.0,188,0.6767578125,1.0592093467712402
0,2454568960.0,189,0.7119140625,1.0429863929748535
0,2467487744.0,190,0.712890625,1.0682940483093262
0,2480406528.0,191,0.681640625,1.0629727840423584
0,2493325312.0,192,0.7265625,1.0518221855163574
0,2506244096.0,193,0.66796875,1.071711540222168
0,2519162880.0,194,0.69921875,1.0644439458847046
0,2532081664.0,195,0.728515625,1.0516788959503174
0,2545000448.0,196,0.7099609375,1.0519766807556152
0,2557919232.0,197,0.708984375,1.0528473854064941
0,2570838016.0,198,0.716796875,1.0546624660491943
0,2583756800.0,199,0.7177734375,1.053609848022461
0,2596675584.0,200,0.7001953125,1.0543122291564941
0,2609594368.0,201,0.7177734375,1.0629023313522339
0,2622513152.0,202,0.734375,1.0673985481262207
0,2635431936.0,203,0.7197265625,1.0595686435699463
0,2648350720.0,204,0.7158203125,1.0555615425109863
0,2661269504.0,205,0.7392578125,1.0568846464157104
0,2674188288.0,206,0.7138671875,1.0548248291015625
0,2687107072.0,207,0.751953125,1.0638526678085327
0,2700025856.0,208,0.720703125,1.0587350130081177
0,2712944640.0,209,0.78125,1.0409741401672363
0,2725863424.0,210,0.7470703125,1.0528501272201538
0,2738782208.0,211,0.7646484375,1.0450799465179443
0,2751700992.0,212,0.7236328125,1.063399314880371
0,2764619776.0,213,0.728515625,1.0582576990127563
0,2777538560.0,214,0.765625,1.0531351566314697
0,2790457344.0,215,0.7490234375,1.059685230255127
0,2803376128.0,216,0.744140625,1.0588631629943848
0,2816294912.0,217,0.7490234375,1.0573160648345947
0,2829213696.0,218,0.7412109375,1.0594923496246338
0,2842132480.0,219,0.775390625,1.052682638168335
0,2855051264.0,220,0.7119140625,1.063517451286316
0,2867970048.0,221,0.7490234375,1.0472053289413452
0,2880888832.0,222,0.7431640625,1.0577776432037354
0,2893807616.0,223,0.7685546875,1.0476874113082886
