epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.15625,1.1331433057785034
0,8074240.0,19,0.0,1.2246685028076172
0,12111360.0,29,0.09375,1.1687674522399902
0,16148480.0,39,0.125,1.1693894863128662
0,20185600.0,49,0.28125,1.1089181900024414
0,24222720.0,59,0.0625,1.152956247329712
0,28259840.0,69,0.09375,1.1770498752593994
0,32296960.0,79,0.15625,1.1282026767730713
0,36334080.0,89,0.25,1.1143336296081543
0,40371200.0,99,0.0625,1.1883842945098877
0,44408320.0,109,0.0625,1.1668583154678345
0,48445440.0,119,0.0625,1.1644104719161987
0,52482560.0,129,0.15625,1.1427135467529297
0,56519680.0,139,0.0625,1.1795809268951416
0,60556800.0,149,0.125,1.1670093536376953
0,64593920.0,159,0.09375,1.1165790557861328
0,68631040.0,169,0.0625,1.149768590927124
0,72668160.0,179,0.0,1.170326828956604
0,76705280.0,189,0.1875,1.1210095882415771
0,80742400.0,199,0.09375,1.1340988874435425
0,84779520.0,209,0.09375,1.1639307737350464
0,88816640.0,219,0.25,1.0744233131408691
0,92853760.0,229,0.0,1.1415647268295288
0,96890880.0,239,0.0625,1.1394505500793457
0,100928000.0,249,0.09375,1.161308765411377
0,104965120.0,259,0.09375,1.1469857692718506
0,109002240.0,269,0.15625,1.1114269495010376
0,113039360.0,279,0.125,1.114243507385254
0,117076480.0,289,0.09375,1.1088653802871704
0,121113600.0,299,0.09375,1.134206771850586
0,125150720.0,309,0.0625,1.1100032329559326
0,129187840.0,319,0.125,1.1086714267730713
0,133224960.0,329,0.0625,1.1283632516860962
0,137262080.0,339,0.0,1.1433167457580566
0,141299200.0,349,0.125,1.1123605966567993
0,145336320.0,359,0.125,1.1205503940582275
0,149373440.0,369,0.125,1.0788640975952148
0,153410560.0,379,0.15625,1.1095201969146729
0,157447680.0,389,0.125,1.0925413370132446
0,161484800.0,399,0.21875,1.0979442596435547
0,165521920.0,409,0.1875,1.0500041246414185
0,169559040.0,419,0.09375,1.0947210788726807
0,173596160.0,429,0.09375,1.1126539707183838
0,177633280.0,439,0.03125,1.1260672807693481
0,181670400.0,449,0.0625,1.1188398599624634
0,185707520.0,459,0.15625,1.0523332357406616
0,189744640.0,469,0.25,1.0366301536560059
0,193781760.0,479,0.21875,1.100250005722046
0,197818880.0,489,0.15625,1.0619388818740845
0,201856000.0,499,0.25,1.0852296352386475
0,205893120.0,509,0.3125,1.099284291267395
0,209930240.0,519,0.15625,1.1292719841003418
0,213967360.0,529,0.25,1.113314151763916
0,218004480.0,539,0.25,1.130305290222168
0,222041600.0,549,0.3125,1.0870442390441895
0,226078720.0,559,0.375,1.073920726776123
0,230115840.0,569,0.25,1.1352320909500122
0,234152960.0,579,0.375,1.114770770072937
0,238190080.0,589,0.25,1.077389121055603
0,242227200.0,599,0.375,1.133784532546997
0,246264320.0,609,0.28125,1.0743794441223145
0,250301440.0,619,0.28125,1.0683122873306274
0,254338560.0,629,0.4375,1.0736701488494873
0,258375680.0,639,0.3125,1.0635625123977661
0,262412800.0,649,0.34375,1.1350942850112915
0,266449920.0,659,0.40625,1.0440536737442017
0,270487040.0,669,0.4375,1.0359077453613281
0,274524160.0,679,0.4375,1.0548536777496338
0,278561280.0,689,0.4375,1.0631376504898071
0,282598400.0,699,0.28125,1.0516825914382935
0,286635520.0,709,0.5,1.0365631580352783
0,290672640.0,719,0.34375,1.0894544124603271
0,294709760.0,729,0.46875,1.0651229619979858
0,298746880.0,739,0.59375,1.039833426475525
0,302784000.0,749,0.46875,1.0576449632644653
0,306821120.0,759,0.4375,1.0857737064361572
0,310858240.0,769,0.59375,1.0366050004959106
0,314895360.0,779,0.40625,1.0746181011199951
0,318932480.0,789,0.53125,1.0621752738952637
0,322969600.0,799,0.46875,1.095101237297058
0,327006720.0,809,0.3125,1.0581763982772827
0,331043840.0,819,0.78125,1.0364885330200195
0,335080960.0,829,0.375,1.0983924865722656
0,339118080.0,839,0.53125,1.0472064018249512
0,343155200.0,849,0.34375,1.061624526977539
0,347192320.0,859,0.53125,1.0750786066055298
0,351229440.0,869,0.59375,1.0339460372924805
0,355266560.0,879,0.46875,1.0365715026855469
0,359303680.0,889,0.40625,1.0619691610336304
0,363340800.0,899,0.59375,1.0128213167190552
0,367377920.0,909,0.5625,1.0430091619491577
0,371415040.0,919,0.71875,1.011564016342163
0,375452160.0,929,0.78125,0.9776420593261719
0,379489280.0,939,0.5625,1.0297343730926514
0,383526400.0,949,0.5625,1.0683159828186035
0,387563520.0,959,0.53125,1.060395359992981
0,391600640.0,969,0.5,1.0504441261291504
0,395637760.0,979,0.75,1.0127733945846558
0,399674880.0,989,0.65625,1.037752389907837
0,403712000.0,999,0.625,1.00821852684021
0,407749120.0,1009,0.5625,1.011791706085205
0,411786240.0,1019,0.8125,0.9897202253341675
0,415823360.0,1029,0.5,1.1330385208129883
0,419860480.0,1039,0.46875,1.0796476602554321
0,423897600.0,1049,0.65625,1.0123515129089355
0,427934720.0,1059,0.625,1.0595937967300415
0,431971840.0,1069,0.59375,1.0108813047409058
0,436008960.0,1079,0.53125,1.0305089950561523
0,440046080.0,1089,0.6875,0.9976177215576172
0,444083200.0,1099,0.71875,1.053114414215088
0,448120320.0,1109,0.5625,1.068025827407837
0,452157440.0,1119,0.65625,1.0747531652450562
0,456194560.0,1129,0.75,1.0292961597442627
0,460231680.0,1139,0.65625,1.0015854835510254
0,464268800.0,1149,0.5,1.0856430530548096
0,468305920.0,1159,0.8125,1.0102651119232178
0,472343040.0,1169,0.65625,0.9937384128570557
0,476380160.0,1179,0.75,0.9966716766357422
0,480417280.0,1189,0.71875,1.0156395435333252
0,484454400.0,1199,0.6875,1.0492044687271118
0,488491520.0,1209,0.71875,1.0157346725463867
0,492528640.0,1219,0.65625,1.0265350341796875
0,496565760.0,1229,0.65625,1.0563380718231201
0,500602880.0,1239,0.6875,1.011094570159912
0,504640000.0,1249,0.5,1.0422487258911133
0,508677120.0,1259,0.5,1.0605757236480713
0,512714240.0,1269,0.625,1.0530543327331543
0,516751360.0,1279,0.5,1.043296217918396
0,520788480.0,1289,0.5625,1.0689332485198975
0,524825600.0,1299,0.65625,1.0113646984100342
0,528862720.0,1309,0.5625,1.0459301471710205
0,532899840.0,1319,0.53125,1.079521656036377
0,536936960.0,1329,0.625,1.0166587829589844
0,540974080.0,1339,0.78125,1.0134140253067017
0,545011200.0,1349,0.65625,1.0314228534698486
0,549048320.0,1359,0.59375,1.026745319366455
0,553085440.0,1369,0.59375,1.0221996307373047
0,557122560.0,1379,0.59375,1.0272603034973145
0,561159680.0,1389,0.8125,0.9736431241035461
0,565196800.0,1399,0.5625,1.023399829864502
0,569233920.0,1409,0.75,0.9795143604278564
0,573271040.0,1419,0.5,1.0885621309280396
0,577308160.0,1429,0.71875,0.9918671250343323
0,581345280.0,1439,0.59375,1.033077597618103
0,585382400.0,1449,0.65625,1.0370286703109741
0,589419520.0,1459,0.84375,1.0138843059539795
0,593456640.0,1469,0.8125,0.9739273190498352
0,597493760.0,1479,0.71875,1.0328080654144287
0,601530880.0,1489,0.78125,0.9872918725013733
0,605568000.0,1499,0.59375,1.0436286926269531
0,609605120.0,1509,0.78125,0.9796037077903748
0,613642240.0,1519,0.6875,1.004235029220581
0,617679360.0,1529,0.71875,1.0140442848205566
0,621716480.0,1539,0.75,0.9613735675811768
0,625753600.0,1549,0.6875,1.019065499305725
0,629790720.0,1559,0.78125,0.9686591029167175
0,633827840.0,1569,0.625,1.0090813636779785
0,637864960.0,1579,0.65625,1.009650468826294
0,641902080.0,1589,0.75,0.9825563430786133
0,645939200.0,1599,0.78125,0.9455370306968689
0,649976320.0,1609,0.5625,1.0605988502502441
0,654013440.0,1619,0.84375,0.9570208191871643
0,658050560.0,1629,0.78125,0.9892216920852661
0,662087680.0,1639,0.6875,0.9565906524658203
0,666124800.0,1649,0.6875,1.009732723236084
0,670161920.0,1659,0.625,1.0568695068359375
