epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.109375,1.155426025390625
0,1614848.0,1,0.109375,1.152869701385498
0,2422272.0,2,0.109375,1.1499767303466797
0,3229696.0,3,0.125,1.1313762664794922
0,4037120.0,4,0.125,1.1214014291763306
0,4844544.0,5,0.15625,1.118182897567749
0,5651968.0,6,0.125,1.125354290008545
0,6459392.0,7,0.140625,1.1458666324615479
0,7266816.0,8,0.140625,1.1230552196502686
0,8074240.0,9,0.09375,1.156053066253662
0,8881664.0,10,0.09375,1.1578741073608398
0,9689088.0,11,0.125,1.1120169162750244
0,10496512.0,12,0.15625,1.0988171100616455
0,11303936.0,13,0.15625,1.134756326675415
0,12111360.0,14,0.171875,1.104902982711792
0,12918784.0,15,0.046875,1.1774046421051025
0,13726208.0,16,0.109375,1.1439573764801025
0,14533632.0,17,0.09375,1.1237545013427734
0,15341056.0,18,0.140625,1.1310865879058838
0,16148480.0,19,0.03125,1.1705639362335205
0,16955904.0,20,0.125,1.1357457637786865
0,17763328.0,21,0.09375,1.1301639080047607
0,18570752.0,22,0.140625,1.1170783042907715
0,19378176.0,23,0.09375,1.1544021368026733
0,20185600.0,24,0.09375,1.140425682067871
0,20993024.0,25,0.15625,1.1023917198181152
0,21800448.0,26,0.09375,1.136988878250122
0,22607872.0,27,0.171875,1.0981440544128418
0,23415296.0,28,0.15625,1.1167216300964355
0,24222720.0,29,0.0625,1.1709978580474854
0,25030144.0,30,0.1875,1.1035971641540527
0,25837568.0,31,0.125,1.1133363246917725
0,26644992.0,32,0.1875,1.1260603666305542
0,27452416.0,33,0.125,1.1451119184494019
0,28259840.0,34,0.125,1.1663875579833984
0,29067264.0,35,0.15625,1.1059287786483765
0,29874688.0,36,0.125,1.1227233409881592
0,30682112.0,37,0.078125,1.1549538373947144
0,31489536.0,38,0.15625,1.114243507385254
0,32296960.0,39,0.09375,1.1479706764221191
0,33104384.0,40,0.171875,1.111823558807373
0,33911808.0,41,0.171875,1.1002700328826904
0,34719232.0,42,0.171875,1.1099255084991455
0,35526656.0,43,0.09375,1.104560375213623
0,36334080.0,44,0.125,1.110573172569275
0,37141504.0,45,0.125,1.1128672361373901
0,37948928.0,46,0.125,1.1072254180908203
0,38756352.0,47,0.140625,1.1158286333084106
0,39563776.0,48,0.109375,1.115640640258789
0,40371200.0,49,0.078125,1.10060715675354
0,41178624.0,50,0.15625,1.101406455039978
0,41986048.0,51,0.0625,1.1302622556686401
0,42793472.0,52,0.09375,1.1630041599273682
0,43600896.0,53,0.078125,1.1267893314361572
0,44408320.0,54,0.109375,1.135152816772461
0,45215744.0,55,0.140625,1.0899255275726318
0,46023168.0,56,0.125,1.1348142623901367
0,46830592.0,57,0.140625,1.1617112159729004
0,47638016.0,58,0.140625,1.1210718154907227
0,48445440.0,59,0.140625,1.1173179149627686
0,49252864.0,60,0.078125,1.155864953994751
0,50060288.0,61,0.1875,1.1115643978118896
0,50867712.0,62,0.109375,1.1473991870880127
0,51675136.0,63,0.078125,1.1418029069900513
0,52482560.0,64,0.09375,1.1189700365066528
0,53289984.0,65,0.046875,1.155170202255249
0,54097408.0,66,0.109375,1.1255114078521729
0,54904832.0,67,0.09375,1.1446163654327393
