epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.75,0.9689862728118896
0,35737600.0,19,0.6875,0.9644231200218201
0,53606400.0,29,0.75,0.9508564472198486
0,71475200.0,39,0.75,0.9353827238082886
0,89344000.0,49,0.75,0.9248200058937073
0,107212800.0,59,0.8125,0.9449039697647095
0,125081600.0,69,0.8125,0.9186415076255798
0,142950400.0,79,0.71875,0.9693451523780823
0,160819200.0,89,0.84375,0.9176790714263916
0,178688000.0,99,0.65625,1.0134674310684204
0,196556800.0,109,0.875,0.9307295083999634
0,214425600.0,119,0.6875,0.9459828734397888
0,232294400.0,129,0.84375,0.858870804309845
0,250163200.0,139,0.625,1.0296339988708496
0,268032000.0,149,0.625,1.1081874370574951
0,285900800.0,159,0.75,0.9130674600601196
0,303769600.0,169,0.6875,0.9275174140930176
0,321638400.0,179,0.65625,0.9894311428070068
0,339507200.0,189,0.8125,0.9243714809417725
0,357376000.0,199,0.78125,0.8605533838272095
0,375244800.0,209,0.8125,0.8502037525177002
0,393113600.0,219,0.6875,0.9611473083496094
0,410982400.0,229,0.84375,0.907371997833252
0,428851200.0,239,0.6875,1.0045592784881592
0,446720000.0,249,0.71875,0.9955812692642212
0,464588800.0,259,0.6875,1.0297213792800903
0,482457600.0,269,0.75,0.9490915536880493
0,500326400.0,279,0.71875,0.8861907720565796
0,518195200.0,289,0.6875,0.9536011219024658
0,536064000.0,299,0.875,0.8279345035552979
0,553932800.0,309,0.625,0.9168722033500671
0,571801600.0,319,0.65625,0.9157431721687317
0,589670400.0,329,0.75,0.9077243208885193
0,607539200.0,339,0.71875,0.9197455644607544
0,625408000.0,349,0.84375,0.8373298645019531
0,643276800.0,359,0.6875,0.9155752062797546
0,661145600.0,369,0.71875,0.9085342288017273
0,679014400.0,379,0.71875,0.9017618298530579
0,696883200.0,389,0.75,0.9272503852844238
0,714752000.0,399,0.71875,0.9128881692886353
0,732620800.0,409,0.75,0.8719996213912964
0,750489600.0,419,0.65625,0.9710537195205688
0,768358400.0,429,0.6875,1.0684183835983276
0,786227200.0,439,0.71875,0.882900059223175
0,804096000.0,449,0.84375,0.8547435998916626
0,821964800.0,459,0.75,0.891547679901123
0,839833600.0,469,0.71875,0.9182713627815247
0,857702400.0,479,0.65625,0.9264789819717407
0,875571200.0,489,0.6875,0.9467371106147766
0,893440000.0,499,0.59375,1.008933186531067
0,911308800.0,509,0.84375,0.8235200643539429
0,929177600.0,519,0.875,0.8600718379020691
0,947046400.0,529,0.65625,1.036824345588684
0,964915200.0,539,0.875,0.8240945935249329
0,982784000.0,549,0.78125,0.8619819283485413
0,1000652800.0,559,0.625,0.964658260345459
0,1018521600.0,569,0.71875,0.8512221574783325
0,1036390400.0,579,0.8125,0.8199838399887085
0,1054259200.0,589,0.625,0.9607458114624023
0,1072128000.0,599,0.75,0.9085169434547424
0,1089996800.0,609,0.625,1.0355350971221924
0,1107865600.0,619,0.71875,0.862865686416626
0,1125734400.0,629,0.6875,0.8957784175872803
0,1143603200.0,639,0.875,0.8201918005943298
0,1161472000.0,649,0.8125,0.8953492641448975
0,1179340800.0,659,0.78125,0.8982146978378296
0,1197209600.0,669,0.84375,0.8339680433273315
0,1215078400.0,679,0.875,0.8376162648200989
0,1232947200.0,689,0.84375,0.8809693455696106
0,1250816000.0,699,0.78125,0.9660063982009888
0,1268684800.0,709,0.6875,0.8854042291641235
0,1286553600.0,719,0.78125,0.828146755695343
0,1304422400.0,729,0.78125,0.8695155382156372
0,1322291200.0,739,0.75,0.8080281019210815
0,1340160000.0,749,0.5625,1.0531730651855469
0,1358028800.0,759,0.71875,0.8771803379058838
0,1375897600.0,769,0.84375,0.8310467004776001
0,1393766400.0,779,0.78125,0.8962132930755615
0,1411635200.0,789,0.75,0.7989434599876404
0,1429504000.0,799,0.84375,0.9118971824645996
0,1447372800.0,809,0.84375,0.8091326355934143
0,1465241600.0,819,0.84375,0.7885438203811646
0,1483110400.0,829,0.78125,0.8406811952590942
0,1500979200.0,839,0.78125,0.809959888458252
0,1518848000.0,849,0.8125,0.7626395225524902
0,1536716800.0,859,0.84375,0.9164527058601379
0,1554585600.0,869,0.78125,0.9370875954627991
0,1572454400.0,879,0.78125,0.808585524559021
0,1590323200.0,889,0.6875,0.8731371760368347
0,1608192000.0,899,0.75,0.8931452035903931
0,1626060800.0,909,0.84375,0.7292255163192749
0,1643929600.0,919,0.75,0.870871901512146
0,1661798400.0,929,0.8125,0.8596811890602112
0,1679667200.0,939,0.6875,0.9278404116630554
0,1697536000.0,949,0.8125,0.7675179243087769
0,1715404800.0,959,0.875,0.7327836751937866
0,1733273600.0,969,0.84375,0.8255056142807007
0,1751142400.0,979,0.78125,0.880893349647522
0,1769011200.0,989,0.78125,0.8173576593399048
0,1786880000.0,999,0.71875,0.9337151646614075
0,1804748800.0,1009,0.84375,0.8546499609947205
0,1822617600.0,1019,0.84375,0.8414653539657593
0,1840486400.0,1029,0.78125,0.834301233291626
0,1858355200.0,1039,0.78125,0.8257569074630737
0,1876224000.0,1049,0.78125,0.8478808999061584
0,1894092800.0,1059,0.78125,0.9170403480529785
0,1911961600.0,1069,0.875,0.7971768975257874
0,1929830400.0,1079,0.6875,0.8332157135009766
0,1947699200.0,1089,0.875,0.8929007053375244
0,1965568000.0,1099,0.78125,0.808346152305603
0,1983436800.0,1109,0.71875,0.853370189666748
0,2001305600.0,1119,0.84375,0.8404150605201721
0,2019174400.0,1129,0.8125,0.8897690176963806
0,2037043200.0,1139,0.84375,0.8475120067596436
0,2054912000.0,1149,0.8125,0.8777732849121094
0,2072780800.0,1159,0.84375,0.7957285046577454
0,2090649600.0,1169,0.78125,0.9334794878959656
0,2108518400.0,1179,0.78125,0.8729981780052185
0,2126387200.0,1189,0.75,0.9026449918746948
0,2144256000.0,1199,0.90625,0.6889578700065613
0,2162124800.0,1209,0.71875,1.0267515182495117
0,2179993600.0,1219,0.78125,0.724321186542511
0,2197862400.0,1229,0.8125,0.8565803170204163
0,2215731200.0,1239,0.75,0.8943429589271545
0,2233600000.0,1249,0.78125,0.8137528300285339
0,2251468800.0,1259,0.9375,0.7943262457847595
0,2269337600.0,1269,0.71875,0.8371573090553284
0,2287206400.0,1279,0.65625,0.889122724533081
0,2305075200.0,1289,0.75,0.9416751861572266
0,2322944000.0,1299,0.78125,0.8800073266029358
0,2340812800.0,1309,0.84375,0.7606996297836304
0,2358681600.0,1319,0.90625,0.8203268051147461
0,2376550400.0,1329,0.84375,0.7574496269226074
0,2394419200.0,1339,0.8125,0.8519676923751831
0,2412288000.0,1349,0.90625,0.7484156489372253
0,2430156800.0,1359,0.84375,0.8247995376586914
0,2448025600.0,1369,0.875,0.7598314881324768
0,2465894400.0,1379,0.78125,0.8053669929504395
0,2483763200.0,1389,0.8125,0.7673044800758362
0,2501632000.0,1399,0.84375,0.7902179956436157
0,2519500800.0,1409,0.71875,0.7809126973152161
0,2537369600.0,1419,0.90625,0.7082237601280212
0,2555238400.0,1429,0.78125,0.8157738447189331
0,2573107200.0,1439,0.75,0.8453577756881714
0,2590976000.0,1449,0.78125,0.8430511951446533
0,2608844800.0,1459,0.625,0.8536174297332764
0,2626713600.0,1469,0.84375,0.8153060674667358
0,2644582400.0,1479,0.84375,0.7793737649917603
0,2662451200.0,1489,0.6875,0.98511803150177
0,2680320000.0,1499,0.6875,0.8491628170013428
0,2698188800.0,1509,0.84375,0.8132234811782837
0,2716057600.0,1519,0.8125,0.830822229385376
0,2733926400.0,1529,0.84375,0.7657856941223145
0,2751795200.0,1539,0.78125,0.8809476494789124
0,2769664000.0,1549,0.8125,0.7996487617492676
0,2787532800.0,1559,0.84375,0.8864374160766602
0,2805401600.0,1569,0.90625,0.7825856804847717
0,2823270400.0,1579,0.84375,0.7364469170570374
0,2841139200.0,1589,0.6875,0.9468644261360168
0,2859008000.0,1599,0.78125,0.8298172950744629
0,2876876800.0,1609,0.78125,0.8411324620246887
0,2894745600.0,1619,0.8125,0.8834332227706909
0,2912614400.0,1629,0.90625,0.7318651676177979
0,2930483200.0,1639,0.8125,0.8673247694969177
0,2948352000.0,1649,0.84375,0.7254140377044678
0,2966220800.0,1659,0.875,0.7963864207267761
0,2984089600.0,1669,0.75,0.8701115250587463
0,3001958400.0,1679,0.875,0.6643879413604736
0,3019827200.0,1689,0.84375,0.7736196517944336
0,3037696000.0,1699,0.875,0.8698017001152039
0,3055564800.0,1709,0.75,0.8471229076385498
0,3073433600.0,1719,0.90625,0.7757850885391235
0,3091302400.0,1729,0.84375,0.7923578023910522
0,3109171200.0,1739,0.6875,0.8824064135551453
0,3127040000.0,1749,0.84375,0.7270712852478027
0,3144908800.0,1759,0.75,0.8375592827796936
0,3162777600.0,1769,0.90625,0.7751030921936035
0,3180646400.0,1779,0.78125,0.8967005014419556
0,3198515200.0,1789,0.78125,0.9418461918830872
0,3216384000.0,1799,0.8125,0.7547879815101624
0,3234252800.0,1809,0.78125,0.8493577837944031
0,3252121600.0,1819,0.875,0.7046325206756592
0,3269990400.0,1829,0.8125,0.8142024278640747
0,3287859200.0,1839,0.8125,0.8957241773605347
0,3305728000.0,1849,0.84375,0.879809558391571
0,3323596800.0,1859,0.75,0.7878857254981995
0,3341465600.0,1869,0.8125,0.9000129103660583
0,3359334400.0,1879,0.90625,0.8122663497924805
0,3377203200.0,1889,0.96875,0.6560399532318115
0,3395072000.0,1899,0.8125,0.8831305503845215
0,3412940800.0,1909,0.78125,0.7766097784042358
0,3430809600.0,1919,0.71875,0.9039514660835266
0,3448678400.0,1929,0.8125,0.8575413823127747
0,3466547200.0,1939,0.75,0.8622469902038574
0,3484416000.0,1949,0.75,0.7437256574630737
0,3502284800.0,1959,0.78125,0.8356533050537109
0,3520153600.0,1969,0.53125,0.9731440544128418
0,3538022400.0,1979,0.75,0.8319559097290039
0,3555891200.0,1989,0.875,0.7892996668815613
0,3573760000.0,1999,0.90625,0.7067055702209473
0,3591628800.0,2009,0.875,0.7630910873413086
0,3609497600.0,2019,0.78125,0.8049042224884033
0,3627366400.0,2029,0.8125,0.7771493792533875
0,3645235200.0,2039,0.78125,0.8355506658554077
0,3663104000.0,2049,0.875,0.625405490398407
0,3680972800.0,2059,0.78125,0.8272143602371216
0,3698841600.0,2069,0.875,0.7219131588935852
0,3716710400.0,2079,0.8125,0.8116418719291687
0,3734579200.0,2089,0.75,0.8988970518112183
0,3752448000.0,2099,0.90625,0.6818809509277344
0,3770316800.0,2109,0.8125,0.7732483744621277
0,3788185600.0,2119,0.84375,0.7447540760040283
0,3806054400.0,2129,0.8125,0.7914813756942749
0,3823923200.0,2139,0.78125,0.7831530570983887
0,3841792000.0,2149,0.78125,0.8323243856430054
0,3859660800.0,2159,0.6875,0.903762698173523
0,3877529600.0,2169,0.75,0.8242627382278442
0,3895398400.0,2179,0.8125,0.8784670233726501
0,3913267200.0,2189,0.75,0.9199175834655762
0,3931136000.0,2199,0.875,0.73613041639328
0,3949004800.0,2209,0.59375,0.898367166519165
0,3966873600.0,2219,0.75,0.8928911089897156
0,3984742400.0,2229,0.6875,0.8969382047653198
0,4002611200.0,2239,0.875,0.8230561017990112
0,4020480000.0,2249,0.90625,0.7882939577102661
0,4038348800.0,2259,0.8125,0.7736009955406189
0,4056217600.0,2269,0.75,0.8288109302520752
0,4074086400.0,2279,0.71875,0.8175360560417175
0,4091955200.0,2289,0.78125,0.6944739818572998
