epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.703125,1.059363842010498
0,7147520.0,1,0.6875,1.0304877758026123
0,10721280.0,2,0.828125,1.0227036476135254
0,14295040.0,3,0.671875,1.0464324951171875
0,17868800.0,4,0.703125,1.0496331453323364
0,21442560.0,5,0.75,1.0393571853637695
0,25016320.0,6,0.796875,0.9986279606819153
0,28590080.0,7,0.796875,1.0054609775543213
0,32163840.0,8,0.71875,1.0173630714416504
0,35737600.0,9,0.8125,1.0028738975524902
0,39311360.0,10,0.703125,1.0553531646728516
0,42885120.0,11,0.734375,1.020986557006836
0,46458880.0,12,0.734375,1.039721131324768
0,50032640.0,13,0.84375,0.9801300764083862
0,53606400.0,14,0.65625,1.0025790929794312
0,57180160.0,15,0.78125,1.0080825090408325
0,60753920.0,16,0.828125,1.0002638101577759
0,64327680.0,17,0.78125,1.005986213684082
0,67901440.0,18,0.890625,0.929783284664154
0,71475200.0,19,0.71875,1.0041041374206543
0,75048960.0,20,0.6875,0.9877551794052124
0,78622720.0,21,0.75,0.9992994070053101
0,82196480.0,22,0.625,1.0258815288543701
0,85770240.0,23,0.734375,0.9879766702651978
0,89344000.0,24,0.671875,1.0284531116485596
0,92917760.0,25,0.703125,1.0219488143920898
0,96491520.0,26,0.734375,0.9904690980911255
0,100065280.0,27,0.859375,0.9252437949180603
0,103639040.0,28,0.84375,0.9215313792228699
0,107212800.0,29,0.703125,0.9940636157989502
0,110786560.0,30,0.765625,0.9717013835906982
0,114360320.0,31,0.75,0.981855034828186
0,117934080.0,32,0.640625,1.0174064636230469
0,121507840.0,33,0.671875,1.0007939338684082
0,125081600.0,34,0.75,0.9491492509841919
0,128655360.0,35,0.828125,0.9409952759742737
0,132229120.0,36,0.796875,0.9197883605957031
0,135802880.0,37,0.75,0.9694911241531372
0,139376640.0,38,0.828125,0.9014860391616821
0,142950400.0,39,0.796875,0.9475300908088684
0,146524160.0,40,0.84375,0.8805007338523865
0,150097920.0,41,0.703125,0.9612569808959961
0,153671680.0,42,0.765625,0.9578346610069275
0,157245440.0,43,0.671875,0.9728178381919861
0,160819200.0,44,0.8125,0.9143029451370239
0,164392960.0,45,0.84375,0.8936272859573364
0,167966720.0,46,0.890625,0.8799342513084412
0,171540480.0,47,0.8125,0.8727694749832153
0,175114240.0,48,0.703125,1.0156512260437012
0,178688000.0,49,0.671875,1.0315585136413574
0,182261760.0,50,0.703125,0.9706523418426514
0,185835520.0,51,0.78125,0.8975887298583984
0,189409280.0,52,0.6875,1.0102789402008057
0,192983040.0,53,0.71875,1.0179665088653564
0,196556800.0,54,0.765625,0.9472084045410156
0,200130560.0,55,0.8125,0.9087142944335938
0,203704320.0,56,0.75,0.9458582401275635
0,207278080.0,57,0.84375,0.9096486568450928
0,210851840.0,58,0.796875,0.9285135269165039
0,214425600.0,59,0.796875,0.8970025181770325
0,217999360.0,60,0.75,0.9409822225570679
0,221573120.0,61,0.78125,0.9636617302894592
0,225146880.0,62,0.84375,0.9017940759658813
0,228720640.0,63,0.734375,0.9957435131072998
0,232294400.0,64,0.765625,0.9533717036247253
0,235868160.0,65,0.734375,0.9462647438049316
0,239441920.0,66,0.796875,0.9192773699760437
0,243015680.0,67,0.765625,0.9046993255615234
0,246589440.0,68,0.703125,0.9866915941238403
0,250163200.0,69,0.71875,0.9786775708198547
0,253736960.0,70,0.734375,0.9499760866165161
0,257310720.0,71,0.75,0.9487864971160889
