epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.84375,1.066566824913025
0,17868800.0,9,0.78125,1.0575975179672241
0,26803200.0,14,0.65625,1.0564717054367065
0,35737600.0,19,0.71875,1.0484517812728882
0,44672000.0,24,0.75,1.0363214015960693
0,53606400.0,29,0.78125,1.033379316329956
0,62540800.0,34,0.78125,1.0098333358764648
0,71475200.0,39,0.75,1.0233266353607178
0,80409600.0,44,0.75,1.0095744132995605
0,89344000.0,49,0.71875,0.9783538579940796
0,98278400.0,54,0.75,0.961618185043335
0,107212800.0,59,0.8125,0.922500729560852
0,116147200.0,64,0.875,0.8901503086090088
0,125081600.0,69,0.6875,1.0039291381835938
0,134016000.0,74,0.71875,0.9629766941070557
0,142950400.0,79,0.875,0.8655999898910522
0,151884800.0,84,0.6875,1.0130083560943604
0,160819200.0,89,0.625,0.9962798357009888
0,169753600.0,94,0.71875,0.9859673976898193
0,178688000.0,99,0.71875,0.9783568382263184
0,187622400.0,104,0.6875,1.021798014640808
0,196556800.0,109,0.75,0.949693500995636
0,205491200.0,114,0.625,0.9575392007827759
0,214425600.0,119,0.78125,0.882001519203186
0,223360000.0,124,0.6875,1.0252331495285034
0,232294400.0,129,0.8125,0.9264649748802185
0,241228800.0,134,0.71875,0.9966935515403748
0,250163200.0,139,0.78125,0.9221669435501099
0,259097600.0,144,0.875,0.8706514835357666
0,268032000.0,149,0.78125,0.954555332660675
0,276966400.0,154,0.75,0.9485677480697632
0,285900800.0,159,0.71875,0.9529781341552734
0,294835200.0,164,0.8125,0.8808039426803589
0,303769600.0,169,0.84375,0.9022132158279419
0,312704000.0,174,0.8125,0.9074628949165344
0,321638400.0,179,0.625,1.015937328338623
0,330572800.0,184,0.75,0.9563722610473633
0,339507200.0,189,0.75,0.9475786685943604
0,348441600.0,194,0.71875,0.9241102337837219
0,357376000.0,199,0.75,0.9636331796646118
0,366310400.0,204,0.75,0.9204342365264893
0,375244800.0,209,0.8125,0.9059727191925049
0,384179200.0,214,0.8125,0.8993953466415405
0,393113600.0,219,0.625,1.0108115673065186
0,402048000.0,224,0.75,0.9346257448196411
0,410982400.0,229,0.8125,0.9590276479721069
0,419916800.0,234,0.71875,0.9830441474914551
0,428851200.0,239,0.6875,0.9830377101898193
0,437785600.0,244,0.65625,0.9664244651794434
0,446720000.0,249,0.78125,0.8574301600456238
0,455654400.0,254,0.90625,0.8441847562789917
0,464588800.0,259,0.8125,0.9456868171691895
0,473523200.0,264,0.78125,0.9568917751312256
0,482457600.0,269,0.78125,0.9414664506912231
0,491392000.0,274,0.78125,0.9260377883911133
0,500326400.0,279,0.75,0.9224823713302612
0,509260800.0,284,0.6875,0.9681536555290222
0,518195200.0,289,0.6875,1.0281550884246826
0,527129600.0,294,0.75,0.9515560269355774
0,536064000.0,299,0.84375,0.8947360515594482
0,544998400.0,304,0.8125,0.9068801403045654
0,553932800.0,309,0.78125,0.9308061599731445
0,562867200.0,314,0.65625,0.9980008006095886
0,571801600.0,319,0.84375,0.8926958441734314
0,580736000.0,324,0.71875,0.9815752506256104
0,589670400.0,329,0.8125,0.8567736744880676
0,598604800.0,334,0.84375,0.9367046356201172
0,607539200.0,339,0.78125,0.945225715637207
0,616473600.0,344,0.71875,1.020059585571289
0,625408000.0,349,0.6875,1.031507134437561
0,634342400.0,354,0.8125,0.8345045447349548
0,643276800.0,359,0.71875,1.0124661922454834
0,652211200.0,364,0.84375,0.9261687994003296
0,661145600.0,369,0.625,0.9871951341629028
0,670080000.0,374,0.875,0.8442850708961487
0,679014400.0,379,0.75,0.897258996963501
0,687948800.0,384,0.625,1.0133355855941772
0,696883200.0,389,0.65625,1.031084656715393
0,705817600.0,394,0.75,0.9302326440811157
0,714752000.0,399,0.8125,0.8795614242553711
0,723686400.0,404,0.71875,0.9683688879013062
0,732620800.0,409,0.6875,1.0062966346740723
0,741555200.0,414,0.71875,0.9826966524124146
0,750489600.0,419,0.8125,0.8550654649734497
0,759424000.0,424,0.8125,0.9069163799285889
0,768358400.0,429,0.5625,1.0795252323150635
0,777292800.0,434,0.65625,0.9849563837051392
0,786227200.0,439,0.90625,0.806535005569458
0,795161600.0,444,0.84375,0.9537458419799805
0,804096000.0,449,0.84375,0.8995014429092407
0,813030400.0,454,0.5,1.1137304306030273
0,821964800.0,459,0.78125,0.9064507484436035
0,830899200.0,464,0.8125,0.8707768321037292
0,839833600.0,469,0.78125,0.936757504940033
0,848768000.0,474,0.78125,0.947647213935852
0,857702400.0,479,0.75,0.9885496497154236
0,866636800.0,484,0.75,0.9504499435424805
0,875571200.0,489,0.8125,0.939301609992981
0,884505600.0,494,0.75,0.8644607067108154
0,893440000.0,499,0.75,0.912873387336731
0,902374400.0,504,0.84375,0.9253219366073608
0,911308800.0,509,0.6875,1.0257222652435303
0,920243200.0,514,0.71875,0.9661962389945984
0,929177600.0,519,0.78125,0.9713388681411743
0,938112000.0,524,0.65625,1.0448845624923706
0,947046400.0,529,0.65625,1.0085833072662354
0,955980800.0,534,0.84375,0.9411594271659851
0,964915200.0,539,0.6875,1.0101813077926636
0,973849600.0,544,0.6875,0.9999217987060547
0,982784000.0,549,0.6875,0.991262674331665
0,991718400.0,554,0.84375,0.8837109804153442
0,1000652800.0,559,0.75,0.942779541015625
0,1009587200.0,564,0.78125,0.9716081619262695
0,1018521600.0,569,0.65625,1.00465726852417
0,1027456000.0,574,0.75,0.9630698561668396
0,1036390400.0,579,0.59375,1.0118389129638672
0,1045324800.0,584,0.84375,0.9049153327941895
0,1054259200.0,589,0.65625,0.9783018231391907
