epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.109375,1.3461925983428955
0,1614848.0,1,0.140625,1.2776800394058228
0,2422272.0,2,0.203125,1.1862950325012207
0,3229696.0,3,0.171875,1.1665191650390625
0,4037120.0,4,0.09375,1.2195547819137573
0,4844544.0,5,0.0625,1.1931471824645996
0,5651968.0,6,0.171875,1.1426422595977783
0,6459392.0,7,0.203125,1.1147876977920532
0,7266816.0,8,0.125,1.0992701053619385
0,8074240.0,9,0.140625,1.0784573554992676
0,8881664.0,10,0.1875,1.086374282836914
0,9689088.0,11,0.140625,1.0690038204193115
0,10496512.0,12,0.09375,1.0924593210220337
0,11303936.0,13,0.140625,1.045983076095581
0,12111360.0,14,0.796875,1.0221996307373047
0,12918784.0,15,0.8125,1.0072658061981201
0,13726208.0,16,0.671875,1.071867823600769
0,14533632.0,17,0.765625,1.014122724533081
0,15341056.0,18,0.6875,1.0623780488967896
0,16148480.0,19,0.71875,1.0100247859954834
0,16955904.0,20,0.78125,1.0064163208007812
0,17763328.0,21,0.75,0.9969526529312134
0,18570752.0,22,0.75,0.9881269931793213
0,19378176.0,23,0.71875,1.008286476135254
0,20185600.0,24,0.75,0.9813601970672607
0,20993024.0,25,0.75,0.9969097971916199
0,21800448.0,26,0.8125,0.9427253007888794
0,22607872.0,27,0.84375,0.9029983282089233
0,23415296.0,28,0.78125,0.9502865076065063
0,24222720.0,29,0.859375,0.9183240532875061
0,25030144.0,30,0.75,0.9708966612815857
0,25837568.0,31,0.75,0.9350656867027283
0,26644992.0,32,0.765625,0.9761216640472412
0,27452416.0,33,0.796875,0.9338167905807495
0,28259840.0,34,0.71875,0.9544620513916016
0,29067264.0,35,0.78125,0.9528626203536987
0,29874688.0,36,0.796875,0.9044055938720703
0,30682112.0,37,0.75,0.966772198677063
0,31489536.0,38,0.8125,0.9261375665664673
0,32296960.0,39,0.75,0.9647016525268555
0,33104384.0,40,0.765625,0.9443747997283936
0,33911808.0,41,0.734375,0.9362224340438843
0,34719232.0,42,0.78125,0.9269368648529053
0,35526656.0,43,0.796875,0.9122721552848816
0,36334080.0,44,0.703125,0.9918333888053894
0,37141504.0,45,0.671875,1.0201048851013184
0,37948928.0,46,0.78125,0.9304684996604919
0,38756352.0,47,0.640625,1.0136711597442627
