epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.75,0.9631444215774536
0,8074240.0,19,0.71875,0.9400120377540588
0,12111360.0,29,0.71875,0.9482612609863281
0,16148480.0,39,0.6875,0.9489126205444336
0,20185600.0,49,0.75,0.9997717142105103
0,24222720.0,59,0.84375,0.8474253416061401
0,28259840.0,69,0.8125,0.8423091173171997
0,32296960.0,79,0.6875,1.1110663414001465
0,36334080.0,89,0.71875,1.019736409187317
0,40371200.0,99,0.6875,0.9636995792388916
0,44408320.0,109,0.84375,0.8396236896514893
0,48445440.0,119,0.75,0.9315229654312134
0,52482560.0,129,0.90625,0.8116015791893005
0,56519680.0,139,0.6875,0.9582295417785645
0,60556800.0,149,0.75,0.9023079872131348
0,64593920.0,159,0.84375,0.8744240999221802
0,68631040.0,169,0.8125,0.9811718463897705
0,72668160.0,179,0.75,0.9451543092727661
0,76705280.0,189,0.5625,0.9856373071670532
0,80742400.0,199,0.6875,0.9675760269165039
0,84779520.0,209,0.90625,0.8045333623886108
0,88816640.0,219,0.84375,0.8171008825302124
0,92853760.0,229,0.90625,0.8582090139389038
0,96890880.0,239,0.6875,0.9636235237121582
0,100928000.0,249,0.75,0.9584202766418457
0,104965120.0,259,0.84375,0.8732191324234009
0,109002240.0,269,0.59375,1.0065350532531738
0,113039360.0,279,0.65625,0.97734534740448
0,117076480.0,289,0.8125,0.917616605758667
0,121113600.0,299,0.75,0.9462175369262695
0,125150720.0,309,0.8125,0.8085004091262817
0,129187840.0,319,0.71875,0.9574579000473022
0,133224960.0,329,0.71875,0.903559684753418
0,137262080.0,339,0.84375,0.7802325487136841
0,141299200.0,349,0.65625,0.9994974136352539
0,145336320.0,359,0.75,0.8273453712463379
0,149373440.0,369,0.84375,0.8925772905349731
0,153410560.0,379,0.5625,1.0330084562301636
0,157447680.0,389,0.71875,0.935171365737915
0,161484800.0,399,0.8125,0.8033603429794312
0,165521920.0,409,0.6875,1.0285462141036987
0,169559040.0,419,0.71875,0.889599084854126
0,173596160.0,429,0.75,0.8723339438438416
0,177633280.0,439,0.75,0.8675066232681274
0,181670400.0,449,0.53125,1.0164988040924072
0,185707520.0,459,0.71875,0.9584305286407471
0,189744640.0,469,0.59375,0.9972135424613953
0,193781760.0,479,0.78125,0.8902856111526489
0,197818880.0,489,0.75,0.934720516204834
0,201856000.0,499,0.71875,0.8354244828224182
0,205893120.0,509,0.71875,0.9248239994049072
0,209930240.0,519,0.84375,0.9211200475692749
0,213967360.0,529,0.78125,0.8743876218795776
0,218004480.0,539,0.78125,0.9408607482910156
