epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.109375,1.1568666696548462
0,7147520.0,1,0.09375,1.1603024005889893
0,10721280.0,2,0.140625,1.1455620527267456
0,14295040.0,3,0.109375,1.146974802017212
0,17868800.0,4,0.09375,1.1375586986541748
0,21442560.0,5,0.15625,1.1243035793304443
0,25016320.0,6,0.140625,1.1149643659591675
0,28590080.0,7,0.15625,1.1083879470825195
0,32163840.0,8,0.140625,1.0998679399490356
0,35737600.0,9,0.140625,1.087916612625122
0,39311360.0,10,0.21875,1.0831390619277954
0,42885120.0,11,0.421875,1.0825140476226807
0,46458880.0,12,0.5625,1.070494532585144
0,50032640.0,13,0.859375,1.045182228088379
0,53606400.0,14,0.78125,1.0545977354049683
0,57180160.0,15,0.859375,1.0155715942382812
0,60753920.0,16,0.6875,1.0266879796981812
0,64327680.0,17,0.8125,1.0047703981399536
0,67901440.0,18,0.71875,1.036455750465393
0,71475200.0,19,0.78125,0.9764134287834167
0,75048960.0,20,0.796875,0.9814203977584839
0,78622720.0,21,0.78125,0.9480303525924683
0,82196480.0,22,0.71875,1.0076866149902344
0,85770240.0,23,0.75,0.9729806184768677
0,89344000.0,24,0.71875,1.0114398002624512
0,92917760.0,25,0.6875,1.0075409412384033
0,96491520.0,26,0.78125,0.9323760271072388
0,100065280.0,27,0.703125,0.9813565015792847
0,103639040.0,28,0.796875,0.9158895015716553
0,107212800.0,29,0.78125,0.9493893980979919
0,110786560.0,30,0.703125,1.0027694702148438
0,114360320.0,31,0.65625,1.0169281959533691
0,117934080.0,32,0.828125,0.9287342429161072
0,121507840.0,33,0.796875,0.9161587953567505
0,125081600.0,34,0.703125,0.9691467881202698
0,128655360.0,35,0.8125,0.9369356632232666
0,132229120.0,36,0.828125,0.9291468858718872
0,135802880.0,37,0.765625,0.9462548494338989
0,139376640.0,38,0.796875,0.9250750541687012
0,142950400.0,39,0.625,1.029933214187622
0,146524160.0,40,0.84375,0.9368292093276978
0,150097920.0,41,0.75,0.9367526769638062
0,153671680.0,42,0.765625,0.9423352479934692
0,157245440.0,43,0.734375,0.9713956117630005
0,160819200.0,44,0.75,0.9418683052062988
0,164392960.0,45,0.765625,0.9448986053466797
0,167966720.0,46,0.65625,1.001711130142212
0,171540480.0,47,0.671875,0.9884095191955566
0,175114240.0,48,0.671875,0.9695134162902832
0,178688000.0,49,0.84375,0.8857541084289551
0,182261760.0,50,0.765625,0.9267699122428894
0,185835520.0,51,0.796875,0.9330341815948486
0,189409280.0,52,0.75,0.9933502674102783
0,192983040.0,53,0.8125,0.9372697472572327
0,196556800.0,54,0.765625,0.9238137006759644
0,200130560.0,55,0.75,0.9416953921318054
0,203704320.0,56,0.75,0.9491233825683594
0,207278080.0,57,0.796875,0.9450023770332336
0,210851840.0,58,0.78125,0.918342113494873
0,214425600.0,59,0.703125,1.0004489421844482
0,217999360.0,60,0.734375,0.9509613513946533
0,221573120.0,61,0.796875,0.9627023935317993
0,225146880.0,62,0.765625,0.9440696239471436
0,228720640.0,63,0.703125,0.9589213132858276
0,232294400.0,64,0.671875,1.009746789932251
0,235868160.0,65,0.75,0.9369319081306458
0,239441920.0,66,0.765625,0.9337363243103027
0,243015680.0,67,0.796875,0.9231550693511963
0,246589440.0,68,0.765625,0.9118788242340088
0,250163200.0,69,0.78125,0.9104140400886536
0,253736960.0,70,0.84375,0.8956518173217773
0,257310720.0,71,0.796875,0.900589108467102
0,260884480.0,72,0.734375,0.9684947729110718
0,264458240.0,73,0.75,0.9721488952636719
0,268032000.0,74,0.765625,0.9297816753387451
0,271605760.0,75,0.8125,0.9178272485733032
0,275179520.0,76,0.65625,0.9875643253326416
0,278753280.0,77,0.796875,0.9154540300369263
0,282327040.0,78,0.75,0.9120031595230103
0,285900800.0,79,0.6875,1.0158746242523193
0,289474560.0,80,0.796875,0.9147132039070129
0,293048320.0,81,0.828125,0.9253884553909302
0,296622080.0,82,0.71875,0.9776119589805603
0,300195840.0,83,0.71875,1.0051798820495605
0,303769600.0,84,0.84375,0.8989651203155518
0,307343360.0,85,0.78125,0.9040147066116333
0,310917120.0,86,0.71875,0.9589611887931824
0,314490880.0,87,0.734375,0.9730745553970337
0,318064640.0,88,0.78125,0.9132241010665894
0,321638400.0,89,0.703125,0.9879217147827148
0,325212160.0,90,0.640625,1.0134295225143433
0,328785920.0,91,0.78125,0.9299836158752441
0,332359680.0,92,0.78125,0.9151011109352112
0,335933440.0,93,0.734375,0.9684632420539856
0,339507200.0,94,0.71875,0.9623575210571289
0,343080960.0,95,0.671875,0.9933704137802124
0,346654720.0,96,0.734375,0.9315613508224487
0,350228480.0,97,0.6875,0.9523993730545044
0,353802240.0,98,0.765625,0.9616286158561707
0,357376000.0,99,0.78125,0.9270271062850952
0,360949760.0,100,0.75,0.9521790742874146
0,364523520.0,101,0.796875,0.9304416179656982
0,368097280.0,102,0.765625,0.9227936863899231
0,371671040.0,103,0.703125,0.9553240537643433
0,375244800.0,104,0.65625,1.0431100130081177
0,378818560.0,105,0.796875,0.9150146245956421
0,382392320.0,106,0.671875,1.0130953788757324
0,385966080.0,107,0.765625,0.9771208763122559
0,389539840.0,108,0.75,0.9285570383071899
0,393113600.0,109,0.765625,0.945621907711029
0,396687360.0,110,0.8125,0.9277347326278687
0,400261120.0,111,0.71875,0.9519519805908203
0,403834880.0,112,0.6875,1.0045509338378906
0,407408640.0,113,0.796875,0.8655129671096802
0,410982400.0,114,0.765625,0.9552273750305176
0,414556160.0,115,0.796875,0.8895341157913208
0,418129920.0,116,0.703125,0.9493852257728577
0,421703680.0,117,0.765625,0.9140156507492065
0,425277440.0,118,0.828125,0.8647141456604004
0,428851200.0,119,0.65625,0.9875109195709229
0,432424960.0,120,0.765625,0.8986075520515442
0,435998720.0,121,0.859375,0.8330891132354736
0,439572480.0,122,0.75,0.9719651937484741
0,443146240.0,123,0.859375,0.8786029815673828
0,446720000.0,124,0.71875,1.0130038261413574
0,450293760.0,125,0.75,0.9716504216194153
0,453867520.0,126,0.78125,0.9731690883636475
0,457441280.0,127,0.8125,0.8916009664535522
0,461015040.0,128,0.765625,0.9057769775390625
0,464588800.0,129,0.828125,0.914423942565918
0,468162560.0,130,0.765625,0.9425801038742065
0,471736320.0,131,0.625,0.9861100912094116
0,475310080.0,132,0.671875,0.9463796615600586
0,478883840.0,133,0.828125,0.9129343628883362
0,482457600.0,134,0.765625,0.9618711471557617
0,486031360.0,135,0.6875,0.9547957181930542
0,489605120.0,136,0.765625,0.9799631834030151
0,493178880.0,137,0.796875,0.9108865857124329
0,496752640.0,138,0.8125,0.9301150441169739
0,500326400.0,139,0.703125,1.00955331325531
0,503900160.0,140,0.734375,0.9340689182281494
0,507473920.0,141,0.78125,0.9105610847473145
0,511047680.0,142,0.75,0.9715574383735657
0,514621440.0,143,0.78125,0.9287240505218506
0,518195200.0,144,0.75,0.9224003553390503
0,521768960.0,145,0.796875,0.9381706714630127
0,525342720.0,146,0.765625,0.9288265705108643
0,528916480.0,147,0.703125,0.9541559219360352
0,532490240.0,148,0.828125,0.934585690498352
0,536064000.0,149,0.65625,1.0116703510284424
0,539637760.0,150,0.75,0.983832597732544
0,543211520.0,151,0.75,0.9397304654121399
0,546785280.0,152,0.734375,0.9166519045829773
0,550359040.0,153,0.703125,0.9812511205673218
0,553932800.0,154,0.828125,0.8999367952346802
0,557506560.0,155,0.78125,0.9792487621307373
0,561080320.0,156,0.796875,0.9167985916137695
0,564654080.0,157,0.71875,0.9243090748786926
0,568227840.0,158,0.796875,0.9337310791015625
0,571801600.0,159,0.65625,0.9849576950073242
0,575375360.0,160,0.75,0.9617695808410645
0,578949120.0,161,0.828125,0.9128302335739136
0,582522880.0,162,0.734375,0.9919643998146057
0,586096640.0,163,0.78125,0.9142349362373352
0,589670400.0,164,0.8125,0.9097716808319092
0,593244160.0,165,0.78125,0.9359038472175598
0,596817920.0,166,0.71875,0.9311400055885315
0,600391680.0,167,0.703125,0.947403609752655
0,603965440.0,168,0.671875,0.9927332997322083
0,607539200.0,169,0.734375,0.9676408171653748
0,611112960.0,170,0.671875,1.024636149406433
0,614686720.0,171,0.84375,0.8618369698524475
0,618260480.0,172,0.78125,0.91703200340271
0,621834240.0,173,0.75,0.9146668910980225
0,625408000.0,174,0.703125,0.9686629772186279
