epoch,flops,step,train_value_loss
0,54097920.0,29,0.986159086227417
0,108195840.0,59,0.9495950937271118
0,162293760.0,89,0.9745064973831177
0,216391680.0,119,0.9820491075515747
0,270489600.0,149,1.0124274492263794
0,324587520.0,179,0.9632039070129395
0,378685440.0,209,0.8807244300842285
0,432783360.0,239,0.9683758616447449
0,486881280.0,269,0.9953652620315552
0,540979200.0,299,0.9339293837547302
0,595077120.0,329,0.8991780281066895
0,649175040.0,359,0.8470935225486755
0,703272960.0,389,0.8254611492156982
0,757370880.0,419,0.9200030565261841
0,811468800.0,449,0.8697565793991089
0,865566720.0,479,0.8638595342636108
0,919664640.0,509,0.9128397107124329
0,973762560.0,539,0.9017850756645203
0,1027860480.0,569,0.8564841151237488
0,1081958400.0,599,1.0272278785705566
0,1136056320.0,629,0.8481229543685913
0,1190154240.0,659,1.0314687490463257
0,1244252160.0,689,0.8563196063041687
0,1298350080.0,719,0.9676545858383179
0,1352448000.0,749,0.8867720365524292
0,1406545920.0,779,0.766237735748291
0,1460643840.0,809,0.8462112545967102
0,1514741760.0,839,0.8700693249702454
0,1568839680.0,869,0.8310424089431763
0,1622937600.0,899,0.8046520948410034
0,1677035520.0,929,0.8334485292434692
0,1731133440.0,959,0.8775380849838257
0,1785231360.0,989,0.9157621264457703
0,1839329280.0,1019,0.824199914932251
0,1893427200.0,1049,0.8892866373062134
0,1947525120.0,1079,0.870507001876831
0,2001623040.0,1109,0.8425878286361694
0,2055720960.0,1139,0.7343901991844177
0,2109818880.0,1169,0.8061328530311584
0,2163916800.0,1199,0.7374517917633057
0,2218014720.0,1229,0.848823070526123
0,2272112640.0,1259,0.8891134262084961
0,2326210560.0,1289,0.8000317215919495
0,2380308480.0,1319,0.9539835453033447
0,2434406400.0,1349,0.7995061874389648
0,2488504320.0,1379,0.8818435072898865
0,2542602240.0,1409,0.949536919593811
0,2596700160.0,1439,0.9162107706069946
0,2650798080.0,1469,0.8001814484596252
0,2704896000.0,1499,0.7423339486122131
0,2758993920.0,1529,0.9774783849716187
0,2813091840.0,1559,0.7953845262527466
0,2867189760.0,1589,0.9136466383934021
0,2921287680.0,1619,0.7932806015014648
0,2975385600.0,1649,0.8201926946640015
0,3029483520.0,1679,0.7241963148117065
0,3083581440.0,1709,0.7958835363388062
0,3137679360.0,1739,0.9812798500061035
0,3191777280.0,1769,0.8376754522323608
0,3245875200.0,1799,0.8282074928283691
0,3299973120.0,1829,0.7894091010093689
0,3354071040.0,1859,0.8353447914123535
0,3408168960.0,1889,0.7949693202972412
0,3462266880.0,1919,0.8270586133003235
0,3516364800.0,1949,0.8171069622039795
0,3570462720.0,1979,0.9933704137802124
0,3624560640.0,2009,0.9355936646461487
0,3678658560.0,2039,0.8120532631874084
0,3732756480.0,2069,0.7667791843414307
0,3786854400.0,2099,0.8056166768074036
0,3840952320.0,2129,0.7693049907684326
0,3895050240.0,2159,0.9105647802352905
0,3949148160.0,2189,0.8387902975082397
0,4003246080.0,2219,0.7819372415542603
0,4057344000.0,2249,0.8093411922454834
0,4111441920.0,2279,0.7933619618415833
0,4165539840.0,2309,0.8761351704597473
0,4219637760.0,2339,0.9228774309158325
0,4273735680.0,2369,0.8392138481140137
0,4327833600.0,2399,0.7897310256958008
0,4381931520.0,2429,0.8915139436721802
0,4436029440.0,2459,0.8287578225135803
0,4490127360.0,2489,0.7573469281196594
0,4544225280.0,2519,0.731440544128418
0,4598323200.0,2549,0.8935109376907349
0,4652421120.0,2579,0.7888102531433105
0,4706519040.0,2609,0.7640507221221924
0,4760616960.0,2639,0.730137288570404
0,4814714880.0,2669,0.7454897165298462
0,4868812800.0,2699,0.9544440507888794
0,4922910720.0,2729,0.917654275894165
0,4977008640.0,2759,0.7759326100349426
0,5031106560.0,2789,0.8748302459716797
0,5085204480.0,2819,0.7831922769546509
0,5139302400.0,2849,0.8092965483665466
0,5193400320.0,2879,0.7420961260795593
0,5247498240.0,2909,0.8520898222923279
0,5301596160.0,2939,0.6943367123603821
0,5355694080.0,2969,0.9032042622566223
0,5409792000.0,2999,0.8450393676757812
0,5463889920.0,3029,0.7047908306121826
0,5517987840.0,3059,0.8678760528564453
0,5572085760.0,3089,0.7361754775047302
0,5626183680.0,3119,0.7712574005126953
0,5680281600.0,3149,0.738162636756897
0,5734379520.0,3179,0.8787915110588074
0,5788477440.0,3209,0.8608927726745605
0,5842575360.0,3239,0.7283602952957153
0,5896673280.0,3269,0.8234908580780029
0,5950771200.0,3299,0.7792699337005615
0,6004869120.0,3329,0.738388180732727
0,6058967040.0,3359,0.879605770111084
0,6113064960.0,3389,0.8550800085067749
0,6167162880.0,3419,0.8881696462631226
0,6221260800.0,3449,0.7784484624862671
0,6275358720.0,3479,0.843517005443573
0,6329456640.0,3509,0.7655808925628662
0,6383554560.0,3539,0.8149779438972473
0,6437652480.0,3569,0.7804687023162842
0,6491750400.0,3599,0.7516629099845886
0,6545848320.0,3629,0.7975250482559204
0,6599946240.0,3659,0.7519322037696838
0,6654044160.0,3689,0.8127248287200928
0,6708142080.0,3719,0.6926530599594116
0,6762240000.0,3749,0.6570284366607666
0,6816337920.0,3779,0.7352074384689331
0,6870435840.0,3809,0.7952364087104797
0,6924533760.0,3839,0.8213105201721191
0,6978631680.0,3869,0.8251105546951294
0,7032729600.0,3899,0.8730342388153076
0,7086827520.0,3929,0.9183475375175476
0,7140925440.0,3959,0.7704298496246338
0,7195023360.0,3989,0.9117910861968994
0,7249121280.0,4019,0.8030321002006531
0,7303219200.0,4049,0.804672122001648
0,7357317120.0,4079,0.837482213973999
0,7411415040.0,4109,0.8653038740158081
0,7465512960.0,4139,0.9198394417762756
0,7519610880.0,4169,0.8993332386016846
0,7573708800.0,4199,0.7706364989280701
0,7627806720.0,4229,0.955053448677063
0,7681904640.0,4259,0.7515472173690796
0,7736002560.0,4289,0.7317154407501221
0,7790100480.0,4319,0.8307012319564819
0,7844198400.0,4349,0.8876368999481201
0,7898296320.0,4379,0.6849987506866455
0,7952394240.0,4409,0.8136577606201172
0,8006492160.0,4439,0.7975364923477173
0,8060590080.0,4469,0.6505153775215149
0,8114688000.0,4499,0.7359101176261902
0,8168785920.0,4529,0.9133591055870056
0,8222883840.0,4559,0.9249259829521179
0,8276981760.0,4589,0.7594867944717407
0,8331079680.0,4619,0.7699329853057861
0,8385177600.0,4649,0.828843355178833
0,8439275520.0,4679,0.7734057903289795
0,8493373440.0,4709,0.7580245733261108
0,8547471360.0,4739,0.728141725063324
0,8601569280.0,4769,0.7632201910018921
0,8655667200.0,4799,0.9476451873779297
