epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.75,0.9777440428733826
0,35737600.0,19,0.71875,0.9921145439147949
0,53606400.0,29,0.84375,0.8764111399650574
0,71475200.0,39,0.84375,0.899263858795166
0,89344000.0,49,0.75,0.9426792860031128
0,107212800.0,59,0.65625,1.0519942045211792
0,125081600.0,69,0.84375,0.8574761748313904
0,142950400.0,79,0.8125,0.8843119740486145
0,160819200.0,89,0.875,0.8337838649749756
0,178688000.0,99,0.78125,0.9465798139572144
0,196556800.0,109,0.78125,0.9497808218002319
0,214425600.0,119,0.75,0.950291633605957
0,232294400.0,129,0.71875,0.9623174667358398
0,250163200.0,139,0.78125,0.9865427017211914
0,268032000.0,149,0.8125,0.9082354307174683
0,285900800.0,159,0.71875,0.9275368452072144
0,303769600.0,169,0.71875,0.90036940574646
0,321638400.0,179,0.71875,0.9607600569725037
0,339507200.0,189,0.6875,0.9096998572349548
0,357376000.0,199,0.59375,1.0663681030273438
0,375244800.0,209,0.78125,0.9233625531196594
0,393113600.0,219,0.8125,0.9015927910804749
0,410982400.0,229,0.59375,1.000129222869873
0,428851200.0,239,0.75,0.9343498945236206
0,446720000.0,249,0.625,1.0270500183105469
0,464588800.0,259,0.71875,0.8834958672523499
0,482457600.0,269,0.6875,0.9167172908782959
0,500326400.0,279,0.78125,0.8551747798919678
0,518195200.0,289,0.71875,0.9195992946624756
0,536064000.0,299,0.71875,0.9339509606361389
0,553932800.0,309,0.65625,1.0063624382019043
0,571801600.0,319,0.71875,0.9779903292655945
0,589670400.0,329,0.84375,0.8699769973754883
0,607539200.0,339,0.8125,0.8468928337097168
0,625408000.0,349,0.78125,0.9014756083488464
0,643276800.0,359,0.75,0.9136537313461304
0,661145600.0,369,0.84375,0.9045743942260742
0,679014400.0,379,0.78125,0.9685342907905579
0,696883200.0,389,0.78125,0.8214727640151978
0,714752000.0,399,0.78125,0.8450486063957214
0,732620800.0,409,0.78125,0.8386931419372559
0,750489600.0,419,0.71875,0.8593933582305908
0,768358400.0,429,0.78125,0.9756771326065063
0,786227200.0,439,0.84375,0.8896903991699219
0,804096000.0,449,0.8125,0.875241756439209
0,821964800.0,459,0.84375,0.8466724157333374
0,839833600.0,469,0.84375,0.9262325763702393
0,857702400.0,479,0.75,0.8981920480728149
0,875571200.0,489,0.78125,0.8311887979507446
0,893440000.0,499,0.6875,0.9800351858139038
0,911308800.0,509,0.625,1.008301019668579
0,929177600.0,519,0.78125,0.9604295492172241
0,947046400.0,529,0.71875,0.921796441078186
0,964915200.0,539,0.6875,0.9932461977005005
0,982784000.0,549,0.71875,0.9179708957672119
0,1000652800.0,559,0.875,0.8185088634490967
0,1018521600.0,569,0.6875,0.920615553855896
0,1036390400.0,579,0.8125,0.9275519847869873
0,1054259200.0,589,0.71875,0.8120323419570923
0,1072128000.0,599,0.875,0.8557655811309814
0,1089996800.0,609,0.71875,0.9411942958831787
0,1107865600.0,619,0.625,0.9722940921783447
0,1125734400.0,629,0.625,0.9499549865722656
0,1143603200.0,639,0.875,0.8419357538223267
0,1161472000.0,649,0.65625,0.9781187772750854
0,1179340800.0,659,0.8125,0.9482249021530151
0,1197209600.0,669,0.78125,0.8739135265350342
0,1215078400.0,679,0.6875,0.9415363669395447
0,1232947200.0,689,0.78125,0.8986409902572632
0,1250816000.0,699,0.8125,0.8715204000473022
0,1268684800.0,709,0.71875,0.935441792011261
0,1286553600.0,719,0.84375,0.7928755283355713
0,1304422400.0,729,0.8125,0.8265650272369385
0,1322291200.0,739,0.84375,0.844508945941925
0,1340160000.0,749,0.6875,0.9625135064125061
0,1358028800.0,759,0.78125,0.9689332246780396
0,1375897600.0,769,0.75,0.8324340581893921
0,1393766400.0,779,0.71875,0.8738338947296143
0,1411635200.0,789,0.8125,0.9060154557228088
0,1429504000.0,799,0.6875,0.8823963403701782
0,1447372800.0,809,0.65625,0.9037328362464905
0,1465241600.0,819,0.84375,0.8796750903129578
0,1483110400.0,829,0.90625,0.8688790798187256
0,1500979200.0,839,0.8125,0.8449583649635315
0,1518848000.0,849,0.8125,0.9269484877586365
0,1536716800.0,859,0.84375,0.8456896543502808
0,1554585600.0,869,0.65625,0.9050477743148804
0,1572454400.0,879,0.71875,0.9290246963500977
0,1590323200.0,889,0.875,0.8094172477722168
0,1608192000.0,899,0.8125,0.8352633714675903
0,1626060800.0,909,0.625,0.9962727427482605
0,1643929600.0,919,0.875,0.8762603402137756
0,1661798400.0,929,0.78125,0.8766560554504395
0,1679667200.0,939,0.78125,0.8179423809051514
0,1697536000.0,949,0.78125,0.8643462061882019
0,1715404800.0,959,0.6875,0.9755274653434753
0,1733273600.0,969,0.8125,0.7817078828811646
0,1751142400.0,979,0.78125,0.8074153661727905
0,1769011200.0,989,0.75,1.0025968551635742
0,1786880000.0,999,0.84375,0.7859340906143188
0,1804748800.0,1009,0.65625,0.9183058738708496
0,1822617600.0,1019,0.75,0.892723798751831
0,1840486400.0,1029,0.78125,0.8419231176376343
0,1858355200.0,1039,0.71875,0.8990741968154907
0,1876224000.0,1049,0.6875,0.9186469912528992
0,1894092800.0,1059,0.8125,0.7863079905509949
0,1911961600.0,1069,0.71875,0.8504053354263306
0,1929830400.0,1079,0.6875,0.8926030397415161
0,1947699200.0,1089,0.90625,0.721636950969696
0,1965568000.0,1099,0.8125,0.8607145547866821
0,1983436800.0,1109,0.84375,0.9759783744812012
0,2001305600.0,1119,0.71875,0.88234543800354
0,2019174400.0,1129,0.6875,0.9778522253036499
0,2037043200.0,1139,0.75,0.8852085471153259
0,2054912000.0,1149,0.65625,0.9489198923110962
0,2072780800.0,1159,0.8125,0.8274618983268738
0,2090649600.0,1169,0.875,0.9004466533660889
0,2108518400.0,1179,0.78125,0.8269861936569214
0,2126387200.0,1189,0.75,0.8441588878631592
0,2144256000.0,1199,0.75,0.8745891451835632
0,2162124800.0,1209,0.8125,0.8049582242965698
0,2179993600.0,1219,0.90625,0.7404042482376099
0,2197862400.0,1229,0.84375,0.858363151550293
0,2215731200.0,1239,0.8125,0.8524885177612305
0,2233600000.0,1249,0.78125,0.8532370328903198
0,2251468800.0,1259,0.75,0.8837755918502808
0,2269337600.0,1269,0.75,0.9904980659484863
0,2287206400.0,1279,0.84375,0.7807030081748962
0,2305075200.0,1289,0.71875,0.8628050684928894
0,2322944000.0,1299,0.75,0.9251086711883545
0,2340812800.0,1309,0.78125,0.8968676328659058
0,2358681600.0,1319,0.8125,0.7915846109390259
0,2376550400.0,1329,0.71875,0.9989117383956909
0,2394419200.0,1339,0.78125,0.9128085970878601
0,2412288000.0,1349,0.78125,0.8330222964286804
0,2430156800.0,1359,0.96875,0.7607232332229614
0,2448025600.0,1369,0.8125,0.7761644124984741
0,2465894400.0,1379,0.75,0.8075116872787476
0,2483763200.0,1389,0.8125,0.8441318273544312
0,2501632000.0,1399,0.75,0.8749428987503052
0,2519500800.0,1409,0.78125,0.8880742788314819
0,2537369600.0,1419,0.8125,0.8373644351959229
0,2555238400.0,1429,0.78125,0.8506801128387451
0,2573107200.0,1439,0.6875,0.9194772243499756
0,2590976000.0,1449,0.75,0.8729390501976013
0,2608844800.0,1459,0.65625,0.8285027146339417
0,2626713600.0,1469,0.8125,0.824928879737854
0,2644582400.0,1479,0.875,0.7661592364311218
0,2662451200.0,1489,0.75,0.9120527505874634
0,2680320000.0,1499,0.84375,0.8634612560272217
0,2698188800.0,1509,0.90625,0.769952654838562
0,2716057600.0,1519,0.8125,0.8432886600494385
0,2733926400.0,1529,0.8125,0.8784316182136536
0,2751795200.0,1539,0.84375,0.8308263421058655
0,2769664000.0,1549,0.8125,0.729324460029602
0,2787532800.0,1559,0.84375,0.7965245246887207
0,2805401600.0,1569,0.8125,0.7910393476486206
0,2823270400.0,1579,0.78125,0.9206322431564331
0,2841139200.0,1589,0.90625,0.6757606863975525
0,2859008000.0,1599,0.8125,0.8281542062759399
0,2876876800.0,1609,0.875,0.7966485023498535
0,2894745600.0,1619,0.8125,0.8433853387832642
0,2912614400.0,1629,0.78125,0.8432399034500122
0,2930483200.0,1639,0.75,0.8424721956253052
0,2948352000.0,1649,0.84375,0.8190574645996094
0,2966220800.0,1659,0.71875,0.8865852952003479
0,2984089600.0,1669,0.9375,0.7008166909217834
0,3001958400.0,1679,0.90625,0.8052322864532471
0,3019827200.0,1689,0.84375,0.8636630177497864
0,3037696000.0,1699,0.84375,0.6979021430015564
0,3055564800.0,1709,0.78125,0.8173256516456604
0,3073433600.0,1719,0.71875,0.9270082712173462
0,3091302400.0,1729,0.78125,0.9119576811790466
0,3109171200.0,1739,0.75,0.8878193497657776
0,3127040000.0,1749,0.78125,0.8126050233840942
0,3144908800.0,1759,0.71875,0.8009864091873169
0,3162777600.0,1769,0.78125,0.9378942847251892
0,3180646400.0,1779,0.84375,0.8389565348625183
0,3198515200.0,1789,0.9375,0.7281619310379028
0,3216384000.0,1799,0.8125,0.9009849429130554
0,3234252800.0,1809,0.875,0.766741931438446
0,3252121600.0,1819,0.84375,0.9072899222373962
0,3269990400.0,1829,0.84375,0.6759222745895386
0,3287859200.0,1839,0.78125,0.8874475955963135
0,3305728000.0,1849,0.875,0.7205094695091248
0,3323596800.0,1859,0.8125,0.7593930959701538
0,3341465600.0,1869,0.875,0.738960325717926
0,3359334400.0,1879,0.75,0.7625744342803955
0,3377203200.0,1889,0.84375,0.7784322500228882
0,3395072000.0,1899,0.84375,0.6910274624824524
0,3412940800.0,1909,0.78125,0.7519130706787109
0,3430809600.0,1919,0.6875,0.8940631747245789
0,3448678400.0,1929,0.71875,0.8429256677627563
0,3466547200.0,1939,0.84375,0.8535873293876648
0,3484416000.0,1949,0.71875,0.8701801300048828
0,3502284800.0,1959,0.53125,0.9874826669692993
0,3520153600.0,1969,0.75,0.9654492735862732
0,3538022400.0,1979,0.8125,0.7625818252563477
0,3555891200.0,1989,0.78125,0.8929857015609741
0,3573760000.0,1999,0.71875,0.8653331995010376
0,3591628800.0,2009,0.8125,0.8088160753250122
0,3609497600.0,2019,0.65625,0.9030598402023315
0,3627366400.0,2029,0.8125,0.9798685908317566
0,3645235200.0,2039,0.78125,0.7616390585899353
0,3663104000.0,2049,0.6875,0.812447190284729
0,3680972800.0,2059,0.8125,0.7575111389160156
0,3698841600.0,2069,0.71875,0.7631957530975342
0,3716710400.0,2079,0.78125,0.8550209403038025
0,3734579200.0,2089,0.8125,0.8791656494140625
0,3752448000.0,2099,0.9375,0.6625956296920776
0,3770316800.0,2109,0.9375,0.7729294300079346
0,3788185600.0,2119,0.78125,0.8816084861755371
0,3806054400.0,2129,0.75,0.796406626701355
0,3823923200.0,2139,0.84375,0.822008490562439
0,3841792000.0,2149,0.875,0.7669978737831116
0,3859660800.0,2159,0.84375,0.6740490794181824
0,3877529600.0,2169,0.78125,0.8278813362121582
0,3895398400.0,2179,0.78125,0.8677932024002075
0,3913267200.0,2189,0.71875,0.8881968855857849
0,3931136000.0,2199,0.84375,0.7950193285942078
0,3949004800.0,2209,0.90625,0.806090772151947
0,3966873600.0,2219,0.75,0.8830204010009766
0,3984742400.0,2229,0.78125,0.7677850723266602
0,4002611200.0,2239,0.84375,0.7488797903060913
0,4020480000.0,2249,0.84375,0.8565980195999146
0,4038348800.0,2259,0.8125,0.8325786590576172
0,4056217600.0,2269,0.875,0.794374406337738
0,4074086400.0,2279,0.8125,0.6193404197692871
0,4091955200.0,2289,0.84375,0.8541558980941772
0,4109824000.0,2299,0.71875,0.8107721209526062
0,4127692800.0,2309,0.8125,0.7539740800857544
0,4145561600.0,2319,0.875,0.7523476481437683
0,4163430400.0,2329,0.78125,0.8446769714355469
0,4181299200.0,2339,0.78125,0.8122726678848267
0,4199168000.0,2349,0.90625,0.8317977786064148
0,4217036800.0,2359,0.84375,0.7185863256454468
0,4234905600.0,2369,0.75,0.9100489616394043
0,4252774400.0,2379,0.84375,0.779570460319519
0,4270643200.0,2389,0.90625,0.8017727136611938
