epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.140625,1.0916788578033447
0,1614848.0,1,0.125,1.101760983467102
0,2422272.0,2,0.15625,1.099935531616211
0,3229696.0,3,0.15625,1.098738670349121
0,4037120.0,4,0.078125,1.12643301486969
0,4844544.0,5,0.03125,1.1403040885925293
0,5651968.0,6,0.203125,1.0971226692199707
0,6459392.0,7,0.125,1.1068167686462402
0,7266816.0,8,0.09375,1.1155577898025513
0,8074240.0,9,0.171875,1.095637559890747
0,8881664.0,10,0.203125,1.084028959274292
0,9689088.0,11,0.078125,1.1267660856246948
0,10496512.0,12,0.09375,1.1223106384277344
0,11303936.0,13,0.1875,1.0986822843551636
0,12111360.0,14,0.09375,1.0960345268249512
0,12918784.0,15,0.171875,1.0855698585510254
0,13726208.0,16,0.09375,1.1139614582061768
0,14533632.0,17,0.125,1.108537197113037
0,15341056.0,18,0.171875,1.0787010192871094
0,16148480.0,19,0.171875,1.0860812664031982
0,16955904.0,20,0.09375,1.0965702533721924
0,17763328.0,21,0.0625,1.1236510276794434
0,18570752.0,22,0.078125,1.1304335594177246
0,19378176.0,23,0.078125,1.1241891384124756
0,20185600.0,24,0.140625,1.1079846620559692
0,20993024.0,25,0.03125,1.1426465511322021
0,21800448.0,26,0.203125,1.1112377643585205
0,22607872.0,27,0.109375,1.1164991855621338
0,23415296.0,28,0.09375,1.1312789916992188
0,24222720.0,29,0.203125,1.0878121852874756
0,25030144.0,30,0.0625,1.133392333984375
0,25837568.0,31,0.0625,1.1287990808486938
0,26644992.0,32,0.109375,1.0949956178665161
0,27452416.0,33,0.140625,1.1056814193725586
0,28259840.0,34,0.171875,1.0982279777526855
0,29067264.0,35,0.1875,1.106135368347168
0,29874688.0,36,0.125,1.086356282234192
0,30682112.0,37,0.203125,1.0929334163665771
0,31489536.0,38,0.109375,1.125806212425232
0,32296960.0,39,0.09375,1.1186981201171875
0,33104384.0,40,0.109375,1.1121177673339844
0,33911808.0,41,0.09375,1.0959404706954956
0,34719232.0,42,0.078125,1.1015293598175049
0,35526656.0,43,0.09375,1.110915184020996
0,36334080.0,44,0.140625,1.1220297813415527
0,37141504.0,45,0.109375,1.0952414274215698
0,37948928.0,46,0.125,1.0977160930633545
0,38756352.0,47,0.078125,1.1449543237686157
0,39563776.0,48,0.125,1.0937633514404297
0,40371200.0,49,0.171875,1.08697509765625
0,41178624.0,50,0.109375,1.1012547016143799
0,41986048.0,51,0.125,1.1083776950836182
0,42793472.0,52,0.125,1.1182118654251099
0,43600896.0,53,0.15625,1.0917232036590576
0,44408320.0,54,0.109375,1.0882643461227417
0,45215744.0,55,0.140625,1.1043312549591064
0,46023168.0,56,0.125,1.1015660762786865
0,46830592.0,57,0.0625,1.1342709064483643
0,47638016.0,58,0.203125,1.1031246185302734
0,48445440.0,59,0.015625,1.1235507726669312
0,49252864.0,60,0.15625,1.0902516841888428
0,50060288.0,61,0.125,1.1035397052764893
0,50867712.0,62,0.09375,1.1069616079330444
0,51675136.0,63,0.203125,1.0718302726745605
0,52482560.0,64,0.125,1.1156424283981323
0,53289984.0,65,0.140625,1.1233956813812256
0,54097408.0,66,0.078125,1.1391396522521973
0,54904832.0,67,0.078125,1.1244533061981201
0,55712256.0,68,0.09375,1.1189229488372803
0,56519680.0,69,0.125,1.111797571182251
