epoch,flops,step,train_value_accuracy,train_value_loss
0,12918784.0,0,0.1064453125,1.0906943082809448
0,25837568.0,1,0.1240234375,1.0895469188690186
0,38756352.0,2,0.1201171875,1.0905988216400146
0,51675136.0,3,0.134765625,1.08993399143219
0,64593920.0,4,0.1171875,1.0915530920028687
0,77512704.0,5,0.1552734375,1.0894458293914795
0,90431488.0,6,0.1162109375,1.0909860134124756
0,103350272.0,7,0.125,1.090507984161377
0,116269056.0,8,0.1328125,1.0888471603393555
0,129187840.0,9,0.10546875,1.0897904634475708
0,142106624.0,10,0.1142578125,1.0913947820663452
0,155025408.0,11,0.1279296875,1.0900118350982666
0,167944192.0,12,0.109375,1.090853214263916
0,180862976.0,13,0.1357421875,1.088241457939148
0,193781760.0,14,0.1318359375,1.0900965929031372
0,206700544.0,15,0.119140625,1.0904948711395264
0,219619328.0,16,0.1103515625,1.0900187492370605
0,232538112.0,17,0.123046875,1.0879619121551514
0,245456896.0,18,0.11328125,1.0894912481307983
0,258375680.0,19,0.119140625,1.0887882709503174
0,271294464.0,20,0.12890625,1.0893938541412354
0,284213248.0,21,0.13671875,1.0889437198638916
0,297132032.0,22,0.134765625,1.0865317583084106
0,310050816.0,23,0.119140625,1.0896203517913818
0,322969600.0,24,0.1318359375,1.088496446609497
0,335888384.0,25,0.1328125,1.0890705585479736
0,348807168.0,26,0.1337890625,1.0885032415390015
0,361725952.0,27,0.1259765625,1.0882771015167236
0,374644736.0,28,0.134765625,1.0875784158706665
0,387563520.0,29,0.1162109375,1.0885430574417114
0,400482304.0,30,0.1103515625,1.0890796184539795
0,413401088.0,31,0.1328125,1.0875786542892456
0,426319872.0,32,0.1298828125,1.0882055759429932
0,439238656.0,33,0.11328125,1.0895321369171143
0,452157440.0,34,0.10546875,1.0899943113327026
0,465076224.0,35,0.13671875,1.0872554779052734
0,477995008.0,36,0.109375,1.0889432430267334
0,490913792.0,37,0.11328125,1.0889321565628052
0,503832576.0,38,0.1142578125,1.0879266262054443
0,516751360.0,39,0.1220703125,1.0897679328918457
0,529670144.0,40,0.1162109375,1.0888839960098267
0,542588928.0,41,0.1142578125,1.0904291868209839
0,555507712.0,42,0.1279296875,1.0874234437942505
0,568426496.0,43,0.1083984375,1.0887250900268555
0,581345280.0,44,0.123046875,1.0878236293792725
0,594264064.0,45,0.1123046875,1.089101791381836
0,607182848.0,46,0.123046875,1.0876061916351318
0,620101632.0,47,0.1376953125,1.089827537536621
0,633020416.0,48,0.119140625,1.0906791687011719
0,645939200.0,49,0.142578125,1.0880355834960938
0,658857984.0,50,0.1142578125,1.09031081199646
0,671776768.0,51,0.1171875,1.090867042541504
0,684695552.0,52,0.111328125,1.0902199745178223
0,697614336.0,53,0.1201171875,1.0880229473114014
0,710533120.0,54,0.1162109375,1.0904494524002075
0,723451904.0,55,0.1162109375,1.088634967803955
0,736370688.0,56,0.1201171875,1.0879234075546265
0,749289472.0,57,0.1162109375,1.0881909132003784
0,762208256.0,58,0.1240234375,1.089433193206787
0,775127040.0,59,0.138671875,1.0869395732879639
0,788045824.0,60,0.1201171875,1.0901048183441162
0,800964608.0,61,0.1142578125,1.0887649059295654
0,813883392.0,62,0.1162109375,1.0911366939544678
0,826802176.0,63,0.1259765625,1.0887246131896973
0,839720960.0,64,0.126953125,1.0878795385360718
0,852639744.0,65,0.1357421875,1.087925910949707
0,865558528.0,66,0.134765625,1.0865280628204346
0,878477312.0,67,0.1064453125,1.088354229927063
0,891396096.0,68,0.107421875,1.0902578830718994
0,904314880.0,69,0.115234375,1.0901082754135132
0,917233664.0,70,0.134765625,1.0886991024017334
0,930152448.0,71,0.109375,1.0879287719726562
0,943071232.0,72,0.1259765625,1.0881342887878418
0,955990016.0,73,0.1220703125,1.088820457458496
0,968908800.0,74,0.1240234375,1.0869983434677124
0,981827584.0,75,0.1181640625,1.0880818367004395
0,994746368.0,76,0.1162109375,1.087396502494812
0,1007665152.0,77,0.11328125,1.0880069732666016
0,1020583936.0,78,0.1142578125,1.0887601375579834
0,1033502720.0,79,0.1357421875,1.0881054401397705
0,1046421504.0,80,0.126953125,1.087573766708374
0,1059340288.0,81,0.1171875,1.087953805923462
0,1072259072.0,82,0.1103515625,1.0898207426071167
0,1085177856.0,83,0.1171875,1.0880200862884521
0,1098096640.0,84,0.1044921875,1.0884366035461426
0,1111015424.0,85,0.1201171875,1.0880991220474243
0,1123934208.0,86,0.1181640625,1.088465690612793
0,1136852992.0,87,0.1201171875,1.0894356966018677
0,1149771776.0,88,0.1279296875,1.0879113674163818
0,1162690560.0,89,0.125,1.0877172946929932
0,1175609344.0,90,0.123046875,1.0883843898773193
0,1188528128.0,91,0.1259765625,1.0879038572311401
0,1201446912.0,92,0.1259765625,1.0882292985916138
0,1214365696.0,93,0.1337890625,1.0876585245132446
0,1227284480.0,94,0.130859375,1.0872666835784912
0,1240203264.0,95,0.1123046875,1.0871888399124146
0,1253122048.0,96,0.109375,1.0876893997192383
0,1266040832.0,97,0.119140625,1.0876414775848389
0,1278959616.0,98,0.1181640625,1.087088942527771
0,1291878400.0,99,0.1103515625,1.0869868993759155
0,1304797184.0,100,0.130859375,1.0874052047729492
0,1317715968.0,101,0.125,1.0885603427886963
0,1330634752.0,102,0.111328125,1.0879812240600586
0,1343553536.0,103,0.1044921875,1.0851984024047852
0,1356472320.0,104,0.1259765625,1.0887551307678223
0,1369391104.0,105,0.1240234375,1.0882301330566406
0,1382309888.0,106,0.1025390625,1.0880393981933594
0,1395228672.0,107,0.1298828125,1.0882232189178467
0,1408147456.0,108,0.1171875,1.0885120630264282
0,1421066240.0,109,0.1240234375,1.0874245166778564
0,1433985024.0,110,0.12109375,1.0865823030471802
0,1446903808.0,111,0.1279296875,1.0868029594421387
0,1459822592.0,112,0.142578125,1.0877224206924438
