epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.6875,1.014944314956665
0,8074240.0,19,0.75,1.0139069557189941
0,12111360.0,29,0.78125,1.0209565162658691
0,16148480.0,39,0.625,1.0686700344085693
0,20185600.0,49,0.78125,1.0034067630767822
0,24222720.0,59,0.6875,1.0329575538635254
0,28259840.0,69,0.71875,1.0170793533325195
0,32296960.0,79,0.8125,1.0170892477035522
0,36334080.0,89,0.75,0.9935474395751953
0,40371200.0,99,0.84375,0.9778755903244019
0,44408320.0,109,0.8125,0.9701486825942993
0,48445440.0,119,0.78125,0.9637777805328369
0,52482560.0,129,0.75,0.995339572429657
0,56519680.0,139,0.6875,1.0035133361816406
0,60556800.0,149,0.75,1.0007528066635132
0,64593920.0,159,0.625,1.0491641759872437
0,68631040.0,169,0.6875,1.000544548034668
0,72668160.0,179,0.84375,0.96170973777771
0,76705280.0,189,0.71875,1.0033807754516602
0,80742400.0,199,0.75,0.9831075668334961
0,84779520.0,209,0.78125,0.9834365844726562
0,88816640.0,219,0.71875,1.0062617063522339
0,92853760.0,229,0.8125,0.9616758227348328
0,96890880.0,239,0.8125,0.9848248958587646
0,100928000.0,249,0.75,0.9800103306770325
0,104965120.0,259,0.78125,1.0025272369384766
0,109002240.0,269,0.84375,0.9711744785308838
0,113039360.0,279,0.78125,0.9775002002716064
0,117076480.0,289,0.625,1.0406047105789185
0,121113600.0,299,0.65625,0.9989624619483948
0,125150720.0,309,0.75,1.0036406517028809
0,129187840.0,319,0.65625,1.0080599784851074
0,133224960.0,329,0.71875,0.979817271232605
0,137262080.0,339,0.625,1.031427264213562
0,141299200.0,349,0.6875,0.977175772190094
0,145336320.0,359,0.75,0.9949612617492676
0,149373440.0,369,0.8125,0.9864156246185303
0,153410560.0,379,0.65625,1.031631588935852
0,157447680.0,389,0.75,0.9734506607055664
0,161484800.0,399,0.90625,0.9085761308670044
0,165521920.0,409,0.84375,0.9617197513580322
0,169559040.0,419,0.6875,0.9982535243034363
0,173596160.0,429,0.65625,1.0158329010009766
0,177633280.0,439,0.6875,1.032595157623291
0,181670400.0,449,0.71875,1.0081654787063599
0,185707520.0,459,0.75,0.9852481484413147
0,189744640.0,469,0.75,0.9859626293182373
0,193781760.0,479,0.875,0.9351387023925781
0,197818880.0,489,0.84375,0.9355597496032715
0,201856000.0,499,0.75,0.959435224533081
0,205893120.0,509,0.75,0.9366052746772766
0,209930240.0,519,0.71875,0.99092698097229
0,213967360.0,529,0.6875,1.0170468091964722
0,218004480.0,539,0.65625,0.9778316020965576
0,222041600.0,549,0.59375,1.0144405364990234
0,226078720.0,559,0.71875,1.0098766088485718
0,230115840.0,569,0.65625,1.0042628049850464
0,234152960.0,579,0.625,1.0193556547164917
0,238190080.0,589,0.84375,0.9526205658912659
0,242227200.0,599,0.75,0.995766282081604
0,246264320.0,609,0.8125,0.947161078453064
0,250301440.0,619,0.6875,0.9966469407081604
0,254338560.0,629,0.84375,0.9155877828598022
0,258375680.0,639,0.6875,1.001136302947998
0,262412800.0,649,0.875,0.9161360263824463
0,266449920.0,659,0.90625,0.9023886919021606
0,270487040.0,669,0.65625,1.038502812385559
0,274524160.0,679,0.9375,0.8843055963516235
0,278561280.0,689,0.71875,1.0162280797958374
0,282598400.0,699,0.78125,0.960463285446167
0,286635520.0,709,0.75,0.986267626285553
0,290672640.0,719,0.65625,1.0032658576965332
0,294709760.0,729,0.6875,0.9609583616256714
0,298746880.0,739,0.8125,0.9436855912208557
0,302784000.0,749,0.84375,0.937579870223999
0,306821120.0,759,0.75,0.9688771367073059
0,310858240.0,769,0.75,0.9759394526481628
0,314895360.0,779,0.75,0.9731842279434204
0,318932480.0,789,0.8125,0.9207603335380554
0,322969600.0,799,0.75,0.9889093637466431
0,327006720.0,809,0.75,0.9698379039764404
0,331043840.0,819,0.65625,0.9559594392776489
0,335080960.0,829,0.78125,0.9321501851081848
0,339118080.0,839,0.6875,0.9803354144096375
0,343155200.0,849,0.875,0.9373438358306885
0,347192320.0,859,0.75,0.9566487073898315
0,351229440.0,869,0.71875,0.9767348766326904
0,355266560.0,879,0.6875,1.0132513046264648
0,359303680.0,889,0.84375,0.9528390169143677
0,363340800.0,899,0.6875,0.9827276468276978
0,367377920.0,909,0.71875,1.0249677896499634
0,371415040.0,919,0.8125,0.9263262748718262
0,375452160.0,929,0.71875,0.9683413505554199
0,379489280.0,939,0.625,1.0673035383224487
0,383526400.0,949,0.65625,1.0144782066345215
0,387563520.0,959,0.75,0.9787760972976685
0,391600640.0,969,0.75,0.9713443517684937
0,395637760.0,979,0.90625,0.8996149897575378
0,399674880.0,989,0.6875,0.9836490154266357
0,403712000.0,999,0.90625,0.9044340252876282
0,407749120.0,1009,0.875,0.8881543874740601
0,411786240.0,1019,0.65625,1.0037182569503784
0,415823360.0,1029,0.78125,0.9575579166412354
0,419860480.0,1039,0.84375,0.9198834896087646
0,423897600.0,1049,0.75,0.9568089246749878
0,427934720.0,1059,0.78125,0.9588184356689453
0,431971840.0,1069,0.59375,0.9914267063140869
0,436008960.0,1079,0.78125,0.9375067949295044
0,440046080.0,1089,0.90625,0.8779334425926208
0,444083200.0,1099,0.84375,0.9298005104064941
0,448120320.0,1109,0.75,0.9809200167655945
0,452157440.0,1119,0.78125,1.0054033994674683
0,456194560.0,1129,0.71875,0.9974459409713745
0,460231680.0,1139,0.84375,0.939183235168457
0,464268800.0,1149,0.875,0.92186439037323
0,468305920.0,1159,0.75,0.9860081672668457
0,472343040.0,1169,0.71875,1.0132520198822021
0,476380160.0,1179,0.6875,0.9565082788467407
0,480417280.0,1189,0.65625,1.0077450275421143
0,484454400.0,1199,0.6875,0.9933473467826843
0,488491520.0,1209,0.65625,1.0131988525390625
0,492528640.0,1219,0.75,0.9341409802436829
0,496565760.0,1229,0.59375,1.0105470418930054
0,500602880.0,1239,0.65625,0.9979537129402161
0,504640000.0,1249,0.625,1.0099964141845703
0,508677120.0,1259,0.75,0.9974668025970459
0,512714240.0,1269,0.8125,0.906595766544342
0,516751360.0,1279,0.84375,0.9265749454498291
0,520788480.0,1289,0.71875,0.9914442896842957
0,524825600.0,1299,0.8125,0.8958467245101929
0,528862720.0,1309,0.625,1.0397961139678955
0,532899840.0,1319,0.8125,0.8970983028411865
0,536936960.0,1329,0.8125,0.9282190799713135
0,540974080.0,1339,0.71875,1.0099817514419556
0,545011200.0,1349,0.6875,0.9792703986167908
0,549048320.0,1359,0.78125,0.9488539099693298
0,553085440.0,1369,0.78125,0.9574949145317078
0,557122560.0,1379,0.9375,0.9031287431716919
0,561159680.0,1389,0.75,0.9333065748214722
0,565196800.0,1399,0.78125,0.9419490098953247
0,569233920.0,1409,0.78125,0.9554205536842346
0,573271040.0,1419,0.625,1.0148169994354248
0,577308160.0,1429,0.71875,0.9384046792984009
0,581345280.0,1439,0.84375,0.9059167504310608
0,585382400.0,1449,0.84375,0.8966873288154602
0,589419520.0,1459,0.6875,0.973724901676178
0,593456640.0,1469,0.75,0.9375319480895996
0,597493760.0,1479,0.8125,0.9488654136657715
0,601530880.0,1489,0.90625,0.8133279085159302
0,605568000.0,1499,0.71875,0.9946105480194092
0,609605120.0,1509,0.625,1.0610324144363403
0,613642240.0,1519,0.75,0.9350553750991821
0,617679360.0,1529,0.8125,0.9101176261901855
0,621716480.0,1539,0.6875,0.9943791627883911
0,625753600.0,1549,0.90625,0.8745083808898926
0,629790720.0,1559,0.5625,1.0615144968032837
0,633827840.0,1569,0.78125,0.9682160019874573
0,637864960.0,1579,0.71875,0.9812986850738525
0,641902080.0,1589,0.84375,0.8966853022575378
0,645939200.0,1599,0.625,1.0219957828521729
0,649976320.0,1609,0.8125,0.9176895022392273
0,654013440.0,1619,0.65625,1.0129539966583252
0,658050560.0,1629,0.78125,0.9125211238861084
0,662087680.0,1639,0.71875,0.9829318523406982
0,666124800.0,1649,0.6875,0.9915456175804138
0,670161920.0,1659,0.65625,1.0489228963851929
0,674199040.0,1669,0.75,0.9811451435089111
0,678236160.0,1679,0.5625,1.0088557004928589
0,682273280.0,1689,0.78125,0.925193727016449
0,686310400.0,1699,0.75,0.937608540058136
0,690347520.0,1709,0.78125,0.9229846000671387
0,694384640.0,1719,0.8125,0.9823974967002869
0,698421760.0,1729,0.75,0.9454019069671631
0,702458880.0,1739,0.65625,0.9780154228210449
0,706496000.0,1749,0.59375,1.0283371210098267
0,710533120.0,1759,0.59375,0.9676744937896729
0,714570240.0,1769,0.9375,0.8721849918365479
0,718607360.0,1779,0.6875,0.9761939644813538
0,722644480.0,1789,0.8125,0.9254761934280396
0,726681600.0,1799,0.78125,0.9692445397377014
0,730718720.0,1809,0.78125,0.9605867862701416
0,734755840.0,1819,0.75,0.9335896372795105
0,738792960.0,1829,0.6875,0.9848160743713379
0,742830080.0,1839,0.8125,0.9123021364212036
0,746867200.0,1849,0.84375,0.92945796251297
0,750904320.0,1859,0.75,0.952430248260498
0,754941440.0,1869,0.71875,0.9896236062049866
0,758978560.0,1879,0.71875,0.9569228887557983
0,763015680.0,1889,0.625,1.0247234106063843
0,767052800.0,1899,0.75,0.9587544202804565
0,771089920.0,1909,0.9375,0.8360466957092285
0,775127040.0,1919,0.6875,1.0142325162887573
0,779164160.0,1929,0.65625,1.0210034847259521
0,783201280.0,1939,0.75,0.9864215850830078
0,787238400.0,1949,0.84375,0.9045390486717224
0,791275520.0,1959,0.875,0.915902853012085
0,795312640.0,1969,0.71875,0.9810311794281006
0,799349760.0,1979,0.8125,0.9477537274360657
0,803386880.0,1989,0.8125,0.9166629314422607
0,807424000.0,1999,0.78125,0.9247380495071411
0,811461120.0,2009,0.59375,1.0228090286254883
0,815498240.0,2019,0.8125,0.9039281010627747
0,819535360.0,2029,0.75,0.9790433645248413
0,823572480.0,2039,0.65625,1.0125526189804077
0,827609600.0,2049,0.6875,1.0001399517059326
0,831646720.0,2059,0.78125,0.941246509552002
0,835683840.0,2069,0.8125,0.9364051818847656
0,839720960.0,2079,0.6875,0.9658220410346985
0,843758080.0,2089,0.8125,0.9263569712638855
0,847795200.0,2099,0.75,0.9277192950248718
0,851832320.0,2109,0.9375,0.8642592430114746
0,855869440.0,2119,0.875,0.9108319878578186
0,859906560.0,2129,0.84375,0.9367142915725708
0,863943680.0,2139,0.78125,0.9486526250839233
0,867980800.0,2149,0.90625,0.8613811731338501
0,872017920.0,2159,0.78125,0.9185947179794312
0,876055040.0,2169,0.65625,1.0093598365783691
0,880092160.0,2179,0.71875,0.9767839312553406
0,884129280.0,2189,0.625,1.036738634109497
0,888166400.0,2199,0.6875,0.979117751121521
0,892203520.0,2209,0.84375,0.893036425113678
0,896240640.0,2219,0.71875,0.9688217639923096
0,900277760.0,2229,0.6875,0.9681249260902405
0,904314880.0,2239,0.75,0.9740580320358276
0,908352000.0,2249,0.8125,0.9450287818908691
0,912389120.0,2259,0.78125,0.9553090333938599
0,916426240.0,2269,0.6875,0.9357484579086304
0,920463360.0,2279,0.90625,0.8823870420455933
0,924500480.0,2289,0.78125,0.9195356369018555
0,928537600.0,2299,0.6875,1.009690523147583
0,932574720.0,2309,0.84375,0.913517951965332
0,936611840.0,2319,0.75,0.970626950263977
0,940648960.0,2329,0.84375,0.9162732362747192
0,944686080.0,2339,0.71875,0.9705305099487305
0,948723200.0,2349,0.625,1.0140392780303955
0,952760320.0,2359,0.8125,0.8825359344482422
0,956797440.0,2369,0.8125,0.9202466607093811
0,960834560.0,2379,0.6875,1.0175873041152954
0,964871680.0,2389,0.625,1.0355838537216187
0,968908800.0,2399,0.84375,0.9119894504547119
0,972945920.0,2409,0.65625,1.0095691680908203
0,976983040.0,2419,0.6875,0.997460663318634
0,981020160.0,2429,0.75,0.9618738889694214
0,985057280.0,2439,0.65625,0.9961563348770142
0,989094400.0,2449,0.5625,1.0347909927368164
0,993131520.0,2459,0.875,0.8729820251464844
0,997168640.0,2469,0.65625,1.0136537551879883
0,1001205760.0,2479,0.6875,1.0151855945587158
0,1005242880.0,2489,0.65625,0.9669691324234009
0,1009280000.0,2499,0.6875,1.006296992301941
0,1013317120.0,2509,0.8125,0.9027707576751709
0,1017354240.0,2519,0.78125,0.9221456050872803
0,1021391360.0,2529,0.78125,0.9275606870651245
0,1025428480.0,2539,0.78125,0.9722774028778076
0,1029465600.0,2549,0.75,0.9487276673316956
0,1033502720.0,2559,0.71875,0.9905111789703369
0,1037539840.0,2569,0.8125,0.9487302303314209
0,1041576960.0,2579,0.78125,0.924336314201355
0,1045614080.0,2589,0.6875,1.0040395259857178
0,1049651200.0,2599,0.71875,0.9664267301559448
0,1053688320.0,2609,0.8125,0.9114710092544556
0,1057725440.0,2619,0.78125,0.9554837942123413
0,1061762560.0,2629,0.8125,0.9191047549247742
0,1065799680.0,2639,0.6875,0.955843985080719
0,1069836800.0,2649,0.78125,0.9296599626541138
0,1073873920.0,2659,0.84375,0.9187816381454468
0,1077911040.0,2669,0.75,0.9725553393363953
0,1081948160.0,2679,0.65625,0.9728280305862427
0,1085985280.0,2689,0.78125,0.9076961278915405
0,1090022400.0,2699,0.6875,1.0135140419006348
0,1094059520.0,2709,0.6875,1.0064644813537598
0,1098096640.0,2719,0.8125,0.9429422616958618
0,1102133760.0,2729,0.875,0.8966168761253357
0,1106170880.0,2739,0.71875,0.9743252396583557
0,1110208000.0,2749,0.59375,1.033446192741394
0,1114245120.0,2759,0.84375,0.9070485234260559
0,1118282240.0,2769,0.84375,0.8784701228141785
0,1122319360.0,2779,0.6875,0.9693940877914429
0,1126356480.0,2789,0.6875,1.0228084325790405
0,1130393600.0,2799,0.75,0.9185519814491272
0,1134430720.0,2809,0.625,1.033718466758728
0,1138467840.0,2819,0.75,0.9525815844535828
0,1142504960.0,2829,0.75,0.9622884392738342
0,1146542080.0,2839,0.84375,0.9288646578788757
0,1150579200.0,2849,0.71875,0.9551152586936951
0,1154616320.0,2859,0.78125,0.9125607013702393
0,1158653440.0,2869,0.78125,0.9445253014564514
0,1162690560.0,2879,0.75,0.9673984050750732
0,1166727680.0,2889,0.75,0.9629364609718323
0,1170764800.0,2899,0.8125,0.9357250332832336
0,1174801920.0,2909,0.8125,0.8952963948249817
0,1178839040.0,2919,0.875,0.846199631690979
0,1182876160.0,2929,0.78125,0.9453144073486328
0,1186913280.0,2939,0.71875,1.0218865871429443
0,1190950400.0,2949,0.84375,0.9021859169006348
0,1194987520.0,2959,0.78125,0.9121574759483337
0,1199024640.0,2969,0.75,0.9746851921081543
0,1203061760.0,2979,0.71875,1.0151365995407104
0,1207098880.0,2989,0.875,0.8999148607254028
0,1211136000.0,2999,0.75,0.9559945464134216
0,1215173120.0,3009,0.5625,1.0197148323059082
0,1219210240.0,3019,0.78125,0.9353464841842651
0,1223247360.0,3029,0.75,0.9835727214813232
0,1227284480.0,3039,0.75,0.9653925895690918
0,1231321600.0,3049,0.71875,1.0066760778427124
0,1235358720.0,3059,0.71875,0.9839526414871216
0,1239395840.0,3069,0.75,0.9563137888908386
0,1243432960.0,3079,0.75,0.9001967310905457
0,1247470080.0,3089,0.65625,0.9887714385986328
0,1251507200.0,3099,0.875,0.8710343241691589
0,1255544320.0,3109,0.75,0.9155415892601013
0,1259581440.0,3119,0.71875,1.0071724653244019
0,1263618560.0,3129,0.59375,0.9844059348106384
0,1267655680.0,3139,0.625,1.0295406579971313
0,1271692800.0,3149,0.75,0.9515506029129028
0,1275729920.0,3159,0.8125,0.956451416015625
0,1279767040.0,3169,0.78125,0.8941788673400879
0,1283804160.0,3179,0.78125,0.9356674551963806
0,1287841280.0,3189,0.8125,0.9309431910514832
0,1291878400.0,3199,0.65625,1.014128565788269
0,1295915520.0,3209,0.78125,0.9474354982376099
0,1299952640.0,3219,0.78125,0.9375972151756287
0,1303989760.0,3229,0.84375,0.8937196731567383
0,1308026880.0,3239,0.65625,0.9991949796676636
0,1312064000.0,3249,0.75,0.9394028186798096
0,1316101120.0,3259,0.75,0.9469777345657349
0,1320138240.0,3269,0.78125,0.9177349805831909
0,1324175360.0,3279,0.625,1.0064035654067993
0,1328212480.0,3289,0.84375,0.9294266700744629
0,1332249600.0,3299,0.71875,1.0089943408966064
0,1336286720.0,3309,0.71875,0.9779326915740967
0,1340323840.0,3319,0.78125,0.9123350977897644
0,1344360960.0,3329,0.78125,0.907364547252655
0,1348398080.0,3339,0.75,0.9427791833877563
0,1352435200.0,3349,0.71875,0.9301079511642456
0,1356472320.0,3359,0.84375,0.9052982926368713
0,1360509440.0,3369,0.90625,0.866256594657898
0,1364546560.0,3379,0.65625,1.0214512348175049
