epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.140625,1.1164441108703613
0,7147520.0,1,0.125,1.1168169975280762
0,10721280.0,2,0.09375,1.1169793605804443
0,14295040.0,3,0.140625,1.1107771396636963
0,17868800.0,4,0.171875,1.1049647331237793
0,21442560.0,5,0.125,1.1047167778015137
0,25016320.0,6,0.125,1.1035034656524658
0,28590080.0,7,0.046875,1.108529806137085
0,32163840.0,8,0.078125,1.0984379053115845
0,35737600.0,9,0.09375,1.0995755195617676
0,39311360.0,10,0.15625,1.090600609779358
0,42885120.0,11,0.1875,1.0857160091400146
0,46458880.0,12,0.078125,1.0933984518051147
0,50032640.0,13,0.09375,1.0864304304122925
0,53606400.0,14,0.1875,1.0834358930587769
0,57180160.0,15,0.546875,1.0843026638031006
0,60753920.0,16,0.71875,1.0842206478118896
0,64327680.0,17,0.734375,1.0769054889678955
0,67901440.0,18,0.6875,1.0835442543029785
0,71475200.0,19,0.796875,1.066834807395935
0,75048960.0,20,0.78125,1.0687897205352783
0,78622720.0,21,0.828125,1.0491061210632324
0,82196480.0,22,0.78125,1.0637764930725098
0,85770240.0,23,0.671875,1.0727624893188477
0,89344000.0,24,0.75,1.0598713159561157
0,92917760.0,25,0.796875,1.0476396083831787
0,96491520.0,26,0.8125,1.0433452129364014
0,100065280.0,27,0.765625,1.042180061340332
0,103639040.0,28,0.78125,1.0396332740783691
0,107212800.0,29,0.765625,1.0368824005126953
0,110786560.0,30,0.734375,1.0405417680740356
0,114360320.0,31,0.78125,1.028497576713562
0,117934080.0,32,0.796875,1.0177602767944336
0,121507840.0,33,0.734375,1.0228815078735352
0,125081600.0,34,0.84375,0.994499921798706
0,128655360.0,35,0.765625,1.021101951599121
0,132229120.0,36,0.796875,0.994045615196228
0,135802880.0,37,0.75,1.0004442930221558
0,139376640.0,38,0.71875,1.028477668762207
0,142950400.0,39,0.8125,0.9768235683441162
0,146524160.0,40,0.703125,0.9981615543365479
0,150097920.0,41,0.6875,1.0139636993408203
0,153671680.0,42,0.65625,1.0208172798156738
0,157245440.0,43,0.75,0.9770090579986572
0,160819200.0,44,0.765625,0.9684277772903442
0,164392960.0,45,0.75,0.9718170166015625
0,167966720.0,46,0.796875,0.9496893882751465
0,171540480.0,47,0.8125,0.9423995018005371
0,175114240.0,48,0.796875,0.9668853878974915
0,178688000.0,49,0.671875,0.9937204718589783
0,182261760.0,50,0.78125,0.9721413254737854
0,185835520.0,51,0.828125,0.9345526099205017
0,189409280.0,52,0.828125,0.9133974313735962
0,192983040.0,53,0.734375,0.9324073195457458
0,196556800.0,54,0.75,0.9369814991950989
0,200130560.0,55,0.765625,0.9888849258422852
0,203704320.0,56,0.8125,0.9122148752212524
0,207278080.0,57,0.75,0.9688913226127625
0,210851840.0,58,0.6875,0.9926847219467163
0,214425600.0,59,0.703125,1.0030303001403809
0,217999360.0,60,0.84375,0.8979899287223816
0,221573120.0,61,0.84375,0.8961572647094727
0,225146880.0,62,0.6875,0.9940100908279419
0,228720640.0,63,0.828125,0.8795185685157776
0,232294400.0,64,0.765625,0.9619810581207275
0,235868160.0,65,0.6875,0.9628230333328247
0,239441920.0,66,0.796875,0.9235862493515015
0,243015680.0,67,0.75,0.9815900921821594
0,246589440.0,68,0.84375,0.91389000415802
0,250163200.0,69,0.8125,0.9037864208221436
0,253736960.0,70,0.78125,0.9228736162185669
0,257310720.0,71,0.75,0.9691786766052246
0,260884480.0,72,0.75,0.9619591236114502
0,264458240.0,73,0.765625,0.95234215259552
0,268032000.0,74,0.78125,0.9298207759857178
0,271605760.0,75,0.609375,1.0231870412826538
0,275179520.0,76,0.703125,0.9585040807723999
0,278753280.0,77,0.6875,0.9591265320777893
0,282327040.0,78,0.765625,0.9528987407684326
0,285900800.0,79,0.734375,0.955888032913208
0,289474560.0,80,0.75,0.9661515355110168
0,293048320.0,81,0.71875,0.9737699627876282
0,296622080.0,82,0.75,0.9392721652984619
0,300195840.0,83,0.8125,0.9226489067077637
0,303769600.0,84,0.796875,0.9367735385894775
0,307343360.0,85,0.703125,0.9391537308692932
0,310917120.0,86,0.765625,0.9204899668693542
0,314490880.0,87,0.6875,0.9719704389572144
0,318064640.0,88,0.6875,0.9683533906936646
0,321638400.0,89,0.8125,0.9085992574691772
0,325212160.0,90,0.75,0.9579625725746155
0,328785920.0,91,0.671875,0.972561240196228
0,332359680.0,92,0.8125,0.9198533296585083
0,335933440.0,93,0.734375,0.9448702335357666
0,339507200.0,94,0.796875,0.9224132299423218
0,343080960.0,95,0.703125,0.9792185425758362
0,346654720.0,96,0.796875,0.8973075151443481
0,350228480.0,97,0.796875,0.9469242691993713
0,353802240.0,98,0.765625,0.9278030395507812
0,357376000.0,99,0.671875,0.9951677322387695
0,360949760.0,100,0.71875,0.9497913122177124
0,364523520.0,101,0.8125,0.8972572088241577
0,368097280.0,102,0.78125,0.9131566286087036
0,371671040.0,103,0.75,0.9597979784011841
0,375244800.0,104,0.703125,0.9966455101966858
0,378818560.0,105,0.8125,0.9529903531074524
0,382392320.0,106,0.671875,1.0177199840545654
0,385966080.0,107,0.8125,0.9077941179275513
0,389539840.0,108,0.640625,1.0154190063476562
0,393113600.0,109,0.734375,0.9605970978736877
0,396687360.0,110,0.734375,0.9260084629058838
0,400261120.0,111,0.765625,0.9242209196090698
0,403834880.0,112,0.75,0.9258919358253479
0,407408640.0,113,0.828125,0.8646508455276489
0,410982400.0,114,0.78125,0.9189972281455994
0,414556160.0,115,0.734375,0.9840985536575317
0,418129920.0,116,0.65625,0.9735493063926697
0,421703680.0,117,0.796875,0.9065754413604736
0,425277440.0,118,0.75,0.9261999130249023
0,428851200.0,119,0.671875,1.01261568069458
0,432424960.0,120,0.796875,0.9119623899459839
0,435998720.0,121,0.734375,0.9710505604743958
0,439572480.0,122,0.734375,0.9653682112693787
0,443146240.0,123,0.765625,0.9596695899963379
0,446720000.0,124,0.71875,0.9798494577407837
0,450293760.0,125,0.78125,0.9673588871955872
0,453867520.0,126,0.859375,0.8891587257385254
0,457441280.0,127,0.703125,0.9955493211746216
0,461015040.0,128,0.78125,0.9173535108566284
0,464588800.0,129,0.734375,0.9455143213272095
0,468162560.0,130,0.78125,0.9169707298278809
0,471736320.0,131,0.5625,1.0404083728790283
0,475310080.0,132,0.75,0.916313111782074
0,478883840.0,133,0.703125,0.9887821078300476
0,482457600.0,134,0.75,1.0024141073226929
0,486031360.0,135,0.796875,0.8974566459655762
0,489605120.0,136,0.765625,0.9520241022109985
0,493178880.0,137,0.828125,0.8770983219146729
0,496752640.0,138,0.828125,0.9198989868164062
0,500326400.0,139,0.671875,1.0024919509887695
0,503900160.0,140,0.734375,0.9391978979110718
0,507473920.0,141,0.6875,0.9651476740837097
0,511047680.0,142,0.765625,0.899669885635376
0,514621440.0,143,0.75,0.9676373600959778
0,518195200.0,144,0.703125,0.9784098267555237
0,521768960.0,145,0.703125,0.9923246502876282
0,525342720.0,146,0.734375,0.9659578800201416
0,528916480.0,147,0.796875,0.9281882643699646
0,532490240.0,148,0.765625,0.9411559104919434
0,536064000.0,149,0.734375,0.9676997065544128
0,539637760.0,150,0.796875,0.9187474250793457
0,543211520.0,151,0.75,0.9664232730865479
0,546785280.0,152,0.8125,0.9179015159606934
0,550359040.0,153,0.828125,0.8947948813438416
0,553932800.0,154,0.703125,0.9617612957954407
0,557506560.0,155,0.71875,0.992320716381073
0,561080320.0,156,0.796875,0.910245954990387
0,564654080.0,157,0.75,0.9545737504959106
0,568227840.0,158,0.6875,1.0096542835235596
0,571801600.0,159,0.703125,0.9954156875610352
0,575375360.0,160,0.859375,0.8630878329277039
0,578949120.0,161,0.703125,0.9659662246704102
0,582522880.0,162,0.859375,0.9177031517028809
0,586096640.0,163,0.75,0.966427743434906
0,589670400.0,164,0.75,0.9350094795227051
0,593244160.0,165,0.765625,0.9685918688774109
0,596817920.0,166,0.828125,0.8752980828285217
0,600391680.0,167,0.75,0.9372655153274536
0,603965440.0,168,0.78125,0.9318270683288574
0,607539200.0,169,0.71875,0.9511367082595825
0,611112960.0,170,0.671875,0.966032087802887
0,614686720.0,171,0.609375,1.054306149482727
0,618260480.0,172,0.734375,0.9869047403335571
0,621834240.0,173,0.78125,0.9210501313209534
0,625408000.0,174,0.734375,0.9583209156990051
0,628981760.0,175,0.796875,0.9001802206039429
0,632555520.0,176,0.671875,1.0382384061813354
0,636129280.0,177,0.90625,0.8568447828292847
0,639703040.0,178,0.65625,0.9815781116485596
0,643276800.0,179,0.71875,0.9443883895874023
0,646850560.0,180,0.75,0.9633948802947998
0,650424320.0,181,0.734375,0.9658528566360474
0,653998080.0,182,0.734375,0.9572628736495972
0,657571840.0,183,0.765625,0.9469038248062134
0,661145600.0,184,0.6875,0.9986082911491394
0,664719360.0,185,0.796875,0.9430198669433594
0,668293120.0,186,0.671875,0.9846601486206055
0,671866880.0,187,0.703125,1.0014852285385132
0,675440640.0,188,0.765625,0.9395846128463745
0,679014400.0,189,0.609375,1.005244255065918
0,682588160.0,190,0.71875,0.9654711484909058
0,686161920.0,191,0.703125,0.9946056604385376
0,689735680.0,192,0.734375,0.9885062575340271
0,693309440.0,193,0.765625,0.9272050261497498
0,696883200.0,194,0.71875,0.9702824354171753
0,700456960.0,195,0.71875,1.0049673318862915
0,704030720.0,196,0.796875,0.9206171035766602
0,707604480.0,197,0.75,0.9804751873016357
0,711178240.0,198,0.765625,0.9266728162765503
0,714752000.0,199,0.6875,0.9692163467407227
