epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.09375,1.2074737548828125
0,17868800.0,9,0.0625,1.2175400257110596
0,26803200.0,14,0.1875,1.1803208589553833
0,35737600.0,19,0.1875,1.175918459892273
0,44672000.0,24,0.0625,1.1732177734375
0,53606400.0,29,0.09375,1.1538091897964478
0,62540800.0,34,0.125,1.125880479812622
0,71475200.0,39,0.0625,1.1083056926727295
0,80409600.0,44,0.5,1.0673202276229858
0,89344000.0,49,0.6875,1.0316811800003052
0,98278400.0,54,0.6875,1.0051571130752563
0,107212800.0,59,0.53125,1.0667040348052979
0,116147200.0,64,0.9375,0.9164532423019409
0,125081600.0,69,0.6875,0.978741466999054
0,134016000.0,74,0.6875,0.998882532119751
0,142950400.0,79,0.71875,0.9757005572319031
0,151884800.0,84,0.75,0.971299409866333
0,160819200.0,89,0.71875,0.9703887104988098
0,169753600.0,94,0.75,0.9527722597122192
0,178688000.0,99,0.71875,0.9565009474754333
0,187622400.0,104,0.71875,0.9617611169815063
0,196556800.0,109,0.6875,0.9995351433753967
0,205491200.0,114,0.78125,0.9670308232307434
0,214425600.0,119,0.71875,0.971853494644165
0,223360000.0,124,0.75,0.956529438495636
0,232294400.0,129,0.8125,0.8994204998016357
0,241228800.0,134,0.78125,0.9442768692970276
0,250163200.0,139,0.65625,1.0234761238098145
0,259097600.0,144,0.71875,0.9578284025192261
0,268032000.0,149,0.75,0.9720264077186584
0,276966400.0,154,0.8125,0.9263628721237183
0,285900800.0,159,0.75,0.9581353664398193
0,294835200.0,164,0.875,0.8497411012649536
0,303769600.0,169,0.71875,0.9392328858375549
0,312704000.0,174,0.78125,0.9367355108261108
0,321638400.0,179,0.90625,0.9211899042129517
0,330572800.0,184,0.75,0.95677649974823
0,339507200.0,189,0.78125,0.9338564872741699
0,348441600.0,194,0.875,0.8936597108840942
0,357376000.0,199,0.75,1.008328914642334
0,366310400.0,204,0.8125,0.9056822061538696
0,375244800.0,209,0.90625,0.8308718204498291
0,384179200.0,214,0.84375,0.8787109851837158
0,393113600.0,219,0.8125,0.8545472621917725
0,402048000.0,224,0.75,0.9701164960861206
0,410982400.0,229,0.78125,0.9184179306030273
0,419916800.0,234,0.6875,0.9927059412002563
0,428851200.0,239,0.59375,1.0781854391098022
0,437785600.0,244,0.75,0.955167829990387
0,446720000.0,249,0.8125,0.9483444690704346
0,455654400.0,254,0.8125,0.8632654547691345
0,464588800.0,259,0.75,0.9855271577835083
0,473523200.0,264,0.75,0.9541220664978027
0,482457600.0,269,0.8125,0.888537585735321
0,491392000.0,274,0.84375,0.8907933831214905
0,500326400.0,279,0.78125,0.9898537397384644
0,509260800.0,284,0.78125,0.9440960884094238
0,518195200.0,289,0.65625,0.9949794411659241
0,527129600.0,294,0.75,0.9338134527206421
0,536064000.0,299,0.71875,0.9787802696228027
0,544998400.0,304,0.78125,0.9482136368751526
0,553932800.0,309,0.75,0.9457590579986572
0,562867200.0,314,0.71875,0.9527672529220581
0,571801600.0,319,0.6875,0.981408417224884
0,580736000.0,324,0.71875,0.9868173003196716
0,589670400.0,329,0.65625,1.013405442237854
0,598604800.0,334,0.8125,0.9609439969062805
0,607539200.0,339,0.71875,0.9660186767578125
0,616473600.0,344,0.75,0.9470552802085876
0,625408000.0,349,0.78125,0.9270120859146118
0,634342400.0,354,0.6875,0.9790557622909546
0,643276800.0,359,0.78125,0.9298357963562012
0,652211200.0,364,0.75,0.9366632699966431
0,661145600.0,369,0.78125,0.9055439233779907
0,670080000.0,374,0.71875,1.000312328338623
0,679014400.0,379,0.71875,0.9175020456314087
0,687948800.0,384,0.625,1.0232208967208862
0,696883200.0,389,0.8125,0.9442422389984131
0,705817600.0,394,0.8125,0.9897646307945251
0,714752000.0,399,0.6875,1.0229334831237793
0,723686400.0,404,0.8125,0.9108812808990479
0,732620800.0,409,0.8125,0.8923145532608032
0,741555200.0,414,0.75,0.9588379263877869
0,750489600.0,419,0.8125,0.8619087338447571
0,759424000.0,424,0.71875,0.9183828830718994
0,768358400.0,429,0.6875,1.0504118204116821
0,777292800.0,434,0.65625,0.987372875213623
0,786227200.0,439,0.8125,0.9416477680206299
0,795161600.0,444,0.71875,0.9530633687973022
0,804096000.0,449,0.78125,0.9177040457725525
0,813030400.0,454,0.65625,0.9796667098999023
0,821964800.0,459,0.84375,0.8843457698822021
0,830899200.0,464,0.6875,0.9986685514450073
0,839833600.0,469,0.6875,0.9869312047958374
0,848768000.0,474,0.78125,0.9216668605804443
0,857702400.0,479,0.75,0.9088364243507385
0,866636800.0,484,0.71875,0.9683678150177002
0,875571200.0,489,0.78125,0.9224927425384521
0,884505600.0,494,0.78125,0.9974992275238037
0,893440000.0,499,0.8125,0.8780893087387085
0,902374400.0,504,0.75,0.9298291802406311
0,911308800.0,509,0.6875,1.0253045558929443
0,920243200.0,514,0.6875,0.9813694953918457
0,929177600.0,519,0.6875,0.9931522607803345
0,938112000.0,524,0.59375,1.0549523830413818
0,947046400.0,529,0.8125,0.880891740322113
0,955980800.0,534,0.625,1.0056025981903076
0,964915200.0,539,0.8125,0.9208991527557373
0,973849600.0,544,0.71875,0.9889364838600159
0,982784000.0,549,0.75,0.9787884950637817
0,991718400.0,554,0.59375,1.0396301746368408
0,1000652800.0,559,0.71875,1.0071977376937866
0,1009587200.0,564,0.78125,0.9301405549049377
0,1018521600.0,569,0.78125,0.9164477586746216
0,1027456000.0,574,0.8125,0.9506458640098572
0,1036390400.0,579,0.625,1.0144259929656982
0,1045324800.0,584,0.75,0.9363905191421509
0,1054259200.0,589,0.78125,0.9057763814926147
0,1063193600.0,594,0.6875,1.0025534629821777
0,1072128000.0,599,0.6875,0.986620306968689
