epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.78125,0.9472293853759766
0,35737600.0,19,0.8125,0.9101232886314392
0,53606400.0,29,0.75,0.9165375232696533
0,71475200.0,39,0.78125,0.9636569023132324
0,89344000.0,49,0.8125,0.9438184499740601
0,107212800.0,59,0.6875,1.0488653182983398
0,125081600.0,69,0.8125,0.9210699796676636
0,142950400.0,79,0.84375,0.9164991974830627
0,160819200.0,89,0.71875,0.9572954773902893
0,178688000.0,99,0.8125,0.8487725257873535
0,196556800.0,109,0.78125,0.9117497205734253
0,214425600.0,119,0.59375,1.0611181259155273
0,232294400.0,129,0.75,0.9412062764167786
0,250163200.0,139,0.78125,0.9044898152351379
0,268032000.0,149,0.78125,0.9190284609794617
0,285900800.0,159,0.71875,0.997655987739563
0,303769600.0,169,0.875,0.8449376225471497
0,321638400.0,179,0.71875,0.9996435642242432
0,339507200.0,189,0.71875,0.9498682618141174
0,357376000.0,199,0.71875,1.0083365440368652
0,375244800.0,209,0.84375,0.8688758015632629
0,393113600.0,219,0.75,0.9477223753929138
0,410982400.0,229,0.71875,0.9856843948364258
0,428851200.0,239,0.875,0.8183466196060181
0,446720000.0,249,0.71875,0.9317988753318787
0,464588800.0,259,0.78125,0.8607156276702881
0,482457600.0,269,0.84375,0.9030566215515137
0,500326400.0,279,0.75,0.9705064296722412
0,518195200.0,289,0.5625,0.9966154098510742
0,536064000.0,299,0.625,1.0121917724609375
0,553932800.0,309,0.8125,0.9378414750099182
0,571801600.0,319,0.8125,0.8566787242889404
0,589670400.0,329,0.625,1.0280295610427856
0,607539200.0,339,0.78125,0.9589962959289551
0,625408000.0,349,0.78125,0.8860732316970825
0,643276800.0,359,0.6875,0.9483909010887146
0,661145600.0,369,0.75,0.8875148892402649
0,679014400.0,379,0.71875,0.9803958535194397
0,696883200.0,389,0.75,0.8639301061630249
0,714752000.0,399,0.71875,0.9145889282226562
0,732620800.0,409,0.65625,0.9775280356407166
0,750489600.0,419,0.8125,0.8610045313835144
0,768358400.0,429,0.71875,0.9244877696037292
0,786227200.0,439,0.75,0.95316481590271
0,804096000.0,449,0.8125,0.8635623455047607
0,821964800.0,459,0.75,0.9339785575866699
0,839833600.0,469,0.75,0.9568090438842773
0,857702400.0,479,0.6875,0.8999611735343933
0,875571200.0,489,0.71875,0.9912669062614441
0,893440000.0,499,0.59375,0.9982677102088928
0,911308800.0,509,0.75,0.9430308938026428
0,929177600.0,519,0.71875,0.9595252871513367
0,947046400.0,529,0.9375,0.8000404834747314
0,964915200.0,539,0.90625,0.8214489817619324
0,982784000.0,549,0.8125,0.8928061723709106
0,1000652800.0,559,0.84375,0.8023287057876587
0,1018521600.0,569,0.8125,0.843399703502655
0,1036390400.0,579,0.78125,0.8408395648002625
0,1054259200.0,589,0.84375,0.8717532753944397
0,1072128000.0,599,0.8125,0.8702139258384705
0,1089996800.0,609,0.71875,0.9864605069160461
0,1107865600.0,619,0.71875,0.930578351020813
0,1125734400.0,629,0.625,0.9763513803482056
0,1143603200.0,639,0.71875,0.9932529330253601
0,1161472000.0,649,0.84375,0.8182080984115601
0,1179340800.0,659,0.75,0.9211876392364502
0,1197209600.0,669,0.875,0.8223170042037964
0,1215078400.0,679,0.78125,1.0003530979156494
0,1232947200.0,689,0.6875,0.9692999720573425
0,1250816000.0,699,0.84375,0.8978279829025269
0,1268684800.0,709,0.78125,0.9608248472213745
0,1286553600.0,719,0.9375,0.7888474464416504
0,1304422400.0,729,0.5,1.1113617420196533
0,1322291200.0,739,0.84375,0.8692424297332764
0,1340160000.0,749,0.625,0.9254553914070129
0,1358028800.0,759,0.71875,0.9715288877487183
0,1375897600.0,769,0.8125,0.8756963610649109
0,1393766400.0,779,0.6875,0.8976107835769653
0,1411635200.0,789,0.71875,0.825256884098053
0,1429504000.0,799,0.65625,0.8237454891204834
0,1447372800.0,809,0.65625,0.9984283447265625
0,1465241600.0,819,0.6875,0.9570522308349609
0,1483110400.0,829,0.90625,0.7745776176452637
0,1500979200.0,839,0.6875,0.8364152908325195
0,1518848000.0,849,0.84375,0.9355990886688232
0,1536716800.0,859,0.6875,0.8793121576309204
0,1554585600.0,869,0.71875,0.8597972393035889
0,1572454400.0,879,0.84375,0.868159294128418
0,1590323200.0,889,0.9375,0.7975743412971497
0,1608192000.0,899,0.84375,0.762403130531311
0,1626060800.0,909,0.78125,0.9245107173919678
0,1643929600.0,919,0.84375,0.8787781000137329
0,1661798400.0,929,0.8125,0.9969125986099243
0,1679667200.0,939,0.84375,0.7890918254852295
