epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.15625,1.1489033699035645
0,7147520.0,1,0.109375,1.1537604331970215
0,10721280.0,2,0.109375,1.1510112285614014
0,14295040.0,3,0.125,1.1464022397994995
0,17868800.0,4,0.125,1.1385442018508911
0,21442560.0,5,0.09375,1.146394968032837
0,25016320.0,6,0.078125,1.1720013618469238
0,28590080.0,7,0.09375,1.166896939277649
0,32163840.0,8,0.09375,1.1415820121765137
0,35737600.0,9,0.109375,1.1491907835006714
0,39311360.0,10,0.078125,1.168221116065979
0,42885120.0,11,0.046875,1.1617023944854736
0,46458880.0,12,0.109375,1.1471307277679443
0,50032640.0,13,0.078125,1.1648328304290771
0,53606400.0,14,0.125,1.1569302082061768
0,57180160.0,15,0.15625,1.1459718942642212
0,60753920.0,16,0.109375,1.1521128416061401
0,64327680.0,17,0.109375,1.1585650444030762
0,67901440.0,18,0.140625,1.146424412727356
0,71475200.0,19,0.109375,1.1429486274719238
0,75048960.0,20,0.140625,1.1364529132843018
0,78622720.0,21,0.078125,1.1510826349258423
0,82196480.0,22,0.109375,1.1506357192993164
0,85770240.0,23,0.09375,1.1546928882598877
0,89344000.0,24,0.171875,1.1407403945922852
0,92917760.0,25,0.171875,1.1351752281188965
0,96491520.0,26,0.09375,1.1424314975738525
0,100065280.0,27,0.078125,1.1587307453155518
0,103639040.0,28,0.109375,1.1439728736877441
0,107212800.0,29,0.109375,1.1501026153564453
0,110786560.0,30,0.125,1.1503742933273315
0,114360320.0,31,0.15625,1.1456729173660278
0,117934080.0,32,0.078125,1.1590204238891602
0,121507840.0,33,0.140625,1.148766040802002
0,125081600.0,34,0.140625,1.14706289768219
0,128655360.0,35,0.109375,1.1555991172790527
0,132229120.0,36,0.09375,1.1524423360824585
0,135802880.0,37,0.109375,1.144864797592163
0,139376640.0,38,0.125,1.1480412483215332
0,142950400.0,39,0.109375,1.1580946445465088
0,146524160.0,40,0.09375,1.1510612964630127
0,150097920.0,41,0.140625,1.1314094066619873
0,153671680.0,42,0.0625,1.170780897140503
0,157245440.0,43,0.09375,1.1500813961029053
0,160819200.0,44,0.140625,1.1502277851104736
0,164392960.0,45,0.09375,1.1484215259552002
0,167966720.0,46,0.125,1.1452007293701172
0,171540480.0,47,0.078125,1.1558276414871216
0,175114240.0,48,0.15625,1.1264580488204956
0,178688000.0,49,0.0625,1.1574949026107788
0,182261760.0,50,0.078125,1.1618632078170776
0,185835520.0,51,0.140625,1.1375205516815186
0,189409280.0,52,0.234375,1.1188831329345703
0,192983040.0,53,0.0625,1.1737391948699951
0,196556800.0,54,0.09375,1.153950572013855
0,200130560.0,55,0.125,1.1420891284942627
0,203704320.0,56,0.078125,1.1514368057250977
0,207278080.0,57,0.109375,1.1572309732437134
0,210851840.0,58,0.09375,1.1470481157302856
0,214425600.0,59,0.15625,1.1441669464111328
0,217999360.0,60,0.1875,1.1295456886291504
0,221573120.0,61,0.15625,1.1260335445404053
0,225146880.0,62,0.125,1.144083857536316
0,228720640.0,63,0.171875,1.1321560144424438
0,232294400.0,64,0.15625,1.154785394668579
0,235868160.0,65,0.203125,1.136380672454834
0,239441920.0,66,0.15625,1.1446681022644043
0,243015680.0,67,0.109375,1.1432592868804932
0,246589440.0,68,0.109375,1.1606254577636719
0,250163200.0,69,0.125,1.1406970024108887
0,253736960.0,70,0.0625,1.159785509109497
0,257310720.0,71,0.15625,1.1362557411193848
0,260884480.0,72,0.0625,1.1698014736175537
0,264458240.0,73,0.15625,1.136817216873169
0,268032000.0,74,0.15625,1.140760898590088
0,271605760.0,75,0.0625,1.1673825979232788
0,275179520.0,76,0.046875,1.1653035879135132
0,278753280.0,77,0.109375,1.1547749042510986
0,282327040.0,78,0.171875,1.131579041481018
0,285900800.0,79,0.15625,1.1330971717834473
0,289474560.0,80,0.140625,1.1395957469940186
0,293048320.0,81,0.171875,1.124037504196167
0,296622080.0,82,0.125,1.145614743232727
0,300195840.0,83,0.125,1.1397866010665894
0,303769600.0,84,0.03125,1.1688716411590576
0,307343360.0,85,0.078125,1.1597506999969482
0,310917120.0,86,0.109375,1.1487133502960205
0,314490880.0,87,0.0625,1.1679811477661133
0,318064640.0,88,0.078125,1.16218101978302
0,321638400.0,89,0.046875,1.1564626693725586
0,325212160.0,90,0.09375,1.1549630165100098
0,328785920.0,91,0.078125,1.1590169668197632
0,332359680.0,92,0.125,1.1438040733337402
0,335933440.0,93,0.125,1.1529335975646973
0,339507200.0,94,0.140625,1.1312255859375
0,343080960.0,95,0.078125,1.1596391201019287
0,346654720.0,96,0.171875,1.1420345306396484
0,350228480.0,97,0.140625,1.152496337890625
0,353802240.0,98,0.125,1.1504857540130615
0,357376000.0,99,0.15625,1.144343614578247
0,360949760.0,100,0.125,1.1477793455123901
0,364523520.0,101,0.109375,1.1562414169311523
0,368097280.0,102,0.125,1.1387096643447876
0,371671040.0,103,0.15625,1.1380999088287354
0,375244800.0,104,0.078125,1.1560370922088623
0,378818560.0,105,0.140625,1.1533401012420654
0,382392320.0,106,0.140625,1.1356227397918701
0,385966080.0,107,0.125,1.1476620435714722
0,389539840.0,108,0.21875,1.1180503368377686
0,393113600.0,109,0.1875,1.121642827987671
0,396687360.0,110,0.109375,1.1393628120422363
0,400261120.0,111,0.125,1.1392481327056885
0,403834880.0,112,0.140625,1.156212568283081
0,407408640.0,113,0.125,1.1387488842010498
0,410982400.0,114,0.109375,1.1491817235946655
0,414556160.0,115,0.09375,1.1491824388504028
0,418129920.0,116,0.109375,1.1568775177001953
0,421703680.0,117,0.109375,1.1515356302261353
0,425277440.0,118,0.109375,1.1634089946746826
0,428851200.0,119,0.109375,1.1564569473266602
0,432424960.0,120,0.078125,1.158146619796753
0,435998720.0,121,0.21875,1.1315830945968628
0,439572480.0,122,0.15625,1.1514419317245483
0,443146240.0,123,0.078125,1.1609110832214355
0,446720000.0,124,0.09375,1.160799503326416
0,450293760.0,125,0.140625,1.139892816543579
0,453867520.0,126,0.078125,1.1648976802825928
0,457441280.0,127,0.078125,1.1588034629821777
0,461015040.0,128,0.078125,1.1522892713546753
0,464588800.0,129,0.0625,1.1555144786834717
0,468162560.0,130,0.0625,1.160912036895752
0,471736320.0,131,0.09375,1.1370646953582764
0,475310080.0,132,0.171875,1.1372376680374146
0,478883840.0,133,0.109375,1.148688793182373
0,482457600.0,134,0.140625,1.1407780647277832
0,486031360.0,135,0.109375,1.145448923110962
0,489605120.0,136,0.109375,1.1423264741897583
0,493178880.0,137,0.078125,1.1606130599975586
0,496752640.0,138,0.09375,1.1488978862762451
0,500326400.0,139,0.0625,1.155468463897705
0,503900160.0,140,0.171875,1.136414647102356
0,507473920.0,141,0.015625,1.1572561264038086
0,511047680.0,142,0.078125,1.1542000770568848
0,514621440.0,143,0.078125,1.1617491245269775
0,518195200.0,144,0.125,1.1462860107421875
0,521768960.0,145,0.09375,1.1582298278808594
0,525342720.0,146,0.140625,1.1359941959381104
0,528916480.0,147,0.0625,1.161931037902832
0,532490240.0,148,0.140625,1.1409883499145508
0,536064000.0,149,0.125,1.1443963050842285
0,539637760.0,150,0.15625,1.1381278038024902
0,543211520.0,151,0.09375,1.160169005393982
0,546785280.0,152,0.140625,1.143263339996338
0,550359040.0,153,0.109375,1.1438112258911133
0,553932800.0,154,0.140625,1.1351232528686523
0,557506560.0,155,0.21875,1.1213264465332031
0,561080320.0,156,0.140625,1.140477180480957
0,564654080.0,157,0.078125,1.1571128368377686
0,568227840.0,158,0.171875,1.1307406425476074
0,571801600.0,159,0.109375,1.1518551111221313
0,575375360.0,160,0.15625,1.138284683227539
0,578949120.0,161,0.140625,1.1399281024932861
0,582522880.0,162,0.0625,1.1665287017822266
0,586096640.0,163,0.0625,1.1613314151763916
0,589670400.0,164,0.140625,1.1441869735717773
0,593244160.0,165,0.109375,1.1516646146774292
0,596817920.0,166,0.140625,1.1491141319274902
0,600391680.0,167,0.140625,1.1380432844161987
0,603965440.0,168,0.078125,1.1635079383850098
0,607539200.0,169,0.140625,1.1340315341949463
0,611112960.0,170,0.078125,1.1542441844940186
0,614686720.0,171,0.078125,1.1506621837615967
0,618260480.0,172,0.078125,1.1418527364730835
0,621834240.0,173,0.125,1.1399853229522705
0,625408000.0,174,0.078125,1.1462516784667969
0,628981760.0,175,0.171875,1.1357377767562866
0,632555520.0,176,0.078125,1.153122901916504
0,636129280.0,177,0.125,1.1419527530670166
0,639703040.0,178,0.109375,1.150317907333374
0,643276800.0,179,0.046875,1.1615101099014282
0,646850560.0,180,0.140625,1.1504077911376953
0,650424320.0,181,0.15625,1.1430997848510742
0,653998080.0,182,0.171875,1.1365371942520142
0,657571840.0,183,0.09375,1.1453828811645508
0,661145600.0,184,0.0625,1.1624248027801514
0,664719360.0,185,0.140625,1.131242036819458
0,668293120.0,186,0.140625,1.1500649452209473
0,671866880.0,187,0.09375,1.1541423797607422
0,675440640.0,188,0.15625,1.1263785362243652
0,679014400.0,189,0.078125,1.1553088426589966
0,682588160.0,190,0.171875,1.144155502319336
0,686161920.0,191,0.109375,1.1445074081420898
0,689735680.0,192,0.15625,1.1386945247650146
0,693309440.0,193,0.1875,1.1347882747650146
0,696883200.0,194,0.125,1.1428593397140503
0,700456960.0,195,0.140625,1.1439168453216553
0,704030720.0,196,0.109375,1.1472654342651367
0,707604480.0,197,0.1875,1.1323118209838867
0,711178240.0,198,0.140625,1.132215976715088
0,714752000.0,199,0.078125,1.1477309465408325
0,718325760.0,200,0.140625,1.1338095664978027
0,721899520.0,201,0.0625,1.1584324836730957
0,725473280.0,202,0.125,1.1412534713745117
0,729047040.0,203,0.140625,1.1330105066299438
0,732620800.0,204,0.046875,1.158982753753662
0,736194560.0,205,0.140625,1.1426939964294434
0,739768320.0,206,0.140625,1.1527888774871826
0,743342080.0,207,0.09375,1.1416813135147095
0,746915840.0,208,0.109375,1.1512333154678345
0,750489600.0,209,0.140625,1.1332685947418213
0,754063360.0,210,0.140625,1.1357460021972656
0,757637120.0,211,0.125,1.150973916053772
0,761210880.0,212,0.0625,1.1636605262756348
0,764784640.0,213,0.140625,1.1325280666351318
0,768358400.0,214,0.0625,1.160505771636963
0,771932160.0,215,0.109375,1.1442087888717651
0,775505920.0,216,0.09375,1.1421152353286743
0,779079680.0,217,0.125,1.1489653587341309
0,782653440.0,218,0.0625,1.154870629310608
0,786227200.0,219,0.0625,1.157066822052002
0,789800960.0,220,0.140625,1.145224690437317
0,793374720.0,221,0.125,1.148122787475586
0,796948480.0,222,0.171875,1.1325349807739258
0,800522240.0,223,0.0625,1.153241515159607
0,804096000.0,224,0.125,1.146096110343933
0,807669760.0,225,0.09375,1.1365097761154175
0,811243520.0,226,0.15625,1.132899522781372
0,814817280.0,227,0.15625,1.1238160133361816
0,818391040.0,228,0.125,1.1466450691223145
0,821964800.0,229,0.09375,1.143281102180481
0,825538560.0,230,0.25,1.1178640127182007
0,829112320.0,231,0.078125,1.1609779596328735
0,832686080.0,232,0.03125,1.165982723236084
0,836259840.0,233,0.09375,1.1496098041534424
0,839833600.0,234,0.109375,1.1557607650756836
0,843407360.0,235,0.109375,1.1570194959640503
0,846981120.0,236,0.1875,1.1401987075805664
0,850554880.0,237,0.09375,1.1596214771270752
0,854128640.0,238,0.109375,1.1559475660324097
0,857702400.0,239,0.09375,1.1490575075149536
0,861276160.0,240,0.21875,1.1297284364700317
0,864849920.0,241,0.09375,1.1516878604888916
0,868423680.0,242,0.125,1.1373651027679443
0,871997440.0,243,0.09375,1.1574485301971436
0,875571200.0,244,0.15625,1.1301157474517822
0,879144960.0,245,0.125,1.145992398262024
0,882718720.0,246,0.125,1.133840799331665
0,886292480.0,247,0.109375,1.1405889987945557
0,889866240.0,248,0.0625,1.148287296295166
0,893440000.0,249,0.03125,1.1700395345687866
0,897013760.0,250,0.15625,1.1328760385513306
