epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.78125,1.0190589427947998
0,35737600.0,19,0.71875,1.0206485986709595
0,53606400.0,29,0.84375,0.9917293787002563
0,71475200.0,39,0.8125,0.9868319034576416
0,89344000.0,49,0.78125,0.992560625076294
0,107212800.0,59,0.75,1.017465591430664
0,125081600.0,69,0.71875,1.0551804304122925
0,142950400.0,79,0.6875,1.0139434337615967
0,160819200.0,89,0.625,1.0519825220108032
0,178688000.0,99,0.84375,0.9958983659744263
0,196556800.0,109,0.78125,0.9947741627693176
0,214425600.0,119,0.875,0.9464881420135498
0,232294400.0,129,0.875,0.9557984471321106
0,250163200.0,139,0.71875,1.0100805759429932
0,268032000.0,149,0.75,1.0047407150268555
0,285900800.0,159,0.90625,0.9548760652542114
0,303769600.0,169,0.625,1.0551007986068726
0,321638400.0,179,0.75,0.9901226758956909
0,339507200.0,189,0.90625,0.948818564414978
0,357376000.0,199,0.78125,0.9606541395187378
0,375244800.0,209,0.6875,1.019813895225525
0,393113600.0,219,0.625,1.0289325714111328
0,410982400.0,229,0.71875,0.9822317957878113
0,428851200.0,239,0.78125,0.9785319566726685
0,446720000.0,249,0.71875,0.9915629625320435
0,464588800.0,259,0.75,0.9811404347419739
0,482457600.0,269,0.8125,0.9758682250976562
0,500326400.0,279,0.8125,0.9867631196975708
0,518195200.0,289,0.6875,1.0248316526412964
0,536064000.0,299,0.71875,0.9839131236076355
0,553932800.0,309,0.75,0.9779953360557556
0,571801600.0,319,0.8125,0.9775878190994263
0,589670400.0,329,0.78125,0.97627192735672
0,607539200.0,339,0.6875,1.011725902557373
0,625408000.0,349,0.71875,0.9769211411476135
0,643276800.0,359,0.84375,0.925234317779541
0,661145600.0,369,0.6875,0.997549295425415
0,679014400.0,379,0.65625,1.0146287679672241
0,696883200.0,389,0.78125,0.9481204748153687
0,714752000.0,399,0.75,0.9729390144348145
0,732620800.0,409,0.84375,0.9309318661689758
0,750489600.0,419,0.78125,0.985716700553894
0,768358400.0,429,0.71875,0.9938825964927673
0,786227200.0,439,0.84375,0.935361385345459
0,804096000.0,449,0.71875,1.0019835233688354
0,821964800.0,459,0.71875,0.9751448631286621
0,839833600.0,469,0.90625,0.901187539100647
0,857702400.0,479,0.75,0.9500729441642761
0,875571200.0,489,0.8125,0.9405564069747925
0,893440000.0,499,0.75,1.0353293418884277
0,911308800.0,509,0.71875,0.9886983633041382
0,929177600.0,519,0.875,0.9138319492340088
0,947046400.0,529,0.71875,0.9689327478408813
0,964915200.0,539,0.71875,0.9980685710906982
0,982784000.0,549,0.6875,0.9571518898010254
0,1000652800.0,559,0.71875,0.9750511646270752
0,1018521600.0,569,0.84375,0.9440256357192993
0,1036390400.0,579,0.78125,0.9484413266181946
0,1054259200.0,589,0.78125,0.923545241355896
0,1072128000.0,599,0.75,0.9573324918746948
0,1089996800.0,609,0.75,0.9950042366981506
0,1107865600.0,619,0.6875,0.9935687780380249
0,1125734400.0,629,0.8125,0.9395884275436401
0,1143603200.0,639,0.65625,0.9854762554168701
0,1161472000.0,649,0.59375,1.0107815265655518
0,1179340800.0,659,0.75,0.9379092454910278
0,1197209600.0,669,0.75,0.9337117075920105
0,1215078400.0,679,0.78125,0.9254024028778076
0,1232947200.0,689,0.71875,0.9541120529174805
0,1250816000.0,699,0.84375,0.9008708596229553
0,1268684800.0,709,0.75,0.9352563619613647
0,1286553600.0,719,0.75,0.9341563582420349
0,1304422400.0,729,0.8125,0.928591251373291
0,1322291200.0,739,0.75,0.9775002002716064
0,1340160000.0,749,0.6875,0.9903230667114258
0,1358028800.0,759,0.71875,0.9596049189567566
0,1375897600.0,769,0.75,0.9622020721435547
0,1393766400.0,779,0.78125,0.9771999716758728
0,1411635200.0,789,0.71875,0.985401451587677
0,1429504000.0,799,0.78125,0.9728708267211914
0,1447372800.0,809,0.65625,1.003400206565857
0,1465241600.0,819,0.78125,0.9448983073234558
0,1483110400.0,829,0.75,0.9789738655090332
0,1500979200.0,839,0.71875,0.9728901982307434
0,1518848000.0,849,0.8125,0.9012913703918457
0,1536716800.0,859,0.625,1.0139206647872925
0,1554585600.0,869,0.90625,0.8961465954780579
0,1572454400.0,879,0.625,1.0309526920318604
0,1590323200.0,889,0.71875,0.9814348220825195
0,1608192000.0,899,0.875,0.8761810064315796
0,1626060800.0,909,0.8125,0.9260538816452026
0,1643929600.0,919,0.8125,0.9236665964126587
0,1661798400.0,929,0.71875,0.9840673208236694
0,1679667200.0,939,0.71875,0.9496387243270874
0,1697536000.0,949,0.6875,1.0016955137252808
0,1715404800.0,959,0.6875,0.977623462677002
0,1733273600.0,969,0.6875,0.967415452003479
0,1751142400.0,979,0.625,0.9820361733436584
0,1769011200.0,989,0.78125,0.9078431129455566
0,1786880000.0,999,0.71875,0.9483333826065063
0,1804748800.0,1009,0.6875,0.9813315868377686
0,1822617600.0,1019,0.78125,0.9647843241691589
0,1840486400.0,1029,0.8125,0.904757559299469
0,1858355200.0,1039,0.90625,0.8886271119117737
0,1876224000.0,1049,0.6875,1.0108957290649414
0,1894092800.0,1059,0.71875,0.9582837820053101
0,1911961600.0,1069,0.65625,1.0095019340515137
0,1929830400.0,1079,0.71875,0.940637469291687
0,1947699200.0,1089,0.75,0.9496049880981445
0,1965568000.0,1099,0.78125,0.9409367442131042
0,1983436800.0,1109,0.84375,0.8877856731414795
0,2001305600.0,1119,0.8125,0.9484419822692871
0,2019174400.0,1129,0.75,0.9208977818489075
0,2037043200.0,1139,0.84375,0.8870230913162231
0,2054912000.0,1149,0.625,1.001737117767334
0,2072780800.0,1159,0.8125,0.9105796813964844
0,2090649600.0,1169,0.8125,0.9263414144515991
0,2108518400.0,1179,0.78125,0.9432019591331482
0,2126387200.0,1189,0.71875,0.9692079424858093
0,2144256000.0,1199,0.6875,1.0049095153808594
0,2162124800.0,1209,0.78125,0.9298912882804871
0,2179993600.0,1219,0.75,0.9859897494316101
0,2197862400.0,1229,0.6875,0.9931764602661133
0,2215731200.0,1239,0.8125,0.9432417154312134
0,2233600000.0,1249,0.71875,0.9268531799316406
0,2251468800.0,1259,0.8125,0.9334032535552979
0,2269337600.0,1269,0.8125,0.9155871868133545
0,2287206400.0,1279,0.78125,0.9204543232917786
0,2305075200.0,1289,0.75,0.9597430229187012
0,2322944000.0,1299,0.78125,0.9412983655929565
0,2340812800.0,1309,0.78125,0.9446566104888916
0,2358681600.0,1319,0.84375,0.9221053123474121
0,2376550400.0,1329,0.75,0.9637998938560486
0,2394419200.0,1339,0.78125,0.9268509745597839
0,2412288000.0,1349,0.78125,0.9520134925842285
0,2430156800.0,1359,0.84375,0.9041411876678467
0,2448025600.0,1369,0.78125,0.9106031656265259
0,2465894400.0,1379,0.625,1.0267518758773804
0,2483763200.0,1389,0.71875,0.942278265953064
0,2501632000.0,1399,0.75,0.9099148511886597
0,2519500800.0,1409,0.75,0.9603235721588135
0,2537369600.0,1419,0.84375,0.8841135501861572
0,2555238400.0,1429,0.6875,0.9588850736618042
0,2573107200.0,1439,0.875,0.8918368816375732
0,2590976000.0,1449,0.6875,1.0130298137664795
0,2608844800.0,1459,0.71875,0.9647639393806458
0,2626713600.0,1469,0.90625,0.8825784921646118
0,2644582400.0,1479,0.78125,0.9609772562980652
0,2662451200.0,1489,0.8125,0.9083635807037354
0,2680320000.0,1499,0.9375,0.8523941040039062
0,2698188800.0,1509,0.65625,0.9868828058242798
0,2716057600.0,1519,0.75,0.9846803545951843
0,2733926400.0,1529,0.71875,0.9869462251663208
0,2751795200.0,1539,0.78125,0.922616720199585
0,2769664000.0,1549,0.84375,0.8793860673904419
0,2787532800.0,1559,0.71875,0.9457021951675415
0,2805401600.0,1569,0.71875,0.9891435503959656
0,2823270400.0,1579,0.59375,1.0228556394577026
0,2841139200.0,1589,0.8125,0.9531593322753906
0,2859008000.0,1599,0.65625,0.9805959463119507
0,2876876800.0,1609,0.78125,0.9640697836875916
0,2894745600.0,1619,0.875,0.8846169710159302
0,2912614400.0,1629,0.59375,1.0681990385055542
0,2930483200.0,1639,0.75,0.9201050996780396
