epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.15625,1.1050235033035278
0,17868800.0,9,0.15625,1.1037492752075195
0,26803200.0,14,0.125,1.103907823562622
0,35737600.0,19,0.0625,1.1065269708633423
0,44672000.0,24,0.09375,1.1061031818389893
0,53606400.0,29,0.125,1.104650855064392
0,62540800.0,34,0.125,1.1054867506027222
0,71475200.0,39,0.0625,1.1053955554962158
0,80409600.0,44,0.28125,1.100501298904419
0,89344000.0,49,0.0,1.10783052444458
0,98278400.0,54,0.09375,1.1050664186477661
0,107212800.0,59,0.09375,1.1039378643035889
0,116147200.0,64,0.125,1.1047706604003906
0,125081600.0,69,0.03125,1.10654878616333
0,134016000.0,74,0.0625,1.1057796478271484
0,142950400.0,79,0.09375,1.1041394472122192
0,151884800.0,84,0.0625,1.1046888828277588
0,160819200.0,89,0.125,1.1019926071166992
0,169753600.0,94,0.1875,1.0995845794677734
0,178688000.0,99,0.0625,1.1043076515197754
0,187622400.0,104,0.09375,1.1032395362854004
0,196556800.0,109,0.1875,1.1005812883377075
0,205491200.0,114,0.09375,1.1024419069290161
0,214425600.0,119,0.03125,1.1043057441711426
0,223360000.0,124,0.0625,1.1011215448379517
0,232294400.0,129,0.0625,1.1044212579727173
0,241228800.0,134,0.125,1.1007225513458252
0,250163200.0,139,0.1875,1.099360704421997
0,259097600.0,144,0.125,1.101240634918213
0,268032000.0,149,0.09375,1.1005254983901978
0,276966400.0,154,0.0,1.1023991107940674
0,285900800.0,159,0.15625,1.1012810468673706
0,294835200.0,164,0.09375,1.1033616065979004
0,303769600.0,169,0.09375,1.0994327068328857
0,312704000.0,174,0.15625,1.0993759632110596
0,321638400.0,179,0.25,1.0982496738433838
0,330572800.0,184,0.1875,1.0967494249343872
0,339507200.0,189,0.125,1.0980486869812012
0,348441600.0,194,0.21875,1.0953609943389893
0,357376000.0,199,0.15625,1.0997474193572998
0,366310400.0,204,0.125,1.099944829940796
0,375244800.0,209,0.09375,1.0987811088562012
0,384179200.0,214,0.09375,1.098935604095459
0,393113600.0,219,0.09375,1.097315788269043
0,402048000.0,224,0.21875,1.0963289737701416
0,410982400.0,229,0.09375,1.0997191667556763
0,419916800.0,234,0.125,1.097783088684082
0,428851200.0,239,0.0625,1.0965077877044678
0,437785600.0,244,0.21875,1.0959521532058716
0,446720000.0,249,0.09375,1.0968393087387085
0,455654400.0,254,0.03125,1.096537470817566
0,464588800.0,259,0.0625,1.099255919456482
0,473523200.0,264,0.09375,1.098010778427124
0,482457600.0,269,0.125,1.0977256298065186
0,491392000.0,274,0.125,1.0951995849609375
0,500326400.0,279,0.0625,1.0961387157440186
0,509260800.0,284,0.0,1.1037098169326782
0,518195200.0,289,0.09375,1.09529709815979
0,527129600.0,294,0.09375,1.0978665351867676
0,536064000.0,299,0.09375,1.0962690114974976
0,544998400.0,304,0.09375,1.095751404762268
0,553932800.0,309,0.0625,1.0972371101379395
0,562867200.0,314,0.0625,1.0952818393707275
0,571801600.0,319,0.0625,1.096105933189392
0,580736000.0,324,0.15625,1.0981296300888062
0,589670400.0,329,0.125,1.0954915285110474
