epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.75,1.0153945684432983
0,35737600.0,19,0.71875,0.9696629643440247
0,53606400.0,29,0.71875,0.9509713053703308
0,71475200.0,39,0.8125,0.915432333946228
0,89344000.0,49,0.625,1.0055267810821533
0,107212800.0,59,0.65625,0.9659736156463623
0,125081600.0,69,0.6875,0.9952681064605713
0,142950400.0,79,0.8125,0.8660682439804077
0,160819200.0,89,0.75,0.9241331815719604
0,178688000.0,99,0.78125,0.9708764553070068
0,196556800.0,109,0.71875,0.9891530275344849
0,214425600.0,119,0.6875,1.004922866821289
0,232294400.0,129,0.875,0.843651294708252
0,250163200.0,139,0.625,1.0372849702835083
0,268032000.0,149,0.71875,0.9976511001586914
0,285900800.0,159,0.6875,0.97999107837677
0,303769600.0,169,0.78125,0.9233613014221191
0,321638400.0,179,0.78125,0.9365297555923462
0,339507200.0,189,0.90625,0.8436696529388428
0,357376000.0,199,0.625,1.0227770805358887
0,375244800.0,209,0.6875,0.9667735695838928
0,393113600.0,219,0.84375,0.8502367734909058
0,410982400.0,229,0.6875,0.9630869626998901
0,428851200.0,239,0.75,0.897548496723175
0,446720000.0,249,0.75,0.933169960975647
0,464588800.0,259,0.75,0.9498337507247925
0,482457600.0,269,0.71875,0.951854944229126
0,500326400.0,279,0.875,0.8479053974151611
0,518195200.0,289,0.8125,0.8984441757202148
0,536064000.0,299,0.71875,0.9441747069358826
0,553932800.0,309,0.84375,0.8289520740509033
0,571801600.0,319,0.78125,0.9208269715309143
0,589670400.0,329,0.75,0.8870658874511719
0,607539200.0,339,0.71875,0.9367297291755676
0,625408000.0,349,0.71875,1.025317907333374
0,643276800.0,359,0.8125,0.8814621567726135
0,661145600.0,369,0.65625,0.9966229796409607
0,679014400.0,379,0.71875,0.9479419589042664
0,696883200.0,389,0.65625,0.9886574745178223
0,714752000.0,399,0.875,0.8512486815452576
0,732620800.0,409,0.6875,0.9595725536346436
0,750489600.0,419,0.6875,0.952978253364563
0,768358400.0,429,0.75,0.9043047428131104
0,786227200.0,439,0.6875,1.0338784456253052
0,804096000.0,449,0.71875,0.9417621493339539
0,821964800.0,459,0.75,0.958175539970398
0,839833600.0,469,0.75,0.9261484742164612
0,857702400.0,479,0.625,1.0088553428649902
0,875571200.0,489,0.71875,0.9559087753295898
0,893440000.0,499,0.78125,0.9489210247993469
0,911308800.0,509,0.8125,0.897552490234375
0,929177600.0,519,0.8125,0.9755468368530273
0,947046400.0,529,0.75,0.9503181576728821
0,964915200.0,539,0.9375,0.7766529321670532
0,982784000.0,549,0.84375,0.8738369941711426
0,1000652800.0,559,0.8125,0.884670615196228
0,1018521600.0,569,0.84375,0.8518576622009277
0,1036390400.0,579,0.71875,0.9430165886878967
0,1054259200.0,589,0.6875,0.9355306029319763
0,1072128000.0,599,0.71875,0.9930726289749146
0,1089996800.0,609,0.84375,0.9134545922279358
0,1107865600.0,619,0.625,0.9924091696739197
0,1125734400.0,629,0.6875,0.9355091452598572
0,1143603200.0,639,0.625,0.9932111501693726
0,1161472000.0,649,0.75,0.8787345290184021
0,1179340800.0,659,0.71875,0.8894413709640503
0,1197209600.0,669,0.6875,1.00187087059021
0,1215078400.0,679,0.78125,0.876171886920929
0,1232947200.0,689,0.71875,0.9004499912261963
0,1250816000.0,699,0.75,0.9447332620620728
0,1268684800.0,709,0.75,0.9104198217391968
0,1286553600.0,719,0.75,0.931674063205719
0,1304422400.0,729,0.84375,0.868841826915741
0,1322291200.0,739,0.65625,0.984887957572937
0,1340160000.0,749,0.78125,0.863346517086029
0,1358028800.0,759,0.65625,1.0044593811035156
0,1375897600.0,769,0.78125,0.8995413780212402
0,1393766400.0,779,0.8125,0.8956774473190308
0,1411635200.0,789,0.90625,0.8149731159210205
0,1429504000.0,799,0.8125,0.9161041975021362
0,1447372800.0,809,0.75,0.8596547245979309
0,1465241600.0,819,0.71875,0.8845099210739136
0,1483110400.0,829,0.84375,0.8601579070091248
0,1500979200.0,839,0.6875,0.9515509605407715
0,1518848000.0,849,0.8125,0.8987360000610352
0,1536716800.0,859,0.8125,0.897708535194397
0,1554585600.0,869,0.71875,0.9344565868377686
0,1572454400.0,879,0.75,0.8910298347473145
0,1590323200.0,889,0.71875,0.9555587768554688
0,1608192000.0,899,0.78125,0.8708174824714661
0,1626060800.0,909,0.78125,0.8555939197540283
0,1643929600.0,919,0.78125,0.9237029552459717
0,1661798400.0,929,0.6875,0.8799272179603577
0,1679667200.0,939,0.84375,0.9041646718978882
0,1697536000.0,949,0.71875,0.8655363321304321
0,1715404800.0,959,0.71875,0.790903627872467
0,1733273600.0,969,0.6875,0.9521685242652893
0,1751142400.0,979,0.8125,0.9181262254714966
0,1769011200.0,989,0.71875,0.8588753938674927
0,1786880000.0,999,0.65625,0.9171007871627808
0,1804748800.0,1009,0.75,0.8473322987556458
0,1822617600.0,1019,0.6875,0.8998372554779053
0,1840486400.0,1029,0.84375,0.8464560508728027
0,1858355200.0,1039,0.8125,0.8563154935836792
0,1876224000.0,1049,0.78125,0.8764969110488892
0,1894092800.0,1059,0.6875,0.9055638313293457
0,1911961600.0,1069,0.71875,0.8578845262527466
0,1929830400.0,1079,0.75,0.91827392578125
0,1947699200.0,1089,0.75,0.9107580780982971
0,1965568000.0,1099,0.8125,0.9435520172119141
0,1983436800.0,1109,0.78125,0.8628147840499878
0,2001305600.0,1119,0.71875,0.9575004577636719
0,2019174400.0,1129,0.84375,0.9124628305435181
0,2037043200.0,1139,0.71875,0.9416704177856445
0,2054912000.0,1149,0.84375,0.8401820063591003
0,2072780800.0,1159,0.65625,0.9502089023590088
0,2090649600.0,1169,0.875,0.8568699359893799
0,2108518400.0,1179,0.75,0.8837105631828308
0,2126387200.0,1189,0.71875,0.9612317085266113
0,2144256000.0,1199,0.8125,0.903539776802063
0,2162124800.0,1209,0.875,0.7972853183746338
0,2179993600.0,1219,0.6875,0.8724458813667297
0,2197862400.0,1229,0.65625,0.9172403216362
0,2215731200.0,1239,0.6875,0.9793235659599304
0,2233600000.0,1249,0.71875,0.9026339650154114
0,2251468800.0,1259,0.78125,0.7961599826812744
0,2269337600.0,1269,0.78125,0.8573176860809326
0,2287206400.0,1279,0.8125,0.7936738729476929
0,2305075200.0,1289,0.90625,0.8610203862190247
0,2322944000.0,1299,0.8125,0.8152555823326111
0,2340812800.0,1309,0.8125,0.8728604316711426
0,2358681600.0,1319,0.75,0.8458736538887024
0,2376550400.0,1329,0.78125,0.9140779972076416
0,2394419200.0,1339,0.71875,0.9697511196136475
0,2412288000.0,1349,0.75,0.8486514091491699
0,2430156800.0,1359,0.84375,0.8805530071258545
0,2448025600.0,1369,0.875,0.7861895561218262
0,2465894400.0,1379,0.6875,0.9130409955978394
0,2483763200.0,1389,0.84375,0.895706295967102
0,2501632000.0,1399,0.75,0.9338672757148743
0,2519500800.0,1409,0.8125,0.8504853248596191
0,2537369600.0,1419,0.84375,0.8326470851898193
0,2555238400.0,1429,0.78125,0.9071331024169922
0,2573107200.0,1439,0.59375,0.9629378318786621
0,2590976000.0,1449,0.65625,0.8901670575141907
0,2608844800.0,1459,0.84375,0.8704500198364258
0,2626713600.0,1469,0.8125,0.8229349851608276
0,2644582400.0,1479,0.8125,0.8420050144195557
0,2662451200.0,1489,0.8125,0.9306595325469971
0,2680320000.0,1499,0.875,0.7638614177703857
0,2698188800.0,1509,0.8125,0.8649765849113464
0,2716057600.0,1519,0.78125,0.8510552048683167
0,2733926400.0,1529,0.84375,0.808350682258606
0,2751795200.0,1539,0.78125,0.8943991661071777
0,2769664000.0,1549,0.875,0.8214442133903503
0,2787532800.0,1559,0.75,0.8941165208816528
0,2805401600.0,1569,0.6875,0.9469867944717407
0,2823270400.0,1579,0.8125,0.7749844789505005
0,2841139200.0,1589,0.65625,0.9341208934783936
0,2859008000.0,1599,0.71875,0.8952866792678833
0,2876876800.0,1609,0.78125,0.885716438293457
0,2894745600.0,1619,0.75,0.8710138201713562
0,2912614400.0,1629,0.75,0.8467060327529907
0,2930483200.0,1639,0.8125,0.8646920919418335
0,2948352000.0,1649,0.8125,0.8516545295715332
0,2966220800.0,1659,0.6875,0.9669924974441528
0,2984089600.0,1669,0.75,0.8072888255119324
0,3001958400.0,1679,0.875,0.7311252355575562
0,3019827200.0,1689,0.84375,0.8494022488594055
0,3037696000.0,1699,0.875,0.7766371965408325
0,3055564800.0,1709,0.90625,0.7820877432823181
0,3073433600.0,1719,0.78125,0.8604543209075928
0,3091302400.0,1729,0.8125,0.863396406173706
0,3109171200.0,1739,0.84375,0.8208233118057251
0,3127040000.0,1749,0.8125,0.8457918167114258
0,3144908800.0,1759,0.8125,0.9130047559738159
0,3162777600.0,1769,0.84375,0.8163717985153198
0,3180646400.0,1779,0.65625,0.9438732862472534
0,3198515200.0,1789,0.78125,0.8412542343139648
0,3216384000.0,1799,0.8125,0.7870980501174927
0,3234252800.0,1809,0.78125,0.821837306022644
0,3252121600.0,1819,0.78125,0.8025329113006592
0,3269990400.0,1829,0.8125,0.8285173773765564
0,3287859200.0,1839,0.84375,0.8496143817901611
0,3305728000.0,1849,0.75,0.8317559361457825
0,3323596800.0,1859,0.875,0.7445946931838989
0,3341465600.0,1869,0.75,0.9461057186126709
0,3359334400.0,1879,0.78125,0.7997970581054688
0,3377203200.0,1889,0.78125,0.8581054210662842
0,3395072000.0,1899,0.59375,0.9066949486732483
0,3412940800.0,1909,0.84375,0.8905022144317627
0,3430809600.0,1919,0.78125,0.8683711886405945
0,3448678400.0,1929,0.78125,0.994055986404419
0,3466547200.0,1939,0.6875,0.9057137966156006
0,3484416000.0,1949,0.8125,0.7818727493286133
0,3502284800.0,1959,0.8125,0.82984858751297
0,3520153600.0,1969,0.84375,0.7315051555633545
0,3538022400.0,1979,0.6875,0.9827452898025513
0,3555891200.0,1989,0.75,0.8648486137390137
0,3573760000.0,1999,0.90625,0.8264291286468506
0,3591628800.0,2009,0.8125,0.7850024700164795
0,3609497600.0,2019,0.84375,0.8238279819488525
0,3627366400.0,2029,0.78125,0.8743029832839966
0,3645235200.0,2039,0.59375,0.8647259473800659
0,3663104000.0,2049,0.78125,0.7832751870155334
0,3680972800.0,2059,0.71875,0.9138745665550232
0,3698841600.0,2069,0.75,0.8885926008224487
0,3716710400.0,2079,0.8125,0.7884457111358643
0,3734579200.0,2089,0.875,0.8609547019004822
0,3752448000.0,2099,0.96875,0.7821598649024963
0,3770316800.0,2109,0.78125,0.7945904731750488
0,3788185600.0,2119,0.6875,0.8656197190284729
0,3806054400.0,2129,0.75,0.9183971881866455
0,3823923200.0,2139,0.6875,0.8870879411697388
0,3841792000.0,2149,0.875,0.7857704162597656
0,3859660800.0,2159,0.8125,0.7909314036369324
0,3877529600.0,2169,0.875,0.651382565498352
0,3895398400.0,2179,0.78125,0.9490264654159546
0,3913267200.0,2189,0.71875,0.8288227319717407
0,3931136000.0,2199,0.90625,0.7859580516815186
0,3949004800.0,2209,0.71875,0.998772144317627
0,3966873600.0,2219,0.75,0.8438698053359985
0,3984742400.0,2229,0.78125,0.9140738248825073
0,4002611200.0,2239,0.8125,0.7201439142227173
0,4020480000.0,2249,0.71875,0.8901330232620239
0,4038348800.0,2259,0.8125,0.8312982320785522
0,4056217600.0,2269,0.8125,0.8552237749099731
0,4074086400.0,2279,0.8125,0.9029642343521118
0,4091955200.0,2289,0.78125,0.8290080428123474
0,4109824000.0,2299,0.8125,0.8624576330184937
0,4127692800.0,2309,0.78125,0.7758736610412598
0,4145561600.0,2319,0.8125,0.7553408145904541
0,4163430400.0,2329,0.8125,0.8469894528388977
0,4181299200.0,2339,0.78125,0.803443431854248
0,4199168000.0,2349,0.78125,0.7770034670829773
0,4217036800.0,2359,0.8125,0.8685915470123291
0,4234905600.0,2369,0.75,0.7630146741867065
0,4252774400.0,2379,0.5625,0.9138680696487427
0,4270643200.0,2389,0.78125,0.7781249284744263
0,4288512000.0,2399,0.625,0.8360639810562134
0,4306380800.0,2409,0.78125,0.837489128112793
0,4324249600.0,2419,0.75,0.9270508289337158
0,4342118400.0,2429,0.78125,0.9295414686203003
0,4359987200.0,2439,0.875,0.7343575954437256
0,4377856000.0,2449,0.84375,0.8627398014068604
0,4395724800.0,2459,0.90625,0.781200110912323
0,4413593600.0,2469,0.875,0.791814386844635
0,4431462400.0,2479,0.9375,0.70246422290802
0,4449331200.0,2489,0.625,0.9592346549034119
0,4467200000.0,2499,0.84375,0.7646599411964417
0,4485068800.0,2509,0.75,0.7657250165939331
0,4502937600.0,2519,0.875,0.6753331422805786
0,4520806400.0,2529,0.90625,0.8122881054878235
0,4538675200.0,2539,0.6875,0.9713049530982971
0,4556544000.0,2549,0.78125,0.8076103329658508
0,4574412800.0,2559,0.8125,0.7726528644561768
0,4592281600.0,2569,0.78125,0.7994404435157776
0,4610150400.0,2579,0.84375,0.7891550660133362
0,4628019200.0,2589,0.8125,0.8805023431777954
0,4645888000.0,2599,0.78125,0.9004947543144226
0,4663756800.0,2609,0.90625,0.7424808740615845
0,4681625600.0,2619,0.90625,0.8621693253517151
0,4699494400.0,2629,0.78125,0.794815182685852
0,4717363200.0,2639,0.78125,0.8706361055374146
0,4735232000.0,2649,0.8125,0.817375659942627
0,4753100800.0,2659,0.75,0.9336966276168823
0,4770969600.0,2669,0.84375,0.7973518371582031
0,4788838400.0,2679,0.90625,0.8931444883346558
0,4806707200.0,2689,0.8125,0.7586702704429626
0,4824576000.0,2699,0.75,0.8161128163337708
0,4842444800.0,2709,0.875,0.73016756772995
0,4860313600.0,2719,0.625,1.0630005598068237
0,4878182400.0,2729,0.875,0.8403469324111938
0,4896051200.0,2739,0.6875,0.8325589895248413
0,4913920000.0,2749,0.78125,0.8452807664871216
0,4931788800.0,2759,0.75,0.8439817428588867
0,4949657600.0,2769,0.78125,0.9578572511672974
0,4967526400.0,2779,0.90625,0.8201256394386292
0,4985395200.0,2789,0.65625,0.8985220789909363
0,5003264000.0,2799,0.90625,0.7777749300003052
0,5021132800.0,2809,0.8125,0.8536520004272461
0,5039001600.0,2819,0.90625,0.8082417249679565
0,5056870400.0,2829,0.84375,0.8325446844100952
0,5074739200.0,2839,0.90625,0.7130897045135498
0,5092608000.0,2849,0.875,0.6993632316589355
0,5110476800.0,2859,0.75,0.9149043560028076
0,5128345600.0,2869,0.90625,0.6691098213195801
0,5146214400.0,2879,0.8125,0.8186646103858948
0,5164083200.0,2889,0.65625,0.8926970362663269
0,5181952000.0,2899,0.6875,0.905144453048706
0,5199820800.0,2909,0.78125,0.8314666748046875
0,5217689600.0,2919,0.78125,0.7426170706748962
0,5235558400.0,2929,0.75,0.9400374293327332
0,5253427200.0,2939,0.84375,0.7812212109565735
0,5271296000.0,2949,0.84375,0.849226713180542
0,5289164800.0,2959,0.8125,0.7915531396865845
0,5307033600.0,2969,0.75,0.9217033386230469
0,5324902400.0,2979,0.84375,0.7765560746192932
0,5342771200.0,2989,0.75,0.8458707332611084
0,5360640000.0,2999,0.875,0.8067594170570374
0,5378508800.0,3009,0.75,0.8195282220840454
0,5396377600.0,3019,0.8125,0.8333741426467896
0,5414246400.0,3029,0.84375,0.7315523624420166
0,5432115200.0,3039,0.78125,0.8708789348602295
0,5449984000.0,3049,0.90625,0.7601808905601501
0,5467852800.0,3059,0.90625,0.8370330333709717
0,5485721600.0,3069,0.75,0.917100727558136
0,5503590400.0,3079,0.90625,0.7290964126586914
0,5521459200.0,3089,0.90625,0.6618816256523132
0,5539328000.0,3099,0.875,0.8290591239929199
0,5557196800.0,3109,0.90625,0.8542144298553467
0,5575065600.0,3119,0.65625,0.8358639478683472
0,5592934400.0,3129,0.8125,0.8455902338027954
0,5610803200.0,3139,0.875,0.7599875926971436
0,5628672000.0,3149,0.71875,0.9732402563095093
0,5646540800.0,3159,0.75,1.0163352489471436
0,5664409600.0,3169,0.78125,0.8442931175231934
0,5682278400.0,3179,0.90625,0.7453332543373108
0,5700147200.0,3189,0.78125,0.9296295642852783
0,5718016000.0,3199,0.9375,0.6233861446380615
0,5735884800.0,3209,0.78125,0.752117395401001
0,5753753600.0,3219,0.8125,0.7925294637680054
0,5771622400.0,3229,0.71875,0.916454553604126
0,5789491200.0,3239,0.875,0.7759272456169128
0,5807360000.0,3249,0.875,0.7762677073478699
0,5825228800.0,3259,0.71875,0.9078543186187744
0,5843097600.0,3269,0.875,0.7352217435836792
0,5860966400.0,3279,0.8125,0.8850371837615967
0,5878835200.0,3289,0.71875,0.9467366933822632
0,5896704000.0,3299,0.875,0.7123346924781799
0,5914572800.0,3309,0.84375,0.8308510780334473
0,5932441600.0,3319,0.78125,0.7636908292770386
0,5950310400.0,3329,0.75,0.8537415266036987
0,5968179200.0,3339,0.75,0.8243507146835327
0,5986048000.0,3349,0.8125,0.799565851688385
0,6003916800.0,3359,0.875,0.7569298148155212
0,6021785600.0,3369,0.78125,0.7588257789611816
0,6039654400.0,3379,0.8125,0.7552552223205566
0,6057523200.0,3389,0.8125,0.7427050471305847
0,6075392000.0,3399,0.71875,0.8881231546401978
0,6093260800.0,3409,0.90625,0.7764595746994019
0,6111129600.0,3419,0.75,0.827389657497406
0,6128998400.0,3429,0.9375,0.6827613115310669
0,6146867200.0,3439,0.84375,0.7184255123138428
0,6164736000.0,3449,0.6875,0.9563682079315186
0,6182604800.0,3459,0.875,0.7489637136459351
0,6200473600.0,3469,0.90625,0.7477916479110718
0,6218342400.0,3479,0.875,0.8159830570220947
0,6236211200.0,3489,0.84375,0.696465015411377
0,6254080000.0,3499,0.875,0.8277021646499634
0,6271948800.0,3509,0.875,0.7435004711151123
0,6289817600.0,3519,0.75,0.7383534908294678
0,6307686400.0,3529,0.78125,0.908094048500061
0,6325555200.0,3539,0.75,0.8576931953430176
0,6343424000.0,3549,0.71875,0.908962607383728
0,6361292800.0,3559,0.84375,0.8031747341156006
0,6379161600.0,3569,0.84375,0.8624489307403564
0,6397030400.0,3579,0.8125,0.7411544322967529
0,6414899200.0,3589,0.78125,0.8098903894424438
0,6432768000.0,3599,0.75,0.8163408637046814
0,6450636800.0,3609,0.84375,0.7995201945304871
0,6468505600.0,3619,0.8125,0.7749393582344055
0,6486374400.0,3629,0.75,0.9557433724403381
0,6504243200.0,3639,0.71875,0.9604942798614502
0,6522112000.0,3649,0.84375,0.8117517232894897
0,6539980800.0,3659,0.78125,0.7762038707733154
0,6557849600.0,3669,0.8125,0.8267087936401367
0,6575718400.0,3679,0.9375,0.7707629799842834
0,6593587200.0,3689,0.90625,0.82600998878479
0,6611456000.0,3699,0.84375,0.8157092332839966
0,6629324800.0,3709,0.875,0.7520987391471863
0,6647193600.0,3719,0.71875,0.9122575521469116
0,6665062400.0,3729,0.78125,0.8273921012878418
0,6682931200.0,3739,0.90625,0.7638580203056335
0,6700800000.0,3749,0.875,0.7895223498344421
0,6718668800.0,3759,0.78125,0.7794011235237122
0,6736537600.0,3769,0.8125,0.8654723763465881
0,6754406400.0,3779,0.84375,0.841615617275238
0,6772275200.0,3789,0.75,0.8759139180183411
0,6790144000.0,3799,0.90625,0.7311000823974609
0,6808012800.0,3809,0.875,0.829206645488739
0,6825881600.0,3819,0.96875,0.7665534615516663
0,6843750400.0,3829,0.75,0.8928617238998413
0,6861619200.0,3839,0.84375,0.7489148378372192
0,6879488000.0,3849,0.8125,0.7757244110107422
0,6897356800.0,3859,0.6875,0.8109965920448303
0,6915225600.0,3869,0.8125,0.9002159237861633
0,6933094400.0,3879,0.75,0.8297807574272156
0,6950963200.0,3889,0.71875,0.8061977624893188
0,6968832000.0,3899,0.75,0.8420872688293457
0,6986700800.0,3909,0.78125,0.8662729859352112
0,7004569600.0,3919,0.8125,0.8171001672744751
0,7022438400.0,3929,0.78125,0.7410337924957275
0,7040307200.0,3939,0.78125,0.7369660139083862
0,7058176000.0,3949,0.875,0.781415581703186
