epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.125,1.1892138719558716
0,7147520.0,1,0.125,1.1954758167266846
0,10721280.0,2,0.109375,1.1947156190872192
0,14295040.0,3,0.171875,1.182491421699524
0,17868800.0,4,0.171875,1.1841741800308228
0,21442560.0,5,0.140625,1.1981050968170166
0,25016320.0,6,0.09375,1.2046006917953491
0,28590080.0,7,0.109375,1.2071363925933838
0,32163840.0,8,0.140625,1.1962475776672363
0,35737600.0,9,0.125,1.192883849143982
0,39311360.0,10,0.15625,1.1722413301467896
0,42885120.0,11,0.109375,1.206632375717163
0,46458880.0,12,0.140625,1.1799733638763428
0,50032640.0,13,0.125,1.1889392137527466
0,53606400.0,14,0.09375,1.2048096656799316
0,57180160.0,15,0.125,1.1891523599624634
0,60753920.0,16,0.125,1.1835294961929321
0,64327680.0,17,0.140625,1.1789196729660034
0,67901440.0,18,0.140625,1.1763230562210083
0,71475200.0,19,0.09375,1.1865856647491455
0,75048960.0,20,0.09375,1.1889867782592773
0,78622720.0,21,0.171875,1.163681983947754
0,82196480.0,22,0.140625,1.1693446636199951
0,85770240.0,23,0.171875,1.1603219509124756
0,89344000.0,24,0.171875,1.1605491638183594
0,92917760.0,25,0.125,1.1776467561721802
0,96491520.0,26,0.125,1.1769378185272217
0,100065280.0,27,0.09375,1.1818686723709106
0,103639040.0,28,0.171875,1.1587049961090088
0,107212800.0,29,0.15625,1.1749703884124756
0,110786560.0,30,0.125,1.1681593656539917
0,114360320.0,31,0.109375,1.1712473630905151
0,117934080.0,32,0.09375,1.178381085395813
0,121507840.0,33,0.125,1.1802701950073242
0,125081600.0,34,0.1875,1.1498396396636963
0,128655360.0,35,0.125,1.1738390922546387
0,132229120.0,36,0.125,1.1531964540481567
0,135802880.0,37,0.140625,1.179274320602417
0,139376640.0,38,0.125,1.1623092889785767
0,142950400.0,39,0.140625,1.1625680923461914
0,146524160.0,40,0.171875,1.150107979774475
0,150097920.0,41,0.0625,1.1824250221252441
0,153671680.0,42,0.109375,1.1770727634429932
0,157245440.0,43,0.09375,1.174177885055542
0,160819200.0,44,0.125,1.1794888973236084
0,164392960.0,45,0.15625,1.1524549722671509
0,167966720.0,46,0.140625,1.1624847650527954
0,171540480.0,47,0.1875,1.1452692747116089
0,175114240.0,48,0.28125,1.1167018413543701
0,178688000.0,49,0.125,1.1597293615341187
0,182261760.0,50,0.078125,1.1555709838867188
0,185835520.0,51,0.125,1.1661783456802368
0,189409280.0,52,0.15625,1.1466267108917236
0,192983040.0,53,0.125,1.1549453735351562
0,196556800.0,54,0.109375,1.1619164943695068
0,200130560.0,55,0.0625,1.166808843612671
0,203704320.0,56,0.1875,1.1343910694122314
0,207278080.0,57,0.09375,1.1586730480194092
0,210851840.0,58,0.078125,1.1715991497039795
0,214425600.0,59,0.078125,1.1599137783050537
0,217999360.0,60,0.09375,1.157416582107544
0,221573120.0,61,0.171875,1.1353025436401367
0,225146880.0,62,0.140625,1.146693229675293
0,228720640.0,63,0.109375,1.1559958457946777
0,232294400.0,64,0.140625,1.133130669593811
0,235868160.0,65,0.15625,1.1261165142059326
0,239441920.0,66,0.109375,1.137449860572815
0,243015680.0,67,0.109375,1.1505630016326904
0,246589440.0,68,0.09375,1.1480650901794434
0,250163200.0,69,0.125,1.143852949142456
0,253736960.0,70,0.09375,1.1568324565887451
0,257310720.0,71,0.09375,1.135217547416687
0,260884480.0,72,0.15625,1.125359058380127
0,264458240.0,73,0.125,1.1385862827301025
0,268032000.0,74,0.203125,1.1287907361984253
0,271605760.0,75,0.125,1.1276257038116455
0,275179520.0,76,0.1875,1.1180466413497925
0,278753280.0,77,0.140625,1.112872838973999
0,282327040.0,78,0.125,1.1451544761657715
0,285900800.0,79,0.15625,1.1263580322265625
0,289474560.0,80,0.140625,1.1295530796051025
0,293048320.0,81,0.046875,1.1400727033615112
0,296622080.0,82,0.09375,1.1208550930023193
0,300195840.0,83,0.125,1.131575107574463
0,303769600.0,84,0.15625,1.12773859500885
0,307343360.0,85,0.125,1.1210469007492065
0,310917120.0,86,0.125,1.120623230934143
0,314490880.0,87,0.09375,1.1375486850738525
0,318064640.0,88,0.0625,1.1453393697738647
0,321638400.0,89,0.15625,1.106510877609253
0,325212160.0,90,0.078125,1.1167423725128174
0,328785920.0,91,0.078125,1.1433632373809814
0,332359680.0,92,0.078125,1.1316484212875366
0,335933440.0,93,0.109375,1.126096248626709
0,339507200.0,94,0.078125,1.1101045608520508
0,343080960.0,95,0.140625,1.11273992061615
0,346654720.0,96,0.078125,1.1404515504837036
0,350228480.0,97,0.15625,1.113630771636963
0,353802240.0,98,0.046875,1.137685775756836
0,357376000.0,99,0.125,1.105143666267395
0,360949760.0,100,0.140625,1.1199125051498413
0,364523520.0,101,0.109375,1.0964245796203613
0,368097280.0,102,0.1875,1.0901944637298584
0,371671040.0,103,0.171875,1.0941179990768433
0,375244800.0,104,0.171875,1.1091845035552979
0,378818560.0,105,0.15625,1.1015318632125854
0,382392320.0,106,0.140625,1.0817276239395142
0,385966080.0,107,0.09375,1.1163995265960693
0,389539840.0,108,0.09375,1.11226224899292
0,393113600.0,109,0.171875,1.0965299606323242
0,396687360.0,110,0.125,1.0897620916366577
0,400261120.0,111,0.15625,1.090883731842041
0,403834880.0,112,0.078125,1.103915810585022
0,407408640.0,113,0.15625,1.0700833797454834
0,410982400.0,114,0.046875,1.0933072566986084
0,414556160.0,115,0.140625,1.0921013355255127
0,418129920.0,116,0.171875,1.0726921558380127
0,421703680.0,117,0.140625,1.0756251811981201
0,425277440.0,118,0.09375,1.0673037767410278
0,428851200.0,119,0.140625,1.074720859527588
0,432424960.0,120,0.125,1.067063331604004
0,435998720.0,121,0.15625,1.074902057647705
0,439572480.0,122,0.15625,1.088225245475769
0,443146240.0,123,0.140625,1.068371295928955
0,446720000.0,124,0.125,1.0698304176330566
0,450293760.0,125,0.125,1.0890922546386719
0,453867520.0,126,0.1875,1.0742323398590088
0,457441280.0,127,0.09375,1.08705472946167
0,461015040.0,128,0.25,1.0620598793029785
0,464588800.0,129,0.328125,1.056349754333496
0,468162560.0,130,0.34375,1.066208004951477
0,471736320.0,131,0.328125,1.0581753253936768
0,475310080.0,132,0.34375,1.1116538047790527
0,478883840.0,133,0.375,1.0818018913269043
0,482457600.0,134,0.390625,1.0612883567810059
0,486031360.0,135,0.40625,1.0649113655090332
0,489605120.0,136,0.46875,1.0390493869781494
0,493178880.0,137,0.484375,1.053514003753662
0,496752640.0,138,0.625,1.0504525899887085
0,500326400.0,139,0.546875,1.0529729127883911
0,503900160.0,140,0.515625,1.0662620067596436
0,507473920.0,141,0.515625,1.0227316617965698
0,511047680.0,142,0.578125,1.0258150100708008
0,514621440.0,143,0.515625,1.0402679443359375
0,518195200.0,144,0.703125,1.0276830196380615
0,521768960.0,145,0.515625,1.0482566356658936
0,525342720.0,146,0.65625,1.0306591987609863
0,528916480.0,147,0.59375,1.0300571918487549
0,532490240.0,148,0.640625,1.042053461074829
0,536064000.0,149,0.609375,1.0382006168365479
0,539637760.0,150,0.640625,1.0263044834136963
0,543211520.0,151,0.734375,1.0100061893463135
0,546785280.0,152,0.703125,1.030982255935669
0,550359040.0,153,0.75,0.9849086999893188
0,553932800.0,154,0.828125,0.9572943449020386
0,557506560.0,155,0.671875,1.0289205312728882
0,561080320.0,156,0.625,1.0215649604797363
0,564654080.0,157,0.75,0.9917416572570801
0,568227840.0,158,0.59375,1.031585693359375
0,571801600.0,159,0.796875,0.9645435214042664
