epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.75,1.0339884757995605
0,17868800.0,9,0.6875,1.0387866497039795
0,26803200.0,14,0.71875,1.0540601015090942
0,35737600.0,19,0.8125,1.012706995010376
0,44672000.0,24,0.71875,1.039752721786499
0,53606400.0,29,0.71875,1.0182483196258545
0,62540800.0,34,0.8125,1.0222679376602173
0,71475200.0,39,0.71875,1.0306477546691895
0,80409600.0,44,0.84375,1.0105503797531128
0,89344000.0,49,0.875,0.9801525473594666
0,98278400.0,54,0.71875,1.0242470502853394
0,107212800.0,59,0.65625,1.0300943851470947
0,116147200.0,64,0.84375,0.9958206415176392
0,125081600.0,69,0.6875,1.020604133605957
0,134016000.0,74,0.59375,1.060858964920044
0,142950400.0,79,0.71875,1.0180399417877197
0,151884800.0,84,0.8125,0.9582226872444153
0,160819200.0,89,0.71875,1.0106334686279297
0,169753600.0,94,0.71875,0.9706341028213501
0,178688000.0,99,0.78125,0.9661346077919006
0,187622400.0,104,0.8125,0.9774924516677856
0,196556800.0,109,0.75,0.9847785234451294
0,205491200.0,114,0.6875,1.0045206546783447
0,214425600.0,119,0.65625,0.9832844138145447
0,223360000.0,124,0.65625,1.011642336845398
0,232294400.0,129,0.75,0.9595784544944763
0,241228800.0,134,0.6875,0.9944442510604858
0,250163200.0,139,0.78125,0.9410111904144287
0,259097600.0,144,0.84375,0.8979630470275879
0,268032000.0,149,0.65625,0.9849669933319092
0,276966400.0,154,0.71875,0.99625164270401
0,285900800.0,159,0.65625,0.9962429404258728
0,294835200.0,164,0.6875,0.9712921977043152
0,303769600.0,169,0.75,0.9574661254882812
0,312704000.0,174,0.71875,1.0088732242584229
0,321638400.0,179,0.71875,0.9801144599914551
0,330572800.0,184,0.75,0.9690774083137512
0,339507200.0,189,0.71875,0.9687170386314392
0,348441600.0,194,0.78125,0.9523628354072571
0,357376000.0,199,0.625,1.0296937227249146
0,366310400.0,204,0.71875,0.9618571400642395
0,375244800.0,209,0.75,0.9399068355560303
0,384179200.0,214,0.71875,0.9578235745429993
0,393113600.0,219,0.78125,0.9133213758468628
0,402048000.0,224,0.8125,0.9208389520645142
0,410982400.0,229,0.59375,1.0265856981277466
0,419916800.0,234,0.78125,0.9220303297042847
0,428851200.0,239,0.53125,1.0606800317764282
0,437785600.0,244,0.84375,0.9157572388648987
0,446720000.0,249,0.75,0.9702503681182861
0,455654400.0,254,0.6875,0.9829012155532837
0,464588800.0,259,0.84375,0.9067853689193726
0,473523200.0,264,0.6875,0.9904401302337646
0,482457600.0,269,0.6875,0.9566893577575684
0,491392000.0,274,0.6875,0.9562391042709351
0,500326400.0,279,0.75,0.9907162189483643
0,509260800.0,284,0.6875,1.009887456893921
0,518195200.0,289,0.75,0.9674929976463318
0,527129600.0,294,0.71875,0.9387624859809875
0,536064000.0,299,0.78125,0.9467153549194336
0,544998400.0,304,0.78125,0.9151929616928101
0,553932800.0,309,0.8125,0.9097890853881836
0,562867200.0,314,0.78125,0.9546326994895935
0,571801600.0,319,0.65625,0.9642704129219055
0,580736000.0,324,0.71875,0.9860712289810181
0,589670400.0,329,0.6875,0.9850172996520996
0,598604800.0,334,0.84375,0.90269935131073
0,607539200.0,339,0.71875,0.9565006494522095
0,616473600.0,344,0.8125,0.9340149164199829
0,625408000.0,349,0.78125,0.8985297679901123
0,634342400.0,354,0.6875,1.0122281312942505
0,643276800.0,359,0.84375,0.8777585029602051
0,652211200.0,364,0.625,1.011184811592102
0,661145600.0,369,0.6875,0.9979692101478577
0,670080000.0,374,0.75,0.9438368082046509
0,679014400.0,379,0.71875,0.9367144703865051
0,687948800.0,384,0.6875,0.9914646744728088
0,696883200.0,389,0.71875,0.987446129322052
0,705817600.0,394,0.78125,0.9107007384300232
0,714752000.0,399,0.78125,0.9625159502029419
0,723686400.0,404,0.6875,0.9688965082168579
0,732620800.0,409,0.75,0.9375895261764526
0,741555200.0,414,0.8125,0.9244238138198853
0,750489600.0,419,0.84375,0.8546726703643799
0,759424000.0,424,0.65625,1.011994481086731
0,768358400.0,429,0.75,0.9796696901321411
0,777292800.0,434,0.8125,0.9023563861846924
0,786227200.0,439,0.84375,0.9143987894058228
0,795161600.0,444,0.875,0.8834277987480164
0,804096000.0,449,0.84375,0.8627108335494995
0,813030400.0,454,0.90625,0.8307766318321228
0,821964800.0,459,0.84375,0.9484683871269226
0,830899200.0,464,0.75,0.9955089688301086
0,839833600.0,469,0.5625,1.0513031482696533
0,848768000.0,474,0.75,0.9237369894981384
0,857702400.0,479,0.90625,0.8817373514175415
0,866636800.0,484,0.65625,1.0015368461608887
0,875571200.0,489,0.875,0.8581667542457581
0,884505600.0,494,0.65625,1.0070834159851074
0,893440000.0,499,0.75,0.9529685974121094
0,902374400.0,504,0.6875,0.9827927350997925
0,911308800.0,509,0.625,1.0444536209106445
0,920243200.0,514,0.625,1.037436842918396
0,929177600.0,519,0.78125,0.8698747158050537
0,938112000.0,524,0.75,0.9886888265609741
0,947046400.0,529,0.78125,0.9290087819099426
0,955980800.0,534,0.75,0.9390970468521118
0,964915200.0,539,0.65625,0.9857890009880066
0,973849600.0,544,0.78125,0.8865249156951904
0,982784000.0,549,0.875,0.8704772591590881
0,991718400.0,554,0.875,0.9011895060539246
0,1000652800.0,559,0.75,0.970348060131073
0,1009587200.0,564,0.65625,1.018730640411377
0,1018521600.0,569,0.84375,0.9153712391853333
0,1027456000.0,574,0.71875,0.9904893040657043
0,1036390400.0,579,0.65625,0.9986445307731628
0,1045324800.0,584,0.84375,0.9381019473075867
0,1054259200.0,589,0.9375,0.8367949724197388
0,1063193600.0,594,0.59375,1.0084930658340454
0,1072128000.0,599,0.75,0.951560378074646
0,1081062400.0,604,0.71875,1.0171935558319092
0,1089996800.0,609,0.90625,0.8710379004478455
0,1098931200.0,614,0.84375,0.9224272966384888
0,1107865600.0,619,0.75,0.9294164180755615
0,1116800000.0,624,0.71875,0.9889674186706543
0,1125734400.0,629,0.65625,0.9706737399101257
0,1134668800.0,634,0.75,0.9219342470169067
0,1143603200.0,639,0.78125,0.9800390005111694
0,1152537600.0,644,0.78125,0.8834450244903564
0,1161472000.0,649,0.6875,0.9611015319824219
0,1170406400.0,654,0.84375,0.9043460488319397
0,1179340800.0,659,0.71875,0.9295347929000854
0,1188275200.0,664,0.71875,1.002779245376587
0,1197209600.0,669,0.8125,0.9368460178375244
0,1206144000.0,674,0.6875,0.9748229384422302
0,1215078400.0,679,0.75,0.9905769228935242
0,1224012800.0,684,0.78125,0.9383968710899353
0,1232947200.0,689,0.71875,0.9823076725006104
0,1241881600.0,694,0.5625,1.0935062170028687
0,1250816000.0,699,0.75,0.9307401180267334
0,1259750400.0,704,0.75,0.9467717409133911
0,1268684800.0,709,0.65625,0.9788511395454407
0,1277619200.0,714,0.6875,0.9847501516342163
0,1286553600.0,719,0.78125,0.9224929213523865
0,1295488000.0,724,0.5625,1.0589994192123413
0,1304422400.0,729,0.75,0.9448472261428833
0,1313356800.0,734,0.78125,0.937522292137146
0,1322291200.0,739,0.8125,0.8776209950447083
0,1331225600.0,744,0.75,0.9484425783157349
0,1340160000.0,749,0.84375,0.9220341444015503
0,1349094400.0,754,0.8125,0.8986737132072449
0,1358028800.0,759,0.625,1.009255290031433
0,1366963200.0,764,0.5625,1.0678136348724365
0,1375897600.0,769,0.75,0.9140346050262451
0,1384832000.0,774,0.8125,0.9494269490242004
0,1393766400.0,779,0.75,0.9192269444465637
0,1402700800.0,784,0.8125,0.8724582195281982
0,1411635200.0,789,0.71875,0.9505467414855957
0,1420569600.0,794,0.6875,0.9897811412811279
0,1429504000.0,799,0.71875,0.9687880277633667
0,1438438400.0,804,0.625,0.9990311861038208
0,1447372800.0,809,0.71875,1.0023255348205566
0,1456307200.0,814,0.84375,0.904110312461853
0,1465241600.0,819,0.71875,0.9749271869659424
0,1474176000.0,824,0.75,0.9656291007995605
0,1483110400.0,829,0.84375,0.9167691469192505
0,1492044800.0,834,0.65625,0.9696168303489685
0,1500979200.0,839,0.6875,0.9963682889938354
0,1509913600.0,844,0.59375,1.0237209796905518
0,1518848000.0,849,0.78125,0.9105847477912903
0,1527782400.0,854,0.75,0.9512267112731934
0,1536716800.0,859,0.6875,0.9987969398498535
0,1545651200.0,864,0.78125,0.9431570172309875
0,1554585600.0,869,0.65625,1.0036921501159668
0,1563520000.0,874,0.75,0.9323372840881348
0,1572454400.0,879,0.78125,0.918379008769989
0,1581388800.0,884,0.71875,0.9583892226219177
0,1590323200.0,889,0.75,0.912091851234436
0,1599257600.0,894,0.59375,1.073676347732544
0,1608192000.0,899,0.53125,1.064727783203125
0,1617126400.0,904,0.6875,0.959904670715332
0,1626060800.0,909,0.8125,0.9086318612098694
0,1634995200.0,914,0.78125,0.96237713098526
0,1643929600.0,919,0.71875,0.9479776620864868
0,1652864000.0,924,0.625,1.0096524953842163
0,1661798400.0,929,0.75,0.9264398217201233
0,1670732800.0,934,0.78125,0.9589321613311768
0,1679667200.0,939,0.78125,0.8897748589515686
0,1688601600.0,944,0.75,0.9183310270309448
0,1697536000.0,949,0.75,0.9235392808914185
0,1706470400.0,954,0.71875,0.9581672549247742
0,1715404800.0,959,0.84375,0.9227287173271179
0,1724339200.0,964,0.75,0.9211552739143372
0,1733273600.0,969,0.90625,0.8832873106002808
0,1742208000.0,974,0.75,0.9121627807617188
0,1751142400.0,979,0.625,1.0479803085327148
0,1760076800.0,984,0.65625,1.0061365365982056
0,1769011200.0,989,0.6875,0.9953943490982056
0,1777945600.0,994,0.71875,0.9647544622421265
0,1786880000.0,999,0.6875,0.949310302734375
0,1795814400.0,1004,0.59375,1.019477367401123
0,1804748800.0,1009,0.5625,1.0597412586212158
0,1813683200.0,1014,0.78125,0.9669996500015259
0,1822617600.0,1019,0.71875,0.9632894992828369
0,1831552000.0,1024,0.78125,0.9523236751556396
0,1840486400.0,1029,0.8125,0.8951966762542725
0,1849420800.0,1034,0.75,0.97929847240448
0,1858355200.0,1039,0.75,0.9017150402069092
0,1867289600.0,1044,0.71875,0.9748002290725708
0,1876224000.0,1049,0.8125,0.8825803399085999
0,1885158400.0,1054,0.5625,1.0322606563568115
0,1894092800.0,1059,0.75,0.9473906755447388
0,1903027200.0,1064,0.90625,0.8240357041358948
0,1911961600.0,1069,0.75,0.933423638343811
0,1920896000.0,1074,0.78125,0.9613306522369385
0,1929830400.0,1079,0.71875,0.915142297744751
0,1938764800.0,1084,0.8125,0.9345476627349854
0,1947699200.0,1089,0.59375,1.0413110256195068
0,1956633600.0,1094,0.6875,0.9943311810493469
0,1965568000.0,1099,0.71875,0.9833652973175049
0,1974502400.0,1104,0.65625,0.9995428919792175
0,1983436800.0,1109,0.84375,0.8822417259216309
0,1992371200.0,1114,0.75,0.8595596551895142
0,2001305600.0,1119,0.78125,0.8945839405059814
0,2010240000.0,1124,0.71875,0.9874975085258484
0,2019174400.0,1129,0.84375,0.848744809627533
0,2028108800.0,1134,0.75,0.9449739456176758
0,2037043200.0,1139,0.65625,1.0126246213912964
0,2045977600.0,1144,0.625,1.0437333583831787
0,2054912000.0,1149,0.71875,0.92311030626297
0,2063846400.0,1154,0.65625,0.9592095613479614
0,2072780800.0,1159,0.6875,1.0132991075515747
0,2081715200.0,1164,0.84375,0.7981037497520447
0,2090649600.0,1169,0.8125,0.8883078694343567
0,2099584000.0,1174,0.78125,0.8939483761787415
0,2108518400.0,1179,0.6875,1.0432480573654175
0,2117452800.0,1184,0.84375,0.8673691749572754
0,2126387200.0,1189,0.71875,0.9224939942359924
0,2135321600.0,1194,0.84375,0.9130487442016602
0,2144256000.0,1199,0.875,0.9131074547767639
0,2153190400.0,1204,0.6875,0.9109976887702942
0,2162124800.0,1209,0.8125,0.9269252419471741
0,2171059200.0,1214,0.75,0.9502886533737183
0,2179993600.0,1219,0.78125,0.8702178001403809
0,2188928000.0,1224,0.78125,0.9444452524185181
0,2197862400.0,1229,0.65625,1.057724118232727
0,2206796800.0,1234,0.6875,0.9747982621192932
0,2215731200.0,1239,0.65625,1.0029741525650024
0,2224665600.0,1244,0.75,0.9307118654251099
0,2233600000.0,1249,0.6875,0.9870133399963379
0,2242534400.0,1254,0.8125,0.9232490658760071
0,2251468800.0,1259,0.84375,0.8958374857902527
0,2260403200.0,1264,0.8125,0.8388625979423523
