epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.171875,1.1213734149932861
0,7147520.0,1,0.140625,1.1288883686065674
0,10721280.0,2,0.171875,1.12926185131073
0,14295040.0,3,0.171875,1.1239925622940063
0,17868800.0,4,0.21875,1.1170809268951416
0,21442560.0,5,0.0625,1.1448626518249512
0,25016320.0,6,0.171875,1.1240637302398682
0,28590080.0,7,0.09375,1.1424267292022705
0,32163840.0,8,0.109375,1.1355180740356445
0,35737600.0,9,0.15625,1.1238088607788086
0,39311360.0,10,0.171875,1.122212529182434
0,42885120.0,11,0.109375,1.133102297782898
0,46458880.0,12,0.125,1.126594066619873
0,50032640.0,13,0.09375,1.1379249095916748
0,53606400.0,14,0.09375,1.1358084678649902
0,57180160.0,15,0.140625,1.132197618484497
0,60753920.0,16,0.109375,1.1302368640899658
0,64327680.0,17,0.15625,1.119898796081543
0,67901440.0,18,0.125,1.124327540397644
0,71475200.0,19,0.078125,1.1381285190582275
0,75048960.0,20,0.171875,1.1230518817901611
0,78622720.0,21,0.0625,1.1435291767120361
0,82196480.0,22,0.0625,1.1439179182052612
0,85770240.0,23,0.15625,1.1243925094604492
0,89344000.0,24,0.15625,1.1282920837402344
0,92917760.0,25,0.125,1.1284353733062744
0,96491520.0,26,0.140625,1.1301846504211426
0,100065280.0,27,0.140625,1.1304442882537842
0,103639040.0,28,0.15625,1.1237156391143799
0,107212800.0,29,0.09375,1.132047176361084
0,110786560.0,30,0.078125,1.1354527473449707
0,114360320.0,31,0.125,1.1224443912506104
0,117934080.0,32,0.171875,1.124717354774475
0,121507840.0,33,0.15625,1.1264287233352661
0,125081600.0,34,0.15625,1.124896764755249
0,128655360.0,35,0.109375,1.1308196783065796
0,132229120.0,36,0.125,1.1233618259429932
0,135802880.0,37,0.109375,1.1314892768859863
0,139376640.0,38,0.0625,1.1437898874282837
0,142950400.0,39,0.09375,1.1372500658035278
0,146524160.0,40,0.140625,1.1227941513061523
0,150097920.0,41,0.125,1.1277045011520386
0,153671680.0,42,0.140625,1.132802963256836
0,157245440.0,43,0.140625,1.1233959197998047
0,160819200.0,44,0.046875,1.1420260667800903
0,164392960.0,45,0.171875,1.1251740455627441
0,167966720.0,46,0.140625,1.1260974407196045
0,171540480.0,47,0.203125,1.1191606521606445
0,175114240.0,48,0.15625,1.1220002174377441
0,178688000.0,49,0.09375,1.130842924118042
0,182261760.0,50,0.078125,1.1300057172775269
0,185835520.0,51,0.15625,1.121377944946289
0,189409280.0,52,0.140625,1.119998812675476
0,192983040.0,53,0.125,1.120331883430481
0,196556800.0,54,0.140625,1.1192578077316284
0,200130560.0,55,0.09375,1.1242449283599854
0,203704320.0,56,0.125,1.1212999820709229
0,207278080.0,57,0.15625,1.1191118955612183
0,210851840.0,58,0.109375,1.12567937374115
0,214425600.0,59,0.15625,1.1228833198547363
0,217999360.0,60,0.140625,1.118973731994629
0,221573120.0,61,0.078125,1.1281179189682007
0,225146880.0,62,0.140625,1.123120665550232
0,228720640.0,63,0.078125,1.1335601806640625
0,232294400.0,64,0.09375,1.1198301315307617
0,235868160.0,65,0.109375,1.1288104057312012
0,239441920.0,66,0.0625,1.1338354349136353
0,243015680.0,67,0.125,1.1189098358154297
0,246589440.0,68,0.140625,1.1266498565673828
0,250163200.0,69,0.125,1.1233863830566406
0,253736960.0,70,0.140625,1.1204683780670166
0,257310720.0,71,0.109375,1.1262831687927246
0,260884480.0,72,0.140625,1.1159223318099976
0,264458240.0,73,0.0625,1.1310999393463135
0,268032000.0,74,0.078125,1.126861572265625
0,271605760.0,75,0.125,1.1173081398010254
0,275179520.0,76,0.09375,1.1243252754211426
0,278753280.0,77,0.109375,1.1211440563201904
0,282327040.0,78,0.140625,1.1242849826812744
0,285900800.0,79,0.078125,1.125019907951355
0,289474560.0,80,0.078125,1.126732349395752
0,293048320.0,81,0.046875,1.1352031230926514
0,296622080.0,82,0.25,1.097005844116211
0,300195840.0,83,0.078125,1.1302974224090576
0,303769600.0,84,0.140625,1.1121585369110107
0,307343360.0,85,0.1875,1.1136252880096436
0,310917120.0,86,0.109375,1.1213266849517822
0,314490880.0,87,0.09375,1.1147290468215942
0,318064640.0,88,0.109375,1.1202826499938965
0,321638400.0,89,0.171875,1.105881690979004
0,325212160.0,90,0.15625,1.1192381381988525
0,328785920.0,91,0.140625,1.1145293712615967
0,332359680.0,92,0.171875,1.1164183616638184
0,335933440.0,93,0.09375,1.1237870454788208
0,339507200.0,94,0.140625,1.1214993000030518
0,343080960.0,95,0.109375,1.1170099973678589
0,346654720.0,96,0.046875,1.1227350234985352
0,350228480.0,97,0.203125,1.1138427257537842
0,353802240.0,98,0.09375,1.1200181245803833
0,357376000.0,99,0.0625,1.1247079372406006
0,360949760.0,100,0.125,1.1153146028518677
0,364523520.0,101,0.078125,1.1240798234939575
0,368097280.0,102,0.109375,1.1164071559906006
0,371671040.0,103,0.15625,1.1077021360397339
0,375244800.0,104,0.09375,1.1165432929992676
0,378818560.0,105,0.171875,1.1101033687591553
0,382392320.0,106,0.140625,1.1143337488174438
0,385966080.0,107,0.140625,1.1168040037155151
0,389539840.0,108,0.046875,1.1257381439208984
0,393113600.0,109,0.109375,1.1155986785888672
0,396687360.0,110,0.0625,1.1234582662582397
0,400261120.0,111,0.125,1.1106288433074951
0,403834880.0,112,0.09375,1.117300271987915
0,407408640.0,113,0.1875,1.111288070678711
0,410982400.0,114,0.046875,1.1262202262878418
0,414556160.0,115,0.09375,1.1236639022827148
0,418129920.0,116,0.1875,1.1078603267669678
0,421703680.0,117,0.125,1.113590955734253
0,425277440.0,118,0.140625,1.1110271215438843
0,428851200.0,119,0.09375,1.1184792518615723
0,432424960.0,120,0.140625,1.1066616773605347
0,435998720.0,121,0.1875,1.1067417860031128
0,439572480.0,122,0.109375,1.1137903928756714
0,443146240.0,123,0.140625,1.1083745956420898
0,446720000.0,124,0.1875,1.1069233417510986
0,450293760.0,125,0.15625,1.110292911529541
0,453867520.0,126,0.125,1.1044098138809204
0,457441280.0,127,0.15625,1.1049232482910156
0,461015040.0,128,0.15625,1.1101975440979004
0,464588800.0,129,0.078125,1.117512822151184
0,468162560.0,130,0.15625,1.1162779331207275
0,471736320.0,131,0.125,1.1162209510803223
0,475310080.0,132,0.125,1.106764554977417
0,478883840.0,133,0.125,1.104962706565857
0,482457600.0,134,0.125,1.1094346046447754
0,486031360.0,135,0.109375,1.1078166961669922
0,489605120.0,136,0.15625,1.1029385328292847
0,493178880.0,137,0.203125,1.100766658782959
0,496752640.0,138,0.125,1.107208490371704
0,500326400.0,139,0.125,1.112563967704773
0,503900160.0,140,0.15625,1.0974150896072388
0,507473920.0,141,0.078125,1.1085927486419678
0,511047680.0,142,0.203125,1.0995497703552246
0,514621440.0,143,0.109375,1.1126039028167725
0,518195200.0,144,0.09375,1.1127707958221436
0,521768960.0,145,0.171875,1.096720576286316
0,525342720.0,146,0.125,1.1112133264541626
0,528916480.0,147,0.109375,1.117414116859436
0,532490240.0,148,0.140625,1.106370210647583
0,536064000.0,149,0.109375,1.1098551750183105
0,539637760.0,150,0.171875,1.1001335382461548
0,543211520.0,151,0.21875,1.0917789936065674
0,546785280.0,152,0.078125,1.1181491613388062
0,550359040.0,153,0.125,1.1049442291259766
0,553932800.0,154,0.15625,1.100205421447754
0,557506560.0,155,0.0625,1.1112128496170044
0,561080320.0,156,0.109375,1.1054764986038208
0,564654080.0,157,0.109375,1.1090710163116455
0,568227840.0,158,0.09375,1.109816551208496
0,571801600.0,159,0.15625,1.100888967514038
0,575375360.0,160,0.0625,1.1150102615356445
0,578949120.0,161,0.15625,1.1050467491149902
0,582522880.0,162,0.125,1.1060259342193604
0,586096640.0,163,0.140625,1.104986310005188
0,589670400.0,164,0.21875,1.0938339233398438
0,593244160.0,165,0.015625,1.1127101182937622
0,596817920.0,166,0.125,1.1034531593322754
0,600391680.0,167,0.125,1.1046526432037354
0,603965440.0,168,0.09375,1.109879732131958
0,607539200.0,169,0.09375,1.1107251644134521
0,611112960.0,170,0.109375,1.1086004972457886
0,614686720.0,171,0.125,1.1005550622940063
0,618260480.0,172,0.109375,1.0923550128936768
0,621834240.0,173,0.140625,1.0995516777038574
0,625408000.0,174,0.171875,1.0989694595336914
0,628981760.0,175,0.140625,1.1097967624664307
0,632555520.0,176,0.15625,1.1029436588287354
0,636129280.0,177,0.109375,1.0968761444091797
0,639703040.0,178,0.03125,1.1040778160095215
0,643276800.0,179,0.21875,1.0908379554748535
0,646850560.0,180,0.15625,1.09958815574646
0,650424320.0,181,0.140625,1.0977470874786377
0,653998080.0,182,0.09375,1.1089136600494385
0,657571840.0,183,0.109375,1.1020309925079346
0,661145600.0,184,0.09375,1.1065398454666138
0,664719360.0,185,0.203125,1.091435432434082
0,668293120.0,186,0.09375,1.1110403537750244
0,671866880.0,187,0.078125,1.1120848655700684
0,675440640.0,188,0.203125,1.091203212738037
0,679014400.0,189,0.109375,1.096184253692627
0,682588160.0,190,0.09375,1.1012598276138306
0,686161920.0,191,0.09375,1.098834753036499
0,689735680.0,192,0.09375,1.1022953987121582
0,693309440.0,193,0.171875,1.0901219844818115
0,696883200.0,194,0.234375,1.0844521522521973
0,700456960.0,195,0.1875,1.1005662679672241
0,704030720.0,196,0.078125,1.1064139604568481
0,707604480.0,197,0.0625,1.1075644493103027
0,711178240.0,198,0.140625,1.1061793565750122
0,714752000.0,199,0.078125,1.0998332500457764
0,718325760.0,200,0.09375,1.1011021137237549
0,721899520.0,201,0.140625,1.1001241207122803
0,725473280.0,202,0.21875,1.0865561962127686
0,729047040.0,203,0.015625,1.1132986545562744
0,732620800.0,204,0.140625,1.1047590970993042
0,736194560.0,205,0.078125,1.104025959968567
0,739768320.0,206,0.0625,1.0987021923065186
0,743342080.0,207,0.15625,1.095121145248413
0,746915840.0,208,0.125,1.0983515977859497
0,750489600.0,209,0.109375,1.0995004177093506
0,754063360.0,210,0.203125,1.0894042253494263
0,757637120.0,211,0.078125,1.1066960096359253
0,761210880.0,212,0.078125,1.104933500289917
0,764784640.0,213,0.171875,1.0913575887680054
0,768358400.0,214,0.09375,1.101123332977295
0,771932160.0,215,0.125,1.1025946140289307
0,775505920.0,216,0.0625,1.0942766666412354
0,779079680.0,217,0.171875,1.08989679813385
0,782653440.0,218,0.109375,1.104871153831482
0,786227200.0,219,0.09375,1.0948684215545654
0,789800960.0,220,0.15625,1.0883030891418457
0,793374720.0,221,0.09375,1.1138882637023926
0,796948480.0,222,0.109375,1.0915958881378174
0,800522240.0,223,0.15625,1.0879244804382324
0,804096000.0,224,0.21875,1.0977519750595093
0,807669760.0,225,0.140625,1.0949825048446655
0,811243520.0,226,0.125,1.0946873426437378
0,814817280.0,227,0.140625,1.095499038696289
0,818391040.0,228,0.09375,1.0877176523208618
0,821964800.0,229,0.109375,1.0974102020263672
0,825538560.0,230,0.171875,1.086130976676941
0,829112320.0,231,0.125,1.0827064514160156
0,832686080.0,232,0.25,1.0847673416137695
0,836259840.0,233,0.109375,1.0872414112091064
0,839833600.0,234,0.09375,1.0958857536315918
0,843407360.0,235,0.109375,1.1052162647247314
0,846981120.0,236,0.125,1.098871111869812
0,850554880.0,237,0.0625,1.095940351486206
0,854128640.0,238,0.109375,1.099677324295044
0,857702400.0,239,0.09375,1.09709894657135
0,861276160.0,240,0.109375,1.0938177108764648
0,864849920.0,241,0.1875,1.087565302848816
0,868423680.0,242,0.140625,1.0924031734466553
0,871997440.0,243,0.125,1.0866084098815918
0,875571200.0,244,0.1875,1.0895140171051025
0,879144960.0,245,0.171875,1.089646577835083
0,882718720.0,246,0.078125,1.0903761386871338
0,886292480.0,247,0.0625,1.0867838859558105
0,889866240.0,248,0.0625,1.0841642618179321
0,893440000.0,249,0.09375,1.088104248046875
0,897013760.0,250,0.03125,1.099111557006836
0,900587520.0,251,0.140625,1.0864720344543457
0,904161280.0,252,0.140625,1.0910624265670776
0,907735040.0,253,0.140625,1.0791749954223633
0,911308800.0,254,0.109375,1.0894695520401
0,914882560.0,255,0.078125,1.0959835052490234
0,918456320.0,256,0.140625,1.0914552211761475
0,922030080.0,257,0.140625,1.0879442691802979
0,925603840.0,258,0.109375,1.0843181610107422
0,929177600.0,259,0.15625,1.0826873779296875
0,932751360.0,260,0.125,1.0816946029663086
0,936325120.0,261,0.078125,1.0890697240829468
0,939898880.0,262,0.15625,1.0875766277313232
0,943472640.0,263,0.078125,1.0955471992492676
0,947046400.0,264,0.078125,1.0874358415603638
0,950620160.0,265,0.09375,1.092711329460144
0,954193920.0,266,0.109375,1.0903016328811646
0,957767680.0,267,0.171875,1.0863077640533447
0,961341440.0,268,0.140625,1.0864214897155762
0,964915200.0,269,0.140625,1.0923457145690918
0,968488960.0,270,0.09375,1.087698221206665
0,972062720.0,271,0.109375,1.0842278003692627
0,975636480.0,272,0.171875,1.084505319595337
0,979210240.0,273,0.078125,1.0958127975463867
0,982784000.0,274,0.171875,1.0882599353790283
0,986357760.0,275,0.203125,1.0804128646850586
0,989931520.0,276,0.109375,1.0824759006500244
0,993505280.0,277,0.15625,1.0794568061828613
0,997079040.0,278,0.078125,1.0938990116119385
0,1000652800.0,279,0.140625,1.0815510749816895
0,1004226560.0,280,0.109375,1.084313154220581
0,1007800320.0,281,0.203125,1.085240125656128
0,1011374080.0,282,0.125,1.0882315635681152
0,1014947840.0,283,0.09375,1.0899741649627686
