epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.8125,1.0288867950439453
0,17868800.0,9,0.8125,1.0407519340515137
0,26803200.0,14,0.78125,1.0430586338043213
0,35737600.0,19,0.71875,1.045619249343872
0,44672000.0,24,0.78125,1.0251662731170654
0,53606400.0,29,0.78125,1.0311254262924194
0,62540800.0,34,0.78125,1.0169711112976074
0,71475200.0,39,0.78125,1.0258985757827759
0,80409600.0,44,0.75,1.0373121500015259
0,89344000.0,49,0.6875,1.0478367805480957
0,98278400.0,54,0.875,1.0098780393600464
0,107212800.0,59,0.84375,1.014694094657898
0,116147200.0,64,0.65625,1.0441312789916992
0,125081600.0,69,0.65625,1.0333834886550903
0,134016000.0,74,0.8125,1.0250011682510376
0,142950400.0,79,0.8125,1.0101213455200195
0,151884800.0,84,0.75,1.0316344499588013
0,160819200.0,89,0.8125,1.0302011966705322
0,169753600.0,94,0.71875,1.050577163696289
0,178688000.0,99,0.6875,1.0436450242996216
0,187622400.0,104,0.90625,0.9898475408554077
0,196556800.0,109,0.875,1.0202274322509766
0,205491200.0,114,0.78125,1.015092134475708
0,214425600.0,119,0.75,1.038094162940979
0,223360000.0,124,0.75,1.0342743396759033
0,232294400.0,129,0.75,1.0132904052734375
0,241228800.0,134,0.8125,1.0028715133666992
0,250163200.0,139,0.8125,1.0154826641082764
0,259097600.0,144,0.75,1.0061715841293335
0,268032000.0,149,0.71875,1.0346744060516357
0,276966400.0,154,0.78125,1.0158177614212036
0,285900800.0,159,0.75,1.02022123336792
0,294835200.0,164,0.84375,1.0125277042388916
0,303769600.0,169,0.6875,1.0383784770965576
0,312704000.0,174,0.625,1.0340604782104492
0,321638400.0,179,0.90625,0.9907358884811401
0,330572800.0,184,0.75,1.0250096321105957
0,339507200.0,189,0.75,1.0308910608291626
0,348441600.0,194,0.8125,1.013254165649414
0,357376000.0,199,0.84375,0.9964489936828613
0,366310400.0,204,0.8125,1.0212562084197998
0,375244800.0,209,0.78125,1.0311484336853027
0,384179200.0,214,0.625,1.0344312191009521
0,393113600.0,219,0.84375,1.0002624988555908
0,402048000.0,224,0.65625,1.048334002494812
0,410982400.0,229,0.625,1.0292112827301025
0,419916800.0,234,0.65625,1.0303549766540527
0,428851200.0,239,0.71875,1.0173735618591309
0,437785600.0,244,0.65625,1.0330849885940552
0,446720000.0,249,0.75,1.0091031789779663
0,455654400.0,254,0.75,1.0135396718978882
0,464588800.0,259,0.90625,0.9788335561752319
0,473523200.0,264,0.8125,0.9939010143280029
0,482457600.0,269,0.75,1.0088101625442505
0,491392000.0,274,0.6875,1.0335842370986938
0,500326400.0,279,0.75,1.0024030208587646
0,509260800.0,284,0.59375,1.0480434894561768
0,518195200.0,289,0.5625,1.0535826683044434
0,527129600.0,294,0.84375,0.9914311766624451
0,536064000.0,299,0.75,1.0035895109176636
0,544998400.0,304,0.78125,1.0027120113372803
0,553932800.0,309,0.78125,1.0126171112060547
0,562867200.0,314,0.6875,1.021531343460083
0,571801600.0,319,0.6875,1.0155270099639893
0,580736000.0,324,0.78125,1.017290472984314
0,589670400.0,329,0.59375,1.048069715499878
0,598604800.0,334,0.75,1.007418155670166
0,607539200.0,339,0.84375,0.9889661073684692
0,616473600.0,344,0.5625,1.041745901107788
0,625408000.0,349,0.78125,0.9985402226448059
0,634342400.0,354,0.78125,1.0049502849578857
0,643276800.0,359,0.875,0.9658613204956055
0,652211200.0,364,0.78125,0.9968922138214111
0,661145600.0,369,0.75,1.008607268333435
0,670080000.0,374,0.875,0.9760631918907166
0,679014400.0,379,0.59375,1.0493309497833252
0,687948800.0,384,0.6875,1.0147321224212646
0,696883200.0,389,0.78125,0.9967447519302368
0,705817600.0,394,0.84375,0.9933741092681885
0,714752000.0,399,0.875,0.946458101272583
0,723686400.0,404,0.78125,0.9824965000152588
0,732620800.0,409,0.625,1.025517463684082
0,741555200.0,414,0.71875,1.0016698837280273
0,750489600.0,419,0.875,0.9610612988471985
0,759424000.0,424,0.75,0.9859233498573303
0,768358400.0,429,0.6875,1.0123225450515747
0,777292800.0,434,0.78125,0.9773203134536743
0,786227200.0,439,0.78125,0.983116865158081
0,795161600.0,444,0.875,0.961405873298645
0,804096000.0,449,0.75,0.9891993403434753
0,813030400.0,454,0.875,0.9426034688949585
0,821964800.0,459,0.78125,0.990483283996582
0,830899200.0,464,0.59375,1.0597724914550781
0,839833600.0,469,0.6875,1.0135022401809692
0,848768000.0,474,0.625,1.01142418384552
0,857702400.0,479,0.78125,0.9736431837081909
0,866636800.0,484,0.78125,0.9922081828117371
0,875571200.0,489,0.8125,0.9571454524993896
0,884505600.0,494,0.71875,1.0099608898162842
0,893440000.0,499,0.8125,0.976728081703186
0,902374400.0,504,0.6875,0.9993733167648315
0,911308800.0,509,0.65625,0.9905495047569275
0,920243200.0,514,0.65625,1.0157772302627563
0,929177600.0,519,0.78125,0.9856352806091309
0,938112000.0,524,0.8125,0.9524579644203186
0,947046400.0,529,0.75,0.9686017036437988
0,955980800.0,534,0.8125,0.9707664847373962
0,964915200.0,539,0.71875,0.9813770055770874
0,973849600.0,544,0.71875,1.0037970542907715
0,982784000.0,549,0.71875,1.0062260627746582
0,991718400.0,554,0.8125,0.9797225594520569
0,1000652800.0,559,0.59375,1.0113632678985596
0,1009587200.0,564,0.65625,1.016136884689331
0,1018521600.0,569,0.84375,0.9304985404014587
0,1027456000.0,574,0.625,1.0266035795211792
0,1036390400.0,579,0.78125,0.9575788974761963
0,1045324800.0,584,0.625,1.0081262588500977
0,1054259200.0,589,0.65625,1.0108616352081299
0,1063193600.0,594,0.71875,0.9953715801239014
0,1072128000.0,599,0.71875,0.994687557220459
0,1081062400.0,604,0.65625,1.011395812034607
0,1089996800.0,609,0.65625,1.023734450340271
0,1098931200.0,614,0.84375,0.9342589974403381
0,1107865600.0,619,0.65625,1.0052474737167358
0,1116800000.0,624,0.8125,0.9384767413139343
0,1125734400.0,629,0.65625,1.014268159866333
0,1134668800.0,634,0.78125,0.9647200703620911
0,1143603200.0,639,0.71875,0.9768096804618835
0,1152537600.0,644,0.6875,1.0083394050598145
0,1161472000.0,649,0.59375,1.0089037418365479
0,1170406400.0,654,0.71875,0.9837963581085205
0,1179340800.0,659,0.65625,1.0073055028915405
0,1188275200.0,664,0.8125,0.9427798390388489
0,1197209600.0,669,0.625,1.0234155654907227
0,1206144000.0,674,0.71875,0.9872332215309143
0,1215078400.0,679,0.71875,0.9844404458999634
0,1224012800.0,684,0.6875,0.9921267032623291
0,1232947200.0,689,0.75,0.9806386232376099
0,1241881600.0,694,0.71875,0.9642488360404968
0,1250816000.0,699,0.8125,0.9544321298599243
0,1259750400.0,704,0.8125,0.9445038437843323
0,1268684800.0,709,0.8125,0.9581117630004883
0,1277619200.0,714,0.78125,0.961890459060669
0,1286553600.0,719,0.625,1.0327457189559937
0,1295488000.0,724,0.6875,0.9821208119392395
0,1304422400.0,729,0.71875,0.9632984399795532
0,1313356800.0,734,0.84375,0.9045969247817993
0,1322291200.0,739,0.875,0.9070649147033691
0,1331225600.0,744,0.65625,1.0111786127090454
0,1340160000.0,749,0.71875,0.9929314851760864
0,1349094400.0,754,0.625,1.0033392906188965
0,1358028800.0,759,0.625,0.999657154083252
0,1366963200.0,764,0.875,0.9177944660186768
0,1375897600.0,769,0.875,0.9135080575942993
0,1384832000.0,774,0.6875,0.9927664399147034
0,1393766400.0,779,0.8125,0.9582237005233765
0,1402700800.0,784,0.8125,0.9388505816459656
0,1411635200.0,789,0.8125,0.8908398151397705
0,1420569600.0,794,0.75,0.9338185787200928
0,1429504000.0,799,0.71875,0.9985460042953491
0,1438438400.0,804,0.84375,0.8948021531105042
0,1447372800.0,809,0.78125,0.9409350156784058
0,1456307200.0,814,0.90625,0.8663092851638794
0,1465241600.0,819,0.8125,0.9222487211227417
0,1474176000.0,824,0.6875,0.9684033393859863
0,1483110400.0,829,0.84375,0.9020798802375793
0,1492044800.0,834,0.84375,0.8635935187339783
0,1500979200.0,839,0.8125,0.9303532242774963
0,1509913600.0,844,0.78125,0.9290435314178467
0,1518848000.0,849,0.875,0.8984448909759521
0,1527782400.0,854,0.8125,0.9375596046447754
0,1536716800.0,859,0.75,0.9418671131134033
0,1545651200.0,864,0.65625,0.9661941528320312
0,1554585600.0,869,0.9375,0.9023663997650146
0,1563520000.0,874,0.6875,0.9834617376327515
0,1572454400.0,879,0.71875,0.9720516800880432
0,1581388800.0,884,0.625,1.0246134996414185
0,1590323200.0,889,0.78125,0.94550621509552
0,1599257600.0,894,0.75,0.9452370405197144
0,1608192000.0,899,0.875,0.8747583031654358
0,1617126400.0,904,0.71875,0.9772721529006958
0,1626060800.0,909,0.65625,0.9568895101547241
0,1634995200.0,914,0.75,0.9261864423751831
0,1643929600.0,919,0.6875,1.0373952388763428
0,1652864000.0,924,0.625,1.0049341917037964
0,1661798400.0,929,0.78125,0.9179393649101257
0,1670732800.0,934,0.71875,0.9902880191802979
0,1679667200.0,939,0.71875,0.9623681306838989
0,1688601600.0,944,0.8125,0.9045602679252625
