epoch,flops,step,train_value_loss
0,54097920.0,29,1.0216339826583862
0,108195840.0,59,1.0021392107009888
0,162293760.0,89,0.9951067566871643
0,216391680.0,119,0.9928478598594666
0,270489600.0,149,1.010452151298523
0,324587520.0,179,1.0011820793151855
0,378685440.0,209,0.9420992732048035
0,432783360.0,239,0.9753316640853882
0,486881280.0,269,0.9833909273147583
0,540979200.0,299,0.9468467831611633
0,595077120.0,329,0.9239765405654907
0,649175040.0,359,0.9198343753814697
0,703272960.0,389,0.8802028894424438
0,757370880.0,419,0.9870387315750122
0,811468800.0,449,0.9589426517486572
0,865566720.0,479,0.9569013118743896
0,919664640.0,509,0.9511620402336121
0,973762560.0,539,0.9704757928848267
0,1027860480.0,569,0.9176843166351318
0,1081958400.0,599,1.0257866382598877
0,1136056320.0,629,0.907183051109314
0,1190154240.0,659,1.0907907485961914
0,1244252160.0,689,0.9308319091796875
0,1298350080.0,719,1.0836212635040283
0,1352448000.0,749,0.9739134311676025
0,1406545920.0,779,0.9566630125045776
0,1460643840.0,809,0.9420326352119446
0,1514741760.0,839,0.9044334888458252
0,1568839680.0,869,0.8484227657318115
0,1622937600.0,899,0.9171326160430908
0,1677035520.0,929,0.9986605048179626
0,1731133440.0,959,0.9564710855484009
0,1785231360.0,989,0.9888610243797302
0,1839329280.0,1019,1.0500344038009644
0,1893427200.0,1049,0.9224149584770203
0,1947525120.0,1079,0.974492609500885
0,2001623040.0,1109,1.0041919946670532
0,2055720960.0,1139,0.9361111521720886
0,2109818880.0,1169,0.831541895866394
0,2163916800.0,1199,0.9404548406600952
0,2218014720.0,1229,0.9834057688713074
0,2272112640.0,1259,0.9595516324043274
0,2326210560.0,1289,1.0053317546844482
0,2380308480.0,1319,1.0070858001708984
0,2434406400.0,1349,0.9720008969306946
0,2488504320.0,1379,0.9340749979019165
0,2542602240.0,1409,0.987295389175415
0,2596700160.0,1439,0.9957955479621887
0,2650798080.0,1469,0.8957329392433167
0,2704896000.0,1499,0.937231183052063
0,2758993920.0,1529,0.9779806733131409
0,2813091840.0,1559,0.9153914451599121
0,2867189760.0,1589,1.0106664896011353
0,2921287680.0,1619,0.9368388056755066
0,2975385600.0,1649,0.8997542262077332
0,3029483520.0,1679,1.0059949159622192
0,3083581440.0,1709,0.9539400339126587
0,3137679360.0,1739,1.1000345945358276
0,3191777280.0,1769,0.9564163684844971
0,3245875200.0,1799,0.9530720710754395
0,3299973120.0,1829,0.9993280172348022
0,3354071040.0,1859,0.9264743328094482
0,3408168960.0,1889,0.9524894952774048
0,3462266880.0,1919,0.940189003944397
0,3516364800.0,1949,1.0020965337753296
0,3570462720.0,1979,0.9542173147201538
0,3624560640.0,2009,1.0114353895187378
0,3678658560.0,2039,0.9045527577400208
0,3732756480.0,2069,0.9318158626556396
0,3786854400.0,2099,0.995373010635376
0,3840952320.0,2129,0.8805189728736877
0,3895050240.0,2159,1.0938576459884644
0,3949148160.0,2189,0.9371750354766846
0,4003246080.0,2219,1.044002890586853
0,4057344000.0,2249,0.8654382228851318
0,4111441920.0,2279,0.9270943403244019
0,4165539840.0,2309,0.8819473385810852
0,4219637760.0,2339,1.0059374570846558
0,4273735680.0,2369,0.9324848651885986
0,4327833600.0,2399,0.917590320110321
0,4381931520.0,2429,1.0226914882659912
0,4436029440.0,2459,0.9155647158622742
0,4490127360.0,2489,0.9446038007736206
0,4544225280.0,2519,0.8854613304138184
0,4598323200.0,2549,0.9565167427062988
0,4652421120.0,2579,0.9612743854522705
0,4706519040.0,2609,0.9103330969810486
0,4760616960.0,2639,0.9175889492034912
0,4814714880.0,2669,0.8358942866325378
0,4868812800.0,2699,1.0028246641159058
0,4922910720.0,2729,0.9790083765983582
0,4977008640.0,2759,0.9900057315826416
0,5031106560.0,2789,1.0505009889602661
0,5085204480.0,2819,0.9715783596038818
0,5139302400.0,2849,1.0167365074157715
0,5193400320.0,2879,0.9618189334869385
0,5247498240.0,2909,0.922188401222229
0,5301596160.0,2939,0.8385587334632874
0,5355694080.0,2969,0.9203288555145264
0,5409792000.0,2999,0.993508517742157
0,5463889920.0,3029,0.9387709498405457
0,5517987840.0,3059,0.9333405494689941
0,5572085760.0,3089,0.8461754322052002
0,5626183680.0,3119,0.9830359816551208
0,5680281600.0,3149,0.9418554306030273
0,5734379520.0,3179,0.9600449800491333
0,5788477440.0,3209,0.9842041730880737
0,5842575360.0,3239,0.8577052354812622
0,5896673280.0,3269,1.0206642150878906
0,5950771200.0,3299,0.8770067095756531
0,6004869120.0,3329,1.1056132316589355
0,6058967040.0,3359,0.9493230581283569
0,6113064960.0,3389,1.0201114416122437
0,6167162880.0,3419,1.0008840560913086
0,6221260800.0,3449,0.9291251301765442
0,6275358720.0,3479,0.9053327441215515
0,6329456640.0,3509,0.8710052371025085
0,6383554560.0,3539,0.9826713800430298
0,6437652480.0,3569,0.9607237577438354
0,6491750400.0,3599,0.9016069173812866
0,6545848320.0,3629,0.883907675743103
0,6599946240.0,3659,0.9331332445144653
0,6654044160.0,3689,0.9936093688011169
0,6708142080.0,3719,0.8082737922668457
0,6762240000.0,3749,0.8493661284446716
0,6816337920.0,3779,0.9136718511581421
0,6870435840.0,3809,0.899192750453949
0,6924533760.0,3839,0.9256378412246704
0,6978631680.0,3869,0.843277096748352
0,7032729600.0,3899,0.9322366714477539
0,7086827520.0,3929,1.0107324123382568
0,7140925440.0,3959,0.9643757939338684
0,7195023360.0,3989,0.8972741365432739
0,7249121280.0,4019,0.8698335886001587
0,7303219200.0,4049,0.865757942199707
0,7357317120.0,4079,0.9401894807815552
0,7411415040.0,4109,1.0057836771011353
0,7465512960.0,4139,1.001861333847046
0,7519610880.0,4169,0.9152363538742065
0,7573708800.0,4199,0.9428611397743225
0,7627806720.0,4229,1.0535807609558105
0,7681904640.0,4259,0.8727631568908691
0,7736002560.0,4289,0.8237286806106567
0,7790100480.0,4319,0.9165535569190979
0,7844198400.0,4349,0.988911509513855
0,7898296320.0,4379,0.8630423545837402
0,7952394240.0,4409,0.9303340315818787
0,8006492160.0,4439,0.9959215521812439
0,8060590080.0,4469,0.8801497220993042
0,8114688000.0,4499,0.8680064678192139
0,8168785920.0,4529,1.038568377494812
0,8222883840.0,4559,1.0047860145568848
0,8276981760.0,4589,1.016850471496582
0,8331079680.0,4619,0.9317861199378967
0,8385177600.0,4649,0.8611307144165039
0,8439275520.0,4679,0.9837801456451416
0,8493373440.0,4709,0.9081065654754639
0,8547471360.0,4739,0.9284709692001343
0,8601569280.0,4769,0.9912075400352478
0,8655667200.0,4799,0.9417457580566406
0,8709765120.0,4829,0.8837903738021851
0,8763863040.0,4859,0.9371114373207092
0,8817960960.0,4889,0.9850881099700928
0,8872058880.0,4919,0.8936312198638916
0,8926156800.0,4949,1.017747163772583
0,8980254720.0,4979,0.9951280355453491
0,9034352640.0,5009,0.8485613465309143
0,9088450560.0,5039,1.0037238597869873
0,9142548480.0,5069,0.9719617366790771
0,9196646400.0,5099,0.9227726459503174
0,9250744320.0,5129,0.9406368732452393
0,9304842240.0,5159,0.8806228637695312
0,9358940160.0,5189,0.942753255367279
0,9413038080.0,5219,0.8656811714172363
0,9467136000.0,5249,1.0576972961425781
0,9521233920.0,5279,0.8772605657577515
0,9575331840.0,5309,0.9741767644882202
0,9629429760.0,5339,0.9583257436752319
0,9683527680.0,5369,0.8882564306259155
0,9737625600.0,5399,0.9233345985412598
0,9791723520.0,5429,0.7985745072364807
0,9845821440.0,5459,0.8121318221092224
0,9899919360.0,5489,0.8530716896057129
0,9954017280.0,5519,1.0884740352630615
0,10008115200.0,5549,0.9343188405036926
0,10062213120.0,5579,0.8932739496231079
0,10116311040.0,5609,0.9735352993011475
0,10170408960.0,5639,0.9599601030349731
0,10224506880.0,5669,0.8917217254638672
0,10278604800.0,5699,0.8592044711112976
0,10332702720.0,5729,0.9031846523284912
0,10386800640.0,5759,0.9086868166923523
0,10440898560.0,5789,0.8880121111869812
0,10494996480.0,5819,0.8462153077125549
0,10549094400.0,5849,0.8820770978927612
0,10603192320.0,5879,0.9839874505996704
0,10657290240.0,5909,0.8984935283660889
0,10711388160.0,5939,0.9019895195960999
0,10765486080.0,5969,0.9125002026557922
0,10819584000.0,5999,0.9129587411880493
0,10873681920.0,6029,0.8398575186729431
0,10927779840.0,6059,0.8857138156890869
0,10981877760.0,6089,1.000834345817566
0,11035975680.0,6119,0.8016542792320251
0,11090073600.0,6149,0.8499997854232788
0,11144171520.0,6179,0.8595343232154846
0,11198269440.0,6209,0.9577476978302002
0,11252367360.0,6239,0.8603392839431763
0,11306465280.0,6269,0.9719071388244629
0,11360563200.0,6299,0.9414539337158203
0,11414661120.0,6329,0.8597787618637085
0,11468759040.0,6359,0.9481273889541626
0,11522856960.0,6389,0.9759869575500488
0,11576954880.0,6419,0.9597958922386169
0,11631052800.0,6449,0.875895082950592
0,11685150720.0,6479,0.8784652352333069
0,11739248640.0,6509,0.8812310695648193
0,11793346560.0,6539,1.0159196853637695
0,11847444480.0,6569,0.8976454734802246
0,11901542400.0,6599,0.9110900163650513
0,11955640320.0,6629,0.8877259492874146
0,12009738240.0,6659,0.9270228147506714
0,12063836160.0,6689,0.8586348295211792
0,12117934080.0,6719,0.9201653003692627
0,12172032000.0,6749,0.8789451718330383
0,12226129920.0,6779,0.9229414463043213
0,12280227840.0,6809,0.8904210925102234
0,12334325760.0,6839,0.9427468180656433
0,12388423680.0,6869,0.8764718770980835
0,12442521600.0,6899,0.8832855224609375
0,12496619520.0,6929,0.9191216826438904
0,12550717440.0,6959,0.9107171893119812
0,12604815360.0,6989,0.9143129587173462
0,12658913280.0,7019,0.775816023349762
0,12713011200.0,7049,0.9692406058311462
0,12767109120.0,7079,0.975488543510437
0,12821207040.0,7109,0.8067660927772522
0,12875304960.0,7139,0.8847400546073914
0,12929402880.0,7169,0.8711621165275574
0,12983500800.0,7199,0.8848855495452881
0,13037598720.0,7229,0.8147282600402832
0,13091696640.0,7259,1.0458588600158691
0,13145794560.0,7289,0.8598690629005432
