epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.140625,1.0948936939239502
0,7147520.0,1,0.140625,1.0931586027145386
0,10721280.0,2,0.140625,1.0883276462554932
0,14295040.0,3,0.15625,1.0881282091140747
0,17868800.0,4,0.140625,1.0910464525222778
0,21442560.0,5,0.140625,1.0882539749145508
0,25016320.0,6,0.125,1.0887510776519775
0,28590080.0,7,0.15625,1.0885391235351562
0,32163840.0,8,0.125,1.090453863143921
0,35737600.0,9,0.078125,1.0988545417785645
0,39311360.0,10,0.15625,1.0926191806793213
0,42885120.0,11,0.109375,1.0960297584533691
0,46458880.0,12,0.125,1.0952144861221313
0,50032640.0,13,0.15625,1.0906254053115845
0,53606400.0,14,0.046875,1.0919679403305054
0,57180160.0,15,0.1875,1.085463523864746
0,60753920.0,16,0.15625,1.089616298675537
0,64327680.0,17,0.15625,1.0902979373931885
0,67901440.0,18,0.09375,1.091848373413086
0,71475200.0,19,0.171875,1.0896344184875488
0,75048960.0,20,0.0625,1.0962963104248047
0,78622720.0,21,0.15625,1.0865455865859985
0,82196480.0,22,0.09375,1.1002484560012817
0,85770240.0,23,0.09375,1.0944137573242188
0,89344000.0,24,0.140625,1.0923774242401123
0,92917760.0,25,0.09375,1.095359444618225
0,96491520.0,26,0.09375,1.0925688743591309
0,100065280.0,27,0.09375,1.0922303199768066
0,103639040.0,28,0.140625,1.0887703895568848
0,107212800.0,29,0.125,1.0922576189041138
0,110786560.0,30,0.171875,1.091789960861206
0,114360320.0,31,0.203125,1.0853753089904785
0,117934080.0,32,0.171875,1.090226173400879
0,121507840.0,33,0.15625,1.0847749710083008
0,125081600.0,34,0.125,1.0895986557006836
0,128655360.0,35,0.140625,1.091379165649414
0,132229120.0,36,0.03125,1.0882015228271484
0,135802880.0,37,0.140625,1.0945241451263428
0,139376640.0,38,0.109375,1.0866433382034302
0,142950400.0,39,0.109375,1.0868719816207886
0,146524160.0,40,0.109375,1.0902490615844727
0,150097920.0,41,0.15625,1.0900282859802246
0,153671680.0,42,0.09375,1.0880858898162842
0,157245440.0,43,0.109375,1.091835379600525
0,160819200.0,44,0.140625,1.0933570861816406
0,164392960.0,45,0.09375,1.0870095491409302
0,167966720.0,46,0.109375,1.0898364782333374
0,171540480.0,47,0.09375,1.0873032808303833
0,175114240.0,48,0.046875,1.0930683612823486
0,178688000.0,49,0.140625,1.0857055187225342
0,182261760.0,50,0.09375,1.0962111949920654
0,185835520.0,51,0.0625,1.0863016843795776
0,189409280.0,52,0.21875,1.0928231477737427
0,192983040.0,53,0.15625,1.0914223194122314
0,196556800.0,54,0.078125,1.0882571935653687
0,200130560.0,55,0.09375,1.0957854986190796
0,203704320.0,56,0.15625,1.0924513339996338
0,207278080.0,57,0.125,1.091702938079834
0,210851840.0,58,0.078125,1.0859991312026978
0,214425600.0,59,0.09375,1.0882337093353271
0,217999360.0,60,0.171875,1.085376262664795
0,221573120.0,61,0.0625,1.0925298929214478
0,225146880.0,62,0.15625,1.0876377820968628
0,228720640.0,63,0.09375,1.0895209312438965
0,232294400.0,64,0.125,1.0936763286590576
0,235868160.0,65,0.125,1.0931837558746338
0,239441920.0,66,0.0625,1.0920777320861816
0,243015680.0,67,0.109375,1.0862821340560913
0,246589440.0,68,0.03125,1.0900452136993408
0,250163200.0,69,0.140625,1.0947086811065674
0,253736960.0,70,0.125,1.0897806882858276
0,257310720.0,71,0.125,1.0908681154251099
0,260884480.0,72,0.140625,1.0928597450256348
0,264458240.0,73,0.234375,1.080538272857666
0,268032000.0,74,0.046875,1.0942274332046509
0,271605760.0,75,0.171875,1.0867946147918701
0,275179520.0,76,0.140625,1.0879549980163574
0,278753280.0,77,0.1875,1.08626127243042
0,282327040.0,78,0.1875,1.0898152589797974
0,285900800.0,79,0.140625,1.093318223953247
0,289474560.0,80,0.140625,1.0841515064239502
0,293048320.0,81,0.140625,1.0910472869873047
0,296622080.0,82,0.046875,1.0885502099990845
0,300195840.0,83,0.109375,1.0901994705200195
0,303769600.0,84,0.140625,1.0893433094024658
0,307343360.0,85,0.125,1.0814592838287354
0,310917120.0,86,0.15625,1.089882731437683
0,314490880.0,87,0.140625,1.0887398719787598
0,318064640.0,88,0.0625,1.091623306274414
0,321638400.0,89,0.125,1.0836758613586426
0,325212160.0,90,0.125,1.0875667333602905
0,328785920.0,91,0.125,1.0826878547668457
0,332359680.0,92,0.171875,1.0875844955444336
0,335933440.0,93,0.109375,1.0909643173217773
0,339507200.0,94,0.09375,1.092061996459961
0,343080960.0,95,0.15625,1.0885684490203857
0,346654720.0,96,0.078125,1.0859594345092773
0,350228480.0,97,0.109375,1.089402198791504
0,353802240.0,98,0.21875,1.0850918292999268
0,357376000.0,99,0.15625,1.0857356786727905
0,360949760.0,100,0.171875,1.0852949619293213
0,364523520.0,101,0.140625,1.0840966701507568
0,368097280.0,102,0.109375,1.0912692546844482
0,371671040.0,103,0.15625,1.0835747718811035
0,375244800.0,104,0.140625,1.082695484161377
0,378818560.0,105,0.125,1.0837345123291016
0,382392320.0,106,0.140625,1.085319995880127
0,385966080.0,107,0.109375,1.0855002403259277
0,389539840.0,108,0.109375,1.086517095565796
0,393113600.0,109,0.140625,1.0863971710205078
0,396687360.0,110,0.171875,1.0856313705444336
0,400261120.0,111,0.078125,1.0906397104263306
0,403834880.0,112,0.09375,1.0834460258483887
0,407408640.0,113,0.109375,1.0836923122406006
0,410982400.0,114,0.078125,1.085072636604309
0,414556160.0,115,0.0625,1.0846128463745117
0,418129920.0,116,0.09375,1.0936708450317383
0,421703680.0,117,0.046875,1.0941444635391235
0,425277440.0,118,0.09375,1.083543300628662
0,428851200.0,119,0.0625,1.089303970336914
0,432424960.0,120,0.15625,1.0793243646621704
0,435998720.0,121,0.109375,1.085237741470337
0,439572480.0,122,0.15625,1.0862449407577515
0,443146240.0,123,0.15625,1.0810576677322388
0,446720000.0,124,0.125,1.0876964330673218
0,450293760.0,125,0.171875,1.0823733806610107
0,453867520.0,126,0.140625,1.08259916305542
0,457441280.0,127,0.15625,1.0781437158584595
0,461015040.0,128,0.140625,1.078859567642212
0,464588800.0,129,0.1875,1.0835001468658447
0,468162560.0,130,0.109375,1.086385726928711
0,471736320.0,131,0.28125,1.0801887512207031
0,475310080.0,132,0.09375,1.0888800621032715
0,478883840.0,133,0.125,1.0844496488571167
0,482457600.0,134,0.140625,1.0840978622436523
0,486031360.0,135,0.0625,1.0882883071899414
0,489605120.0,136,0.171875,1.0821187496185303
0,493178880.0,137,0.140625,1.0900615453720093
0,496752640.0,138,0.125,1.0815707445144653
0,500326400.0,139,0.078125,1.0846831798553467
0,503900160.0,140,0.078125,1.088058590888977
0,507473920.0,141,0.140625,1.0789802074432373
0,511047680.0,142,0.125,1.0839414596557617
0,514621440.0,143,0.125,1.0853004455566406
0,518195200.0,144,0.109375,1.084389328956604
0,521768960.0,145,0.15625,1.0855863094329834
0,525342720.0,146,0.15625,1.0864472389221191
0,528916480.0,147,0.078125,1.0885868072509766
0,532490240.0,148,0.0625,1.0811177492141724
0,536064000.0,149,0.15625,1.0838744640350342
0,539637760.0,150,0.09375,1.0781244039535522
0,543211520.0,151,0.21875,1.087996482849121
0,546785280.0,152,0.171875,1.0768845081329346
0,550359040.0,153,0.125,1.083335518836975
0,553932800.0,154,0.1875,1.085152506828308
0,557506560.0,155,0.046875,1.0858039855957031
0,561080320.0,156,0.109375,1.0868394374847412
0,564654080.0,157,0.140625,1.0747900009155273
0,568227840.0,158,0.25,1.0792205333709717
0,571801600.0,159,0.125,1.0795106887817383
0,575375360.0,160,0.203125,1.0772082805633545
0,578949120.0,161,0.140625,1.0861053466796875
0,582522880.0,162,0.171875,1.0894943475723267
0,586096640.0,163,0.1875,1.0828025341033936
0,589670400.0,164,0.171875,1.081910252571106
0,593244160.0,165,0.1875,1.0855729579925537
0,596817920.0,166,0.09375,1.0904357433319092
0,600391680.0,167,0.1875,1.0857799053192139
0,603965440.0,168,0.15625,1.0770528316497803
0,607539200.0,169,0.15625,1.0794641971588135
0,611112960.0,170,0.234375,1.0763403177261353
0,614686720.0,171,0.203125,1.0799522399902344
0,618260480.0,172,0.171875,1.0856657028198242
0,621834240.0,173,0.171875,1.0822155475616455
0,625408000.0,174,0.21875,1.0804499387741089
0,628981760.0,175,0.21875,1.0814719200134277
0,632555520.0,176,0.265625,1.085167646408081
0,636129280.0,177,0.359375,1.085968255996704
0,639703040.0,178,0.25,1.0820813179016113
0,643276800.0,179,0.28125,1.0792720317840576
0,646850560.0,180,0.34375,1.084045171737671
0,650424320.0,181,0.46875,1.0818650722503662
0,653998080.0,182,0.390625,1.078885555267334
0,657571840.0,183,0.40625,1.0865545272827148
0,661145600.0,184,0.375,1.081655502319336
0,664719360.0,185,0.453125,1.0903353691101074
0,668293120.0,186,0.46875,1.0793122053146362
0,671866880.0,187,0.484375,1.0805208683013916
0,675440640.0,188,0.65625,1.0833979845046997
0,679014400.0,189,0.46875,1.0842068195343018
0,682588160.0,190,0.453125,1.0908803939819336
0,686161920.0,191,0.546875,1.0846083164215088
0,689735680.0,192,0.484375,1.089094877243042
0,693309440.0,193,0.578125,1.0804009437561035
0,696883200.0,194,0.65625,1.0772885084152222
0,700456960.0,195,0.625,1.0851852893829346
0,704030720.0,196,0.734375,1.0885447263717651
