epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.15625,1.1249682903289795
0,35737600.0,19,0.1875,1.1329257488250732
0,53606400.0,29,0.25,1.102729082107544
0,71475200.0,39,0.21875,1.103286862373352
0,89344000.0,49,0.1875,1.1193859577178955
0,107212800.0,59,0.21875,1.1070683002471924
0,125081600.0,69,0.1875,1.107345700263977
0,142950400.0,79,0.46875,1.0858607292175293
0,160819200.0,89,0.40625,1.0929882526397705
0,178688000.0,99,0.59375,1.0746281147003174
0,196556800.0,109,0.4375,1.0872819423675537
0,214425600.0,119,0.5,1.0782885551452637
0,232294400.0,129,0.59375,1.0653175115585327
0,250163200.0,139,0.59375,1.0728518962860107
0,268032000.0,149,0.6875,1.0547680854797363
0,285900800.0,159,0.4375,1.0800751447677612
0,303769600.0,169,0.59375,1.0561349391937256
0,321638400.0,179,0.46875,1.069248080253601
0,339507200.0,189,0.625,1.0645198822021484
0,357376000.0,199,0.59375,1.0551930665969849
0,375244800.0,209,0.625,1.0449873208999634
0,393113600.0,219,0.78125,1.0410056114196777
0,410982400.0,229,0.625,1.0496747493743896
0,428851200.0,239,0.625,1.0385229587554932
0,446720000.0,249,0.65625,1.0169410705566406
0,464588800.0,259,0.6875,1.0428816080093384
0,482457600.0,269,0.5625,1.0466365814208984
0,500326400.0,279,0.625,1.0308459997177124
0,518195200.0,289,0.71875,1.013307809829712
0,536064000.0,299,0.75,1.023323893547058
0,553932800.0,309,0.75,1.0218863487243652
0,571801600.0,319,0.78125,1.0197322368621826
0,589670400.0,329,0.625,1.0381748676300049
0,607539200.0,339,0.65625,1.0160561800003052
0,625408000.0,349,0.84375,0.9925543069839478
0,643276800.0,359,0.75,1.0068649053573608
0,661145600.0,369,0.75,1.0018430948257446
0,679014400.0,379,0.59375,1.0262185335159302
0,696883200.0,389,0.75,1.0038365125656128
0,714752000.0,399,0.71875,0.974462628364563
0,732620800.0,409,0.8125,0.9578045606613159
0,750489600.0,419,0.6875,1.0037345886230469
0,768358400.0,429,0.71875,1.0105174779891968
0,786227200.0,439,0.78125,0.9743525981903076
0,804096000.0,449,0.90625,0.9633175134658813
0,821964800.0,459,0.6875,0.9873963594436646
0,839833600.0,469,0.65625,0.9929150342941284
0,857702400.0,479,0.6875,0.9829083681106567
0,875571200.0,489,0.875,0.9656410217285156
0,893440000.0,499,0.78125,0.9815131425857544
0,911308800.0,509,0.65625,1.01157546043396
0,929177600.0,519,0.65625,0.9982244968414307
0,947046400.0,529,0.8125,0.9755330085754395
0,964915200.0,539,0.8125,0.9650459885597229
0,982784000.0,549,0.78125,0.9877413511276245
0,1000652800.0,559,0.6875,1.02914559841156
0,1018521600.0,569,0.84375,0.9650049209594727
0,1036390400.0,579,0.71875,0.9761505126953125
0,1054259200.0,589,0.71875,0.9847546219825745
0,1072128000.0,599,0.6875,1.0316998958587646
0,1089996800.0,609,0.75,0.9692479372024536
0,1107865600.0,619,0.75,0.9740440845489502
0,1125734400.0,629,0.8125,0.9641431570053101
0,1143603200.0,639,0.75,0.9513930082321167
0,1161472000.0,649,0.78125,0.979680597782135
0,1179340800.0,659,0.8125,0.9197482466697693
0,1197209600.0,669,0.625,1.021357536315918
0,1215078400.0,679,0.6875,1.0091097354888916
0,1232947200.0,689,0.6875,0.9761525392532349
0,1250816000.0,699,0.71875,1.0033044815063477
0,1268684800.0,709,0.6875,0.9640302658081055
0,1286553600.0,719,0.78125,0.9464431405067444
0,1304422400.0,729,0.78125,0.9365771412849426
0,1322291200.0,739,0.90625,0.9128794074058533
0,1340160000.0,749,0.65625,1.0033799409866333
0,1358028800.0,759,0.625,0.9790842533111572
0,1375897600.0,769,0.875,0.9008710384368896
0,1393766400.0,779,0.75,0.9641321301460266
0,1411635200.0,789,0.78125,0.9403877258300781
0,1429504000.0,799,0.78125,0.9608474969863892
0,1447372800.0,809,0.71875,0.9928619861602783
0,1465241600.0,819,0.59375,1.039095163345337
0,1483110400.0,829,0.8125,0.9199979305267334
0,1500979200.0,839,0.75,0.9612729549407959
0,1518848000.0,849,0.65625,0.9975350499153137
0,1536716800.0,859,0.59375,1.0020511150360107
0,1554585600.0,869,0.84375,0.9326056241989136
0,1572454400.0,879,0.8125,0.9572126865386963
0,1590323200.0,889,0.8125,0.9348466992378235
0,1608192000.0,899,0.75,0.9857445359230042
0,1626060800.0,909,0.75,0.9644771814346313
0,1643929600.0,919,0.78125,0.9539117813110352
0,1661798400.0,929,0.84375,0.9627262353897095
0,1679667200.0,939,0.8125,0.9256207942962646
0,1697536000.0,949,0.8125,0.9453625082969666
0,1715404800.0,959,0.71875,0.9705643653869629
0,1733273600.0,969,0.75,0.9722626805305481
0,1751142400.0,979,0.71875,0.9488735198974609
0,1769011200.0,989,0.84375,0.9391248822212219
0,1786880000.0,999,0.65625,1.0197826623916626
0,1804748800.0,1009,0.75,0.9287866950035095
0,1822617600.0,1019,0.75,0.9693702459335327
0,1840486400.0,1029,0.75,0.9685381054878235
0,1858355200.0,1039,0.71875,0.9833289384841919
0,1876224000.0,1049,0.8125,0.9531896114349365
0,1894092800.0,1059,0.65625,0.9985319375991821
0,1911961600.0,1069,0.8125,0.9214094877243042
0,1929830400.0,1079,0.8125,0.9114053845405579
0,1947699200.0,1089,0.90625,0.9285839200019836
0,1965568000.0,1099,0.71875,0.9838869571685791
0,1983436800.0,1109,0.8125,0.9152625203132629
0,2001305600.0,1119,0.65625,0.9726659059524536
0,2019174400.0,1129,0.8125,0.9505702257156372
0,2037043200.0,1139,0.75,0.9626327157020569
0,2054912000.0,1149,0.78125,0.9009511470794678
0,2072780800.0,1159,0.625,1.0054616928100586
0,2090649600.0,1169,0.84375,0.9210401773452759
0,2108518400.0,1179,0.84375,0.9229962229728699
0,2126387200.0,1189,0.75,0.9596178531646729
0,2144256000.0,1199,0.71875,0.9668960571289062
0,2162124800.0,1209,0.75,0.9550837278366089
0,2179993600.0,1219,0.71875,0.956336259841919
0,2197862400.0,1229,0.78125,0.9715559482574463
0,2215731200.0,1239,0.71875,0.9716562032699585
0,2233600000.0,1249,0.8125,0.9002881646156311
0,2251468800.0,1259,0.71875,0.9433917999267578
0,2269337600.0,1269,0.65625,0.9896376132965088
0,2287206400.0,1279,0.8125,0.9292934536933899
0,2305075200.0,1289,0.78125,0.9268633723258972
0,2322944000.0,1299,0.78125,0.9690009951591492
0,2340812800.0,1309,0.8125,0.8863078355789185
0,2358681600.0,1319,0.8125,0.941124439239502
0,2376550400.0,1329,0.71875,0.9771074056625366
0,2394419200.0,1339,0.71875,0.9496462345123291
0,2412288000.0,1349,0.84375,0.8882086277008057
0,2430156800.0,1359,0.75,0.9509710073471069
0,2448025600.0,1369,0.8125,0.9519769549369812
0,2465894400.0,1379,0.71875,0.9557219743728638
0,2483763200.0,1389,0.71875,0.9877493381500244
0,2501632000.0,1399,0.6875,0.984463632106781
0,2519500800.0,1409,0.78125,0.9427292943000793
0,2537369600.0,1419,0.65625,0.9807875752449036
0,2555238400.0,1429,0.8125,0.9198362827301025
0,2573107200.0,1439,0.625,1.0143991708755493
0,2590976000.0,1449,0.75,0.9232910871505737
0,2608844800.0,1459,0.75,0.9872778654098511
0,2626713600.0,1469,0.78125,0.9861462116241455
0,2644582400.0,1479,0.65625,0.9950882196426392
0,2662451200.0,1489,0.6875,0.9986057877540588
0,2680320000.0,1499,0.71875,0.9793345928192139
0,2698188800.0,1509,0.84375,0.9335538148880005
0,2716057600.0,1519,0.75,0.9645166397094727
0,2733926400.0,1529,0.6875,0.9876346588134766
0,2751795200.0,1539,0.71875,0.9702739715576172
0,2769664000.0,1549,0.75,0.9393131732940674
0,2787532800.0,1559,0.6875,1.038156270980835
0,2805401600.0,1569,0.84375,0.8623425364494324
0,2823270400.0,1579,0.84375,0.9096861481666565
0,2841139200.0,1589,0.6875,0.982969343662262
0,2859008000.0,1599,0.71875,0.9758646488189697
0,2876876800.0,1609,0.65625,0.9731072783470154
0,2894745600.0,1619,0.6875,1.0030808448791504
0,2912614400.0,1629,0.75,0.9506868124008179
0,2930483200.0,1639,0.78125,0.9183402061462402
0,2948352000.0,1649,0.78125,0.9351456165313721
0,2966220800.0,1659,0.78125,0.9618386626243591
0,2984089600.0,1669,0.75,0.9401789307594299
0,3001958400.0,1679,0.71875,0.9955307245254517
0,3019827200.0,1689,0.8125,0.9337555766105652
0,3037696000.0,1699,0.75,0.905328094959259
0,3055564800.0,1709,0.75,0.9631927013397217
0,3073433600.0,1719,0.6875,0.9381285905838013
0,3091302400.0,1729,0.65625,1.0003774166107178
0,3109171200.0,1739,0.84375,0.9155564904212952
0,3127040000.0,1749,0.78125,0.928337574005127
0,3144908800.0,1759,0.84375,0.926365077495575
0,3162777600.0,1769,0.75,0.9982680678367615
0,3180646400.0,1779,0.65625,0.9772287607192993
0,3198515200.0,1789,0.78125,0.9418694972991943
0,3216384000.0,1799,0.78125,0.9520597457885742
0,3234252800.0,1809,0.71875,1.002450942993164
0,3252121600.0,1819,0.8125,0.8908572196960449
0,3269990400.0,1829,0.71875,1.0049409866333008
0,3287859200.0,1839,0.84375,0.9327584505081177
0,3305728000.0,1849,0.6875,0.984445333480835
0,3323596800.0,1859,0.6875,0.9647542834281921
0,3341465600.0,1869,0.78125,0.9161627292633057
0,3359334400.0,1879,0.71875,0.9940080046653748
0,3377203200.0,1889,0.875,0.8969758749008179
0,3395072000.0,1899,0.8125,0.9462279081344604
0,3412940800.0,1909,0.875,0.8607676029205322
0,3430809600.0,1919,0.6875,0.9614991545677185
0,3448678400.0,1929,0.65625,1.0317708253860474
0,3466547200.0,1939,0.8125,0.935326099395752
0,3484416000.0,1949,0.65625,0.9866344928741455
0,3502284800.0,1959,0.78125,0.9635940790176392
0,3520153600.0,1969,0.875,0.8645012974739075
0,3538022400.0,1979,0.65625,1.0171074867248535
0,3555891200.0,1989,0.65625,1.0163182020187378
0,3573760000.0,1999,0.8125,0.9377493858337402
0,3591628800.0,2009,0.71875,0.9661909341812134
0,3609497600.0,2019,0.75,0.9315615892410278
0,3627366400.0,2029,0.75,0.9703400135040283
0,3645235200.0,2039,0.78125,0.954636812210083
0,3663104000.0,2049,0.53125,1.0611300468444824
0,3680972800.0,2059,0.78125,0.9556479454040527
0,3698841600.0,2069,0.71875,0.9661194682121277
0,3716710400.0,2079,0.75,0.9788013696670532
0,3734579200.0,2089,0.875,0.8849542140960693
0,3752448000.0,2099,0.84375,0.9199585318565369
0,3770316800.0,2109,0.8125,0.8786472678184509
0,3788185600.0,2119,0.75,0.9244756102561951
0,3806054400.0,2129,0.75,0.9692142605781555
0,3823923200.0,2139,0.71875,0.9784672856330872
0,3841792000.0,2149,0.65625,1.0078630447387695
0,3859660800.0,2159,0.78125,0.9488258361816406
0,3877529600.0,2169,0.5,1.0883883237838745
0,3895398400.0,2179,0.59375,1.0196292400360107
0,3913267200.0,2189,0.84375,0.9024980664253235
0,3931136000.0,2199,0.84375,0.9240325689315796
0,3949004800.0,2209,0.78125,0.8785465955734253
0,3966873600.0,2219,0.6875,0.9803254008293152
0,3984742400.0,2229,0.8125,0.9188776016235352
0,4002611200.0,2239,0.8125,0.9014027118682861
0,4020480000.0,2249,0.59375,1.069997787475586
0,4038348800.0,2259,0.78125,0.9459323287010193
0,4056217600.0,2269,0.8125,0.9179132580757141
0,4074086400.0,2279,0.875,0.8705606460571289
0,4091955200.0,2289,0.84375,0.9179713726043701
0,4109824000.0,2299,0.90625,0.8862689137458801
0,4127692800.0,2309,0.71875,0.9863715767860413
