epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.25,1.0558438301086426
0,17868800.0,9,0.1875,1.0928120613098145
0,26803200.0,14,0.21875,1.0383479595184326
0,35737600.0,19,0.1875,1.0472412109375
0,44672000.0,24,0.1875,1.04813814163208
0,53606400.0,29,0.15625,1.0699889659881592
0,62540800.0,34,0.03125,1.0743952989578247
0,71475200.0,39,0.0625,1.089898943901062
0,80409600.0,44,0.125,1.0631606578826904
0,89344000.0,49,0.1875,1.0658475160598755
0,98278400.0,54,0.0625,1.1045652627944946
0,107212800.0,59,0.125,1.073724389076233
0,116147200.0,64,0.125,1.0690079927444458
0,125081600.0,69,0.21875,1.0425952672958374
0,134016000.0,74,0.15625,1.068338394165039
0,142950400.0,79,0.15625,1.0456119775772095
0,151884800.0,84,0.3125,1.0634021759033203
0,160819200.0,89,0.125,1.0813229084014893
0,169753600.0,94,0.09375,1.0853371620178223
0,178688000.0,99,0.1875,1.0580005645751953
0,187622400.0,104,0.125,1.0432631969451904
0,196556800.0,109,0.09375,1.0753504037857056
0,205491200.0,114,0.09375,1.0588188171386719
0,214425600.0,119,0.15625,1.0631929636001587
0,223360000.0,124,0.03125,1.0845659971237183
0,232294400.0,129,0.21875,1.0769619941711426
0,241228800.0,134,0.03125,1.0815602540969849
0,250163200.0,139,0.0625,1.0834383964538574
0,259097600.0,144,0.09375,1.0565650463104248
0,268032000.0,149,0.03125,1.0783681869506836
0,276966400.0,154,0.1875,1.0544490814208984
0,285900800.0,159,0.09375,1.0589929819107056
0,294835200.0,164,0.125,1.050883173942566
0,303769600.0,169,0.09375,1.076727032661438
0,312704000.0,174,0.1875,1.0933479070663452
0,321638400.0,179,0.09375,1.047145128250122
0,330572800.0,184,0.3125,1.0203208923339844
0,339507200.0,189,0.28125,1.0858886241912842
0,348441600.0,194,0.3125,1.0454835891723633
0,357376000.0,199,0.25,1.0602537393569946
0,366310400.0,204,0.375,1.0485179424285889
0,375244800.0,209,0.5,1.032434105873108
0,384179200.0,214,0.6875,1.0590169429779053
0,393113600.0,219,0.65625,1.0447083711624146
0,402048000.0,224,0.8125,1.0567704439163208
0,410982400.0,229,0.71875,1.0270084142684937
0,419916800.0,234,0.75,1.0558059215545654
0,428851200.0,239,0.71875,1.076017141342163
0,437785600.0,244,0.875,1.0465604066848755
0,446720000.0,249,0.78125,1.05985426902771
0,455654400.0,254,0.8125,1.0527371168136597
0,464588800.0,259,0.71875,1.0402988195419312
0,473523200.0,264,0.8125,1.054099678993225
0,482457600.0,269,0.78125,1.034606695175171
0,491392000.0,274,0.71875,1.068350911140442
0,500326400.0,279,0.65625,1.0534526109695435
0,509260800.0,284,0.6875,1.065925121307373
0,518195200.0,289,0.65625,1.0785150527954102
0,527129600.0,294,0.6875,1.0516531467437744
0,536064000.0,299,0.6875,1.05281400680542
0,544998400.0,304,0.71875,1.0655945539474487
0,553932800.0,309,0.8125,1.0414284467697144
0,562867200.0,314,0.71875,1.0721205472946167
0,571801600.0,319,0.9375,1.0185481309890747
0,580736000.0,324,0.90625,1.015207052230835
0,589670400.0,329,0.71875,1.0380555391311646
0,598604800.0,334,0.65625,1.0585837364196777
0,607539200.0,339,0.875,1.044730305671692
0,616473600.0,344,0.8125,1.0494887828826904
0,625408000.0,349,0.6875,1.0662317276000977
0,634342400.0,354,0.59375,1.0627367496490479
0,643276800.0,359,0.65625,1.1000994443893433
0,652211200.0,364,0.75,1.043718934059143
0,661145600.0,369,0.71875,1.0447131395339966
0,670080000.0,374,0.84375,1.0547316074371338
0,679014400.0,379,0.6875,1.0344955921173096
0,687948800.0,384,0.84375,1.0058984756469727
0,696883200.0,389,0.78125,1.04208505153656
0,705817600.0,394,0.53125,1.0587478876113892
0,714752000.0,399,0.78125,1.057790756225586
0,723686400.0,404,0.5625,1.0828522443771362
0,732620800.0,409,0.84375,1.038991928100586
0,741555200.0,414,0.71875,1.057146430015564
0,750489600.0,419,0.75,1.0771558284759521
0,759424000.0,424,0.6875,1.0281281471252441
0,768358400.0,429,0.6875,1.0576109886169434
0,777292800.0,434,0.65625,1.0771963596343994
0,786227200.0,439,0.84375,1.0151593685150146
0,795161600.0,444,0.71875,1.0392309427261353
0,804096000.0,449,0.78125,1.026472806930542
0,813030400.0,454,0.75,1.0321190357208252
0,821964800.0,459,0.71875,1.0771061182022095
0,830899200.0,464,0.875,1.0222828388214111
0,839833600.0,469,0.75,1.031760811805725
0,848768000.0,474,0.84375,1.0185216665267944
0,857702400.0,479,0.6875,1.0347474813461304
0,866636800.0,484,0.71875,1.0461924076080322
0,875571200.0,489,0.65625,1.0358630418777466
0,884505600.0,494,0.84375,1.0374410152435303
0,893440000.0,499,0.8125,1.0259039402008057
0,902374400.0,504,0.8125,1.0245254039764404
0,911308800.0,509,0.6875,1.07297682762146
0,920243200.0,514,0.75,1.0429115295410156
0,929177600.0,519,0.78125,1.0292437076568604
0,938112000.0,524,0.8125,1.001196026802063
0,947046400.0,529,0.6875,1.0680937767028809
0,955980800.0,534,0.6875,1.0255849361419678
0,964915200.0,539,0.625,1.0674023628234863
0,973849600.0,544,0.875,1.0099483728408813
0,982784000.0,549,0.6875,1.0388109683990479
0,991718400.0,554,0.78125,1.0440080165863037
0,1000652800.0,559,0.625,1.0399360656738281
0,1009587200.0,564,0.78125,1.0279936790466309
0,1018521600.0,569,0.8125,1.027144193649292
0,1027456000.0,574,0.71875,1.047454833984375
0,1036390400.0,579,0.59375,1.059930682182312
0,1045324800.0,584,0.78125,1.0203373432159424
0,1054259200.0,589,0.8125,1.01680588722229
0,1063193600.0,594,0.6875,1.0414223670959473
0,1072128000.0,599,0.78125,1.0232142210006714
0,1081062400.0,604,0.78125,1.0291979312896729
0,1089996800.0,609,0.84375,0.9973074197769165
0,1098931200.0,614,0.78125,1.040635108947754
0,1107865600.0,619,0.90625,0.9877400398254395
0,1116800000.0,624,0.75,1.0039691925048828
0,1125734400.0,629,0.625,1.0296615362167358
0,1134668800.0,634,0.8125,1.0216604471206665
0,1143603200.0,639,0.78125,1.0116740465164185
0,1152537600.0,644,0.65625,1.0116839408874512
0,1161472000.0,649,0.8125,1.0337324142456055
0,1170406400.0,654,0.71875,1.0690208673477173
0,1179340800.0,659,0.75,1.0147086381912231
0,1188275200.0,664,0.84375,1.0193681716918945
0,1197209600.0,669,0.6875,1.0473337173461914
0,1206144000.0,674,0.8125,0.9949753284454346
0,1215078400.0,679,0.71875,1.0314159393310547
0,1224012800.0,684,0.625,1.0686848163604736
0,1232947200.0,689,0.75,1.0407711267471313
0,1241881600.0,694,0.71875,1.048378586769104
0,1250816000.0,699,0.84375,1.0338140726089478
0,1259750400.0,704,0.6875,1.031904697418213
0,1268684800.0,709,0.78125,1.0021765232086182
0,1277619200.0,714,0.875,1.0120515823364258
0,1286553600.0,719,0.75,1.0193578004837036
0,1295488000.0,724,0.78125,1.0428204536437988
0,1304422400.0,729,0.84375,1.0205206871032715
0,1313356800.0,734,0.78125,1.0274566411972046
0,1322291200.0,739,0.75,1.0035243034362793
0,1331225600.0,744,0.71875,0.9925976991653442
0,1340160000.0,749,0.84375,1.0067567825317383
0,1349094400.0,754,0.84375,1.0037187337875366
0,1358028800.0,759,0.75,1.0038909912109375
0,1366963200.0,764,0.78125,1.0126957893371582
0,1375897600.0,769,0.75,1.0262516736984253
0,1384832000.0,774,0.8125,1.0180755853652954
0,1393766400.0,779,0.84375,0.9870370626449585
0,1402700800.0,784,0.8125,1.006441354751587
0,1411635200.0,789,0.65625,1.049971342086792
0,1420569600.0,794,0.75,1.0048576593399048
0,1429504000.0,799,0.75,1.0138709545135498
0,1438438400.0,804,0.625,1.0312410593032837
0,1447372800.0,809,0.625,1.0661287307739258
0,1456307200.0,814,0.6875,1.0255812406539917
0,1465241600.0,819,0.75,1.014507532119751
0,1474176000.0,824,0.75,1.0467922687530518
0,1483110400.0,829,0.90625,0.9858109951019287
0,1492044800.0,834,0.6875,1.0606110095977783
0,1500979200.0,839,0.78125,0.9997537732124329
0,1509913600.0,844,0.71875,1.023195505142212
0,1518848000.0,849,0.8125,1.0035896301269531
0,1527782400.0,854,0.59375,1.0843199491500854
0,1536716800.0,859,0.8125,1.0051037073135376
0,1545651200.0,864,0.65625,1.03640878200531
0,1554585600.0,869,0.84375,0.9809091091156006
0,1563520000.0,874,0.75,1.0058703422546387
0,1572454400.0,879,0.84375,0.9854105710983276
0,1581388800.0,884,0.71875,1.0052480697631836
0,1590323200.0,889,0.5625,1.1277834177017212
0,1599257600.0,894,0.71875,1.010507583618164
0,1608192000.0,899,0.8125,1.0012333393096924
0,1617126400.0,904,0.6875,1.0446515083312988
0,1626060800.0,909,0.75,1.0225448608398438
0,1634995200.0,914,0.84375,0.9801051616668701
0,1643929600.0,919,0.8125,1.0193848609924316
0,1652864000.0,924,0.78125,1.0228019952774048
0,1661798400.0,929,0.78125,1.0249298810958862
0,1670732800.0,934,0.875,0.9721284508705139
0,1679667200.0,939,0.78125,1.004265546798706
0,1688601600.0,944,0.71875,1.0071532726287842
0,1697536000.0,949,0.5625,1.0501306056976318
0,1706470400.0,954,0.65625,1.0104405879974365
0,1715404800.0,959,0.875,0.964952826499939
0,1724339200.0,964,0.8125,1.0021631717681885
0,1733273600.0,969,0.8125,0.9997454881668091
0,1742208000.0,974,0.875,0.9759922027587891
0,1751142400.0,979,0.84375,0.9929975867271423
0,1760076800.0,984,0.65625,1.0349316596984863
0,1769011200.0,989,0.8125,1.0154547691345215
0,1777945600.0,994,0.75,1.0140318870544434
0,1786880000.0,999,0.6875,1.0308083295822144
0,1795814400.0,1004,0.6875,1.0344243049621582
0,1804748800.0,1009,0.6875,1.0359913110733032
0,1813683200.0,1014,0.75,1.0098298788070679
0,1822617600.0,1019,0.71875,1.0403436422348022
0,1831552000.0,1024,0.71875,0.9786023497581482
0,1840486400.0,1029,0.78125,1.00851309299469
0,1849420800.0,1034,0.8125,0.9672883152961731
0,1858355200.0,1039,0.6875,1.0211248397827148
