epoch,flops,step,train_value_accuracy,train_value_loss
0,12918784.0,0,0.7216796875,1.037110686302185
0,25837568.0,1,0.7568359375,1.0222465991973877
0,38756352.0,2,0.7646484375,1.0114598274230957
0,51675136.0,3,0.7744140625,1.0103331804275513
0,64593920.0,4,0.7578125,1.0131170749664307
0,77512704.0,5,0.7724609375,1.0009599924087524
0,90431488.0,6,0.7431640625,1.0092062950134277
0,103350272.0,7,0.7431640625,1.0052279233932495
0,116269056.0,8,0.7509765625,1.000333309173584
0,129187840.0,9,0.734375,1.0079782009124756
0,142106624.0,10,0.7373046875,1.0071580410003662
0,155025408.0,11,0.7451171875,0.9995377063751221
0,167944192.0,12,0.751953125,0.9955440759658813
0,180862976.0,13,0.7568359375,0.9874686002731323
0,193781760.0,14,0.7158203125,1.0009530782699585
0,206700544.0,15,0.755859375,0.988527774810791
0,219619328.0,16,0.7490234375,0.9842913150787354
0,232538112.0,17,0.7705078125,0.9823433756828308
0,245456896.0,18,0.76171875,0.9841035008430481
0,258375680.0,19,0.755859375,0.9733943939208984
0,271294464.0,20,0.734375,0.9862479567527771
0,284213248.0,21,0.7734375,0.9745372533798218
0,297132032.0,22,0.7607421875,0.9778962135314941
0,310050816.0,23,0.755859375,0.9777342081069946
0,322969600.0,24,0.7607421875,0.9654340744018555
0,335888384.0,25,0.7431640625,0.9731124639511108
0,348807168.0,26,0.748046875,0.9666926264762878
0,361725952.0,27,0.7685546875,0.9689084887504578
0,374644736.0,28,0.748046875,0.9745997190475464
0,387563520.0,29,0.755859375,0.9747635126113892
0,400482304.0,30,0.751953125,0.9690839052200317
0,413401088.0,31,0.748046875,0.9721161723136902
0,426319872.0,32,0.7734375,0.9555174112319946
0,439238656.0,33,0.767578125,0.957314670085907
0,452157440.0,34,0.7666015625,0.9656532406806946
0,465076224.0,35,0.7744140625,0.9578061103820801
0,477995008.0,36,0.7744140625,0.9556141495704651
0,490913792.0,37,0.7490234375,0.9674782156944275
0,503832576.0,38,0.7646484375,0.9577049612998962
0,516751360.0,39,0.7451171875,0.972973108291626
0,529670144.0,40,0.765625,0.9526553750038147
0,542588928.0,41,0.7744140625,0.954874575138092
0,555507712.0,42,0.7431640625,0.9664457440376282
0,568426496.0,43,0.763671875,0.9485695362091064
0,581345280.0,44,0.7431640625,0.9642269611358643
0,594264064.0,45,0.751953125,0.9600722193717957
0,607182848.0,46,0.755859375,0.9603021740913391
0,620101632.0,47,0.7607421875,0.955768346786499
0,633020416.0,48,0.7509765625,0.9544637203216553
0,645939200.0,49,0.7783203125,0.9445824027061462
0,658857984.0,50,0.75390625,0.9578204154968262
0,671776768.0,51,0.783203125,0.937409520149231
0,684695552.0,52,0.755859375,0.9529439806938171
0,697614336.0,53,0.767578125,0.9524032473564148
0,710533120.0,54,0.7607421875,0.9438319206237793
0,723451904.0,55,0.775390625,0.9368441104888916
0,736370688.0,56,0.7734375,0.9439448118209839
0,749289472.0,57,0.765625,0.9383966326713562
0,762208256.0,58,0.7255859375,0.9648469686508179
0,775127040.0,59,0.7490234375,0.9530131816864014
0,788045824.0,60,0.7568359375,0.9470610022544861
0,800964608.0,61,0.748046875,0.9537097215652466
0,813883392.0,62,0.751953125,0.9592881798744202
0,826802176.0,63,0.763671875,0.9479637145996094
0,839720960.0,64,0.7607421875,0.950523853302002
0,852639744.0,65,0.7412109375,0.9540647268295288
0,865558528.0,66,0.7783203125,0.9435683488845825
0,878477312.0,67,0.76171875,0.9465891122817993
0,891396096.0,68,0.7509765625,0.9569588899612427
0,904314880.0,69,0.7568359375,0.9428999423980713
0,917233664.0,70,0.74609375,0.9492279887199402
0,930152448.0,71,0.7421875,0.9552204608917236
0,943071232.0,72,0.7470703125,0.9543061256408691
0,955990016.0,73,0.755859375,0.9445594549179077
0,968908800.0,74,0.7529296875,0.9403752088546753
0,981827584.0,75,0.767578125,0.9330121278762817
0,994746368.0,76,0.7490234375,0.9401007890701294
0,1007665152.0,77,0.736328125,0.9628826379776001
0,1020583936.0,78,0.734375,0.9596143364906311
0,1033502720.0,79,0.7373046875,0.9576202034950256
0,1046421504.0,80,0.7431640625,0.9518746137619019
0,1059340288.0,81,0.7265625,0.9628239870071411
0,1072259072.0,82,0.7578125,0.9433305263519287
0,1085177856.0,83,0.734375,0.9641286134719849
0,1098096640.0,84,0.75390625,0.9464482069015503
