epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.15625,1.2355185747146606
0,8074240.0,19,0.03125,1.226069688796997
0,12111360.0,29,0.15625,1.1707091331481934
0,16148480.0,39,0.125,1.122077465057373
0,20185600.0,49,0.1875,1.1839447021484375
0,24222720.0,59,0.59375,0.9837285280227661
0,28259840.0,69,0.53125,1.060890555381775
0,32296960.0,79,0.78125,1.0504215955734253
0,36334080.0,89,0.71875,1.071208119392395
0,40371200.0,99,0.8125,0.9120137095451355
0,44408320.0,109,0.6875,0.9937013387680054
0,48445440.0,119,0.75,0.9734821319580078
0,52482560.0,129,0.78125,0.9451977014541626
0,56519680.0,139,0.625,1.0437512397766113
0,60556800.0,149,0.59375,1.0556397438049316
0,64593920.0,159,0.78125,0.9510326385498047
0,68631040.0,169,0.8125,0.9171743392944336
0,72668160.0,179,0.84375,0.8980675935745239
0,76705280.0,189,0.84375,0.884117603302002
0,80742400.0,199,0.65625,1.0278488397598267
0,84779520.0,209,0.5625,1.0520412921905518
0,88816640.0,219,0.78125,0.8699896335601807
0,92853760.0,229,0.8125,0.9418565034866333
0,96890880.0,239,0.75,0.937852144241333
0,100928000.0,249,0.84375,0.9302656650543213
0,104965120.0,259,0.75,0.9367066621780396
0,109002240.0,269,0.6875,1.0299832820892334
0,113039360.0,279,0.625,1.06570303440094
0,117076480.0,289,0.6875,0.9938755035400391
0,121113600.0,299,0.8125,0.9177523851394653
0,125150720.0,309,0.78125,0.9169377684593201
0,129187840.0,319,0.71875,0.9743127822875977
0,133224960.0,329,0.6875,0.9191164970397949
0,137262080.0,339,0.6875,0.9725120067596436
0,141299200.0,349,0.8125,0.9684969186782837
0,145336320.0,359,0.8125,0.8835762739181519
0,149373440.0,369,0.65625,1.046682357788086
0,153410560.0,379,0.75,0.9454853534698486
0,157447680.0,389,0.8125,0.9085760116577148
0,161484800.0,399,0.71875,0.9473047256469727
0,165521920.0,409,0.84375,0.9191066026687622
0,169559040.0,419,0.71875,0.9801809787750244
0,173596160.0,429,0.84375,0.861746072769165
0,177633280.0,439,0.8125,0.9239391684532166
0,181670400.0,449,0.75,0.9446963667869568
0,185707520.0,459,0.75,0.9269623160362244
0,189744640.0,469,0.71875,0.9616872668266296
0,193781760.0,479,0.53125,1.0353338718414307
0,197818880.0,489,0.9375,0.8530256748199463
0,201856000.0,499,0.59375,0.9947643280029297
0,205893120.0,509,0.84375,0.8828782439231873
0,209930240.0,519,0.75,0.9149940013885498
0,213967360.0,529,0.71875,0.98853600025177
0,218004480.0,539,0.71875,0.9936626553535461
0,222041600.0,549,0.78125,0.9593636989593506
0,226078720.0,559,0.6875,1.060445785522461
0,230115840.0,569,0.75,0.9579997062683105
0,234152960.0,579,0.75,0.8938459157943726
0,238190080.0,589,0.6875,0.9525497555732727
0,242227200.0,599,0.75,0.95749431848526
0,246264320.0,609,0.71875,0.9237865209579468
0,250301440.0,619,0.6875,0.9802199006080627
0,254338560.0,629,0.75,0.897659182548523
0,258375680.0,639,0.8125,0.877671480178833
0,262412800.0,649,0.625,0.9879252910614014
0,266449920.0,659,0.875,0.8928117752075195
0,270487040.0,669,0.75,0.936456561088562
0,274524160.0,679,0.75,0.8954372406005859
0,278561280.0,689,0.8125,0.9057064056396484
0,282598400.0,699,0.65625,0.9926317930221558
0,286635520.0,709,0.59375,1.095726490020752
0,290672640.0,719,0.6875,0.988083004951477
0,294709760.0,729,0.6875,0.9907768368721008
0,298746880.0,739,0.8125,0.8852404356002808
0,302784000.0,749,0.59375,1.0173605680465698
0,306821120.0,759,0.75,0.9324510097503662
0,310858240.0,769,0.71875,0.9794721603393555
0,314895360.0,779,0.71875,0.9791755676269531
