epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.09375,1.223198652267456
0,1614848.0,1,0.09375,1.2102562189102173
0,2422272.0,2,0.109375,1.2054096460342407
0,3229696.0,3,0.171875,1.2031354904174805
0,4037120.0,4,0.109375,1.192935824394226
0,4844544.0,5,0.1875,1.2013647556304932
0,5651968.0,6,0.171875,1.2104239463806152
0,6459392.0,7,0.125,1.190761685371399
0,7266816.0,8,0.1875,1.193678617477417
0,8074240.0,9,0.140625,1.2054290771484375
0,8881664.0,10,0.15625,1.1811470985412598
0,9689088.0,11,0.15625,1.2123034000396729
0,10496512.0,12,0.125,1.1904985904693604
0,11303936.0,13,0.109375,1.1830461025238037
0,12111360.0,14,0.125,1.194840669631958
0,12918784.0,15,0.1875,1.190969705581665
0,13726208.0,16,0.140625,1.2016417980194092
0,14533632.0,17,0.171875,1.1738815307617188
0,15341056.0,18,0.078125,1.183535099029541
0,16148480.0,19,0.21875,1.177542805671692
0,16955904.0,20,0.109375,1.1699950695037842
0,17763328.0,21,0.109375,1.1844203472137451
0,18570752.0,22,0.125,1.1784358024597168
0,19378176.0,23,0.0625,1.198576807975769
0,20185600.0,24,0.109375,1.1708452701568604
0,20993024.0,25,0.109375,1.1737664937973022
0,21800448.0,26,0.125,1.1602022647857666
0,22607872.0,27,0.09375,1.1815717220306396
0,23415296.0,28,0.140625,1.168987512588501
0,24222720.0,29,0.140625,1.1513797044754028
0,25030144.0,30,0.078125,1.1622576713562012
0,25837568.0,31,0.203125,1.1459224224090576
0,26644992.0,32,0.0625,1.1497881412506104
0,27452416.0,33,0.140625,1.1368331909179688
0,28259840.0,34,0.0625,1.1519100666046143
0,29067264.0,35,0.140625,1.1352052688598633
0,29874688.0,36,0.109375,1.1458046436309814
0,30682112.0,37,0.203125,1.1203073263168335
0,31489536.0,38,0.171875,1.1334644556045532
0,32296960.0,39,0.171875,1.1246076822280884
0,33104384.0,40,0.125,1.1329312324523926
0,33911808.0,41,0.109375,1.1285512447357178
0,34719232.0,42,0.078125,1.1222903728485107
0,35526656.0,43,0.125,1.1150964498519897
0,36334080.0,44,0.203125,1.1073452234268188
0,37141504.0,45,0.1875,1.1061770915985107
0,37948928.0,46,0.125,1.1068646907806396
0,38756352.0,47,0.140625,1.1048905849456787
0,39563776.0,48,0.078125,1.1168196201324463
0,40371200.0,49,0.109375,1.0989336967468262
0,41178624.0,50,0.140625,1.1086924076080322
0,41986048.0,51,0.203125,1.0917377471923828
0,42793472.0,52,0.3125,1.0885814428329468
0,43600896.0,53,0.40625,1.079864740371704
0,44408320.0,54,0.40625,1.0789252519607544
0,45215744.0,55,0.453125,1.069239616394043
0,46023168.0,56,0.34375,1.081148624420166
0,46830592.0,57,0.265625,1.0807623863220215
0,47638016.0,58,0.5,1.0654948949813843
0,48445440.0,59,0.4375,1.0775221586227417
0,49252864.0,60,0.515625,1.0735626220703125
0,50060288.0,61,0.5625,1.0518989562988281
0,50867712.0,62,0.53125,1.0885000228881836
0,51675136.0,63,0.5625,1.0547014474868774
0,52482560.0,64,0.53125,1.0503454208374023
0,53289984.0,65,0.5625,1.0597738027572632
0,54097408.0,66,0.5,1.0611437559127808
0,54904832.0,67,0.53125,1.0471832752227783
0,55712256.0,68,0.59375,1.0513648986816406
0,56519680.0,69,0.59375,1.0547678470611572
0,57327104.0,70,0.71875,1.0203123092651367
0,58134528.0,71,0.671875,1.0391836166381836
0,58941952.0,72,0.609375,1.0570025444030762
0,59749376.0,73,0.59375,1.055381417274475
0,60556800.0,74,0.75,1.0371414422988892
0,61364224.0,75,0.703125,1.0324214696884155
0,62171648.0,76,0.734375,1.005676507949829
0,62979072.0,77,0.671875,1.0232822895050049
0,63786496.0,78,0.65625,1.0333480834960938
0,64593920.0,79,0.6875,1.0251622200012207
0,65401344.0,80,0.75,1.0380114316940308
0,66208768.0,81,0.71875,1.0169734954833984
0,67016192.0,82,0.765625,1.0051236152648926
0,67823616.0,83,0.703125,0.9997751712799072
0,68631040.0,84,0.640625,1.0388814210891724
0,69438464.0,85,0.609375,1.0062991380691528
0,70245888.0,86,0.734375,1.021040439605713
0,71053312.0,87,0.6875,1.0029020309448242
0,71860736.0,88,0.703125,1.007110595703125
0,72668160.0,89,0.71875,1.044636845588684
0,73475584.0,90,0.703125,1.013683795928955
0,74283008.0,91,0.796875,1.0008268356323242
0,75090432.0,92,0.75,0.9979051351547241
0,75897856.0,93,0.78125,1.0094106197357178
0,76705280.0,94,0.671875,1.0077521800994873
0,77512704.0,95,0.671875,1.0154991149902344
0,78320128.0,96,0.703125,1.0299080610275269
0,79127552.0,97,0.75,0.9940574169158936
0,79934976.0,98,0.71875,0.9815056324005127
0,80742400.0,99,0.75,1.012845754623413
0,81549824.0,100,0.734375,1.0178524255752563
0,82357248.0,101,0.734375,0.997927725315094
0,83164672.0,102,0.6875,1.0092849731445312
0,83972096.0,103,0.734375,0.9908061027526855
0,84779520.0,104,0.796875,0.9792335629463196
0,85586944.0,105,0.78125,0.9861198663711548
0,86394368.0,106,0.703125,0.9835593700408936
0,87201792.0,107,0.765625,0.9861165285110474
0,88009216.0,108,0.71875,1.0251803398132324
0,88816640.0,109,0.71875,1.0028648376464844
0,89624064.0,110,0.765625,0.9909948706626892
0,90431488.0,111,0.765625,0.9652279615402222
0,91238912.0,112,0.6875,0.9983648061752319
0,92046336.0,113,0.703125,0.9943372011184692
0,92853760.0,114,0.796875,0.9817632436752319
0,93661184.0,115,0.71875,0.9974983930587769
0,94468608.0,116,0.65625,1.0358617305755615
0,95276032.0,117,0.640625,1.0115617513656616
0,96083456.0,118,0.71875,1.0110772848129272
0,96890880.0,119,0.734375,0.9898402690887451
0,97698304.0,120,0.75,0.985669732093811
0,98505728.0,121,0.84375,0.9294568300247192
0,99313152.0,122,0.640625,1.0410840511322021
0,100120576.0,123,0.734375,0.9783273339271545
0,100928000.0,124,0.734375,1.0066617727279663
0,101735424.0,125,0.71875,1.0018094778060913
0,102542848.0,126,0.75,0.9950263500213623
0,103350272.0,127,0.765625,0.9625820517539978
0,104157696.0,128,0.734375,1.000190258026123
0,104965120.0,129,0.734375,0.9818786382675171
0,105772544.0,130,0.796875,0.9536640644073486
0,106579968.0,131,0.8125,0.952145516872406
0,107387392.0,132,0.765625,0.9754997491836548
0,108194816.0,133,0.78125,0.9827355146408081
0,109002240.0,134,0.734375,0.972150444984436
0,109809664.0,135,0.78125,0.9869332909584045
0,110617088.0,136,0.734375,1.0040431022644043
0,111424512.0,137,0.765625,0.9671345949172974
0,112231936.0,138,0.625,1.0360887050628662
0,113039360.0,139,0.734375,0.9802616834640503
0,113846784.0,140,0.78125,0.9441856741905212
0,114654208.0,141,0.84375,0.9271636605262756
0,115461632.0,142,0.78125,0.9698785543441772
0,116269056.0,143,0.71875,1.0115094184875488
0,117076480.0,144,0.65625,0.9959566593170166
0,117883904.0,145,0.703125,0.9624609351158142
0,118691328.0,146,0.75,0.9535837173461914
0,119498752.0,147,0.734375,0.9941744804382324
0,120306176.0,148,0.796875,0.9384201765060425
0,121113600.0,149,0.65625,1.0224295854568481
0,121921024.0,150,0.671875,1.005164623260498
0,122728448.0,151,0.65625,1.009319543838501
0,123535872.0,152,0.734375,0.9681515097618103
0,124343296.0,153,0.78125,0.963662326335907
0,125150720.0,154,0.671875,1.04134202003479
0,125958144.0,155,0.703125,1.0037219524383545
0,126765568.0,156,0.75,0.9609479308128357
0,127572992.0,157,0.765625,0.9755608439445496
0,128380416.0,158,0.671875,1.0330618619918823
0,129187840.0,159,0.734375,0.9620151519775391
0,129995264.0,160,0.765625,0.9829536080360413
0,130802688.0,161,0.71875,0.961066722869873
0,131610112.0,162,0.875,0.9255467653274536
0,132417536.0,163,0.765625,0.9570038318634033
0,133224960.0,164,0.796875,0.9416645765304565
0,134032384.0,165,0.765625,0.962719738483429
0,134839808.0,166,0.8125,0.9563885927200317
0,135647232.0,167,0.84375,0.9198240637779236
0,136454656.0,168,0.65625,1.019242525100708
0,137262080.0,169,0.8125,0.9630478024482727
0,138069504.0,170,0.75,0.9557726383209229
0,138876928.0,171,0.796875,0.9585305452346802
0,139684352.0,172,0.859375,0.90015709400177
0,140491776.0,173,0.71875,0.9733695983886719
0,141299200.0,174,0.78125,0.9452654123306274
0,142106624.0,175,0.796875,0.9574600458145142
0,142914048.0,176,0.71875,0.9749088883399963
0,143721472.0,177,0.640625,1.0191197395324707
0,144528896.0,178,0.8125,0.9379388093948364
0,145336320.0,179,0.75,0.9408250451087952
0,146143744.0,180,0.765625,0.9463075399398804
0,146951168.0,181,0.78125,0.9498534202575684
0,147758592.0,182,0.75,0.9355047941207886
0,148566016.0,183,0.703125,0.9600236415863037
0,149373440.0,184,0.703125,1.0115647315979004
0,150180864.0,185,0.765625,0.9620205163955688
0,150988288.0,186,0.75,0.9605342149734497
0,151795712.0,187,0.796875,0.929624080657959
0,152603136.0,188,0.6875,1.0016515254974365
0,153410560.0,189,0.703125,1.010030746459961
0,154217984.0,190,0.71875,0.9743965864181519
0,155025408.0,191,0.78125,0.9467276334762573
0,155832832.0,192,0.734375,0.9576671719551086
0,156640256.0,193,0.734375,0.9625177979469299
0,157447680.0,194,0.6875,0.9903144836425781
0,158255104.0,195,0.859375,0.9164230823516846
0,159062528.0,196,0.734375,0.9750478863716125
0,159869952.0,197,0.734375,0.9744866490364075
0,160677376.0,198,0.765625,0.9568765163421631
0,161484800.0,199,0.71875,0.9892711043357849
0,162292224.0,200,0.8125,0.9148545265197754
0,163099648.0,201,0.78125,0.9428861141204834
0,163907072.0,202,0.796875,0.9204853773117065
0,164714496.0,203,0.8125,0.9387607574462891
0,165521920.0,204,0.78125,0.9521500468254089
0,166329344.0,205,0.75,0.9435716271400452
0,167136768.0,206,0.6875,0.9947916269302368
0,167944192.0,207,0.796875,0.9379491806030273
0,168751616.0,208,0.734375,0.965113639831543
0,169559040.0,209,0.765625,0.9445031881332397
0,170366464.0,210,0.703125,1.0007081031799316
0,171173888.0,211,0.796875,0.9516501426696777
0,171981312.0,212,0.71875,0.994856595993042
0,172788736.0,213,0.703125,0.9371063709259033
0,173596160.0,214,0.75,0.9414563179016113
0,174403584.0,215,0.8125,0.9238287210464478
0,175211008.0,216,0.703125,0.9768561124801636
0,176018432.0,217,0.765625,0.9469181299209595
0,176825856.0,218,0.75,0.987388551235199
0,177633280.0,219,0.75,0.9655221104621887
0,178440704.0,220,0.828125,0.9369931221008301
0,179248128.0,221,0.6875,1.0038236379623413
0,180055552.0,222,0.71875,0.9797611236572266
0,180862976.0,223,0.734375,0.9728765487670898
0,181670400.0,224,0.8125,0.9465252161026001
0,182477824.0,225,0.734375,0.9742355346679688
0,183285248.0,226,0.71875,0.9732528328895569
0,184092672.0,227,0.703125,1.0115928649902344
0,184900096.0,228,0.71875,0.9759484529495239
0,185707520.0,229,0.65625,1.004612684249878
0,186514944.0,230,0.78125,0.9328019022941589
0,187322368.0,231,0.6875,1.0023584365844727
0,188129792.0,232,0.875,0.8558691740036011
0,188937216.0,233,0.78125,0.9627121686935425
0,189744640.0,234,0.71875,0.9816060066223145
0,190552064.0,235,0.671875,1.0002124309539795
0,191359488.0,236,0.75,0.9539003372192383
0,192166912.0,237,0.6875,1.0081127882003784
0,192974336.0,238,0.796875,0.9067687392234802
0,193781760.0,239,0.703125,0.9852200150489807
0,194589184.0,240,0.78125,0.9328290224075317
0,195396608.0,241,0.734375,0.9573279619216919
0,196204032.0,242,0.703125,0.9658892154693604
0,197011456.0,243,0.8125,0.910541296005249
0,197818880.0,244,0.6875,0.9755138158798218
0,198626304.0,245,0.6875,1.0286622047424316
0,199433728.0,246,0.8125,0.9200705289840698
0,200241152.0,247,0.6875,0.9791398644447327
0,201048576.0,248,0.75,0.9560618996620178
0,201856000.0,249,0.671875,1.0116233825683594
0,202663424.0,250,0.765625,0.9604350328445435
0,203470848.0,251,0.8125,0.9176046848297119
0,204278272.0,252,0.828125,0.9394146203994751
0,205085696.0,253,0.71875,0.9964271783828735
0,205893120.0,254,0.671875,1.0032721757888794
0,206700544.0,255,0.6875,0.9715152978897095
0,207507968.0,256,0.640625,1.007079839706421
0,208315392.0,257,0.734375,0.948830246925354
0,209122816.0,258,0.78125,0.9361464977264404
0,209930240.0,259,0.671875,1.0206997394561768
0,210737664.0,260,0.59375,1.0534522533416748
0,211545088.0,261,0.703125,1.0030152797698975
0,212352512.0,262,0.734375,0.9691964387893677
0,213159936.0,263,0.75,0.9529250264167786
0,213967360.0,264,0.84375,0.8983560800552368
0,214774784.0,265,0.734375,0.9479644894599915
0,215582208.0,266,0.8125,0.9108602404594421
0,216389632.0,267,0.65625,1.0205802917480469
0,217197056.0,268,0.71875,0.97713303565979
0,218004480.0,269,0.765625,0.9618397355079651
0,218811904.0,270,0.8125,0.9004470109939575
0,219619328.0,271,0.71875,0.980311393737793
0,220426752.0,272,0.8125,0.9030246138572693
0,221234176.0,273,0.828125,0.9177526235580444
0,222041600.0,274,0.734375,0.9456915855407715
0,222849024.0,275,0.8125,0.9171094298362732
0,223656448.0,276,0.765625,0.951828122138977
0,224463872.0,277,0.75,0.9426670670509338
0,225271296.0,278,0.609375,1.0499460697174072
0,226078720.0,279,0.71875,0.9652471542358398
0,226886144.0,280,0.671875,0.9587565660476685
0,227693568.0,281,0.828125,0.8938021659851074
0,228500992.0,282,0.75,0.9436855316162109
0,229308416.0,283,0.671875,0.9717440009117126
0,230115840.0,284,0.734375,0.9309852719306946
0,230923264.0,285,0.75,0.9319596290588379
0,231730688.0,286,0.6875,0.9761580228805542
0,232538112.0,287,0.828125,0.8983697295188904
0,233345536.0,288,0.765625,0.9539409875869751
0,234152960.0,289,0.8125,0.9082738161087036
0,234960384.0,290,0.765625,0.9349207878112793
0,235767808.0,291,0.71875,0.9797671437263489
0,236575232.0,292,0.71875,0.9877122044563293
0,237382656.0,293,0.796875,0.9216667413711548
0,238190080.0,294,0.78125,0.9336121082305908
0,238997504.0,295,0.703125,0.952494740486145
0,239804928.0,296,0.765625,0.9399424195289612
