epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.8125,0.9540361762046814
0,35737600.0,19,0.71875,0.95329350233078
0,53606400.0,29,0.65625,1.0158511400222778
0,71475200.0,39,0.9375,0.8743739724159241
0,89344000.0,49,0.875,0.8616744875907898
0,107212800.0,59,0.59375,1.0591353178024292
0,125081600.0,69,0.78125,0.9319220781326294
0,142950400.0,79,0.59375,1.0256673097610474
0,160819200.0,89,0.6875,0.9364784359931946
0,178688000.0,99,0.6875,0.9352790713310242
0,196556800.0,109,0.6875,1.0481599569320679
0,214425600.0,119,0.8125,0.9010602831840515
0,232294400.0,129,0.5625,1.0159313678741455
0,250163200.0,139,0.875,0.8687463998794556
0,268032000.0,149,0.71875,0.9539470076560974
0,285900800.0,159,0.71875,0.984176754951477
0,303769600.0,169,0.71875,1.0019142627716064
0,321638400.0,179,0.65625,0.9924805164337158
0,339507200.0,189,0.8125,0.8490407466888428
0,357376000.0,199,0.71875,0.8861689567565918
0,375244800.0,209,0.625,1.0540242195129395
0,393113600.0,219,0.59375,1.0468014478683472
0,410982400.0,229,0.6875,0.9511704444885254
0,428851200.0,239,0.71875,1.0089483261108398
0,446720000.0,249,0.75,0.9738996028900146
0,464588800.0,259,0.5625,1.0542842149734497
0,482457600.0,269,0.625,0.9663107395172119
0,500326400.0,279,0.75,0.9277442097663879
0,518195200.0,289,0.8125,0.9429544806480408
0,536064000.0,299,0.625,0.9375839233398438
0,553932800.0,309,0.78125,0.9488193988800049
0,571801600.0,319,0.875,0.8734768629074097
0,589670400.0,329,0.8125,0.8577219247817993
0,607539200.0,339,0.78125,0.9777637720108032
0,625408000.0,349,0.71875,0.856719970703125
0,643276800.0,359,0.65625,1.023723840713501
0,661145600.0,369,0.8125,0.8929933309555054
0,679014400.0,379,0.71875,0.91543048620224
0,696883200.0,389,0.6875,1.0055783987045288
0,714752000.0,399,0.84375,0.9539735317230225
0,732620800.0,409,0.75,0.8980640769004822
0,750489600.0,419,0.90625,0.8443763256072998
0,768358400.0,429,0.78125,0.9175866842269897
0,786227200.0,439,0.5625,1.0210803747177124
0,804096000.0,449,0.8125,0.853146493434906
0,821964800.0,459,0.84375,0.9102022647857666
0,839833600.0,469,0.71875,1.0122336149215698
0,857702400.0,479,0.75,0.9035042524337769
0,875571200.0,489,0.96875,0.7995057702064514
0,893440000.0,499,0.71875,0.8807527422904968
0,911308800.0,509,0.75,0.9465081095695496
0,929177600.0,519,0.8125,0.7881613373756409
0,947046400.0,529,0.8125,0.8756281137466431
0,964915200.0,539,0.75,0.8819957971572876
0,982784000.0,549,0.75,0.9829772114753723
0,1000652800.0,559,0.625,0.8696703910827637
0,1018521600.0,569,0.71875,0.8107506036758423
0,1036390400.0,579,0.625,0.9973965287208557
0,1054259200.0,589,0.78125,0.9926483035087585
0,1072128000.0,599,0.8125,0.8709586262702942
0,1089996800.0,609,0.6875,0.9745661616325378
0,1107865600.0,619,0.84375,0.8609261512756348
0,1125734400.0,629,0.90625,0.8442186117172241
0,1143603200.0,639,0.75,0.8320987224578857
0,1161472000.0,649,0.6875,0.948080837726593
0,1179340800.0,659,0.75,0.8587658405303955
0,1197209600.0,669,0.78125,0.922885537147522
0,1215078400.0,679,0.71875,0.9202206134796143
0,1232947200.0,689,0.6875,0.9483687877655029
0,1250816000.0,699,0.875,0.8720399141311646
0,1268684800.0,709,0.75,0.9782135486602783
0,1286553600.0,719,0.75,0.7996369004249573
0,1304422400.0,729,0.5625,1.0100377798080444
0,1322291200.0,739,0.78125,0.8773357272148132
0,1340160000.0,749,0.84375,0.7558915019035339
0,1358028800.0,759,0.8125,0.8072502017021179
0,1375897600.0,769,0.78125,0.8893523216247559
0,1393766400.0,779,0.8125,0.8110249042510986
0,1411635200.0,789,0.8125,0.8359484672546387
0,1429504000.0,799,0.84375,0.8458437919616699
0,1447372800.0,809,0.65625,0.9060190916061401
0,1465241600.0,819,0.71875,0.9119930863380432
0,1483110400.0,829,0.75,0.8828598856925964
0,1500979200.0,839,0.78125,0.874690055847168
0,1518848000.0,849,0.6875,0.9563136100769043
0,1536716800.0,859,0.75,0.9651622772216797
0,1554585600.0,869,0.8125,0.8127599954605103
0,1572454400.0,879,0.71875,0.9582025408744812
0,1590323200.0,889,0.78125,0.8328112363815308
0,1608192000.0,899,0.90625,0.7533151507377625
0,1626060800.0,909,0.65625,1.0021893978118896
0,1643929600.0,919,0.78125,0.8156118392944336
0,1661798400.0,929,0.78125,0.8853853344917297
0,1679667200.0,939,0.78125,0.8361523747444153
0,1697536000.0,949,0.84375,0.8534163236618042
0,1715404800.0,959,0.8125,0.8924372792243958
0,1733273600.0,969,0.65625,0.9772997498512268
0,1751142400.0,979,0.71875,0.8143830299377441
0,1769011200.0,989,0.8125,0.914361834526062
0,1786880000.0,999,0.96875,0.7998950481414795
0,1804748800.0,1009,0.90625,0.7415395975112915
0,1822617600.0,1019,0.875,0.7550921440124512
0,1840486400.0,1029,0.75,0.9443750977516174
0,1858355200.0,1039,0.75,0.8765981197357178
0,1876224000.0,1049,0.71875,0.9333865642547607
0,1894092800.0,1059,0.84375,0.7925981879234314
0,1911961600.0,1069,0.84375,0.7590145468711853
0,1929830400.0,1079,0.78125,0.9069492816925049
0,1947699200.0,1089,0.78125,0.9581690430641174
0,1965568000.0,1099,0.75,0.8599448204040527
0,1983436800.0,1109,0.875,0.8167997002601624
0,2001305600.0,1119,0.75,0.8201255798339844
0,2019174400.0,1129,0.75,0.8476507663726807
0,2037043200.0,1139,0.8125,0.8532218337059021
0,2054912000.0,1149,0.8125,0.9039058685302734
0,2072780800.0,1159,0.90625,0.787124752998352
0,2090649600.0,1169,0.71875,0.960028886795044
0,2108518400.0,1179,0.84375,0.8590438961982727
0,2126387200.0,1189,0.71875,0.9393483996391296
0,2144256000.0,1199,0.71875,0.8765695095062256
0,2162124800.0,1209,0.78125,0.8115555047988892
0,2179993600.0,1219,0.59375,0.9336181879043579
0,2197862400.0,1229,0.75,0.7916839122772217
0,2215731200.0,1239,0.75,0.6936686038970947
0,2233600000.0,1249,0.84375,0.7841136455535889
0,2251468800.0,1259,0.84375,0.8611878752708435
0,2269337600.0,1269,0.84375,0.6985882520675659
0,2287206400.0,1279,0.875,0.812968373298645
0,2305075200.0,1289,0.8125,0.8410536050796509
0,2322944000.0,1299,0.90625,0.7936786413192749
0,2340812800.0,1309,0.78125,0.7434663772583008
0,2358681600.0,1319,0.84375,0.8130061030387878
0,2376550400.0,1329,0.8125,0.9006129503250122
0,2394419200.0,1339,0.8125,0.788490355014801
0,2412288000.0,1349,0.78125,0.9396441578865051
0,2430156800.0,1359,0.78125,0.8345657587051392
0,2448025600.0,1369,0.75,0.8355154991149902
0,2465894400.0,1379,0.75,0.7973524332046509
0,2483763200.0,1389,0.8125,0.7981053590774536
0,2501632000.0,1399,0.75,0.9028127789497375
0,2519500800.0,1409,0.71875,0.8834866285324097
0,2537369600.0,1419,0.78125,0.8896670341491699
0,2555238400.0,1429,0.65625,0.8960805535316467
0,2573107200.0,1439,0.71875,0.8623056411743164
0,2590976000.0,1449,0.625,0.9559391736984253
0,2608844800.0,1459,0.875,0.734439492225647
0,2626713600.0,1469,0.875,0.7699269652366638
0,2644582400.0,1479,0.71875,0.9894816279411316
0,2662451200.0,1489,0.8125,0.8387289047241211
0,2680320000.0,1499,0.75,0.9322975873947144
0,2698188800.0,1509,0.71875,0.8902175426483154
0,2716057600.0,1519,0.78125,0.8834049701690674
0,2733926400.0,1529,0.65625,0.973930835723877
0,2751795200.0,1539,0.84375,0.8732725381851196
0,2769664000.0,1549,0.84375,0.8931399583816528
0,2787532800.0,1559,0.78125,0.9120641350746155
0,2805401600.0,1569,0.78125,0.8877080678939819
0,2823270400.0,1579,0.75,0.818504810333252
0,2841139200.0,1589,0.84375,0.8305796980857849
0,2859008000.0,1599,0.78125,0.8280798196792603
0,2876876800.0,1609,0.9375,0.6883636713027954
0,2894745600.0,1619,0.90625,0.9211286306381226
0,2912614400.0,1629,0.8125,0.8538373708724976
0,2930483200.0,1639,0.75,0.8568003177642822
0,2948352000.0,1649,0.84375,0.7494937777519226
0,2966220800.0,1659,0.6875,0.8523449301719666
0,2984089600.0,1669,0.71875,0.8945266008377075
0,3001958400.0,1679,0.875,0.7453283071517944
0,3019827200.0,1689,0.875,0.8188472390174866
0,3037696000.0,1699,0.84375,0.7884019017219543
0,3055564800.0,1709,0.78125,0.7900552749633789
0,3073433600.0,1719,0.75,0.9175330400466919
0,3091302400.0,1729,0.84375,0.7269983291625977
0,3109171200.0,1739,0.71875,0.8421503901481628
0,3127040000.0,1749,0.75,0.7956041693687439
0,3144908800.0,1759,0.78125,0.8378190994262695
0,3162777600.0,1769,0.875,0.7998566627502441
