epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.1875,1.1020034551620483
0,17868800.0,9,0.75,1.0836995840072632
0,26803200.0,14,0.71875,1.0494356155395508
0,35737600.0,19,0.78125,1.001484751701355
0,44672000.0,24,0.75,0.9825243353843689
0,53606400.0,29,0.75,0.9811050295829773
0,62540800.0,34,0.8125,0.9495793581008911
0,71475200.0,39,0.84375,0.9267717003822327
0,80409600.0,44,0.75,0.9330350756645203
0,89344000.0,49,0.78125,0.9835720062255859
0,98278400.0,54,0.84375,0.9280673265457153
0,107212800.0,59,0.78125,0.9258013963699341
0,116147200.0,64,0.6875,0.9520421028137207
0,125081600.0,69,0.875,0.8616625070571899
0,134016000.0,74,0.625,1.0221662521362305
0,142950400.0,79,0.6875,0.9839032292366028
0,151884800.0,84,0.75,0.9428352117538452
0,160819200.0,89,0.71875,0.957608163356781
0,169753600.0,94,0.78125,0.9348078966140747
0,178688000.0,99,0.6875,0.9450011849403381
0,187622400.0,104,0.75,0.9540898203849792
0,196556800.0,109,0.84375,0.8789843320846558
0,205491200.0,114,0.625,1.0031371116638184
0,214425600.0,119,0.71875,0.968258798122406
0,223360000.0,124,0.78125,0.9508781433105469
0,232294400.0,129,0.78125,0.894942045211792
0,241228800.0,134,0.8125,0.9255176186561584
0,250163200.0,139,0.65625,1.0209565162658691
0,259097600.0,144,0.71875,0.9279134273529053
0,268032000.0,149,0.75,0.9343321323394775
0,276966400.0,154,0.9375,0.8705639839172363
0,285900800.0,159,0.71875,0.9633241891860962
0,294835200.0,164,0.8125,0.8963145017623901
0,303769600.0,169,0.75,0.9230682849884033
0,312704000.0,174,0.78125,0.9335508346557617
0,321638400.0,179,0.75,0.885064423084259
0,330572800.0,184,0.75,1.0154857635498047
0,339507200.0,189,0.71875,0.9468635320663452
0,348441600.0,194,0.59375,1.0576646327972412
0,357376000.0,199,0.78125,0.9472699761390686
0,366310400.0,204,0.6875,0.9703400731086731
0,375244800.0,209,0.75,0.9314377903938293
0,384179200.0,214,0.71875,0.9778688549995422
0,393113600.0,219,0.625,1.0516362190246582
0,402048000.0,224,0.78125,0.9297736287117004
0,410982400.0,229,0.75,0.9399011731147766
0,419916800.0,234,0.6875,0.9280356168746948
0,428851200.0,239,0.6875,1.001352071762085
0,437785600.0,244,0.71875,0.9793096780776978
0,446720000.0,249,0.875,0.813300371170044
0,455654400.0,254,0.84375,0.9242821931838989
0,464588800.0,259,0.78125,0.8991125822067261
0,473523200.0,264,0.6875,0.9852171540260315
0,482457600.0,269,0.84375,0.8757636547088623
0,491392000.0,274,0.78125,0.9884028434753418
0,500326400.0,279,0.8125,0.9046115279197693
0,509260800.0,284,0.75,0.9585179686546326
0,518195200.0,289,0.78125,0.9371236562728882
0,527129600.0,294,0.78125,0.9480277895927429
0,536064000.0,299,0.78125,0.9102259278297424
0,544998400.0,304,0.625,1.0064854621887207
0,553932800.0,309,0.75,0.9128190279006958
0,562867200.0,314,0.84375,0.9133191108703613
0,571801600.0,319,0.78125,0.9490962624549866
0,580736000.0,324,0.71875,0.9396318197250366
0,589670400.0,329,0.71875,0.9843363165855408
0,598604800.0,334,0.71875,0.9701642990112305
0,607539200.0,339,0.84375,0.8763728141784668
0,616473600.0,344,0.8125,0.9130563139915466
0,625408000.0,349,0.9375,0.7975257039070129
0,634342400.0,354,0.65625,0.9773999452590942
0,643276800.0,359,0.6875,1.0360203981399536
0,652211200.0,364,0.84375,0.8886444568634033
0,661145600.0,369,0.65625,0.9819783568382263
0,670080000.0,374,0.875,0.8196108937263489
0,679014400.0,379,0.65625,1.027569055557251
0,687948800.0,384,0.78125,0.9090306162834167
0,696883200.0,389,0.59375,1.0855034589767456
0,705817600.0,394,0.84375,0.8871423006057739
0,714752000.0,399,0.6875,0.9817538857460022
0,723686400.0,404,0.59375,1.033839225769043
0,732620800.0,409,0.75,0.9028502106666565
0,741555200.0,414,0.71875,0.929707407951355
0,750489600.0,419,0.78125,0.9238057136535645
0,759424000.0,424,0.75,0.9583156108856201
0,768358400.0,429,0.59375,1.0094308853149414
0,777292800.0,434,0.71875,0.9669445753097534
0,786227200.0,439,0.625,1.0636738538742065
0,795161600.0,444,0.90625,0.8589211702346802
0,804096000.0,449,0.78125,0.9390708208084106
0,813030400.0,454,0.65625,1.0440106391906738
0,821964800.0,459,0.8125,0.9001332521438599
0,830899200.0,464,0.84375,0.8695439100265503
0,839833600.0,469,0.8125,0.8780956268310547
0,848768000.0,474,0.71875,0.9453558921813965
0,857702400.0,479,0.75,0.9920352697372437
0,866636800.0,484,0.875,0.9509692788124084
0,875571200.0,489,0.71875,0.946540355682373
0,884505600.0,494,0.84375,0.9167935848236084
0,893440000.0,499,0.6875,0.9647501111030579
0,902374400.0,504,0.78125,0.9280534982681274
0,911308800.0,509,0.90625,0.7844864726066589
0,920243200.0,514,0.71875,0.9774682521820068
0,929177600.0,519,0.5,1.168808102607727
0,938112000.0,524,0.8125,0.9385802745819092
0,947046400.0,529,0.78125,0.8948054909706116
0,955980800.0,534,0.8125,0.8202793598175049
0,964915200.0,539,0.84375,0.901695191860199
0,973849600.0,544,0.65625,1.083956241607666
0,982784000.0,549,0.71875,0.9796345829963684
0,991718400.0,554,0.78125,0.9629597663879395
