epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.109375,1.146795630455017
0,7147520.0,1,0.109375,1.1531713008880615
0,10721280.0,2,0.125,1.1312370300292969
0,14295040.0,3,0.0625,1.135206699371338
0,17868800.0,4,0.15625,1.1176605224609375
0,21442560.0,5,0.1875,1.1088073253631592
0,25016320.0,6,0.109375,1.1052258014678955
0,28590080.0,7,0.078125,1.1003724336624146
0,32163840.0,8,0.703125,1.091675877571106
0,35737600.0,9,0.78125,1.0790910720825195
0,39311360.0,10,0.71875,1.074329137802124
0,42885120.0,11,0.78125,1.0611995458602905
0,46458880.0,12,0.765625,1.0548638105392456
0,50032640.0,13,0.75,1.0465904474258423
0,53606400.0,14,0.671875,1.0501444339752197
0,57180160.0,15,0.75,1.0290157794952393
0,60753920.0,16,0.765625,1.016252040863037
0,64327680.0,17,0.828125,0.9980208277702332
0,67901440.0,18,0.71875,1.0088008642196655
0,71475200.0,19,0.75,0.9818416833877563
0,75048960.0,20,0.734375,0.9837199449539185
0,78622720.0,21,0.765625,0.9302729368209839
0,82196480.0,22,0.828125,0.884631872177124
0,85770240.0,23,0.765625,0.9501693248748779
0,89344000.0,24,0.828125,0.916796088218689
0,92917760.0,25,0.71875,0.9666463136672974
0,96491520.0,26,0.78125,0.9518541097640991
0,100065280.0,27,0.765625,0.9485368728637695
0,103639040.0,28,0.78125,0.9288088083267212
0,107212800.0,29,0.6875,1.0183167457580566
0,110786560.0,30,0.796875,0.8852383494377136
0,114360320.0,31,0.828125,0.9101504683494568
0,117934080.0,32,0.84375,0.8826076984405518
0,121507840.0,33,0.796875,0.9401226043701172
0,125081600.0,34,0.796875,0.9039274454116821
0,128655360.0,35,0.71875,0.9555600881576538
0,132229120.0,36,0.71875,0.9694352149963379
0,135802880.0,37,0.703125,0.9358667135238647
0,139376640.0,38,0.703125,0.9736943244934082
0,142950400.0,39,0.765625,0.9229792356491089
0,146524160.0,40,0.828125,0.9087061285972595
0,150097920.0,41,0.734375,0.9709354043006897
0,153671680.0,42,0.75,0.9461342692375183
0,157245440.0,43,0.65625,0.9834117889404297
0,160819200.0,44,0.71875,0.9789912700653076
0,164392960.0,45,0.796875,0.900489330291748
0,167966720.0,46,0.75,0.9663389921188354
0,171540480.0,47,0.84375,0.8730968832969666
0,175114240.0,48,0.796875,0.8980640172958374
0,178688000.0,49,0.78125,0.9199028015136719
0,182261760.0,50,0.765625,0.9197560548782349
0,185835520.0,51,0.796875,0.9146240949630737
0,189409280.0,52,0.84375,0.893964409828186
0,192983040.0,53,0.765625,0.9539949297904968
0,196556800.0,54,0.71875,0.9837017059326172
0,200130560.0,55,0.734375,0.966880202293396
0,203704320.0,56,0.625,0.9923657774925232
0,207278080.0,57,0.71875,0.9754035472869873
0,210851840.0,58,0.75,0.9737135767936707
0,214425600.0,59,0.703125,0.950477123260498
0,217999360.0,60,0.75,0.9362131357192993
0,221573120.0,61,0.6875,1.0160188674926758
0,225146880.0,62,0.78125,0.9169415235519409
0,228720640.0,63,0.765625,0.9608756303787231
0,232294400.0,64,0.796875,0.8842150568962097
0,235868160.0,65,0.703125,0.9940041899681091
0,239441920.0,66,0.75,0.9596389532089233
0,243015680.0,67,0.78125,0.9231313467025757
0,246589440.0,68,0.71875,0.9584985971450806
0,250163200.0,69,0.703125,1.007751226425171
0,253736960.0,70,0.78125,0.9343880414962769
0,257310720.0,71,0.734375,0.9717870950698853
0,260884480.0,72,0.734375,0.9164961576461792
0,264458240.0,73,0.703125,0.9968935251235962
0,268032000.0,74,0.78125,0.9323538541793823
0,271605760.0,75,0.828125,0.8966901898384094
0,275179520.0,76,0.75,0.9477087259292603
0,278753280.0,77,0.796875,0.9229722023010254
0,282327040.0,78,0.703125,0.9918184280395508
0,285900800.0,79,0.640625,1.0314191579818726
0,289474560.0,80,0.671875,0.9967084527015686
0,293048320.0,81,0.734375,0.9883700609207153
0,296622080.0,82,0.765625,0.9406531453132629
0,300195840.0,83,0.796875,0.9074777364730835
0,303769600.0,84,0.75,0.9248027801513672
0,307343360.0,85,0.75,0.9730873703956604
0,310917120.0,86,0.703125,0.9855289459228516
0,314490880.0,87,0.75,0.9433654546737671
0,318064640.0,88,0.734375,0.9545201063156128
0,321638400.0,89,0.71875,0.9380422830581665
0,325212160.0,90,0.8125,0.8458167314529419
0,328785920.0,91,0.6875,0.9997550845146179
0,332359680.0,92,0.796875,0.8910627365112305
0,335933440.0,93,0.8125,0.9142711758613586
0,339507200.0,94,0.75,0.9199984669685364
0,343080960.0,95,0.71875,0.9457535743713379
0,346654720.0,96,0.75,0.9434493780136108
0,350228480.0,97,0.65625,1.0041725635528564
0,353802240.0,98,0.796875,0.8918862342834473
0,357376000.0,99,0.75,0.9339922070503235
0,360949760.0,100,0.75,0.9330530166625977
0,364523520.0,101,0.734375,0.9794070720672607
