epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.75,1.043755054473877
0,35737600.0,19,0.8125,0.9374867677688599
0,53606400.0,29,0.84375,0.9246861338615417
0,71475200.0,39,0.875,0.8813743591308594
0,89344000.0,49,0.8125,0.9062790870666504
0,107212800.0,59,0.71875,1.0634043216705322
0,125081600.0,69,0.78125,0.9309409856796265
0,142950400.0,79,0.875,0.8472704887390137
0,160819200.0,89,0.6875,1.0114309787750244
0,178688000.0,99,0.71875,0.9486628174781799
0,196556800.0,109,0.78125,0.9541533589363098
0,214425600.0,119,0.875,0.8688093423843384
0,232294400.0,129,0.71875,0.972162127494812
0,250163200.0,139,0.8125,0.9595624804496765
0,268032000.0,149,0.71875,1.0647084712982178
0,285900800.0,159,0.84375,0.9010806083679199
0,303769600.0,169,0.75,0.9768924713134766
0,321638400.0,179,0.8125,0.835099458694458
0,339507200.0,189,0.65625,0.9955429434776306
0,357376000.0,199,0.8125,0.866998553276062
0,375244800.0,209,0.71875,0.9707750082015991
0,393113600.0,219,0.625,0.9841092824935913
0,410982400.0,229,0.625,1.0926768779754639
0,428851200.0,239,0.71875,1.0189146995544434
0,446720000.0,249,0.78125,0.9133984446525574
0,464588800.0,259,0.75,0.938639760017395
0,482457600.0,269,0.71875,0.9432646632194519
0,500326400.0,279,0.71875,0.9455220103263855
0,518195200.0,289,0.625,1.033182144165039
0,536064000.0,299,0.71875,0.9165016412734985
0,553932800.0,309,0.625,0.962803065776825
0,571801600.0,319,0.71875,1.1047240495681763
0,589670400.0,329,0.8125,0.917738139629364
0,607539200.0,339,0.875,0.8578835725784302
0,625408000.0,349,0.8125,0.927730917930603
0,643276800.0,359,0.78125,0.9155682921409607
0,661145600.0,369,0.75,0.9241338968276978
0,679014400.0,379,0.78125,0.8889250755310059
0,696883200.0,389,0.75,0.9242619872093201
0,714752000.0,399,0.71875,0.9049991965293884
0,732620800.0,409,0.71875,0.9835754632949829
0,750489600.0,419,0.8125,0.9912965297698975
0,768358400.0,429,0.6875,0.938506007194519
0,786227200.0,439,0.75,0.8629356622695923
0,804096000.0,449,0.75,0.985161542892456
0,821964800.0,459,0.625,0.9771795868873596
0,839833600.0,469,0.6875,0.9833419919013977
0,857702400.0,479,0.65625,1.058430790901184
0,875571200.0,489,0.84375,0.8833566904067993
0,893440000.0,499,0.84375,0.869815468788147
0,911308800.0,509,0.6875,0.9486875534057617
0,929177600.0,519,0.59375,1.058393120765686
0,947046400.0,529,0.6875,1.0108705759048462
0,964915200.0,539,0.6875,1.0191835165023804
0,982784000.0,549,0.75,0.986445963382721
0,1000652800.0,559,0.59375,0.98105788230896
0,1018521600.0,569,0.75,0.8987184762954712
0,1036390400.0,579,0.71875,1.008437156677246
0,1054259200.0,589,0.59375,1.1242873668670654
0,1072128000.0,599,0.875,0.8765664100646973
0,1089996800.0,609,0.8125,0.9012579917907715
0,1107865600.0,619,0.84375,0.8936160206794739
0,1125734400.0,629,0.78125,0.9743224382400513
0,1143603200.0,639,0.65625,1.0533053874969482
0,1161472000.0,649,0.71875,0.9096044898033142
0,1179340800.0,659,0.75,0.9556986689567566
0,1197209600.0,669,0.78125,0.8458797931671143
0,1215078400.0,679,0.78125,0.9409968852996826
0,1232947200.0,689,0.71875,0.9842556715011597
0,1250816000.0,699,0.71875,0.8719546794891357
0,1268684800.0,709,0.84375,0.8612273931503296
0,1286553600.0,719,0.6875,0.915543794631958
0,1304422400.0,729,0.8125,0.8468610048294067
0,1322291200.0,739,0.6875,0.9452211856842041
0,1340160000.0,749,0.6875,0.8406340479850769
0,1358028800.0,759,0.84375,0.8677808046340942
0,1375897600.0,769,0.71875,0.8618889451026917
0,1393766400.0,779,0.8125,0.919511079788208
