epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.75,0.9225955605506897
0,17868800.0,9,0.8125,0.8932796716690063
0,26803200.0,14,0.78125,0.95888352394104
0,35737600.0,19,0.59375,1.0011041164398193
0,44672000.0,24,0.71875,1.0419920682907104
0,53606400.0,29,0.78125,0.9009495973587036
0,62540800.0,34,0.71875,1.065954327583313
0,71475200.0,39,0.8125,0.9146736264228821
0,80409600.0,44,0.6875,0.9743194580078125
0,89344000.0,49,0.78125,0.9517191648483276
0,98278400.0,54,0.84375,0.9002914428710938
0,107212800.0,59,0.84375,0.8840424418449402
0,116147200.0,64,0.8125,0.8813139200210571
0,125081600.0,69,0.71875,1.0067672729492188
0,134016000.0,74,0.71875,0.9700440764427185
0,142950400.0,79,0.78125,0.9373560547828674
0,151884800.0,84,0.75,0.9620786309242249
0,160819200.0,89,0.875,0.8384788036346436
0,169753600.0,94,0.71875,0.9870822429656982
0,178688000.0,99,0.84375,0.8742021918296814
0,187622400.0,104,0.6875,1.011049747467041
0,196556800.0,109,0.84375,0.8541315793991089
0,205491200.0,114,0.625,1.0588116645812988
0,214425600.0,119,0.6875,1.0149284601211548
0,223360000.0,124,0.78125,0.9227302074432373
0,232294400.0,129,0.5625,1.0771982669830322
0,241228800.0,134,0.71875,0.948121190071106
0,250163200.0,139,0.84375,0.9099280834197998
0,259097600.0,144,0.625,1.071253776550293
0,268032000.0,149,0.71875,0.9327536821365356
0,276966400.0,154,0.71875,0.9794273376464844
0,285900800.0,159,0.75,0.9185411930084229
0,294835200.0,164,0.75,0.9825190305709839
0,303769600.0,169,0.75,0.9790917038917542
0,312704000.0,174,0.78125,0.9241185188293457
0,321638400.0,179,0.6875,1.0587143898010254
0,330572800.0,184,0.625,1.042864441871643
0,339507200.0,189,0.6875,0.9851972460746765
0,348441600.0,194,0.78125,0.8992036581039429
0,357376000.0,199,0.6875,1.0103113651275635
0,366310400.0,204,0.71875,1.0199077129364014
0,375244800.0,209,0.84375,0.8131221532821655
0,384179200.0,214,0.71875,0.9394171237945557
0,393113600.0,219,0.71875,0.9547243118286133
0,402048000.0,224,0.6875,1.0012602806091309
0,410982400.0,229,0.78125,0.9001961350440979
0,419916800.0,234,0.75,0.9312313795089722
0,428851200.0,239,0.8125,0.9508594274520874
0,437785600.0,244,0.6875,0.9847291707992554
0,446720000.0,249,0.8125,0.9058126211166382
0,455654400.0,254,0.75,0.9133954048156738
0,464588800.0,259,0.6875,0.9581419825553894
0,473523200.0,264,0.75,0.999932050704956
0,482457600.0,269,0.78125,0.9499666094779968
0,491392000.0,274,0.78125,0.9308397769927979
0,500326400.0,279,0.6875,1.0217519998550415
0,509260800.0,284,0.78125,0.9278548955917358
0,518195200.0,289,0.6875,0.9983373880386353
0,527129600.0,294,0.84375,0.9242043495178223
0,536064000.0,299,0.71875,0.950735330581665
0,544998400.0,304,0.8125,0.9073206186294556
0,553932800.0,309,0.71875,1.0169439315795898
0,562867200.0,314,0.71875,0.9822307229042053
0,571801600.0,319,0.625,1.0297421216964722
0,580736000.0,324,0.75,0.9499237537384033
0,589670400.0,329,0.71875,0.9685927033424377
0,598604800.0,334,0.875,0.8803478479385376
0,607539200.0,339,0.78125,0.9256382584571838
0,616473600.0,344,0.65625,0.9793192148208618
0,625408000.0,349,0.71875,0.9085943698883057
0,634342400.0,354,0.71875,0.9391958713531494
0,643276800.0,359,0.78125,0.8875983953475952
0,652211200.0,364,0.78125,0.9187807440757751
0,661145600.0,369,0.84375,0.8551050424575806
0,670080000.0,374,0.6875,0.990580677986145
0,679014400.0,379,0.875,0.8809487819671631
0,687948800.0,384,0.8125,0.9371432065963745
0,696883200.0,389,0.8125,0.9088926315307617
0,705817600.0,394,0.84375,0.873762845993042
0,714752000.0,399,0.75,0.9449522495269775
0,723686400.0,404,0.75,0.9253935813903809
0,732620800.0,409,0.78125,0.9579746723175049
0,741555200.0,414,0.75,0.9912198185920715
0,750489600.0,419,0.84375,0.9266788959503174
0,759424000.0,424,0.71875,0.9727228283882141
0,768358400.0,429,0.65625,1.0422885417938232
0,777292800.0,434,0.71875,0.9564515948295593
0,786227200.0,439,0.90625,0.8342725038528442
0,795161600.0,444,0.8125,0.8807256817817688
0,804096000.0,449,0.75,0.9080679416656494
0,813030400.0,454,0.59375,1.029752492904663
0,821964800.0,459,0.6875,0.9832924008369446
0,830899200.0,464,0.9375,0.8598698377609253
0,839833600.0,469,0.84375,0.8971851468086243
0,848768000.0,474,0.78125,0.9485718011856079
0,857702400.0,479,0.78125,0.9122932553291321
0,866636800.0,484,0.8125,0.9490634202957153
0,875571200.0,489,0.9375,0.8195526599884033
0,884505600.0,494,0.78125,0.91136634349823
0,893440000.0,499,0.6875,0.9917656183242798
0,902374400.0,504,0.71875,0.9699016213417053
0,911308800.0,509,0.875,0.8765552639961243
0,920243200.0,514,0.8125,0.905830442905426
0,929177600.0,519,0.6875,1.0598230361938477
0,938112000.0,524,0.625,1.023317575454712
0,947046400.0,529,0.71875,0.9476767778396606
0,955980800.0,534,0.78125,0.9204108715057373
0,964915200.0,539,0.625,1.0516735315322876
0,973849600.0,544,0.8125,0.8720870614051819
0,982784000.0,549,0.65625,1.0101423263549805
0,991718400.0,554,0.78125,0.9189387559890747
0,1000652800.0,559,0.8125,0.9689623117446899
0,1009587200.0,564,0.59375,1.0058802366256714
0,1018521600.0,569,0.78125,0.923479437828064
0,1027456000.0,574,0.78125,0.9674621820449829
0,1036390400.0,579,0.84375,0.859654426574707
0,1045324800.0,584,0.9375,0.7723493576049805
0,1054259200.0,589,0.625,1.0437982082366943
0,1063193600.0,594,0.875,0.8367061614990234
0,1072128000.0,599,0.84375,0.8883170485496521
0,1081062400.0,604,0.9375,0.8432563543319702
0,1089996800.0,609,0.71875,0.9498963952064514
0,1098931200.0,614,0.65625,1.0091884136199951
0,1107865600.0,619,0.625,1.0015721321105957
0,1116800000.0,624,0.78125,0.9493170976638794
0,1125734400.0,629,0.75,0.9808820486068726
0,1134668800.0,634,0.71875,0.9148398041725159
0,1143603200.0,639,0.875,0.8908764719963074
0,1152537600.0,644,0.6875,1.0252500772476196
0,1161472000.0,649,0.71875,0.9784181118011475
0,1170406400.0,654,0.78125,0.9460941553115845
0,1179340800.0,659,0.8125,0.8822252154350281
0,1188275200.0,664,0.84375,0.9067437648773193
0,1197209600.0,669,0.78125,0.9019843339920044
0,1206144000.0,674,0.8125,0.8857939839363098
0,1215078400.0,679,0.6875,0.9579975605010986
0,1224012800.0,684,0.71875,0.954106330871582
0,1232947200.0,689,0.6875,0.9656524658203125
0,1241881600.0,694,0.78125,0.8988021612167358
0,1250816000.0,699,0.78125,0.9678784608840942
0,1259750400.0,704,0.75,0.9920133948326111
0,1268684800.0,709,0.71875,0.9405293464660645
0,1277619200.0,714,0.8125,0.8619969487190247
0,1286553600.0,719,0.78125,0.8867677450180054
0,1295488000.0,724,0.78125,0.9034250974655151
0,1304422400.0,729,0.75,0.9330419301986694
0,1313356800.0,734,0.71875,0.9536468386650085
0,1322291200.0,739,0.8125,0.8818141222000122
0,1331225600.0,744,0.6875,0.9697049856185913
0,1340160000.0,749,0.8125,0.8672981262207031
0,1349094400.0,754,0.6875,1.0161726474761963
0,1358028800.0,759,0.625,1.0267376899719238
0,1366963200.0,764,0.6875,1.0056586265563965
0,1375897600.0,769,0.71875,1.0226097106933594
0,1384832000.0,774,0.75,0.9842225313186646
0,1393766400.0,779,0.78125,0.9600796699523926
0,1402700800.0,784,0.75,0.9662614464759827
0,1411635200.0,789,0.71875,1.0035537481307983
0,1420569600.0,794,0.71875,0.9571634531021118
0,1429504000.0,799,0.6875,0.9738702774047852
0,1438438400.0,804,0.625,1.018953561782837
0,1447372800.0,809,0.75,0.9584829807281494
0,1456307200.0,814,0.71875,0.9663345813751221
0,1465241600.0,819,0.6875,1.0246903896331787
0,1474176000.0,824,0.75,0.9790001511573792
0,1483110400.0,829,0.84375,0.8685261011123657
0,1492044800.0,834,0.71875,0.9742693901062012
0,1500979200.0,839,0.90625,0.8869005441665649
0,1509913600.0,844,0.875,0.8794271945953369
0,1518848000.0,849,0.75,0.9284663200378418
0,1527782400.0,854,0.65625,0.9925695657730103
0,1536716800.0,859,0.71875,0.9048383235931396
0,1545651200.0,864,0.9375,0.7976980209350586
0,1554585600.0,869,0.6875,0.9877489805221558
0,1563520000.0,874,0.84375,0.8894596099853516
0,1572454400.0,879,0.75,0.9295185804367065
0,1581388800.0,884,0.65625,1.026870846748352
0,1590323200.0,889,0.78125,0.9353256225585938
0,1599257600.0,894,0.78125,0.9791898727416992
0,1608192000.0,899,0.84375,0.8748286366462708
0,1617126400.0,904,0.78125,0.9661527276039124
0,1626060800.0,909,0.71875,0.9354043006896973
0,1634995200.0,914,0.6875,0.9566537737846375
0,1643929600.0,919,0.8125,0.8972689509391785
0,1652864000.0,924,0.78125,0.9644877910614014
0,1661798400.0,929,0.78125,0.9487525820732117
0,1670732800.0,934,0.84375,0.8602584600448608
0,1679667200.0,939,0.71875,0.9297205805778503
0,1688601600.0,944,0.75,0.9584537148475647
0,1697536000.0,949,0.6875,1.033089280128479
0,1706470400.0,954,0.6875,0.9935762286186218
0,1715404800.0,959,0.78125,0.9122722148895264
0,1724339200.0,964,0.84375,0.9020238518714905
0,1733273600.0,969,0.8125,0.9275840520858765
0,1742208000.0,974,0.78125,0.9513627290725708
0,1751142400.0,979,0.9375,0.871184229850769
0,1760076800.0,984,0.65625,1.0771656036376953
0,1769011200.0,989,0.75,0.903679609298706
0,1777945600.0,994,0.71875,0.9411270022392273
0,1786880000.0,999,0.65625,1.0409409999847412
0,1795814400.0,1004,0.8125,0.9087051153182983
0,1804748800.0,1009,0.78125,0.945144534111023
0,1813683200.0,1014,0.78125,0.890249490737915
