epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.109375,1.189964771270752
0,7147520.0,1,0.703125,1.0876847505569458
0,10721280.0,2,0.75,0.9826472401618958
0,14295040.0,3,0.6875,1.1520452499389648
0,17868800.0,4,0.8125,0.9186140298843384
0,21442560.0,5,0.796875,0.9428073763847351
0,25016320.0,6,0.78125,0.9333659410476685
0,28590080.0,7,0.75,0.9787222743034363
0,32163840.0,8,0.796875,0.9035932421684265
0,35737600.0,9,0.75,0.9448912143707275
0,39311360.0,10,0.828125,0.9142906665802002
0,42885120.0,11,0.75,0.9687936305999756
0,46458880.0,12,0.71875,0.9770603179931641
0,50032640.0,13,0.78125,0.9482098817825317
0,53606400.0,14,0.65625,1.0437581539154053
0,57180160.0,15,0.734375,0.9609506130218506
0,60753920.0,16,0.734375,0.9540460109710693
0,64327680.0,17,0.78125,0.9163906574249268
0,67901440.0,18,0.75,0.9324885010719299
0,71475200.0,19,0.75,0.9453818202018738
0,75048960.0,20,0.734375,0.9424895644187927
0,78622720.0,21,0.609375,1.049795389175415
0,82196480.0,22,0.640625,1.0295403003692627
0,85770240.0,23,0.734375,0.933730959892273
0,89344000.0,24,0.625,1.0238749980926514
0,92917760.0,25,0.703125,0.9879305958747864
0,96491520.0,26,0.875,0.887654185295105
0,100065280.0,27,0.703125,0.977035641670227
0,103639040.0,28,0.796875,0.9238959550857544
0,107212800.0,29,0.6875,1.00424325466156
0,110786560.0,30,0.75,0.9626495838165283
0,114360320.0,31,0.71875,0.9934028387069702
0,117934080.0,32,0.703125,0.994650661945343
0,121507840.0,33,0.78125,0.9257794618606567
0,125081600.0,34,0.765625,0.9350931644439697
0,128655360.0,35,0.78125,0.926601767539978
0,132229120.0,36,0.765625,0.9531358480453491
0,135802880.0,37,0.71875,0.9678694009780884
0,139376640.0,38,0.78125,0.9172091484069824
0,142950400.0,39,0.6875,1.0433695316314697
0,146524160.0,40,0.8125,0.905311644077301
0,150097920.0,41,0.71875,1.0002448558807373
0,153671680.0,42,0.703125,0.9406639337539673
0,157245440.0,43,0.84375,0.90934157371521
0,160819200.0,44,0.828125,0.8982028961181641
0,164392960.0,45,0.625,1.0479767322540283
0,167966720.0,46,0.703125,0.9944567084312439
0,171540480.0,47,0.75,0.9600451588630676
0,175114240.0,48,0.765625,0.9332607984542847
0,178688000.0,49,0.765625,0.9364389181137085
0,182261760.0,50,0.765625,0.9306339025497437
0,185835520.0,51,0.71875,0.9627115726470947
0,189409280.0,52,0.75,0.9195569753646851
0,192983040.0,53,0.78125,0.9500932693481445
