epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.140625,1.1090569496154785
0,1614848.0,1,0.109375,1.1059026718139648
0,2422272.0,2,0.171875,1.0692644119262695
0,3229696.0,3,0.71875,1.075035572052002
0,4037120.0,4,0.75,1.0425398349761963
0,4844544.0,5,0.640625,1.0524673461914062
0,5651968.0,6,0.71875,1.0082497596740723
0,6459392.0,7,0.734375,1.002168893814087
0,7266816.0,8,0.75,0.973597526550293
0,8074240.0,9,0.75,0.9340237379074097
0,8881664.0,10,0.734375,0.9488773345947266
0,9689088.0,11,0.71875,0.9677032232284546
0,10496512.0,12,0.6875,1.0076196193695068
0,11303936.0,13,0.796875,0.9428110122680664
0,12111360.0,14,0.765625,0.9159774780273438
0,12918784.0,15,0.8125,0.8942245841026306
0,13726208.0,16,0.875,0.9048084020614624
0,14533632.0,17,0.796875,0.9234695434570312
0,15341056.0,18,0.734375,0.9569036364555359
0,16148480.0,19,0.65625,1.0275241136550903
0,16955904.0,20,0.734375,0.9351980686187744
0,17763328.0,21,0.703125,0.9760982990264893
0,18570752.0,22,0.71875,0.9836416244506836
0,19378176.0,23,0.78125,0.9082882404327393
0,20185600.0,24,0.703125,0.9512077569961548
0,20993024.0,25,0.765625,0.9305757284164429
0,21800448.0,26,0.734375,0.9331350326538086
0,22607872.0,27,0.71875,0.9906772375106812
0,23415296.0,28,0.6875,0.9694461822509766
0,24222720.0,29,0.703125,0.975895881652832
0,25030144.0,30,0.8125,0.9159954190254211
0,25837568.0,31,0.75,0.9349623322486877
0,26644992.0,32,0.765625,0.9609888792037964
0,27452416.0,33,0.703125,0.9756176471710205
0,28259840.0,34,0.875,0.8436055183410645
0,29067264.0,35,0.734375,0.9442378282546997
0,29874688.0,36,0.828125,0.8960721492767334
0,30682112.0,37,0.78125,0.9147440195083618
0,31489536.0,38,0.828125,0.8874354958534241
0,32296960.0,39,0.671875,1.020354986190796
0,33104384.0,40,0.734375,0.9783782958984375
0,33911808.0,41,0.734375,0.9892581701278687
0,34719232.0,42,0.71875,0.9687888622283936
0,35526656.0,43,0.765625,0.9407716393470764
0,36334080.0,44,0.78125,0.875324010848999
0,37141504.0,45,0.75,0.9575694799423218
0,37948928.0,46,0.734375,0.9751554131507874
0,38756352.0,47,0.765625,0.9436589479446411
0,39563776.0,48,0.75,0.9417091012001038
0,40371200.0,49,0.734375,0.959575891494751
0,41178624.0,50,0.75,0.9553920030593872
0,41986048.0,51,0.859375,0.872876763343811
0,42793472.0,52,0.75,0.9442744851112366
0,43600896.0,53,0.796875,0.9494167566299438
0,44408320.0,54,0.71875,0.9590507745742798
0,45215744.0,55,0.78125,0.9161348342895508
0,46023168.0,56,0.765625,0.9401946067810059
0,46830592.0,57,0.734375,0.9547494649887085
0,47638016.0,58,0.8125,0.9076330661773682
0,48445440.0,59,0.71875,0.9387869238853455
0,49252864.0,60,0.78125,0.9401994943618774
0,50060288.0,61,0.734375,0.9504830837249756
0,50867712.0,62,0.734375,1.0264458656311035
0,51675136.0,63,0.703125,1.004651427268982
0,52482560.0,64,0.734375,0.9940004944801331
0,53289984.0,65,0.859375,0.8713569641113281
0,54097408.0,66,0.75,0.9604825377464294
0,54904832.0,67,0.71875,0.9667270183563232
0,55712256.0,68,0.703125,0.9688166975975037
0,56519680.0,69,0.71875,0.9566091299057007
0,57327104.0,70,0.6875,0.9613037109375
0,58134528.0,71,0.8125,0.8829076290130615
0,58941952.0,72,0.671875,1.016875982284546
0,59749376.0,73,0.71875,0.951443076133728
0,60556800.0,74,0.8125,0.9095063805580139
0,61364224.0,75,0.734375,0.9575862884521484
0,62171648.0,76,0.6875,0.9864904284477234
0,62979072.0,77,0.75,0.9693986177444458
0,63786496.0,78,0.6875,0.9504122138023376
0,64593920.0,79,0.71875,1.0102550983428955
0,65401344.0,80,0.71875,0.9440402984619141
0,66208768.0,81,0.671875,0.9914510250091553
0,67016192.0,82,0.703125,0.9492936134338379
0,67823616.0,83,0.640625,0.9982370138168335
0,68631040.0,84,0.8125,0.9008843898773193
0,69438464.0,85,0.65625,1.0192036628723145
0,70245888.0,86,0.71875,0.9230669736862183
0,71053312.0,87,0.75,0.9554120302200317
0,71860736.0,88,0.765625,0.9416804909706116
0,72668160.0,89,0.671875,0.9826570749282837
0,73475584.0,90,0.65625,0.9784051179885864
0,74283008.0,91,0.765625,0.9586262702941895
0,75090432.0,92,0.671875,0.9906925559043884
0,75897856.0,93,0.703125,0.9529688358306885
0,76705280.0,94,0.875,0.8728381395339966
0,77512704.0,95,0.734375,0.938086986541748
0,78320128.0,96,0.734375,0.9723696112632751
0,79127552.0,97,0.8125,0.9107590913772583
0,79934976.0,98,0.71875,0.9708620309829712
0,80742400.0,99,0.796875,0.9045001864433289
0,81549824.0,100,0.6875,0.990088939666748
0,82357248.0,101,0.828125,0.9156115055084229
0,83164672.0,102,0.8125,0.9195917844772339
0,83972096.0,103,0.765625,0.9039211869239807
0,84779520.0,104,0.765625,0.921527624130249
0,85586944.0,105,0.828125,0.9054141044616699
0,86394368.0,106,0.71875,0.9693572521209717
0,87201792.0,107,0.65625,1.0324748754501343
0,88009216.0,108,0.734375,0.913894534111023
0,88816640.0,109,0.734375,0.9260983467102051
0,89624064.0,110,0.765625,0.9013639688491821
0,90431488.0,111,0.84375,0.8932186961174011
0,91238912.0,112,0.703125,0.9767540693283081
0,92046336.0,113,0.703125,0.9843049049377441
0,92853760.0,114,0.71875,0.9854048490524292
0,93661184.0,115,0.765625,0.926239013671875
0,94468608.0,116,0.765625,0.9092940092086792
0,95276032.0,117,0.640625,1.024722933769226
0,96083456.0,118,0.65625,0.9862281084060669
0,96890880.0,119,0.734375,0.9189544916152954
0,97698304.0,120,0.734375,0.9677101373672485
0,98505728.0,121,0.765625,0.9331482648849487
0,99313152.0,122,0.765625,0.9923293590545654
0,100120576.0,123,0.828125,0.9426316022872925
0,100928000.0,124,0.671875,0.9975566267967224
0,101735424.0,125,0.84375,0.9109330177307129
0,102542848.0,126,0.71875,0.9607119560241699
0,103350272.0,127,0.78125,0.9201394319534302
0,104157696.0,128,0.75,0.9682049751281738
0,104965120.0,129,0.796875,0.9299025535583496
0,105772544.0,130,0.65625,0.9947783350944519
0,106579968.0,131,0.71875,0.9703763127326965
0,107387392.0,132,0.75,0.9697152376174927
0,108194816.0,133,0.796875,0.9290401935577393
0,109002240.0,134,0.6875,0.9772188067436218
0,109809664.0,135,0.671875,1.020220160484314
0,110617088.0,136,0.796875,0.9352601766586304
0,111424512.0,137,0.828125,0.9108896255493164
0,112231936.0,138,0.75,0.9499347805976868
0,113039360.0,139,0.828125,0.9392718076705933
0,113846784.0,140,0.75,0.9401057362556458
0,114654208.0,141,0.671875,1.0106948614120483
0,115461632.0,142,0.921875,0.8629282712936401
0,116269056.0,143,0.84375,0.8847854733467102
0,117076480.0,144,0.703125,1.0047738552093506
0,117883904.0,145,0.6875,0.9865090847015381
0,118691328.0,146,0.78125,0.9650994539260864
0,119498752.0,147,0.71875,0.9546024799346924
0,120306176.0,148,0.796875,0.9020577073097229
0,121113600.0,149,0.734375,0.987442672252655
0,121921024.0,150,0.765625,0.9465159773826599
0,122728448.0,151,0.8125,0.9359759092330933
0,123535872.0,152,0.6875,0.9559417963027954
0,124343296.0,153,0.75,0.9521986246109009
0,125150720.0,154,0.71875,0.9345945119857788
0,125958144.0,155,0.78125,0.9152659177780151
0,126765568.0,156,0.6875,1.022433876991272
0,127572992.0,157,0.703125,0.9811866283416748
0,128380416.0,158,0.65625,1.0241032838821411
0,129187840.0,159,0.796875,0.9050763249397278
0,129995264.0,160,0.71875,0.9455185532569885
0,130802688.0,161,0.65625,0.9928969144821167
0,131610112.0,162,0.765625,0.9318865537643433
0,132417536.0,163,0.796875,0.9268271923065186
0,133224960.0,164,0.765625,0.9511846303939819
0,134032384.0,165,0.703125,0.9481635093688965
0,134839808.0,166,0.765625,0.9639620184898376
0,135647232.0,167,0.6875,0.9849811792373657
0,136454656.0,168,0.796875,0.9233217239379883
0,137262080.0,169,0.796875,0.9337286949157715
0,138069504.0,170,0.625,1.0558228492736816
0,138876928.0,171,0.765625,0.9389097690582275
0,139684352.0,172,0.78125,0.8919292688369751
0,140491776.0,173,0.75,0.9578626155853271
0,141299200.0,174,0.734375,0.9969803094863892
0,142106624.0,175,0.671875,0.9706436991691589
0,142914048.0,176,0.671875,1.0030229091644287
0,143721472.0,177,0.78125,0.9521636962890625
0,144528896.0,178,0.703125,0.993767499923706
0,145336320.0,179,0.65625,1.0143725872039795
0,146143744.0,180,0.78125,0.9312499761581421
0,146951168.0,181,0.734375,0.9657078981399536
0,147758592.0,182,0.796875,0.9444938898086548
0,148566016.0,183,0.65625,1.028696060180664
0,149373440.0,184,0.625,0.9922219514846802
0,150180864.0,185,0.78125,0.9173613786697388
0,150988288.0,186,0.75,0.9501148462295532
0,151795712.0,187,0.671875,0.9847907423973083
0,152603136.0,188,0.828125,0.8755155205726624
0,153410560.0,189,0.8125,0.9152629971504211
0,154217984.0,190,0.65625,0.9979404211044312
0,155025408.0,191,0.6875,1.0365041494369507
0,155832832.0,192,0.71875,0.9634973406791687
0,156640256.0,193,0.84375,0.8958301544189453
0,157447680.0,194,0.796875,0.8742931485176086
0,158255104.0,195,0.75,0.9475852251052856
0,159062528.0,196,0.703125,0.9829517006874084
0,159869952.0,197,0.71875,0.9736713171005249
0,160677376.0,198,0.796875,0.8906981945037842
0,161484800.0,199,0.765625,0.9228321313858032
0,162292224.0,200,0.796875,0.947079062461853
0,163099648.0,201,0.78125,0.9249056577682495
0,163907072.0,202,0.6875,1.0040488243103027
0,164714496.0,203,0.796875,0.9522294402122498
0,165521920.0,204,0.78125,0.9839536547660828
0,166329344.0,205,0.671875,0.9966285228729248
0,167136768.0,206,0.734375,0.9462297558784485
0,167944192.0,207,0.640625,1.0096057653427124
0,168751616.0,208,0.75,0.9510363936424255
0,169559040.0,209,0.75,0.9064334630966187
0,170366464.0,210,0.734375,0.979098916053772
0,171173888.0,211,0.8125,0.9217156171798706
0,171981312.0,212,0.765625,0.9051628112792969
0,172788736.0,213,0.703125,0.9416211247444153
0,173596160.0,214,0.75,0.9274270534515381
0,174403584.0,215,0.75,0.9259892106056213
0,175211008.0,216,0.8125,0.88249671459198
0,176018432.0,217,0.828125,0.931011974811554
0,176825856.0,218,0.796875,0.8951415419578552
0,177633280.0,219,0.765625,0.9630293846130371
0,178440704.0,220,0.59375,1.0240801572799683
0,179248128.0,221,0.78125,0.9170796871185303
0,180055552.0,222,0.859375,0.8756845593452454
0,180862976.0,223,0.75,0.8981584310531616
0,181670400.0,224,0.796875,0.9183642864227295
0,182477824.0,225,0.78125,0.9046112298965454
0,183285248.0,226,0.75,0.952131986618042
0,184092672.0,227,0.765625,0.9261314868927002
0,184900096.0,228,0.859375,0.8867219686508179
0,185707520.0,229,0.859375,0.8595902919769287
0,186514944.0,230,0.765625,0.9933657646179199
0,187322368.0,231,0.734375,0.9717683792114258
0,188129792.0,232,0.734375,0.9554686546325684
0,188937216.0,233,0.671875,1.0153899192810059
0,189744640.0,234,0.71875,0.9648044109344482
0,190552064.0,235,0.765625,0.9765597581863403
0,191359488.0,236,0.796875,0.8876283168792725
0,192166912.0,237,0.828125,0.8667633533477783
0,192974336.0,238,0.796875,0.9310388565063477
0,193781760.0,239,0.6875,0.9510796666145325
0,194589184.0,240,0.75,0.9516233205795288
0,195396608.0,241,0.671875,0.9664376974105835
0,196204032.0,242,0.75,0.9452146291732788
0,197011456.0,243,0.75,0.956269383430481
0,197818880.0,244,0.765625,0.9491997361183167
0,198626304.0,245,0.78125,0.9226303100585938
0,199433728.0,246,0.765625,0.9182770252227783
0,200241152.0,247,0.734375,0.9563226699829102
0,201048576.0,248,0.8125,0.8927960991859436
0,201856000.0,249,0.734375,0.9254226684570312
0,202663424.0,250,0.859375,0.8983781933784485
0,203470848.0,251,0.6875,0.9671481847763062
0,204278272.0,252,0.734375,0.9715036749839783
0,205085696.0,253,0.84375,0.8829761743545532
0,205893120.0,254,0.703125,0.9916396737098694
0,206700544.0,255,0.75,0.9379221796989441
0,207507968.0,256,0.671875,0.978376030921936
0,208315392.0,257,0.78125,0.9253500699996948
0,209122816.0,258,0.78125,0.9113524556159973
0,209930240.0,259,0.765625,0.9310498833656311
0,210737664.0,260,0.765625,0.9083055257797241
0,211545088.0,261,0.8125,0.9047892689704895
0,212352512.0,262,0.78125,0.9330809712409973
0,213159936.0,263,0.765625,0.9262828826904297
0,213967360.0,264,0.671875,0.9745104312896729
0,214774784.0,265,0.84375,0.8851717710494995
0,215582208.0,266,0.71875,0.9687353372573853
0,216389632.0,267,0.71875,0.9362508058547974
0,217197056.0,268,0.6875,0.9825100898742676
0,218004480.0,269,0.59375,1.0310842990875244
0,218811904.0,270,0.765625,0.9854847192764282
0,219619328.0,271,0.734375,0.9451033473014832
0,220426752.0,272,0.6875,0.9793193340301514
0,221234176.0,273,0.84375,0.8480578660964966
0,222041600.0,274,0.765625,0.8766987323760986
0,222849024.0,275,0.6875,0.9907547235488892
0,223656448.0,276,0.8125,0.88831627368927
0,224463872.0,277,0.75,0.9071313738822937
0,225271296.0,278,0.71875,0.9766421914100647
0,226078720.0,279,0.6875,0.9926358461380005
0,226886144.0,280,0.828125,0.9122532606124878
0,227693568.0,281,0.8125,0.8540487289428711
0,228500992.0,282,0.796875,0.9145376682281494
0,229308416.0,283,0.765625,0.9332824945449829
0,230115840.0,284,0.671875,1.0161124467849731
0,230923264.0,285,0.765625,0.9354774951934814
0,231730688.0,286,0.765625,0.9167788028717041
0,232538112.0,287,0.71875,0.9606648683547974
0,233345536.0,288,0.71875,0.9529942274093628
0,234152960.0,289,0.734375,0.9505669474601746
0,234960384.0,290,0.65625,0.9570750594139099
0,235767808.0,291,0.8125,0.8685467839241028
0,236575232.0,292,0.828125,0.8978443741798401
0,237382656.0,293,0.6875,0.9651985764503479
0,238190080.0,294,0.796875,0.8707391023635864
0,238997504.0,295,0.78125,0.9268085956573486
0,239804928.0,296,0.671875,1.0135244131088257
0,240612352.0,297,0.75,0.9679208397865295
0,241419776.0,298,0.703125,0.966609001159668
0,242227200.0,299,0.65625,1.0325355529785156
0,243034624.0,300,0.703125,0.9504647850990295
0,243842048.0,301,0.71875,0.9542766809463501
0,244649472.0,302,0.703125,0.9775198101997375
0,245456896.0,303,0.765625,0.9419217109680176
0,246264320.0,304,0.796875,0.9111000895500183
0,247071744.0,305,0.75,0.9760262966156006
0,247879168.0,306,0.765625,0.9164483547210693
0,248686592.0,307,0.796875,0.9397464990615845
0,249494016.0,308,0.75,0.9740291237831116
0,250301440.0,309,0.75,0.9460265636444092
0,251108864.0,310,0.78125,0.9006406664848328
0,251916288.0,311,0.734375,0.9342789053916931
0,252723712.0,312,0.796875,0.8879859447479248
0,253531136.0,313,0.734375,0.9259690642356873
0,254338560.0,314,0.734375,0.9147055149078369
0,255145984.0,315,0.765625,0.9480067491531372
0,255953408.0,316,0.75,0.9400391578674316
0,256760832.0,317,0.625,1.0473167896270752
0,257568256.0,318,0.703125,0.9882132411003113
0,258375680.0,319,0.796875,0.9027464985847473
0,259183104.0,320,0.71875,0.9517462253570557
0,259990528.0,321,0.734375,0.9225881695747375
0,260797952.0,322,0.703125,0.9643219709396362
0,261605376.0,323,0.84375,0.9215850830078125
0,262412800.0,324,0.609375,1.0824353694915771
0,263220224.0,325,0.703125,0.9660311341285706
0,264027648.0,326,0.75,0.9614040851593018
0,264835072.0,327,0.734375,0.947891116142273
0,265642496.0,328,0.71875,0.9710153937339783
0,266449920.0,329,0.75,0.945386528968811
0,267257344.0,330,0.671875,0.9605583548545837
0,268064768.0,331,0.796875,0.9407929182052612
0,268872192.0,332,0.71875,0.9589177370071411
0,269679616.0,333,0.75,0.937602162361145
