epoch,flops,step,train_value_accuracy,train_value_loss
0,357027840.0,89,0.8125,0.9220354557037354
0,714055680.0,179,0.6875,1.0473051071166992
0,1071083520.0,269,0.78125,0.9188932180404663
0,1428111360.0,359,0.65625,1.0185134410858154
0,1785139200.0,449,0.65625,0.9969208240509033
0,2142167040.0,539,0.78125,0.8696721792221069
0,2499194880.0,629,0.75,0.9431655406951904
0,2856222720.0,719,0.78125,0.9257799386978149
0,3213250560.0,809,0.71875,0.8509608507156372
0,3570278400.0,899,0.71875,0.9229657649993896
0,3927306240.0,989,0.75,0.8934428691864014
0,4284334080.0,1079,0.71875,0.8568423986434937
0,4641361920.0,1169,0.8125,0.8442957997322083
0,4998389760.0,1259,0.625,0.8526336550712585
0,5355417600.0,1349,0.75,0.7972257733345032
0,5712445440.0,1439,0.71875,0.8966068029403687
0,6069473280.0,1529,0.71875,0.9643696546554565
0,6426501120.0,1619,0.6875,0.9358250498771667
0,6783528960.0,1709,0.75,0.8984947204589844
0,7140556800.0,1799,0.71875,0.9563034176826477
0,7497584640.0,1889,0.84375,0.8092952966690063
0,7854612480.0,1979,0.84375,0.8361576199531555
0,8211640320.0,2069,0.65625,0.8899630308151245
0,8568668160.0,2159,0.78125,0.7951675057411194
0,8925696000.0,2249,0.8125,0.804332435131073
0,9282723840.0,2339,0.78125,0.8424827456474304
0,9639751680.0,2429,0.625,1.0080384016036987
0,9996779520.0,2519,0.84375,0.827949583530426
0,10353807360.0,2609,0.8125,0.8388792276382446
0,10710835200.0,2699,0.75,0.8347277641296387
0,11067863040.0,2789,0.75,0.8810450434684753
0,11424890880.0,2879,0.84375,0.7998567223548889
0,11781918720.0,2969,0.8125,0.6726558208465576
0,12138946560.0,3059,0.65625,0.9121694564819336
0,12495974400.0,3149,0.78125,0.816376805305481
0,12853002240.0,3239,0.90625,0.6694267988204956
0,13210030080.0,3329,0.8125,0.7216033935546875
0,13567057920.0,3419,0.8125,0.7689029574394226
0,13924085760.0,3509,0.84375,0.7394760251045227
0,14281113600.0,3599,0.8125,0.7925887107849121
0,14638141440.0,3689,0.8125,0.8039510250091553
0,14995169280.0,3779,0.71875,1.0562517642974854
0,15352197120.0,3869,0.8125,0.7725458741188049
0,15709224960.0,3959,0.71875,0.9241477251052856
0,16066252800.0,4049,0.90625,0.6574382781982422
0,16423280640.0,4139,0.78125,0.8034200072288513
0,16780308480.0,4229,0.78125,0.929644763469696
0,17137336320.0,4319,0.8125,0.8514470458030701
0,17494364160.0,4409,0.65625,0.914156436920166
0,17851392000.0,4499,0.96875,0.7297646999359131
0,18208419840.0,4589,0.8125,0.8566526174545288
0,18565447680.0,4679,0.75,0.8980411887168884
0,18922475520.0,4769,0.875,0.6050078272819519
0,19279503360.0,4859,0.90625,0.6916342973709106
0,19636531200.0,4949,0.71875,0.8278254270553589
0,19993559040.0,5039,0.8125,0.8130955100059509
0,20350586880.0,5129,0.8125,0.7886662483215332
0,20707614720.0,5219,0.71875,0.8364830017089844
0,21064642560.0,5309,0.8125,0.8041208982467651
0,21421670400.0,5399,0.8125,0.8231256008148193
0,21778698240.0,5489,0.8125,0.8288478851318359
0,22135726080.0,5579,0.8125,0.9108092784881592
0,22492753920.0,5669,0.75,0.8891914486885071
0,22849781760.0,5759,0.8125,0.7672584056854248
0,23206809600.0,5849,0.84375,0.7283868789672852
0,23563837440.0,5939,0.90625,0.7986189126968384
0,23920865280.0,6029,0.71875,0.7864428758621216
0,24277893120.0,6119,0.875,0.7208346128463745
0,24634920960.0,6209,0.78125,0.8793051242828369
0,24991948800.0,6299,0.8125,0.8627774715423584
0,25348976640.0,6389,0.6875,0.8895248174667358
0,25706004480.0,6479,0.65625,0.8651919364929199
0,26063032320.0,6569,0.8125,0.8021643757820129
