epoch,flops,step,train_value_loss
0,359976960.0,89,0.9617624282836914
0,719953920.0,179,0.9694933891296387
0,1079930880.0,269,1.01156747341156
0,1439907840.0,359,0.8875612616539001
0,1799884800.0,449,0.9171304702758789
0,2159861760.0,539,0.9449464082717896
0,2519838720.0,629,0.899225652217865
0,2879815680.0,719,1.0964069366455078
0,3239792640.0,809,0.8961257338523865
0,3599769600.0,899,0.8746420741081238
0,3959746560.0,989,0.8921136856079102
0,4319723520.0,1079,0.8918637633323669
0,4679700480.0,1169,0.8028837442398071
0,5039677440.0,1259,0.8889368772506714
0,5399654400.0,1349,0.8853641748428345
0,5759631360.0,1439,0.9106573462486267
0,6119608320.0,1529,1.0253851413726807
0,6479585280.0,1619,0.8090519905090332
0,6839562240.0,1709,0.8424404263496399
0,7199539200.0,1799,0.8453459739685059
0,7559516160.0,1889,0.8074876666069031
0,7919493120.0,1979,0.8923938274383545
0,8279470080.0,2069,0.8604635000228882
0,8639447040.0,2159,0.9228143095970154
0,8999424000.0,2249,0.8286453485488892
0,9359400960.0,2339,0.9483917355537415
0,9719377920.0,2429,0.8746401071548462
0,10079354880.0,2519,0.7476444244384766
0,10439331840.0,2609,0.8033320307731628
0,10799308800.0,2699,0.9786470532417297
0,11159285760.0,2789,0.9026011228561401
0,11519262720.0,2879,0.7524640560150146
0,11879239680.0,2969,0.8822521567344666
0,12239216640.0,3059,0.8679780960083008
0,12599193600.0,3149,0.7471882700920105
0,12959170560.0,3239,0.7349306344985962
0,13319147520.0,3329,0.7891175746917725
0,13679124480.0,3419,0.8772958517074585
0,14039101440.0,3509,0.7614184021949768
0,14399078400.0,3599,0.7382075786590576
0,14759055360.0,3689,0.8199313879013062
0,15119032320.0,3779,0.7460900545120239
0,15479009280.0,3869,0.8096555471420288
0,15838986240.0,3959,0.7646118998527527
0,16198963200.0,4049,0.8099476099014282
0,16558940160.0,4139,0.9056237936019897
0,16918917120.0,4229,0.9033408164978027
0,17278894080.0,4319,0.8380226492881775
0,17638871040.0,4409,0.8030273914337158
0,17998848000.0,4499,0.6975643038749695
0,18358824960.0,4589,0.7804839015007019
0,18718801920.0,4679,0.7536113262176514
0,19078778880.0,4769,0.801396369934082
0,19438755840.0,4859,0.8315560817718506
0,19798732800.0,4949,0.8791155815124512
0,20158709760.0,5039,0.8281620740890503
0,20518686720.0,5129,0.7904386520385742
0,20878663680.0,5219,0.6709271669387817
0,21238640640.0,5309,0.877841591835022
0,21598617600.0,5399,0.8462734222412109
0,21958594560.0,5489,0.8440466523170471
0,22318571520.0,5579,0.8379671573638916
0,22678548480.0,5669,0.728369951248169
0,23038525440.0,5759,0.807064414024353
0,23398502400.0,5849,0.8273150324821472
0,23758479360.0,5939,0.724128782749176
0,24118456320.0,6029,0.5763705968856812
0,24478433280.0,6119,0.6641445159912109
0,24838410240.0,6209,0.8158901333808899
0,25198387200.0,6299,0.7638415098190308
0,25558364160.0,6389,0.937598705291748
0,25918341120.0,6479,0.8420141339302063
0,26278318080.0,6569,0.8284833431243896
0,26638295040.0,6659,0.8051011562347412
0,26998272000.0,6749,0.8780383467674255
0,27358248960.0,6839,0.7969794869422913
0,27718225920.0,6929,0.7755051851272583
0,28078202880.0,7019,0.6803272366523743
0,28438179840.0,7109,0.6471359729766846
0,28798156800.0,7199,0.817150890827179
0,29158133760.0,7289,0.6808450222015381
0,29518110720.0,7379,0.7534728050231934
0,29878087680.0,7469,0.8550162315368652
0,30238064640.0,7559,0.7786506414413452
0,30598041600.0,7649,0.8626632690429688
0,30958018560.0,7739,0.8272577524185181
0,31317995520.0,7829,0.7540894150733948
0,31677972480.0,7919,0.8471742272377014
0,32037949440.0,8009,0.8382946252822876
0,32397926400.0,8099,0.7944146394729614
0,32757903360.0,8189,0.6899300813674927
0,33117880320.0,8279,0.9213297367095947
0,33477857280.0,8369,0.6382014155387878
0,33837834240.0,8459,0.8338187336921692
0,34197811200.0,8549,0.8989543318748474
0,34557788160.0,8639,0.8128429651260376
0,34917765120.0,8729,0.8115735054016113
0,35277742080.0,8819,0.8110153675079346
0,35637719040.0,8909,0.7620471119880676
