epoch,flops,step,train_value_accuracy,train_value_loss
0,12918784.0,0,0.7373046875,1.0409519672393799
0,25837568.0,1,0.740234375,1.040803074836731
0,38756352.0,2,0.7431640625,1.0429191589355469
0,51675136.0,3,0.7412109375,1.0407686233520508
0,64593920.0,4,0.7509765625,1.038953423500061
0,77512704.0,5,0.7451171875,1.040759563446045
0,90431488.0,6,0.734375,1.0435104370117188
0,103350272.0,7,0.7705078125,1.0387747287750244
0,116269056.0,8,0.7626953125,1.0387439727783203
0,129187840.0,9,0.763671875,1.0371103286743164
0,142106624.0,10,0.7353515625,1.0408096313476562
0,155025408.0,11,0.751953125,1.0380492210388184
0,167944192.0,12,0.7646484375,1.0353397130966187
0,180862976.0,13,0.74609375,1.040785312652588
0,193781760.0,14,0.7421875,1.041955828666687
0,206700544.0,15,0.7470703125,1.0379234552383423
0,219619328.0,16,0.732421875,1.0435377359390259
0,232538112.0,17,0.7548828125,1.039243221282959
0,245456896.0,18,0.736328125,1.0381911993026733
0,258375680.0,19,0.7373046875,1.0405832529067993
0,271294464.0,20,0.751953125,1.0390992164611816
0,284213248.0,21,0.736328125,1.0417778491973877
0,297132032.0,22,0.7587890625,1.0394835472106934
0,310050816.0,23,0.76953125,1.033743977546692
0,322969600.0,24,0.771484375,1.037063717842102
0,335888384.0,25,0.767578125,1.0365902185440063
0,348807168.0,26,0.77734375,1.0340492725372314
0,361725952.0,27,0.748046875,1.0415219068527222
0,374644736.0,28,0.7626953125,1.0364820957183838
0,387563520.0,29,0.7509765625,1.036475658416748
0,400482304.0,30,0.75390625,1.0385289192199707
0,413401088.0,31,0.779296875,1.0367872714996338
0,426319872.0,32,0.7626953125,1.036438226699829
0,439238656.0,33,0.75390625,1.040271282196045
0,452157440.0,34,0.7548828125,1.0372097492218018
0,465076224.0,35,0.748046875,1.0373808145523071
0,477995008.0,36,0.7431640625,1.038238286972046
0,490913792.0,37,0.751953125,1.037699580192566
0,503832576.0,38,0.71875,1.0422701835632324
0,516751360.0,39,0.765625,1.0359492301940918
0,529670144.0,40,0.73828125,1.0408306121826172
0,542588928.0,41,0.7353515625,1.0402758121490479
0,555507712.0,42,0.7568359375,1.035245418548584
0,568426496.0,43,0.7509765625,1.036771297454834
0,581345280.0,44,0.7587890625,1.0358805656433105
0,594264064.0,45,0.7578125,1.0374479293823242
0,607182848.0,46,0.7705078125,1.0332937240600586
0,620101632.0,47,0.744140625,1.0379869937896729
0,633020416.0,48,0.767578125,1.0351094007492065
0,645939200.0,49,0.759765625,1.0354715585708618
0,658857984.0,50,0.7568359375,1.0368348360061646
0,671776768.0,51,0.7646484375,1.0334672927856445
0,684695552.0,52,0.751953125,1.038994550704956
0,697614336.0,53,0.724609375,1.0410799980163574
0,710533120.0,54,0.7451171875,1.0367348194122314
0,723451904.0,55,0.7392578125,1.0386995077133179
0,736370688.0,56,0.755859375,1.036669135093689
0,749289472.0,57,0.755859375,1.036618947982788
0,762208256.0,58,0.7314453125,1.0426990985870361
0,775127040.0,59,0.779296875,1.0333805084228516
0,788045824.0,60,0.7470703125,1.0374281406402588
0,800964608.0,61,0.7587890625,1.0335004329681396
0,813883392.0,62,0.7744140625,1.0321154594421387
0,826802176.0,63,0.744140625,1.039003849029541
0,839720960.0,64,0.748046875,1.0373231172561646
0,852639744.0,65,0.755859375,1.0370991230010986
0,865558528.0,66,0.7578125,1.034393310546875
0,878477312.0,67,0.763671875,1.036489486694336
0,891396096.0,68,0.75390625,1.0363414287567139
0,904314880.0,69,0.7578125,1.0376722812652588
0,917233664.0,70,0.7666015625,1.0347027778625488
0,930152448.0,71,0.7236328125,1.0397706031799316
0,943071232.0,72,0.76171875,1.0311400890350342
0,955990016.0,73,0.7548828125,1.0315263271331787
0,968908800.0,74,0.7333984375,1.0394583940505981
0,981827584.0,75,0.7509765625,1.0365440845489502
0,994746368.0,76,0.7431640625,1.0378062725067139
0,1007665152.0,77,0.7509765625,1.0342433452606201
0,1020583936.0,78,0.7490234375,1.034571647644043
0,1033502720.0,79,0.7587890625,1.0345420837402344
0,1046421504.0,80,0.7568359375,1.0338027477264404
0,1059340288.0,81,0.716796875,1.0421602725982666
0,1072259072.0,82,0.763671875,1.0324937105178833
0,1085177856.0,83,0.7275390625,1.0402060747146606
0,1098096640.0,84,0.734375,1.0384618043899536
0,1111015424.0,85,0.75390625,1.0358564853668213
0,1123934208.0,86,0.765625,1.032594919204712
0,1136852992.0,87,0.7412109375,1.0379297733306885
0,1149771776.0,88,0.751953125,1.0368732213974
0,1162690560.0,89,0.7236328125,1.0386159420013428
0,1175609344.0,90,0.75390625,1.0397475957870483
0,1188528128.0,91,0.755859375,1.0335851907730103
0,1201446912.0,92,0.74609375,1.0365275144577026
0,1214365696.0,93,0.7705078125,1.0354914665222168
0,1227284480.0,94,0.76953125,1.0315747261047363
0,1240203264.0,95,0.75,1.0351495742797852
0,1253122048.0,96,0.7587890625,1.0347321033477783
0,1266040832.0,97,0.7470703125,1.035212516784668
0,1278959616.0,98,0.75390625,1.0375275611877441
0,1291878400.0,99,0.759765625,1.0339195728302002
0,1304797184.0,100,0.73828125,1.0365562438964844
0,1317715968.0,101,0.76171875,1.0349791049957275
0,1330634752.0,102,0.755859375,1.0327731370925903
0,1343553536.0,103,0.7587890625,1.0324811935424805
0,1356472320.0,104,0.75,1.03201425075531
0,1369391104.0,105,0.76171875,1.0329334735870361
0,1382309888.0,106,0.7333984375,1.039334774017334
0,1395228672.0,107,0.7255859375,1.0385818481445312
0,1408147456.0,108,0.7509765625,1.0356724262237549
0,1421066240.0,109,0.7275390625,1.0367763042449951
0,1433985024.0,110,0.751953125,1.0338513851165771
0,1446903808.0,111,0.7705078125,1.0336103439331055
0,1459822592.0,112,0.7431640625,1.0366873741149902
0,1472741376.0,113,0.76953125,1.032887578010559
0,1485660160.0,114,0.7275390625,1.0399812459945679
0,1498578944.0,115,0.740234375,1.0365716218948364
0,1511497728.0,116,0.7529296875,1.0349094867706299
0,1524416512.0,117,0.7578125,1.0355160236358643
0,1537335296.0,118,0.7626953125,1.032942295074463
0,1550254080.0,119,0.7490234375,1.034166932106018
0,1563172864.0,120,0.7490234375,1.0366485118865967
0,1576091648.0,121,0.7548828125,1.0360350608825684
0,1589010432.0,122,0.755859375,1.0346168279647827
0,1601929216.0,123,0.759765625,1.0322201251983643
0,1614848000.0,124,0.7353515625,1.0399984121322632
0,1627766784.0,125,0.724609375,1.0383381843566895
0,1640685568.0,126,0.7451171875,1.0375419855117798
0,1653604352.0,127,0.724609375,1.040354609489441
0,1666523136.0,128,0.75,1.035369873046875
0,1679441920.0,129,0.7333984375,1.0375964641571045
0,1692360704.0,130,0.7197265625,1.0379219055175781
0,1705279488.0,131,0.7353515625,1.0360617637634277
0,1718198272.0,132,0.7353515625,1.0371860265731812
0,1731117056.0,133,0.7490234375,1.0308430194854736
0,1744035840.0,134,0.7548828125,1.0319329500198364
0,1756954624.0,135,0.7490234375,1.032566785812378
0,1769873408.0,136,0.7236328125,1.0398386716842651
0,1782792192.0,137,0.7294921875,1.039551019668579
0,1795710976.0,138,0.7509765625,1.033019781112671
0,1808629760.0,139,0.73828125,1.0341246128082275
0,1821548544.0,140,0.7373046875,1.036574125289917
0,1834467328.0,141,0.7236328125,1.039534091949463
0,1847386112.0,142,0.7294921875,1.0360360145568848
0,1860304896.0,143,0.732421875,1.0342133045196533
0,1873223680.0,144,0.7392578125,1.0353612899780273
0,1886142464.0,145,0.72265625,1.0372874736785889
0,1899061248.0,146,0.7265625,1.0382106304168701
0,1911980032.0,147,0.751953125,1.0348057746887207
0,1924898816.0,148,0.744140625,1.0337107181549072
0,1937817600.0,149,0.7236328125,1.0417094230651855
0,1950736384.0,150,0.755859375,1.0353822708129883
0,1963655168.0,151,0.7421875,1.03806734085083
0,1976573952.0,152,0.7490234375,1.033193826675415
0,1989492736.0,153,0.7421875,1.0318188667297363
0,2002411520.0,154,0.7568359375,1.0320322513580322
0,2015330304.0,155,0.7607421875,1.0300538539886475
0,2028249088.0,156,0.751953125,1.0329166650772095
0,2041167872.0,157,0.7353515625,1.0386806726455688
0,2054086656.0,158,0.763671875,1.0316672325134277
0,2067005440.0,159,0.7568359375,1.0337564945220947
0,2079924224.0,160,0.7373046875,1.0378437042236328
0,2092843008.0,161,0.7685546875,1.0297513008117676
0,2105761792.0,162,0.744140625,1.0345499515533447
0,2118680576.0,163,0.740234375,1.0310487747192383
