epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.15625,1.400291085243225
0,8074240.0,19,0.125,1.394782304763794
0,12111360.0,29,0.125,1.367722511291504
0,16148480.0,39,0.125,1.398674726486206
0,20185600.0,49,0.125,1.4286303520202637
0,24222720.0,59,0.09375,1.3799071311950684
0,28259840.0,69,0.03125,1.4722118377685547
0,32296960.0,79,0.15625,1.359473466873169
0,36334080.0,89,0.25,1.2863481044769287
0,40371200.0,99,0.0625,1.457901954650879
0,44408320.0,109,0.09375,1.4071236848831177
0,48445440.0,119,0.125,1.3497936725616455
0,52482560.0,129,0.03125,1.4384936094284058
0,56519680.0,139,0.03125,1.3951183557510376
0,60556800.0,149,0.1875,1.337491750717163
0,64593920.0,159,0.15625,1.3456921577453613
0,68631040.0,169,0.15625,1.3630752563476562
0,72668160.0,179,0.09375,1.3990179300308228
0,76705280.0,189,0.1875,1.3431557416915894
0,80742400.0,199,0.125,1.3540709018707275
0,84779520.0,209,0.15625,1.3487770557403564
0,88816640.0,219,0.125,1.3434467315673828
0,92853760.0,229,0.125,1.338598370552063
0,96890880.0,239,0.15625,1.3503905534744263
0,100928000.0,249,0.09375,1.3714207410812378
0,104965120.0,259,0.21875,1.3191561698913574
0,109002240.0,269,0.125,1.339472770690918
0,113039360.0,279,0.0625,1.3657503128051758
0,117076480.0,289,0.125,1.367722749710083
0,121113600.0,299,0.09375,1.2997970581054688
0,125150720.0,309,0.125,1.3460302352905273
0,129187840.0,319,0.0625,1.3536466360092163
0,133224960.0,329,0.09375,1.3364320993423462
0,137262080.0,339,0.15625,1.3080863952636719
0,141299200.0,349,0.0625,1.3724911212921143
0,145336320.0,359,0.15625,1.3333096504211426
0,149373440.0,369,0.21875,1.3084676265716553
0,153410560.0,379,0.0625,1.408449411392212
0,157447680.0,389,0.15625,1.2615910768508911
0,161484800.0,399,0.15625,1.3230865001678467
0,165521920.0,409,0.125,1.3659424781799316
0,169559040.0,419,0.125,1.3388307094573975
0,173596160.0,429,0.09375,1.347210168838501
0,177633280.0,439,0.15625,1.3193252086639404
0,181670400.0,449,0.15625,1.2867406606674194
0,185707520.0,459,0.25,1.2832940816879272
0,189744640.0,469,0.0625,1.3637700080871582
0,193781760.0,479,0.15625,1.3527437448501587
0,197818880.0,489,0.25,1.2237143516540527
0,201856000.0,499,0.125,1.3345144987106323
0,205893120.0,509,0.1875,1.3133527040481567
0,209930240.0,519,0.0625,1.3483256101608276
0,213967360.0,529,0.0625,1.3421437740325928
0,218004480.0,539,0.125,1.2982646226882935
0,222041600.0,549,0.0625,1.3160181045532227
0,226078720.0,559,0.125,1.355867624282837
0,230115840.0,569,0.125,1.3467936515808105
0,234152960.0,579,0.09375,1.3612040281295776
0,238190080.0,589,0.1875,1.2816498279571533
0,242227200.0,599,0.15625,1.2850065231323242
0,246264320.0,609,0.125,1.3229680061340332
0,250301440.0,619,0.09375,1.3376351594924927
0,254338560.0,629,0.125,1.3244260549545288
0,258375680.0,639,0.125,1.2844958305358887
0,262412800.0,649,0.0625,1.3299967050552368
0,266449920.0,659,0.25,1.2049978971481323
0,270487040.0,669,0.03125,1.3660871982574463
0,274524160.0,679,0.15625,1.303353190422058
0,278561280.0,689,0.1875,1.259139060974121
0,282598400.0,699,0.1875,1.2535412311553955
0,286635520.0,709,0.1875,1.314764142036438
0,290672640.0,719,0.0625,1.3508652448654175
0,294709760.0,729,0.125,1.3116888999938965
0,298746880.0,739,0.0625,1.3467613458633423
0,302784000.0,749,0.125,1.271296739578247
0,306821120.0,759,0.09375,1.3035907745361328
0,310858240.0,769,0.09375,1.295363187789917
0,314895360.0,779,0.21875,1.2031539678573608
0,318932480.0,789,0.21875,1.2480806112289429
0,322969600.0,799,0.1875,1.2561395168304443
0,327006720.0,809,0.09375,1.3058404922485352
0,331043840.0,819,0.03125,1.3469252586364746
0,335080960.0,829,0.125,1.2681251764297485
0,339118080.0,839,0.125,1.2308018207550049
0,343155200.0,849,0.1875,1.2569940090179443
0,347192320.0,859,0.0625,1.2946792840957642
0,351229440.0,869,0.09375,1.3123139142990112
0,355266560.0,879,0.03125,1.3204213380813599
0,359303680.0,889,0.1875,1.2696740627288818
0,363340800.0,899,0.1875,1.2291051149368286
0,367377920.0,909,0.15625,1.249870777130127
0,371415040.0,919,0.125,1.2885767221450806
0,375452160.0,929,0.21875,1.2851643562316895
0,379489280.0,939,0.03125,1.288597822189331
0,383526400.0,949,0.0625,1.3442330360412598
0,387563520.0,959,0.09375,1.256617784500122
0,391600640.0,969,0.21875,1.2134053707122803
0,395637760.0,979,0.1875,1.2219135761260986
0,399674880.0,989,0.15625,1.2605853080749512
0,403712000.0,999,0.25,1.2679530382156372
0,407749120.0,1009,0.0625,1.308031439781189
0,411786240.0,1019,0.03125,1.3206641674041748
0,415823360.0,1029,0.125,1.2752856016159058
0,419860480.0,1039,0.25,1.2181589603424072
0,423897600.0,1049,0.1875,1.261396884918213
0,427934720.0,1059,0.125,1.3015999794006348
0,431971840.0,1069,0.0625,1.2987515926361084
0,436008960.0,1079,0.125,1.2544022798538208
0,440046080.0,1089,0.0625,1.261727213859558
0,444083200.0,1099,0.09375,1.2910382747650146
0,448120320.0,1109,0.15625,1.2144969701766968
0,452157440.0,1119,0.1875,1.2324376106262207
0,456194560.0,1129,0.0625,1.2857654094696045
0,460231680.0,1139,0.125,1.265176773071289
0,464268800.0,1149,0.09375,1.260857105255127
0,468305920.0,1159,0.15625,1.2421808242797852
0,472343040.0,1169,0.1875,1.194788932800293
0,476380160.0,1179,0.125,1.2943001985549927
0,480417280.0,1189,0.1875,1.1761186122894287
0,484454400.0,1199,0.21875,1.20855712890625
0,488491520.0,1209,0.09375,1.3101916313171387
0,492528640.0,1219,0.1875,1.2320634126663208
0,496565760.0,1229,0.1875,1.2494100332260132
0,500602880.0,1239,0.1875,1.1721652746200562
0,504640000.0,1249,0.09375,1.2523508071899414
0,508677120.0,1259,0.125,1.2296736240386963
0,512714240.0,1269,0.15625,1.1920366287231445
