epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.09375,1.3112034797668457
0,1614848.0,1,0.0625,1.342503547668457
0,2422272.0,2,0.109375,1.346264362335205
0,3229696.0,3,0.171875,1.2957963943481445
0,4037120.0,4,0.15625,1.3119940757751465
0,4844544.0,5,0.125,1.296769142150879
0,5651968.0,6,0.109375,1.3324320316314697
0,6459392.0,7,0.15625,1.3072640895843506
0,7266816.0,8,0.0625,1.3730740547180176
0,8074240.0,9,0.09375,1.3467998504638672
0,8881664.0,10,0.15625,1.3076601028442383
0,9689088.0,11,0.21875,1.2325400114059448
0,10496512.0,12,0.125,1.3106517791748047
0,11303936.0,13,0.15625,1.3090107440948486
0,12111360.0,14,0.15625,1.3016645908355713
0,12918784.0,15,0.21875,1.259294033050537
0,13726208.0,16,0.1875,1.2751235961914062
0,14533632.0,17,0.15625,1.3049941062927246
0,15341056.0,18,0.140625,1.321258306503296
0,16148480.0,19,0.109375,1.3290138244628906
0,16955904.0,20,0.21875,1.2612767219543457
0,17763328.0,21,0.140625,1.3138734102249146
0,18570752.0,22,0.0625,1.3629192113876343
0,19378176.0,23,0.125,1.3219767808914185
0,20185600.0,24,0.109375,1.3321242332458496
0,20993024.0,25,0.140625,1.304354190826416
0,21800448.0,26,0.078125,1.3304774761199951
0,22607872.0,27,0.109375,1.3142058849334717
0,23415296.0,28,0.140625,1.2905055284500122
0,24222720.0,29,0.1875,1.2824397087097168
0,25030144.0,30,0.15625,1.3208050727844238
0,25837568.0,31,0.109375,1.320836067199707
0,26644992.0,32,0.171875,1.3236708641052246
0,27452416.0,33,0.109375,1.340302586555481
0,28259840.0,34,0.09375,1.3440004587173462
0,29067264.0,35,0.1875,1.271559238433838
0,29874688.0,36,0.140625,1.3083736896514893
0,30682112.0,37,0.109375,1.3225972652435303
0,31489536.0,38,0.09375,1.3043339252471924
0,32296960.0,39,0.140625,1.29047429561615
0,33104384.0,40,0.125,1.3119916915893555
0,33911808.0,41,0.140625,1.3324090242385864
0,34719232.0,42,0.046875,1.3771531581878662
0,35526656.0,43,0.171875,1.266396164894104
0,36334080.0,44,0.109375,1.3579022884368896
0,37141504.0,45,0.109375,1.3552024364471436
0,37948928.0,46,0.140625,1.3024652004241943
0,38756352.0,47,0.15625,1.2854496240615845
0,39563776.0,48,0.125,1.3305070400238037
0,40371200.0,49,0.09375,1.3297090530395508
0,41178624.0,50,0.125,1.3399852514266968
0,41986048.0,51,0.09375,1.3326795101165771
0,42793472.0,52,0.203125,1.2878245115280151
0,43600896.0,53,0.078125,1.3489389419555664
0,44408320.0,54,0.140625,1.2807769775390625
0,45215744.0,55,0.046875,1.3534469604492188
0,46023168.0,56,0.078125,1.3299007415771484
0,46830592.0,57,0.125,1.317995548248291
0,47638016.0,58,0.140625,1.3106716871261597
0,48445440.0,59,0.21875,1.2748823165893555
0,49252864.0,60,0.140625,1.322711706161499
0,50060288.0,61,0.078125,1.3490451574325562
0,50867712.0,62,0.109375,1.3164258003234863
0,51675136.0,63,0.03125,1.363451361656189
0,52482560.0,64,0.171875,1.312603235244751
0,53289984.0,65,0.125,1.3365651369094849
0,54097408.0,66,0.171875,1.289879560470581
0,54904832.0,67,0.15625,1.2947676181793213
0,55712256.0,68,0.15625,1.3157098293304443
0,56519680.0,69,0.125,1.3254282474517822
0,57327104.0,70,0.15625,1.3079314231872559
0,58134528.0,71,0.203125,1.267090916633606
0,58941952.0,72,0.140625,1.288037896156311
0,59749376.0,73,0.171875,1.3121263980865479
0,60556800.0,74,0.140625,1.2983906269073486
0,61364224.0,75,0.1875,1.2508569955825806
0,62171648.0,76,0.109375,1.3466993570327759
0,62979072.0,77,0.1875,1.2789264917373657
0,63786496.0,78,0.109375,1.3165439367294312
0,64593920.0,79,0.109375,1.3013125658035278
0,65401344.0,80,0.1875,1.2943761348724365
0,66208768.0,81,0.234375,1.2512001991271973
0,67016192.0,82,0.125,1.3039066791534424
0,67823616.0,83,0.265625,1.2299540042877197
0,68631040.0,84,0.140625,1.2883288860321045
0,69438464.0,85,0.140625,1.3130109310150146
0,70245888.0,86,0.140625,1.3004047870635986
0,71053312.0,87,0.203125,1.2834783792495728
0,71860736.0,88,0.078125,1.3475899696350098
0,72668160.0,89,0.140625,1.2961992025375366
0,73475584.0,90,0.125,1.30838143825531
0,74283008.0,91,0.234375,1.2679309844970703
0,75090432.0,92,0.09375,1.3512223958969116
0,75897856.0,93,0.125,1.298303246498108
0,76705280.0,94,0.125,1.3326467275619507
0,77512704.0,95,0.1875,1.2912036180496216
0,78320128.0,96,0.171875,1.2637203931808472
0,79127552.0,97,0.140625,1.2796779870986938
0,79934976.0,98,0.140625,1.3191713094711304
0,80742400.0,99,0.09375,1.3302404880523682
0,81549824.0,100,0.0625,1.3759422302246094
0,82357248.0,101,0.15625,1.2865581512451172
0,83164672.0,102,0.140625,1.3190157413482666
0,83972096.0,103,0.125,1.2986525297164917
0,84779520.0,104,0.078125,1.3494036197662354
0,85586944.0,105,0.1875,1.2758514881134033
0,86394368.0,106,0.09375,1.3256115913391113
0,87201792.0,107,0.109375,1.304887294769287
0,88009216.0,108,0.140625,1.296858549118042
0,88816640.0,109,0.078125,1.3195669651031494
0,89624064.0,110,0.15625,1.2957322597503662
0,90431488.0,111,0.125,1.329246997833252
0,91238912.0,112,0.140625,1.3062479496002197
0,92046336.0,113,0.1875,1.2873525619506836
0,92853760.0,114,0.109375,1.3321948051452637
0,93661184.0,115,0.25,1.2611501216888428
0,94468608.0,116,0.1875,1.264824390411377
0,95276032.0,117,0.125,1.3094964027404785
0,96083456.0,118,0.171875,1.2986259460449219
0,96890880.0,119,0.15625,1.2649356126785278
0,97698304.0,120,0.140625,1.3210582733154297
0,98505728.0,121,0.0625,1.3332891464233398
0,99313152.0,122,0.09375,1.359376072883606
0,100120576.0,123,0.125,1.3207297325134277
0,100928000.0,124,0.171875,1.2796962261199951
0,101735424.0,125,0.109375,1.3164899349212646
0,102542848.0,126,0.140625,1.2952004671096802
0,103350272.0,127,0.09375,1.3473036289215088
0,104157696.0,128,0.171875,1.3001718521118164
0,104965120.0,129,0.09375,1.3232066631317139
0,105772544.0,130,0.203125,1.2823619842529297
0,106579968.0,131,0.109375,1.302601933479309
0,107387392.0,132,0.1875,1.2802486419677734
0,108194816.0,133,0.078125,1.3333051204681396
0,109002240.0,134,0.1875,1.2598906755447388
0,109809664.0,135,0.140625,1.2855513095855713
0,110617088.0,136,0.1875,1.2668627500534058
0,111424512.0,137,0.140625,1.2782492637634277
0,112231936.0,138,0.171875,1.2756927013397217
0,113039360.0,139,0.171875,1.3119440078735352
0,113846784.0,140,0.140625,1.271225929260254
0,114654208.0,141,0.125,1.334660530090332
0,115461632.0,142,0.21875,1.2556121349334717
0,116269056.0,143,0.125,1.3255106210708618
0,117076480.0,144,0.078125,1.3267004489898682
0,117883904.0,145,0.125,1.3001158237457275
0,118691328.0,146,0.234375,1.2579983472824097
0,119498752.0,147,0.125,1.3131353855133057
0,120306176.0,148,0.125,1.3209033012390137
0,121113600.0,149,0.171875,1.2522711753845215
0,121921024.0,150,0.1875,1.2681728601455688
0,122728448.0,151,0.28125,1.2282850742340088
0,123535872.0,152,0.21875,1.2698488235473633
0,124343296.0,153,0.125,1.314314842224121
0,125150720.0,154,0.171875,1.2906413078308105
0,125958144.0,155,0.140625,1.2813096046447754
0,126765568.0,156,0.140625,1.2985544204711914
0,127572992.0,157,0.125,1.2919108867645264
0,128380416.0,158,0.15625,1.3071234226226807
0,129187840.0,159,0.125,1.3053066730499268
0,129995264.0,160,0.109375,1.2967545986175537
0,130802688.0,161,0.078125,1.3580288887023926
0,131610112.0,162,0.09375,1.3129717111587524
0,132417536.0,163,0.078125,1.326220989227295
0,133224960.0,164,0.078125,1.33370041847229
0,134032384.0,165,0.0625,1.3518352508544922
0,134839808.0,166,0.125,1.3086999654769897
0,135647232.0,167,0.078125,1.335801362991333
0,136454656.0,168,0.109375,1.3337903022766113
0,137262080.0,169,0.171875,1.292389154434204
0,138069504.0,170,0.125,1.2995116710662842
0,138876928.0,171,0.15625,1.298156499862671
0,139684352.0,172,0.109375,1.3399593830108643
0,140491776.0,173,0.140625,1.3248084783554077
0,141299200.0,174,0.109375,1.3216314315795898
0,142106624.0,175,0.15625,1.2736049890518188
0,142914048.0,176,0.15625,1.2770601511001587
0,143721472.0,177,0.203125,1.2866125106811523
0,144528896.0,178,0.140625,1.3060054779052734
0,145336320.0,179,0.171875,1.2990233898162842
0,146143744.0,180,0.125,1.290583610534668
0,146951168.0,181,0.265625,1.2266279458999634
0,147758592.0,182,0.109375,1.3231045007705688
0,148566016.0,183,0.125,1.298081398010254
0,149373440.0,184,0.109375,1.3210220336914062
0,150180864.0,185,0.203125,1.2752134799957275
0,150988288.0,186,0.140625,1.3066165447235107
0,151795712.0,187,0.109375,1.3018087148666382
0,152603136.0,188,0.109375,1.336224913597107
0,153410560.0,189,0.15625,1.3092293739318848
0,154217984.0,190,0.09375,1.3276965618133545
0,155025408.0,191,0.171875,1.274565577507019
0,155832832.0,192,0.109375,1.3203976154327393
0,156640256.0,193,0.140625,1.3308827877044678
0,157447680.0,194,0.1875,1.2740286588668823
0,158255104.0,195,0.171875,1.287477731704712
0,159062528.0,196,0.0625,1.3494529724121094
0,159869952.0,197,0.125,1.326901912689209
0,160677376.0,198,0.09375,1.3392109870910645
0,161484800.0,199,0.21875,1.2614171504974365
0,162292224.0,200,0.125,1.2905280590057373
0,163099648.0,201,0.09375,1.343144416809082
0,163907072.0,202,0.03125,1.3565573692321777
0,164714496.0,203,0.0625,1.3401775360107422
0,165521920.0,204,0.140625,1.318036675453186
0,166329344.0,205,0.1875,1.2804057598114014
0,167136768.0,206,0.09375,1.3421237468719482
0,167944192.0,207,0.15625,1.2843765020370483
0,168751616.0,208,0.09375,1.3225774765014648
0,169559040.0,209,0.171875,1.2930352687835693
0,170366464.0,210,0.140625,1.316582202911377
0,171173888.0,211,0.140625,1.2970201969146729
0,171981312.0,212,0.078125,1.323357105255127
0,172788736.0,213,0.125,1.2995136976242065
0,173596160.0,214,0.109375,1.3202418088912964
0,174403584.0,215,0.125,1.294306993484497
0,175211008.0,216,0.0625,1.355088710784912
0,176018432.0,217,0.171875,1.271103858947754
0,176825856.0,218,0.15625,1.306255578994751
0,177633280.0,219,0.078125,1.3154453039169312
0,178440704.0,220,0.09375,1.3177509307861328
0,179248128.0,221,0.15625,1.2702248096466064
0,180055552.0,222,0.125,1.333463430404663
0,180862976.0,223,0.125,1.303758144378662
0,181670400.0,224,0.125,1.3152356147766113
0,182477824.0,225,0.171875,1.2836220264434814
0,183285248.0,226,0.140625,1.3001372814178467
0,184092672.0,227,0.046875,1.3458349704742432
0,184900096.0,228,0.15625,1.3074209690093994
0,185707520.0,229,0.109375,1.3188151121139526
0,186514944.0,230,0.109375,1.3071590662002563
0,187322368.0,231,0.140625,1.3063149452209473
0,188129792.0,232,0.15625,1.2672077417373657
0,188937216.0,233,0.125,1.2965141534805298
0,189744640.0,234,0.0625,1.334488868713379
0,190552064.0,235,0.09375,1.3363912105560303
0,191359488.0,236,0.125,1.311240792274475
0,192166912.0,237,0.0625,1.3290412425994873
0,192974336.0,238,0.109375,1.3179583549499512
0,193781760.0,239,0.15625,1.2979650497436523
0,194589184.0,240,0.09375,1.3008226156234741
0,195396608.0,241,0.046875,1.3383738994598389
0,196204032.0,242,0.109375,1.3110582828521729
0,197011456.0,243,0.09375,1.325127363204956
0,197818880.0,244,0.15625,1.3021960258483887
0,198626304.0,245,0.109375,1.2919578552246094
0,199433728.0,246,0.078125,1.3132472038269043
0,200241152.0,247,0.109375,1.3016433715820312
0,201048576.0,248,0.109375,1.3199620246887207
0,201856000.0,249,0.09375,1.3401626348495483
