epoch,flops,step,train_value_accuracy,train_value_loss
0,12918784.0,0,0.111328125,1.2673771381378174
0,25837568.0,1,0.1220703125,1.1304845809936523
0,38756352.0,2,0.1552734375,1.0654563903808594
0,51675136.0,3,0.7197265625,1.0226213932037354
0,64593920.0,4,0.7626953125,0.974425196647644
0,77512704.0,5,0.74609375,0.9625095725059509
0,90431488.0,6,0.7490234375,0.9539012312889099
0,103350272.0,7,0.744140625,0.9702867269515991
0,116269056.0,8,0.75390625,0.9847054481506348
0,129187840.0,9,0.775390625,0.9588332176208496
0,142106624.0,10,0.7529296875,0.9722319841384888
0,155025408.0,11,0.734375,0.9771706461906433
0,167944192.0,12,0.7568359375,0.9559206366539001
0,180862976.0,13,0.7529296875,0.9616526365280151
0,193781760.0,14,0.765625,0.9387879371643066
0,206700544.0,15,0.73828125,0.9514738917350769
0,219619328.0,16,0.748046875,0.9657177925109863
0,232538112.0,17,0.732421875,0.9607553482055664
0,245456896.0,18,0.7490234375,0.9471455216407776
0,258375680.0,19,0.7626953125,0.9409634470939636
0,271294464.0,20,0.7783203125,0.9338104724884033
0,284213248.0,21,0.775390625,0.9289476871490479
0,297132032.0,22,0.7607421875,0.9372836947441101
0,310050816.0,23,0.7431640625,0.960443377494812
0,322969600.0,24,0.734375,0.9600350856781006
0,335888384.0,25,0.7392578125,0.9518597722053528
0,348807168.0,26,0.7373046875,0.9577032327651978
0,361725952.0,27,0.759765625,0.9429320096969604
0,374644736.0,28,0.7509765625,0.9508078694343567
0,387563520.0,29,0.744140625,0.9503698945045471
0,400482304.0,30,0.78125,0.9259263873100281
0,413401088.0,31,0.755859375,0.9556330442428589
0,426319872.0,32,0.765625,0.9353126287460327
0,439238656.0,33,0.7373046875,0.9608296155929565
0,452157440.0,34,0.759765625,0.9429157972335815
0,465076224.0,35,0.744140625,0.9618915915489197
0,477995008.0,36,0.7548828125,0.9482496976852417
0,490913792.0,37,0.765625,0.9360713958740234
0,503832576.0,38,0.73828125,0.9664084911346436
0,516751360.0,39,0.74609375,0.9575124979019165
0,529670144.0,40,0.7744140625,0.9297624230384827
0,542588928.0,41,0.74609375,0.9579752087593079
0,555507712.0,42,0.7568359375,0.9401222467422485
0,568426496.0,43,0.748046875,0.9541144967079163
0,581345280.0,44,0.7646484375,0.9335064888000488
0,594264064.0,45,0.7333984375,0.9564489722251892
0,607182848.0,46,0.7421875,0.9605260491371155
0,620101632.0,47,0.765625,0.9473370313644409
0,633020416.0,48,0.7607421875,0.9432995915412903
0,645939200.0,49,0.73828125,0.9517437219619751
0,658857984.0,50,0.7451171875,0.9465397596359253
0,671776768.0,51,0.7607421875,0.9335012435913086
0,684695552.0,52,0.7470703125,0.9544767737388611
0,697614336.0,53,0.755859375,0.9504556655883789
0,710533120.0,54,0.763671875,0.9475159645080566
0,723451904.0,55,0.7236328125,0.9612298011779785
0,736370688.0,56,0.748046875,0.9483613967895508
0,749289472.0,57,0.755859375,0.9501549005508423
0,762208256.0,58,0.76171875,0.9464370608329773
0,775127040.0,59,0.7607421875,0.9407334327697754
0,788045824.0,60,0.7470703125,0.9557477235794067
0,800964608.0,61,0.771484375,0.927685022354126
0,813883392.0,62,0.7568359375,0.9418624043464661
0,826802176.0,63,0.7421875,0.9600844979286194
0,839720960.0,64,0.7431640625,0.9599274396896362
0,852639744.0,65,0.73046875,0.9677103757858276
0,865558528.0,66,0.75,0.9543708562850952
0,878477312.0,67,0.732421875,0.9803451299667358
0,891396096.0,68,0.724609375,0.976746678352356
0,904314880.0,69,0.7177734375,0.964147686958313
0,917233664.0,70,0.740234375,0.9619231224060059
0,930152448.0,71,0.7255859375,0.963360071182251
0,943071232.0,72,0.736328125,0.961441695690155
0,955990016.0,73,0.7470703125,0.9510574340820312
0,968908800.0,74,0.73046875,0.9708410501480103
0,981827584.0,75,0.7578125,0.9427679777145386
0,994746368.0,76,0.7646484375,0.9395876526832581
0,1007665152.0,77,0.7607421875,0.9568445682525635
0,1020583936.0,78,0.765625,0.9365743398666382
0,1033502720.0,79,0.7451171875,0.9491558074951172
0,1046421504.0,80,0.751953125,0.9454483985900879
0,1059340288.0,81,0.7509765625,0.9461867809295654
0,1072259072.0,82,0.7490234375,0.9496943354606628
0,1085177856.0,83,0.7392578125,0.9579033255577087
0,1098096640.0,84,0.71875,0.9690000414848328
0,1111015424.0,85,0.728515625,0.954535186290741
0,1123934208.0,86,0.7548828125,0.9383226633071899
0,1136852992.0,87,0.7666015625,0.9287829995155334
0,1149771776.0,88,0.748046875,0.9579156637191772
0,1162690560.0,89,0.7353515625,0.947658896446228
0,1175609344.0,90,0.73046875,0.959119439125061
0,1188528128.0,91,0.728515625,0.9590975046157837
0,1201446912.0,92,0.75,0.9439066648483276
0,1214365696.0,93,0.7607421875,0.9420161247253418
0,1227284480.0,94,0.744140625,0.9540265798568726
0,1240203264.0,95,0.744140625,0.9553613662719727
0,1253122048.0,96,0.7392578125,0.9522351026535034
0,1266040832.0,97,0.76171875,0.9474161863327026
0,1278959616.0,98,0.7451171875,0.9516434073448181
0,1291878400.0,99,0.7333984375,0.9652761816978455
0,1304797184.0,100,0.728515625,0.9689012169837952
0,1317715968.0,101,0.7177734375,0.9685057401657104
0,1330634752.0,102,0.75,0.9492017030715942
0,1343553536.0,103,0.740234375,0.9582706689834595
0,1356472320.0,104,0.73828125,0.9593900442123413
0,1369391104.0,105,0.7490234375,0.9474040269851685
0,1382309888.0,106,0.7333984375,0.9485222101211548
0,1395228672.0,107,0.7421875,0.9457482695579529
0,1408147456.0,108,0.759765625,0.9435202479362488
0,1421066240.0,109,0.75390625,0.9506635665893555
0,1433985024.0,110,0.74609375,0.9489436745643616
0,1446903808.0,111,0.767578125,0.9439460635185242
0,1459822592.0,112,0.75,0.9553576111793518
0,1472741376.0,113,0.76953125,0.9378064274787903
0,1485660160.0,114,0.744140625,0.9547467231750488
0,1498578944.0,115,0.7197265625,0.9731312990188599
0,1511497728.0,116,0.7392578125,0.957649290561676
0,1524416512.0,117,0.736328125,0.9584959745407104
0,1537335296.0,118,0.755859375,0.9397981762886047
0,1550254080.0,119,0.7626953125,0.9397299289703369
0,1563172864.0,120,0.7353515625,0.9474505186080933
0,1576091648.0,121,0.763671875,0.9464598298072815
0,1589010432.0,122,0.7578125,0.9508277773857117
0,1601929216.0,123,0.7666015625,0.9327858686447144
0,1614848000.0,124,0.7333984375,0.961397647857666
0,1627766784.0,125,0.755859375,0.9492804408073425
0,1640685568.0,126,0.7490234375,0.9467678666114807
0,1653604352.0,127,0.701171875,0.9908345937728882
0,1666523136.0,128,0.7412109375,0.9598158597946167
0,1679441920.0,129,0.7353515625,0.9606269598007202
0,1692360704.0,130,0.7421875,0.9556301832199097
0,1705279488.0,131,0.76953125,0.9413394927978516
0,1718198272.0,132,0.73828125,0.9462993144989014
0,1731117056.0,133,0.75390625,0.9427672624588013
0,1744035840.0,134,0.7490234375,0.9481624960899353
0,1756954624.0,135,0.728515625,0.9694918990135193
0,1769873408.0,136,0.748046875,0.9526470899581909
0,1782792192.0,137,0.7734375,0.9319816827774048
0,1795710976.0,138,0.7587890625,0.9399319887161255
0,1808629760.0,139,0.7392578125,0.9605240225791931
0,1821548544.0,140,0.7705078125,0.9345237016677856
0,1834467328.0,141,0.744140625,0.9664703607559204
0,1847386112.0,142,0.7431640625,0.9585849046707153
0,1860304896.0,143,0.7421875,0.9508396983146667
0,1873223680.0,144,0.7333984375,0.9663148522377014
0,1886142464.0,145,0.7314453125,0.9670378565788269
0,1899061248.0,146,0.7314453125,0.9536402225494385
0,1911980032.0,147,0.765625,0.9389724731445312
0,1924898816.0,148,0.724609375,0.9603262543678284
0,1937817600.0,149,0.765625,0.9278662800788879
0,1950736384.0,150,0.7607421875,0.9416131973266602
0,1963655168.0,151,0.765625,0.9315853714942932
0,1976573952.0,152,0.7509765625,0.9490343332290649
0,1989492736.0,153,0.76953125,0.9366750121116638
0,2002411520.0,154,0.73828125,0.9575453400611877
0,2015330304.0,155,0.751953125,0.9513237476348877
0,2028249088.0,156,0.7431640625,0.9569652080535889
0,2041167872.0,157,0.7392578125,0.9596854448318481
0,2054086656.0,158,0.7333984375,0.9610551595687866
0,2067005440.0,159,0.7724609375,0.9390763640403748
0,2079924224.0,160,0.75,0.950096607208252
0,2092843008.0,161,0.7548828125,0.9553544521331787
0,2105761792.0,162,0.748046875,0.9538797736167908
0,2118680576.0,163,0.76171875,0.9334053993225098
0,2131599360.0,164,0.7431640625,0.9446128606796265
0,2144518144.0,165,0.755859375,0.9443368315696716
0,2157436928.0,166,0.7451171875,0.9500159025192261
0,2170355712.0,167,0.7421875,0.949407696723938
0,2183274496.0,168,0.77734375,0.9275606274604797
0,2196193280.0,169,0.7431640625,0.9571112990379333
0,2209112064.0,170,0.740234375,0.9499852657318115
0,2222030848.0,171,0.7578125,0.9508159160614014
0,2234949632.0,172,0.7587890625,0.9405180215835571
0,2247868416.0,173,0.7529296875,0.9456745982170105
0,2260787200.0,174,0.7490234375,0.9491360187530518
0,2273705984.0,175,0.74609375,0.9527441263198853
0,2286624768.0,176,0.759765625,0.9406348466873169
0,2299543552.0,177,0.7392578125,0.958708643913269
0,2312462336.0,178,0.7744140625,0.9366971254348755
0,2325381120.0,179,0.7470703125,0.9595987200737
0,2338299904.0,180,0.7548828125,0.947452187538147
0,2351218688.0,181,0.740234375,0.9556663036346436
0,2364137472.0,182,0.7373046875,0.9681471586227417
0,2377056256.0,183,0.7646484375,0.9308686256408691
0,2389975040.0,184,0.755859375,0.9459922313690186
0,2402893824.0,185,0.759765625,0.9361978769302368
0,2415812608.0,186,0.716796875,0.971867561340332
0,2428731392.0,187,0.748046875,0.9523813724517822
0,2441650176.0,188,0.744140625,0.9564206600189209
0,2454568960.0,189,0.7421875,0.9557838439941406
0,2467487744.0,190,0.765625,0.9410048127174377
0,2480406528.0,191,0.7373046875,0.9498419165611267
0,2493325312.0,192,0.744140625,0.9541200399398804
0,2506244096.0,193,0.7216796875,0.9578314423561096
0,2519162880.0,194,0.734375,0.963243842124939
0,2532081664.0,195,0.7470703125,0.9490848183631897
0,2545000448.0,196,0.75390625,0.9383784532546997
0,2557919232.0,197,0.751953125,0.9548174142837524
0,2570838016.0,198,0.73046875,0.9558191299438477
0,2583756800.0,199,0.7626953125,0.9388503432273865
0,2596675584.0,200,0.7421875,0.9583266973495483
0,2609594368.0,201,0.7685546875,0.9474384784698486
0,2622513152.0,202,0.7568359375,0.9415469169616699
0,2635431936.0,203,0.75,0.9510068893432617
0,2648350720.0,204,0.7685546875,0.9521920680999756
0,2661269504.0,205,0.732421875,0.9610303044319153
0,2674188288.0,206,0.751953125,0.9452586770057678
0,2687107072.0,207,0.7509765625,0.9526190757751465
0,2700025856.0,208,0.751953125,0.9482669830322266
0,2712944640.0,209,0.7744140625,0.9339139461517334
0,2725863424.0,210,0.732421875,0.9649881720542908
0,2738782208.0,211,0.7333984375,0.9656074047088623
0,2751700992.0,212,0.7568359375,0.9493355751037598
0,2764619776.0,213,0.759765625,0.9439670443534851
0,2777538560.0,214,0.74609375,0.9577741622924805
