epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.78125,1.0217958688735962
0,8074240.0,19,0.65625,1.0117665529251099
0,12111360.0,29,0.90625,0.8845697641372681
0,16148480.0,39,0.71875,0.9362061619758606
0,20185600.0,49,0.75,0.9015090465545654
0,24222720.0,59,0.75,0.9232738018035889
0,28259840.0,69,0.71875,0.971074104309082
0,32296960.0,79,0.8125,0.8913878202438354
0,36334080.0,89,0.71875,0.987210750579834
0,40371200.0,99,0.84375,0.9003206491470337
0,44408320.0,109,0.65625,0.9888703227043152
0,48445440.0,119,0.78125,0.9310868978500366
0,52482560.0,129,0.78125,0.9434167146682739
0,56519680.0,139,0.75,0.9513083100318909
0,60556800.0,149,0.6875,0.9439432621002197
0,64593920.0,159,0.625,1.036136507987976
0,68631040.0,169,0.65625,1.0251156091690063
0,72668160.0,179,0.65625,0.9740580320358276
0,76705280.0,189,0.75,0.9616273641586304
0,80742400.0,199,0.6875,1.0131357908248901
0,84779520.0,209,0.90625,0.8740566968917847
0,88816640.0,219,0.8125,0.9360681772232056
0,92853760.0,229,0.71875,0.9808041453361511
0,96890880.0,239,0.6875,0.960859477519989
0,100928000.0,249,0.75,0.8740103840827942
0,104965120.0,259,0.8125,0.828646183013916
0,109002240.0,269,0.6875,0.9271199107170105
0,113039360.0,279,0.75,0.8962721824645996
0,117076480.0,289,0.5625,1.0464378595352173
0,121113600.0,299,0.6875,0.9772180914878845
0,125150720.0,309,0.75,0.9451065063476562
0,129187840.0,319,0.59375,1.0422959327697754
0,133224960.0,329,0.84375,0.852571427822113
0,137262080.0,339,0.78125,0.950366735458374
0,141299200.0,349,0.78125,0.9308512806892395
0,145336320.0,359,0.71875,0.9365010261535645
0,149373440.0,369,0.78125,0.8823864459991455
0,153410560.0,379,0.78125,0.846487283706665
0,157447680.0,389,0.65625,0.9766705632209778
0,161484800.0,399,0.75,0.9144773483276367
0,165521920.0,409,0.90625,0.8671793937683105
0,169559040.0,419,0.875,0.8341802358627319
0,173596160.0,429,0.71875,0.8839372992515564
0,177633280.0,439,0.8125,0.8865576982498169
0,181670400.0,449,0.71875,0.9157328009605408
0,185707520.0,459,0.84375,0.8618290424346924
0,189744640.0,469,0.65625,1.0519709587097168
0,193781760.0,479,0.6875,0.9495158791542053
0,197818880.0,489,0.625,0.9332753419876099
0,201856000.0,499,0.8125,0.9184406995773315
0,205893120.0,509,0.59375,0.9652805328369141
0,209930240.0,519,0.8125,0.9270155429840088
0,213967360.0,529,0.65625,0.9836784601211548
0,218004480.0,539,0.59375,1.0016789436340332
0,222041600.0,549,0.6875,0.8695995807647705
0,226078720.0,559,0.6875,0.9278616905212402
0,230115840.0,569,0.625,1.0068979263305664
0,234152960.0,579,0.75,0.949356198310852
0,238190080.0,589,0.6875,0.9354601502418518
0,242227200.0,599,0.8125,0.8722764253616333
0,246264320.0,609,0.8125,0.8471294641494751
0,250301440.0,619,0.75,0.9570870995521545
0,254338560.0,629,0.78125,0.8745366334915161
0,258375680.0,639,0.71875,0.9494353532791138
0,262412800.0,649,0.6875,0.9203393459320068
0,266449920.0,659,0.625,0.9541909694671631
0,270487040.0,669,0.78125,0.9643563628196716
0,274524160.0,679,0.75,0.8551234006881714
0,278561280.0,689,0.8125,0.8455543518066406
0,282598400.0,699,0.71875,0.9332981109619141
0,286635520.0,709,0.78125,0.8679749965667725
0,290672640.0,719,0.875,0.8588248491287231
0,294709760.0,729,0.65625,0.9853775501251221
0,298746880.0,739,0.84375,0.9473742246627808
0,302784000.0,749,0.6875,0.9563773274421692
0,306821120.0,759,0.6875,0.9179779291152954
0,310858240.0,769,0.8125,0.797731339931488
0,314895360.0,779,0.71875,0.8581886887550354
0,318932480.0,789,0.875,0.8452634215354919
0,322969600.0,799,0.84375,0.7918237447738647
0,327006720.0,809,0.78125,0.8406637907028198
0,331043840.0,819,0.875,0.7552764415740967
0,335080960.0,829,0.75,0.8135169744491577
0,339118080.0,839,0.8125,0.8162095546722412
0,343155200.0,849,0.71875,0.9306639432907104
0,347192320.0,859,0.8125,0.8685598373413086
0,351229440.0,869,0.78125,0.957300066947937
0,355266560.0,879,0.78125,0.8157302141189575
0,359303680.0,889,0.71875,0.9306046962738037
0,363340800.0,899,0.8125,0.958657443523407
0,367377920.0,909,0.71875,0.9560869932174683
0,371415040.0,919,0.84375,0.9131197333335876
0,375452160.0,929,0.75,0.9386319518089294
0,379489280.0,939,0.84375,0.8281750082969666
0,383526400.0,949,0.6875,0.9088859558105469
0,387563520.0,959,0.78125,0.7840988636016846
0,391600640.0,969,0.8125,0.8461083173751831
0,395637760.0,979,0.75,0.8834736347198486
0,399674880.0,989,0.78125,0.8219639658927917
0,403712000.0,999,0.8125,0.832761824131012
0,407749120.0,1009,0.84375,0.8629869222640991
0,411786240.0,1019,0.78125,0.874336838722229
0,415823360.0,1029,0.84375,0.8543493151664734
0,419860480.0,1039,0.8125,0.8041197657585144
0,423897600.0,1049,0.75,0.8869579434394836
0,427934720.0,1059,0.78125,0.8532395362854004
0,431971840.0,1069,0.875,0.7470852732658386
0,436008960.0,1079,0.8125,0.8417311906814575
0,440046080.0,1089,0.78125,0.8579007983207703
0,444083200.0,1099,0.75,0.8920309543609619
0,448120320.0,1109,0.75,0.8352794051170349
0,452157440.0,1119,0.8125,0.7928377389907837
0,456194560.0,1129,0.75,0.9341325759887695
0,460231680.0,1139,0.84375,0.831779956817627
0,464268800.0,1149,0.75,0.8654893636703491
0,468305920.0,1159,0.8125,0.8505523204803467
0,472343040.0,1169,0.71875,0.8799517154693604
0,476380160.0,1179,0.75,0.9259905815124512
0,480417280.0,1189,0.78125,0.8425856828689575
0,484454400.0,1199,0.875,0.8009597063064575
0,488491520.0,1209,0.90625,0.7363309860229492
0,492528640.0,1219,0.875,0.7842010259628296
0,496565760.0,1229,0.875,0.8300243616104126
0,500602880.0,1239,0.71875,0.8922179341316223
0,504640000.0,1249,0.8125,0.8454846739768982
0,508677120.0,1259,0.9375,0.8328511118888855
0,512714240.0,1269,0.6875,0.8587404489517212
0,516751360.0,1279,0.84375,0.842524528503418
0,520788480.0,1289,0.71875,0.9818156957626343
0,524825600.0,1299,0.78125,0.8282949924468994
0,528862720.0,1309,0.8125,0.8172390460968018
0,532899840.0,1319,0.8125,0.7633585929870605
0,536936960.0,1329,0.84375,0.8391697406768799
0,540974080.0,1339,0.875,0.9291614294052124
0,545011200.0,1349,0.75,0.8682774901390076
0,549048320.0,1359,0.78125,0.7883570194244385
0,553085440.0,1369,0.84375,0.8839633464813232
0,557122560.0,1379,0.875,0.8233091831207275
0,561159680.0,1389,0.8125,0.8077832460403442
0,565196800.0,1399,0.71875,0.8836567401885986
0,569233920.0,1409,0.6875,0.8369578123092651
0,573271040.0,1419,0.8125,0.9296107888221741
0,577308160.0,1429,0.75,0.9094530344009399
0,581345280.0,1439,0.75,0.7714912295341492
0,585382400.0,1449,0.75,0.9408046007156372
0,589419520.0,1459,0.78125,0.9843523502349854
0,593456640.0,1469,0.75,0.8799481391906738
0,597493760.0,1479,0.84375,0.805975615978241
0,601530880.0,1489,0.65625,0.9403454065322876
0,605568000.0,1499,0.90625,0.7424334287643433
0,609605120.0,1509,0.75,0.9370052814483643
0,613642240.0,1519,0.6875,0.8717678189277649
0,617679360.0,1529,0.8125,0.7696722745895386
0,621716480.0,1539,0.71875,0.894416332244873
0,625753600.0,1549,0.75,0.7974708676338196
0,629790720.0,1559,0.84375,0.8167593479156494
0,633827840.0,1569,0.71875,0.7707610130310059
0,637864960.0,1579,0.75,0.8944987058639526
0,641902080.0,1589,0.875,0.8096417188644409
0,645939200.0,1599,0.78125,0.8843737244606018
0,649976320.0,1609,0.75,0.8973712921142578
0,654013440.0,1619,0.75,0.9634737968444824
0,658050560.0,1629,0.78125,0.7780370712280273
0,662087680.0,1639,0.65625,0.9273194074630737
0,666124800.0,1649,0.8125,0.8926491737365723
0,670161920.0,1659,0.875,0.795052707195282
0,674199040.0,1669,0.78125,0.8721259832382202
