epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.125,1.1678264141082764
0,1614848.0,1,0.109375,1.158557653427124
0,2422272.0,2,0.125,1.145383358001709
0,3229696.0,3,0.203125,1.1258944272994995
0,4037120.0,4,0.140625,1.1245681047439575
0,4844544.0,5,0.109375,1.11818265914917
0,5651968.0,6,0.140625,1.1052212715148926
0,6459392.0,7,0.140625,1.0956661701202393
0,7266816.0,8,0.765625,1.0897752046585083
0,8074240.0,9,0.765625,1.0762133598327637
0,8881664.0,10,0.84375,1.0676063299179077
0,9689088.0,11,0.84375,1.0578150749206543
0,10496512.0,12,0.703125,1.0639243125915527
0,11303936.0,13,0.71875,1.0419948101043701
0,12111360.0,14,0.734375,1.0420610904693604
0,12918784.0,15,0.84375,1.007467269897461
0,13726208.0,16,0.625,1.0586918592453003
0,14533632.0,17,0.71875,1.0248639583587646
0,15341056.0,18,0.671875,1.0403554439544678
0,16148480.0,19,0.765625,1.0075024366378784
0,16955904.0,20,0.734375,1.0089868307113647
0,17763328.0,21,0.75,0.9933196902275085
0,18570752.0,22,0.734375,1.0016663074493408
0,19378176.0,23,0.796875,0.9762256145477295
0,20185600.0,24,0.734375,1.0024497509002686
0,20993024.0,25,0.6875,1.0106115341186523
0,21800448.0,26,0.75,0.9756994247436523
0,22607872.0,27,0.640625,0.992228627204895
0,23415296.0,28,0.71875,0.964459240436554
0,24222720.0,29,0.734375,0.974687397480011
0,25030144.0,30,0.625,1.012153148651123
0,25837568.0,31,0.78125,0.9826382398605347
0,26644992.0,32,0.703125,0.9960087537765503
0,27452416.0,33,0.734375,0.9698421955108643
0,28259840.0,34,0.703125,0.9938289523124695
0,29067264.0,35,0.71875,0.9696260690689087
0,29874688.0,36,0.65625,0.9803668260574341
0,30682112.0,37,0.578125,1.0504493713378906
0,31489536.0,38,0.71875,0.9670755863189697
0,32296960.0,39,0.734375,0.9821352958679199
0,33104384.0,40,0.609375,0.9982627034187317
0,33911808.0,41,0.78125,0.8968765139579773
0,34719232.0,42,0.71875,0.9619787335395813
0,35526656.0,43,0.65625,1.0081493854522705
0,36334080.0,44,0.703125,0.9862332344055176
0,37141504.0,45,0.765625,0.9560075998306274
0,37948928.0,46,0.734375,0.9504468441009521
0,38756352.0,47,0.75,0.9560105800628662
0,39563776.0,48,0.671875,0.994490385055542
0,40371200.0,49,0.671875,0.9888585805892944
0,41178624.0,50,0.78125,0.9499521851539612
0,41986048.0,51,0.71875,0.9622636437416077
0,42793472.0,52,0.71875,0.9963814616203308
0,43600896.0,53,0.703125,0.9969449043273926
0,44408320.0,54,0.71875,0.9671785831451416
