epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.8125,1.062313199043274
0,17868800.0,9,0.625,1.0450823307037354
0,26803200.0,14,0.8125,0.9761039018630981
0,35737600.0,19,0.71875,0.9854410290718079
0,44672000.0,24,0.8125,0.9314455389976501
0,53606400.0,29,0.78125,0.8897876739501953
0,62540800.0,34,0.71875,0.9441765546798706
0,71475200.0,39,0.84375,0.9372869729995728
0,80409600.0,44,0.78125,0.9500582218170166
0,89344000.0,49,0.78125,0.9664434194564819
0,98278400.0,54,0.75,0.9365106821060181
0,107212800.0,59,0.84375,0.9063692688941956
0,116147200.0,64,0.625,1.0391215085983276
0,125081600.0,69,0.65625,1.0211033821105957
0,134016000.0,74,0.6875,1.0073962211608887
0,142950400.0,79,0.78125,0.9089416861534119
0,151884800.0,84,0.71875,0.9636492729187012
0,160819200.0,89,0.53125,1.1140336990356445
0,169753600.0,94,0.75,0.949196457862854
0,178688000.0,99,0.625,1.0375471115112305
0,187622400.0,104,0.71875,0.9884436130523682
0,196556800.0,109,0.75,0.9782718420028687
0,205491200.0,114,0.875,0.9114316701889038
0,214425600.0,119,0.84375,0.858533501625061
0,223360000.0,124,0.8125,0.9395473003387451
0,232294400.0,129,0.59375,1.0300108194351196
0,241228800.0,134,0.78125,0.9543803930282593
0,250163200.0,139,0.75,0.9300839900970459
0,259097600.0,144,0.71875,1.0225508213043213
0,268032000.0,149,0.65625,0.9858875870704651
0,276966400.0,154,0.71875,0.9481064081192017
0,285900800.0,159,0.6875,0.9542206525802612
0,294835200.0,164,0.75,0.8559533357620239
0,303769600.0,169,0.84375,0.9175530672073364
0,312704000.0,174,0.84375,0.8845348358154297
0,321638400.0,179,0.71875,0.8738977909088135
0,330572800.0,184,0.875,0.8424025774002075
0,339507200.0,189,0.71875,0.9363757967948914
0,348441600.0,194,0.9375,0.8252192139625549
0,357376000.0,199,0.5625,1.066908836364746
0,366310400.0,204,0.6875,0.9743635654449463
0,375244800.0,209,0.71875,0.9523270130157471
0,384179200.0,214,0.625,0.9873173236846924
0,393113600.0,219,0.65625,0.9584841728210449
0,402048000.0,224,0.75,0.9091284275054932
0,410982400.0,229,0.8125,0.8884211182594299
