epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.84375,1.0228891372680664
0,7147520.0,1,0.75,1.0270633697509766
0,10721280.0,2,0.6875,1.0318942070007324
0,14295040.0,3,0.640625,1.0261802673339844
0,17868800.0,4,0.8125,1.0044481754302979
0,21442560.0,5,0.765625,1.0134003162384033
0,25016320.0,6,0.78125,0.9996367692947388
0,28590080.0,7,0.671875,1.0141313076019287
0,32163840.0,8,0.796875,0.9720867872238159
0,35737600.0,9,0.8125,0.9726533889770508
0,39311360.0,10,0.625,1.022013545036316
0,42885120.0,11,0.703125,0.9926280975341797
0,46458880.0,12,0.71875,0.977232038974762
0,50032640.0,13,0.796875,0.9635651111602783
0,53606400.0,14,0.8125,0.9520390033721924
0,57180160.0,15,0.734375,0.9817124605178833
0,60753920.0,16,0.859375,0.9133192300796509
0,64327680.0,17,0.78125,0.9433459043502808
0,67901440.0,18,0.6875,0.9877192974090576
0,71475200.0,19,0.6875,1.039834976196289
0,75048960.0,20,0.71875,0.976222574710846
0,78622720.0,21,0.765625,0.9710882902145386
0,82196480.0,22,0.71875,0.9529263973236084
0,85770240.0,23,0.71875,0.9495077729225159
0,89344000.0,24,0.75,0.9264798760414124
0,92917760.0,25,0.734375,0.9777891039848328
0,96491520.0,26,0.796875,0.9415472745895386
0,100065280.0,27,0.859375,0.8947519659996033
0,103639040.0,28,0.671875,0.9999092817306519
0,107212800.0,29,0.765625,0.9466404914855957
0,110786560.0,30,0.84375,0.8905994892120361
0,114360320.0,31,0.796875,0.9022655487060547
0,117934080.0,32,0.78125,0.926321268081665
0,121507840.0,33,0.796875,0.9255212545394897
0,125081600.0,34,0.640625,1.0097875595092773
0,128655360.0,35,0.71875,0.9946444630622864
0,132229120.0,36,0.734375,0.9528300762176514
0,135802880.0,37,0.75,0.9722021818161011
0,139376640.0,38,0.75,0.9452015161514282
0,142950400.0,39,0.703125,0.9911103248596191
0,146524160.0,40,0.734375,0.9515519142150879
0,150097920.0,41,0.75,0.9525389671325684
0,153671680.0,42,0.734375,0.9974155426025391
0,157245440.0,43,0.703125,1.0057146549224854
0,160819200.0,44,0.828125,0.9444579482078552
0,164392960.0,45,0.703125,1.0046610832214355
