epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.6875,0.9595162272453308
0,35737600.0,19,0.75,0.9113887548446655
0,53606400.0,29,0.8125,0.9374282956123352
0,71475200.0,39,0.6875,0.9553932547569275
0,89344000.0,49,0.5625,1.0746405124664307
0,107212800.0,59,0.78125,0.9736202955245972
0,125081600.0,69,0.9375,0.8190717697143555
0,142950400.0,79,0.65625,0.9819615483283997
0,160819200.0,89,0.75,0.9351806044578552
0,178688000.0,99,0.6875,0.9996255040168762
0,196556800.0,109,0.84375,0.9223498106002808
0,214425600.0,119,0.75,0.93717360496521
0,232294400.0,129,0.6875,0.9648482799530029
0,250163200.0,139,0.78125,0.9087238311767578
0,268032000.0,149,0.75,0.9090595841407776
0,285900800.0,159,0.6875,0.9484630823135376
0,303769600.0,169,0.59375,1.0145914554595947
0,321638400.0,179,0.78125,0.8673556447029114
0,339507200.0,189,0.875,0.8731486201286316
0,357376000.0,199,0.90625,0.8698806762695312
0,375244800.0,209,0.9375,0.7882673740386963
0,393113600.0,219,0.78125,0.890669584274292
0,410982400.0,229,0.8125,0.8740187883377075
0,428851200.0,239,0.71875,0.875105082988739
0,446720000.0,249,0.75,0.9197344183921814
0,464588800.0,259,0.75,0.9048853516578674
0,482457600.0,269,0.65625,0.9162551164627075
0,500326400.0,279,0.8125,0.8932157158851624
0,518195200.0,289,0.625,1.0190794467926025
0,536064000.0,299,0.78125,0.9610199928283691
0,553932800.0,309,0.78125,0.8310196995735168
0,571801600.0,319,0.90625,0.8240623474121094
0,589670400.0,329,0.75,0.8929898142814636
0,607539200.0,339,0.84375,0.7758832573890686
0,625408000.0,349,0.78125,0.8674207925796509
0,643276800.0,359,0.875,0.8498514890670776
0,661145600.0,369,0.75,0.8998825550079346
0,679014400.0,379,0.71875,0.9072974920272827
0,696883200.0,389,0.78125,0.9623827934265137
0,714752000.0,399,0.71875,0.865277111530304
0,732620800.0,409,0.65625,1.0727593898773193
0,750489600.0,419,0.8125,0.8886600136756897
0,768358400.0,429,0.84375,0.9060484766960144
0,786227200.0,439,0.84375,0.8882732391357422
0,804096000.0,449,0.75,0.8596112728118896
0,821964800.0,459,0.8125,0.7990115880966187
0,839833600.0,469,0.65625,0.8286132216453552
0,857702400.0,479,0.6875,0.9410020709037781
0,875571200.0,489,0.71875,0.9049975872039795
0,893440000.0,499,0.75,0.8622837662696838
0,911308800.0,509,0.65625,0.8566542267799377
0,929177600.0,519,0.875,0.8699448108673096
0,947046400.0,529,0.75,0.881545901298523
0,964915200.0,539,0.78125,0.9456111192703247
0,982784000.0,549,0.71875,0.9559457898139954
0,1000652800.0,559,0.75,0.8663511276245117
0,1018521600.0,569,0.75,0.8678488731384277
0,1036390400.0,579,0.6875,0.9746060371398926
0,1054259200.0,589,0.8125,0.8456180095672607
0,1072128000.0,599,0.75,0.9107230305671692
0,1089996800.0,609,0.71875,0.9272645711898804
0,1107865600.0,619,0.6875,0.9505483508110046
0,1125734400.0,629,0.8125,0.9425833225250244
0,1143603200.0,639,0.8125,0.8324708938598633
0,1161472000.0,649,0.71875,1.017878532409668
0,1179340800.0,659,0.65625,0.8897814750671387
0,1197209600.0,669,0.75,0.9960398077964783
0,1215078400.0,679,0.84375,0.9079784750938416
0,1232947200.0,689,0.71875,0.9023590087890625
0,1250816000.0,699,0.875,0.7005748748779297
0,1268684800.0,709,0.84375,0.8615792393684387
0,1286553600.0,719,0.8125,0.945749044418335
0,1304422400.0,729,0.75,0.8120869994163513
0,1322291200.0,739,0.71875,0.9197990894317627
0,1340160000.0,749,0.8125,0.9385406374931335
0,1358028800.0,759,0.71875,0.9061627388000488
