epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.765625,1.0187108516693115
0,7147520.0,1,0.765625,0.9205756187438965
0,10721280.0,2,0.75,1.8285274505615234
0,14295040.0,3,0.765625,0.9472820162773132
0,17868800.0,4,0.75,0.9545135498046875
0,21442560.0,5,0.8125,0.9475974440574646
0,25016320.0,6,0.78125,0.9536996483802795
0,28590080.0,7,0.734375,0.9971820712089539
0,32163840.0,8,0.828125,0.9496930837631226
0,35737600.0,9,0.796875,0.9645699262619019
0,39311360.0,10,0.71875,0.9997346997261047
0,42885120.0,11,0.75,0.9471276998519897
0,46458880.0,12,0.734375,0.9692713618278503
0,50032640.0,13,0.6875,0.9806308746337891
0,53606400.0,14,0.765625,0.9315750002861023
0,57180160.0,15,0.828125,0.9223952889442444
0,60753920.0,16,0.703125,0.9821343421936035
0,64327680.0,17,0.640625,0.9831298589706421
0,67901440.0,18,0.828125,0.9340066909790039
0,71475200.0,19,0.75,0.9702515006065369
0,75048960.0,20,0.765625,0.9424943923950195
0,78622720.0,21,0.734375,0.9672755002975464
0,82196480.0,22,0.71875,0.9738924503326416
0,85770240.0,23,0.65625,1.0153712034225464
0,89344000.0,24,0.640625,1.0160456895828247
0,92917760.0,25,0.796875,0.9233919382095337
0,96491520.0,26,0.71875,0.9731045961380005
0,100065280.0,27,0.65625,1.0414245128631592
0,103639040.0,28,0.75,0.9627914428710938
0,107212800.0,29,0.6875,0.9619927406311035
0,110786560.0,30,0.8125,0.9322046637535095
0,114360320.0,31,0.75,0.9305809140205383
0,117934080.0,32,0.765625,0.9719822406768799
0,121507840.0,33,0.8125,0.8990698456764221
0,125081600.0,34,0.71875,0.9814448356628418
0,128655360.0,35,0.75,0.9867348670959473
0,132229120.0,36,0.703125,0.9519999623298645
0,135802880.0,37,0.765625,0.943171501159668
0,139376640.0,38,0.828125,0.8710470199584961
0,142950400.0,39,0.78125,0.9253872632980347
0,146524160.0,40,0.78125,0.9053376913070679
0,150097920.0,41,0.84375,0.8601080179214478
0,153671680.0,42,0.796875,0.9511644840240479
0,157245440.0,43,0.765625,0.9510470032691956
0,160819200.0,44,0.75,0.9804874062538147
0,164392960.0,45,0.71875,0.9972798824310303
0,167966720.0,46,0.734375,0.9701613783836365
0,171540480.0,47,0.765625,0.9472688436508179
0,175114240.0,48,0.765625,0.9246358871459961
0,178688000.0,49,0.703125,1.0027811527252197
0,182261760.0,50,0.828125,0.8805745840072632
0,185835520.0,51,0.828125,0.931324303150177
0,189409280.0,52,0.84375,0.9259364604949951
0,192983040.0,53,0.671875,0.9981738924980164
0,196556800.0,54,0.875,0.8521180152893066
0,200130560.0,55,0.609375,1.0675384998321533
0,203704320.0,56,0.734375,0.9368664622306824
0,207278080.0,57,0.796875,0.9151756763458252
0,210851840.0,58,0.84375,0.8983917832374573
0,214425600.0,59,0.8125,0.8886874914169312
0,217999360.0,60,0.671875,0.9880167841911316
0,221573120.0,61,0.703125,0.9645745754241943
0,225146880.0,62,0.6875,0.9757575988769531
0,228720640.0,63,0.8125,0.9072602987289429
0,232294400.0,64,0.796875,0.9028223156929016
0,235868160.0,65,0.765625,0.9378608465194702
0,239441920.0,66,0.734375,0.9298284649848938
0,243015680.0,67,0.765625,0.9305700659751892
0,246589440.0,68,0.796875,0.8992006778717041
0,250163200.0,69,0.734375,0.960254430770874
0,253736960.0,70,0.734375,0.9285662770271301
0,257310720.0,71,0.828125,0.9404179453849792
0,260884480.0,72,0.6875,1.0126144886016846
0,264458240.0,73,0.859375,0.8499330878257751
0,268032000.0,74,0.765625,0.9036811590194702
0,271605760.0,75,0.75,0.8992758989334106
0,275179520.0,76,0.703125,1.0216970443725586
0,278753280.0,77,0.796875,0.9471075534820557
0,282327040.0,78,0.78125,0.8774914741516113
0,285900800.0,79,0.71875,0.9694015979766846
0,289474560.0,80,0.734375,0.957051157951355
0,293048320.0,81,0.75,0.965080976486206
