epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.6875,1.224286675453186
0,35737600.0,19,0.8125,0.9472805857658386
0,53606400.0,29,0.8125,1.1521551609039307
0,71475200.0,39,0.84375,0.9774004817008972
0,89344000.0,49,0.71875,1.0432567596435547
0,107212800.0,59,0.84375,0.8981553316116333
0,125081600.0,69,0.8125,0.9657280445098877
0,142950400.0,79,0.78125,0.9545480012893677
0,160819200.0,89,0.71875,0.9716118574142456
0,178688000.0,99,0.59375,1.2563413381576538
0,196556800.0,109,0.8125,0.8732386827468872
0,214425600.0,119,0.78125,0.9289730787277222
0,232294400.0,129,0.84375,0.9185665249824524
0,250163200.0,139,0.8125,0.9821645021438599
0,268032000.0,149,0.78125,0.961941123008728
0,285900800.0,159,0.65625,0.9636982083320618
0,303769600.0,169,0.75,1.084444522857666
0,321638400.0,179,0.78125,0.8483834266662598
0,339507200.0,189,0.71875,1.044277310371399
0,357376000.0,199,0.71875,0.9758588075637817
0,375244800.0,209,0.625,0.9873473644256592
0,393113600.0,219,0.84375,1.0147689580917358
0,410982400.0,229,0.75,1.0325736999511719
0,428851200.0,239,0.78125,0.8974002599716187
0,446720000.0,249,0.78125,0.8436403274536133
0,464588800.0,259,0.75,0.9568480253219604
0,482457600.0,269,0.59375,0.9810493588447571
0,500326400.0,279,0.84375,0.8989434838294983
0,518195200.0,289,0.78125,0.9209351539611816
0,536064000.0,299,0.65625,0.9997024536132812
0,553932800.0,309,0.625,0.9748680591583252
0,571801600.0,319,0.71875,0.8349733352661133
0,589670400.0,329,0.78125,0.914951741695404
0,607539200.0,339,0.78125,0.8171368837356567
0,625408000.0,349,0.5625,1.1724661588668823
0,643276800.0,359,0.625,1.0051888227462769
0,661145600.0,369,0.78125,1.0016565322875977
0,679014400.0,379,0.59375,1.0299744606018066
0,696883200.0,389,0.78125,0.9576522707939148
0,714752000.0,399,0.6875,0.9094032645225525
0,732620800.0,409,0.78125,0.8923766613006592
0,750489600.0,419,0.75,0.9614928960800171
0,768358400.0,429,0.8125,0.866976261138916
0,786227200.0,439,0.59375,0.9638924598693848
0,804096000.0,449,0.71875,0.9782755374908447
0,821964800.0,459,0.6875,0.9674009680747986
0,839833600.0,469,0.28125,2.3644211292266846
0,857702400.0,479,0.1875,5.878068923950195
0,875571200.0,489,0.53125,4.21488094329834
0,893440000.0,499,0.625,3.80600643157959
0,911308800.0,509,0.59375,5.128998756408691
0,929177600.0,519,0.6875,3.881396770477295
0,947046400.0,529,0.15625,7.123255729675293
0,964915200.0,539,0.6875,2.419248580932617
0,982784000.0,549,0.5625,3.8757524490356445
0,1000652800.0,559,0.59375,1.5513471364974976
0,1018521600.0,569,0.84375,1.3748791217803955
0,1036390400.0,579,0.65625,1.545210838317871
0,1054259200.0,589,0.71875,1.1864774227142334
