epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.75,0.9555826187133789
0,17868800.0,9,0.71875,0.9725387096405029
0,26803200.0,14,0.71875,0.9624629616737366
0,35737600.0,19,0.75,0.9945815801620483
0,44672000.0,24,0.6875,1.0247032642364502
0,53606400.0,29,0.8125,0.958625078201294
0,62540800.0,34,0.8125,0.8934064507484436
0,71475200.0,39,0.75,0.9757344722747803
0,80409600.0,44,0.59375,1.0315356254577637
0,89344000.0,49,0.84375,0.8992576003074646
0,98278400.0,54,0.8125,0.8761550784111023
0,107212800.0,59,0.8125,0.960744321346283
0,116147200.0,64,0.53125,1.0733120441436768
0,125081600.0,69,0.65625,1.0711345672607422
0,134016000.0,74,0.78125,0.9580686092376709
0,142950400.0,79,0.71875,0.9547200202941895
0,151884800.0,84,0.6875,0.9745662808418274
0,160819200.0,89,0.75,0.9709852933883667
0,169753600.0,94,0.8125,0.8934093713760376
0,178688000.0,99,0.6875,0.9915601015090942
0,187622400.0,104,0.78125,0.9795249700546265
0,196556800.0,109,0.6875,0.9663732051849365
0,205491200.0,114,0.59375,1.0836973190307617
0,214425600.0,119,0.8125,0.910133421421051
0,223360000.0,124,0.6875,0.9558207988739014
0,232294400.0,129,0.75,0.9500136971473694
0,241228800.0,134,0.625,1.0775043964385986
0,250163200.0,139,0.78125,0.9220601320266724
0,259097600.0,144,0.6875,0.961940586566925
0,268032000.0,149,0.8125,0.9289605617523193
0,276966400.0,154,0.78125,0.9345564842224121
0,285900800.0,159,0.65625,0.989295244216919
0,294835200.0,164,0.75,1.0034770965576172
0,303769600.0,169,0.84375,0.8916893601417542
0,312704000.0,174,0.65625,1.0011073350906372
0,321638400.0,179,0.78125,0.938785195350647
0,330572800.0,184,0.75,0.9486275315284729
0,339507200.0,189,0.84375,0.8991320729255676
0,348441600.0,194,0.75,1.0023388862609863
0,357376000.0,199,0.78125,0.8468054533004761
0,366310400.0,204,0.6875,1.0228115320205688
0,375244800.0,209,0.6875,0.9913495779037476
0,384179200.0,214,0.84375,0.8604205846786499
0,393113600.0,219,0.84375,0.851747453212738
0,402048000.0,224,0.78125,0.9729743003845215
0,410982400.0,229,0.75,0.9607696533203125
0,419916800.0,234,0.8125,0.9357380867004395
0,428851200.0,239,0.6875,0.8833943009376526
0,437785600.0,244,0.78125,0.8958206176757812
0,446720000.0,249,0.84375,0.9280433654785156
0,455654400.0,254,0.75,0.9738770723342896
