epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.8125,0.8796030282974243
0,35737600.0,19,0.78125,0.9142018556594849
0,53606400.0,29,0.71875,0.9485400915145874
0,71475200.0,39,0.75,0.9690268039703369
0,89344000.0,49,0.84375,0.8903889656066895
0,107212800.0,59,0.6875,0.9827663898468018
0,125081600.0,69,0.875,0.9107402563095093
0,142950400.0,79,0.6875,1.028978705406189
0,160819200.0,89,0.5625,1.043987512588501
0,178688000.0,99,0.75,0.941484808921814
0,196556800.0,109,0.75,0.9352712631225586
0,214425600.0,119,0.71875,0.9526112675666809
0,232294400.0,129,0.625,0.9995923042297363
0,250163200.0,139,0.75,0.9035083651542664
0,268032000.0,149,0.625,0.9706940054893494
0,285900800.0,159,0.78125,0.9202542304992676
0,303769600.0,169,0.65625,0.9393961429595947
0,321638400.0,179,0.84375,0.8528121709823608
0,339507200.0,189,0.71875,0.9311241507530212
0,357376000.0,199,0.84375,0.9190579652786255
0,375244800.0,209,0.78125,0.9721200466156006
0,393113600.0,219,0.90625,0.8409035801887512
0,410982400.0,229,0.875,0.8856849670410156
0,428851200.0,239,0.75,0.9008682370185852
0,446720000.0,249,0.78125,0.7943750619888306
0,464588800.0,259,0.75,0.9312728643417358
0,482457600.0,269,0.625,0.9690611362457275
0,500326400.0,279,0.65625,0.9623781442642212
0,518195200.0,289,0.71875,0.9157074689865112
0,536064000.0,299,0.8125,0.8792765736579895
0,553932800.0,309,0.75,0.9281768202781677
0,571801600.0,319,0.84375,0.8930270671844482
0,589670400.0,329,0.75,0.8426567316055298
0,607539200.0,339,0.71875,0.8551132678985596
0,625408000.0,349,0.875,0.8857672214508057
0,643276800.0,359,0.8125,0.9083169102668762
0,661145600.0,369,0.65625,0.9638546109199524
0,679014400.0,379,0.6875,0.9662957787513733
0,696883200.0,389,0.875,0.7902477979660034
0,714752000.0,399,0.5625,0.9864773750305176
0,732620800.0,409,0.8125,0.9117400646209717
0,750489600.0,419,0.78125,0.8256630301475525
0,768358400.0,429,0.78125,0.8891366720199585
0,786227200.0,439,0.53125,0.9385586380958557
0,804096000.0,449,0.75,0.9133342504501343
0,821964800.0,459,0.84375,0.8591303825378418
0,839833600.0,469,0.84375,0.8042337894439697
0,857702400.0,479,0.71875,0.9202444553375244
0,875571200.0,489,0.8125,0.8011806607246399
0,893440000.0,499,0.6875,0.9417084455490112
0,911308800.0,509,0.71875,0.8721773028373718
0,929177600.0,519,0.71875,0.9202914237976074
0,947046400.0,529,0.65625,1.006320834159851
0,964915200.0,539,0.75,0.9101521372795105
0,982784000.0,549,0.6875,0.9293627142906189
0,1000652800.0,559,0.78125,1.0325050354003906
0,1018521600.0,569,0.84375,0.8578808307647705
0,1036390400.0,579,0.75,0.9010646343231201
0,1054259200.0,589,0.75,0.9272201657295227
0,1072128000.0,599,0.75,0.9642012715339661
0,1089996800.0,609,0.78125,0.9519875049591064
0,1107865600.0,619,0.625,0.9988083839416504
0,1125734400.0,629,0.625,0.9460420608520508
0,1143603200.0,639,0.6875,0.9320477247238159
0,1161472000.0,649,0.6875,0.8028846979141235
0,1179340800.0,659,0.625,0.9760993719100952
0,1197209600.0,669,0.78125,0.8667858839035034
0,1215078400.0,679,0.71875,0.8669889569282532
0,1232947200.0,689,0.8125,0.7671523094177246
0,1250816000.0,699,0.8125,0.868408739566803
0,1268684800.0,709,0.84375,0.7944741249084473
0,1286553600.0,719,0.8125,0.8234860897064209
0,1304422400.0,729,0.78125,0.860377848148346
0,1322291200.0,739,0.71875,0.8611873388290405
0,1340160000.0,749,0.65625,0.9597782492637634
0,1358028800.0,759,0.75,0.797386646270752
0,1375897600.0,769,0.75,0.8313884735107422
0,1393766400.0,779,0.75,0.8954493403434753
0,1411635200.0,789,0.71875,0.9950793981552124
0,1429504000.0,799,0.65625,0.9348578453063965
0,1447372800.0,809,0.8125,0.8849839568138123
0,1465241600.0,819,0.9375,0.8259931206703186
0,1483110400.0,829,0.71875,0.9029921293258667
0,1500979200.0,839,0.875,0.839995801448822
0,1518848000.0,849,0.84375,0.7697187662124634
0,1536716800.0,859,0.6875,0.8688231706619263
0,1554585600.0,869,0.75,0.8629123568534851
0,1572454400.0,879,0.875,0.7122805118560791
0,1590323200.0,889,0.78125,0.9756149053573608
0,1608192000.0,899,0.8125,0.9221016764640808
0,1626060800.0,909,0.8125,0.8614636659622192
0,1643929600.0,919,0.875,0.798516571521759
0,1661798400.0,929,0.84375,0.7035133242607117
0,1679667200.0,939,0.9375,0.7991448640823364
0,1697536000.0,949,0.6875,0.8591424226760864
0,1715404800.0,959,0.84375,0.8602097034454346
0,1733273600.0,969,0.71875,0.8971216082572937
0,1751142400.0,979,0.90625,0.8479677438735962
0,1769011200.0,989,0.84375,0.8105868697166443
0,1786880000.0,999,0.8125,0.8545756936073303
0,1804748800.0,1009,0.75,0.8260871171951294
0,1822617600.0,1019,0.65625,0.8549110889434814
0,1840486400.0,1029,0.78125,0.8120394349098206
0,1858355200.0,1039,0.6875,0.840485692024231
0,1876224000.0,1049,0.71875,0.9326784610748291
0,1894092800.0,1059,0.78125,0.8339625597000122
0,1911961600.0,1069,0.875,0.7435649633407593
0,1929830400.0,1079,0.75,0.8448082208633423
0,1947699200.0,1089,0.6875,0.8949609398841858
0,1965568000.0,1099,0.84375,0.86002516746521
0,1983436800.0,1109,0.65625,0.9166215062141418
0,2001305600.0,1119,0.8125,0.7924347519874573
0,2019174400.0,1129,0.8125,0.740576446056366
0,2037043200.0,1139,0.78125,0.8655903935432434
0,2054912000.0,1149,0.71875,0.8015038967132568
0,2072780800.0,1159,0.875,0.7164642214775085
0,2090649600.0,1169,0.78125,0.748288631439209
0,2108518400.0,1179,0.8125,0.8588078022003174
0,2126387200.0,1189,0.9375,0.6707409024238586
0,2144256000.0,1199,0.75,0.9051408767700195
0,2162124800.0,1209,0.78125,0.8036046624183655
0,2179993600.0,1219,0.875,0.7977732419967651
0,2197862400.0,1229,0.84375,0.8823868632316589
0,2215731200.0,1239,0.75,0.9456179141998291
0,2233600000.0,1249,0.75,0.9025568962097168
0,2251468800.0,1259,0.84375,0.8202643990516663
0,2269337600.0,1269,0.78125,0.8075268268585205
0,2287206400.0,1279,0.84375,0.9146401882171631
0,2305075200.0,1289,0.65625,0.9863397479057312
0,2322944000.0,1299,0.9375,0.8110302090644836
0,2340812800.0,1309,0.75,0.8473566770553589
0,2358681600.0,1319,0.78125,0.7456919550895691
0,2376550400.0,1329,0.84375,0.7168605923652649
0,2394419200.0,1339,0.75,0.8404053449630737
0,2412288000.0,1349,0.75,0.8012983202934265
0,2430156800.0,1359,0.84375,0.8369814157485962
0,2448025600.0,1369,0.78125,0.9334482550621033
0,2465894400.0,1379,0.65625,0.8372005224227905
0,2483763200.0,1389,0.875,0.8246028423309326
0,2501632000.0,1399,0.875,0.7880475521087646
0,2519500800.0,1409,0.8125,0.7918858528137207
0,2537369600.0,1419,0.78125,0.8411520719528198
0,2555238400.0,1429,0.75,0.8215512633323669
0,2573107200.0,1439,0.78125,0.7755498290061951
0,2590976000.0,1449,0.625,0.9701623916625977
0,2608844800.0,1459,0.75,0.9350281953811646
0,2626713600.0,1469,0.75,0.918936014175415
0,2644582400.0,1479,0.875,0.8402764201164246
0,2662451200.0,1489,0.8125,0.7182813286781311
0,2680320000.0,1499,0.84375,0.8629311323165894
0,2698188800.0,1509,0.59375,1.0189580917358398
0,2716057600.0,1519,0.875,0.7468343377113342
0,2733926400.0,1529,0.78125,0.8508340716362
0,2751795200.0,1539,0.875,0.852418065071106
0,2769664000.0,1549,0.9375,0.8157711029052734
0,2787532800.0,1559,0.84375,0.843610405921936
0,2805401600.0,1569,0.8125,0.7956810593605042
0,2823270400.0,1579,0.8125,0.7325021028518677
0,2841139200.0,1589,0.78125,0.8777396082878113
0,2859008000.0,1599,0.875,0.8138668537139893
0,2876876800.0,1609,0.78125,0.8245658874511719
0,2894745600.0,1619,0.875,0.6672390699386597
0,2912614400.0,1629,0.875,0.7469463348388672
0,2930483200.0,1639,0.875,0.7708694934844971
0,2948352000.0,1649,0.78125,0.787057638168335
0,2966220800.0,1659,0.65625,0.8982198238372803
0,2984089600.0,1669,0.875,0.7668629288673401
0,3001958400.0,1679,0.8125,0.9368568062782288
0,3019827200.0,1689,0.875,0.727567732334137
0,3037696000.0,1699,0.75,0.8296166658401489
0,3055564800.0,1709,0.6875,0.8188022375106812
0,3073433600.0,1719,0.78125,0.7486211061477661
0,3091302400.0,1729,0.8125,0.8071099519729614
0,3109171200.0,1739,0.875,0.7795943021774292
0,3127040000.0,1749,0.8125,0.925773024559021
0,3144908800.0,1759,0.8125,0.7609385848045349
0,3162777600.0,1769,0.8125,0.8699145317077637
0,3180646400.0,1779,0.6875,0.9380866885185242
0,3198515200.0,1789,0.84375,0.859369158744812
0,3216384000.0,1799,0.84375,0.7478628158569336
0,3234252800.0,1809,0.84375,0.6812407970428467
0,3252121600.0,1819,0.75,0.8444068431854248
0,3269990400.0,1829,0.78125,0.8612350225448608
0,3287859200.0,1839,0.625,0.8520053029060364
0,3305728000.0,1849,0.71875,0.7913054823875427
0,3323596800.0,1859,0.71875,0.8971149921417236
0,3341465600.0,1869,0.71875,0.8324737548828125
0,3359334400.0,1879,0.625,1.000077486038208
0,3377203200.0,1889,0.9375,0.7845192551612854
0,3395072000.0,1899,0.8125,0.6719711422920227
0,3412940800.0,1909,0.71875,0.896237850189209
0,3430809600.0,1919,0.71875,0.806658148765564
0,3448678400.0,1929,0.84375,0.8638168573379517
0,3466547200.0,1939,0.84375,0.7987985610961914
0,3484416000.0,1949,0.71875,0.8444541692733765
0,3502284800.0,1959,0.8125,0.7662485241889954
0,3520153600.0,1969,0.8125,0.7148184776306152
0,3538022400.0,1979,0.78125,0.8176636695861816
0,3555891200.0,1989,0.90625,0.802154541015625
0,3573760000.0,1999,0.75,0.845239520072937
0,3591628800.0,2009,0.75,0.7917927503585815
0,3609497600.0,2019,0.78125,0.7956684827804565
0,3627366400.0,2029,0.6875,0.7742963433265686
0,3645235200.0,2039,0.875,0.8241809606552124
0,3663104000.0,2049,0.71875,0.8542478084564209
0,3680972800.0,2059,0.8125,0.8695831894874573
0,3698841600.0,2069,0.78125,0.8108466863632202
0,3716710400.0,2079,0.84375,0.7016961574554443
0,3734579200.0,2089,0.875,0.7216575145721436
0,3752448000.0,2099,0.78125,0.7901438474655151
0,3770316800.0,2109,0.75,0.886428952217102
0,3788185600.0,2119,0.875,0.747583270072937
0,3806054400.0,2129,0.875,0.7082005739212036
0,3823923200.0,2139,0.65625,0.8084153532981873
0,3841792000.0,2149,0.84375,0.7524750232696533
0,3859660800.0,2159,0.71875,0.8544135093688965
0,3877529600.0,2169,0.75,0.9756510257720947
0,3895398400.0,2179,0.71875,0.850868821144104
0,3913267200.0,2189,0.84375,0.8500758409500122
0,3931136000.0,2199,0.9375,0.6881555914878845
0,3949004800.0,2209,0.75,0.8058112859725952
0,3966873600.0,2219,0.75,0.8944424390792847
0,3984742400.0,2229,0.8125,0.8413899540901184
0,4002611200.0,2239,0.6875,0.8112516403198242
0,4020480000.0,2249,0.8125,0.7541582584381104
0,4038348800.0,2259,0.8125,0.801396906375885
0,4056217600.0,2269,0.71875,0.7741705179214478
0,4074086400.0,2279,0.78125,0.815004825592041
0,4091955200.0,2289,0.6875,0.9178963899612427
0,4109824000.0,2299,0.90625,0.7535320520401001
0,4127692800.0,2309,0.8125,0.860950767993927
0,4145561600.0,2319,0.8125,0.7428309321403503
0,4163430400.0,2329,0.75,0.9075912833213806
0,4181299200.0,2339,0.8125,0.9423248171806335
0,4199168000.0,2349,0.8125,0.7654805183410645
0,4217036800.0,2359,0.90625,0.6833670735359192
