epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.140625,1.108572244644165
0,7147520.0,1,0.109375,1.0854203701019287
0,10721280.0,2,0.6875,1.0743006467819214
0,14295040.0,3,0.84375,1.0442124605178833
0,17868800.0,4,0.703125,1.0521050691604614
0,21442560.0,5,0.71875,1.0243842601776123
0,25016320.0,6,0.8125,0.9782778024673462
0,28590080.0,7,0.8125,0.9469788074493408
0,32163840.0,8,0.875,0.8845058679580688
0,35737600.0,9,0.796875,0.927700936794281
0,39311360.0,10,0.75,0.9500444531440735
0,42885120.0,11,0.9375,0.806939959526062
0,46458880.0,12,0.765625,1.0075998306274414
0,50032640.0,13,0.734375,1.022589921951294
0,53606400.0,14,0.8125,0.9222802519798279
0,57180160.0,15,0.84375,0.898809552192688
0,60753920.0,16,0.734375,0.9823289513587952
0,64327680.0,17,0.890625,0.8477417826652527
0,67901440.0,18,0.796875,0.9115887880325317
0,71475200.0,19,0.703125,0.9769271016120911
0,75048960.0,20,0.765625,0.9209198951721191
0,78622720.0,21,0.859375,0.8883482813835144
0,82196480.0,22,0.71875,0.9878517389297485
0,85770240.0,23,0.828125,0.8983702659606934
0,89344000.0,24,0.78125,0.9354349374771118
0,92917760.0,25,0.84375,0.8845895528793335
0,96491520.0,26,0.796875,0.9347732067108154
0,100065280.0,27,0.765625,0.9359301328659058
0,103639040.0,28,0.71875,0.9219430088996887
0,107212800.0,29,0.734375,0.9543114900588989
0,110786560.0,30,0.8125,0.914865255355835
0,114360320.0,31,0.765625,0.9634009599685669
0,117934080.0,32,0.8125,0.9128072261810303
0,121507840.0,33,0.765625,0.8884495496749878
0,125081600.0,34,0.6875,1.0094928741455078
0,128655360.0,35,0.8125,0.8820438385009766
0,132229120.0,36,0.71875,0.969266414642334
0,135802880.0,37,0.71875,0.9819608926773071
0,139376640.0,38,0.75,0.9289730191230774
0,142950400.0,39,0.71875,0.9835139513015747
0,146524160.0,40,0.828125,0.8910387754440308
0,150097920.0,41,0.78125,0.9140120148658752
0,153671680.0,42,0.828125,0.8922135233879089
0,157245440.0,43,0.796875,0.9106423854827881
0,160819200.0,44,0.765625,0.8977429866790771
0,164392960.0,45,0.71875,0.9949710369110107
0,167966720.0,46,0.734375,0.9684796333312988
0,171540480.0,47,0.84375,0.8846092224121094
0,175114240.0,48,0.734375,0.9340323209762573
0,178688000.0,49,0.609375,1.0377546548843384
0,182261760.0,50,0.71875,0.9677573442459106
0,185835520.0,51,0.703125,0.9584896564483643
0,189409280.0,52,0.8125,0.8992189168930054
0,192983040.0,53,0.71875,0.9532763957977295
0,196556800.0,54,0.71875,0.97678542137146
0,200130560.0,55,0.78125,0.9309024214744568
0,203704320.0,56,0.78125,0.949857234954834
0,207278080.0,57,0.765625,0.9683793187141418
0,210851840.0,58,0.765625,0.9321096539497375
0,214425600.0,59,0.75,0.9419265985488892
0,217999360.0,60,0.734375,0.9709588289260864
0,221573120.0,61,0.75,0.9006158113479614
0,225146880.0,62,0.796875,0.903755784034729
0,228720640.0,63,0.859375,0.9157491326332092
0,232294400.0,64,0.78125,0.9426283836364746
0,235868160.0,65,0.765625,0.9635924100875854
0,239441920.0,66,0.796875,0.9017795920372009
0,243015680.0,67,0.8125,0.8897303342819214
0,246589440.0,68,0.765625,0.9460708498954773
0,250163200.0,69,0.75,0.9914237260818481
0,253736960.0,70,0.75,0.9777086973190308
0,257310720.0,71,0.765625,0.9654244184494019
